VIVE,Viveve Medical,NASDAQ
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.17
0.16,0.16,0.17,0.16
0.18,0.14,0.18,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.18,0.18,0.14
0.14,0.14,0.14,0.14
0.18,0.15,0.18,0.15
0.14,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.14,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.17,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.15,0.15,0.14
0.13,0.12,0.13,0.12
0.12,0.10,0.12,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.06,0.10,0.06
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.11,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.10,0.10,0.07
0.10,0.07,0.10,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.10,0.09,0.10,0.09
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.06,0.06,0.08,0.06
0.06,0.06,0.06,0.06
0.08,0.09,0.11,0.07
0.10,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.10,0.11,0.18,0.10
0.13,0.13,0.13,0.13
0.15,0.15,0.17,0.15
0.15,0.15,0.17,0.15
0.17,0.15,0.18,0.15
0.15,0.15,0.15,0.15
0.12,0.12,0.15,0.12
0.12,0.12,0.12,0.12
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.12,0.10,0.12,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.14,0.14,0.14,0.14
0.14,0.12,0.14,0.12
0.12,0.16,0.16,0.12
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.10,0.14,0.10
0.08,0.12,0.12,0.08
0.09,0.09,0.09,0.09
0.09,0.12,0.12,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.10,0.10,0.09
0.10,0.10,0.11,0.09
0.10,0.10,0.10,0.07
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.08,0.10,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.06,0.07,0.08,0.06
0.07,0.07,0.07,0.07
0.06,0.07,0.07,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.09,0.09,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.09,0.06
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.06,0.07,0.08,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.09,0.07
0.07,0.07,0.09,0.07
0.09,0.07,0.09,0.07
0.07,0.09,0.09,0.07
0.07,0.07,0.09,0.07
0.09,0.07,0.09,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.09,0.06
0.06,0.07,0.07,0.06
0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.06,0.06,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06
0.06,0.08,0.08,0.06
0.08,0.07,0.09,0.07
0.07,0.07,0.07,0.07
0.09,0.11,0.11,0.07
0.07,0.07,0.07,0.07
0.08,0.10,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08
0.10,0.08,0.10,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.10,0.12,0.12,0.09
0.12,0.12,0.12,0.12
0.10,0.12,0.12,0.08
0.09,0.09,0.09,0.09
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.10
0.13,0.12,0.15,0.12
0.12,0.15,0.15,0.12
0.11,0.12,0.14,0.11
0.09,0.10,0.10,0.09
0.10,0.14,0.14,0.10
0.14,0.14,0.14,0.11
0.10,0.16,0.16,0.10
0.12,0.12,0.15,0.12
0.12,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.12,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.12,0.17,0.17,0.12
0.17,0.15,0.17,0.12
0.14,0.14,0.17,0.14
0.15,0.17,0.17,0.13
0.13,0.17,0.17,0.13
0.17,0.19,0.19,0.17
0.17,0.24,0.24,0.14
0.24,0.17,0.24,0.17
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.18,0.14,0.18,0.14
0.14,0.18,0.18,0.14
0.18,0.14,0.18,0.14
0.18,0.18,0.18,0.18
0.18,0.15,0.18,0.15
0.18,0.18,0.18,0.18
0.18,0.15,0.18,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.17,0.17,0.17,0.17
0.15,0.17,0.17,0.15
0.15,0.15,0.17,0.15
0.15,0.17,0.17,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.17,0.15,0.17,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.19,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.19,0.15,0.19,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.15,0.13
0.13,0.13,0.13,0.13
