DDP,DB Commodity Short ETN due April 1,NASDAQ
48.00,48.00,48.00,48.00
48.00,48.00,48.00,48.00
48.00,48.00,48.00,48.00
48.00,48.00,48.00,48.00
45.00,46.50,46.50,45.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
50.00,50.00,50.00,50.00
45.34,45.34,45.34,45.34
45.34,45.34,45.34,45.34
45.34,45.34,45.34,45.34
49.37,54.30,54.30,49.37
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
54.30,54.30,54.30,54.30
