MLSS,Milestone Scientific,NASDAQ
1.03,1.03,1.03,1.03
1.06,1.06,1.06,1.06
1.05,1.05,1.05,1.05
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.08,1.08,1.00
1.08,1.08,1.08,1.08
1.08,1.08,1.08,1.08
1.01,1.05,1.05,1.01
1.05,1.05,1.05,1.05
1.05,1.00,1.05,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.01,1.01,1.01,1.01
1.05,1.01,1.05,1.01
1.01,1.01,1.01,0.95
1.01,1.01,1.01,1.01
0.85,0.85,0.85,0.85
0.90,0.90,0.90,0.90
0.90,1.05,1.05,0.90
1.00,1.00,1.00,1.00
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.08,1.05,1.08,1.05
1.07,1.05,1.07,1.02
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
0.95,1.01,1.01,0.95
1.01,1.01,1.01,1.01
1.03,1.03,1.03,1.03
1.01,1.04,1.04,1.01
0.80,1.01,1.01,0.65
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.86,1.00,1.00,0.85
0.85,1.00,1.00,0.60
1.00,1.00,1.00,1.00
0.95,0.95,0.95,0.95
0.80,0.80,0.80,0.80
0.82,0.95,0.95,0.82
0.85,0.85,0.85,0.85
0.86,0.86,0.86,0.86
0.85,1.02,1.02,0.85
1.04,1.05,1.05,1.04
0.86,1.00,1.00,0.86
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.86,0.86,0.86,0.86
0.95,0.95,0.95,0.95
0.90,0.87,0.90,0.87
0.87,0.87,0.87,0.87
0.87,0.86,0.91,0.86
0.86,1.00,1.00,0.86
0.95,1.00,1.00,0.65
0.76,0.76,0.76,0.76
1.00,0.76,1.00,0.76
0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.99,0.70,0.99,0.66
0.70,0.70,0.70,0.70
0.95,0.82,0.95,0.82
0.77,0.93,0.93,0.77
0.77,0.77,0.77,0.77
0.88,0.90,0.90,0.88
0.90,0.77,0.90,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.93,0.82,0.93,0.82
0.82,0.82,0.82,0.82
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.80,0.80,0.80,0.80
0.93,0.93,1.00,0.85
0.81,0.77,0.81,0.77
0.77,0.77,0.77,0.77
0.85,0.93,0.93,0.73
0.93,0.93,0.93,0.93
0.76,0.76,0.76,0.76
0.77,0.77,0.77,0.77
0.77,0.93,0.93,0.77
0.93,0.93,0.93,0.93
0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.75,0.90,0.90,0.75
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.75,0.81,0.81,0.75
0.72,0.72,0.72,0.72
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.68,0.62,0.68,0.62
0.62,0.69,0.70,0.61
0.69,0.69,0.69,0.69
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.70,0.70,0.70,0.70
0.55,0.70,0.70,0.55
0.70,0.70,0.70,0.70
0.60,0.70,0.70,0.60
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.57,0.57,0.57,0.57
0.66,0.66,0.66,0.66
0.65,0.64,0.65,0.64
0.65,0.65,0.65,0.60
0.65,0.65,0.65,0.65
0.60,0.60,0.61,0.60
0.61,0.60,0.61,0.60
0.58,0.60,0.60,0.55
0.61,0.61,0.61,0.61
0.60,0.61,0.61,0.60
0.54,0.54,0.58,0.54
0.59,0.52,0.59,0.52
0.52,0.52,0.52,0.52
0.59,0.60,0.60,0.59
0.59,0.60,0.61,0.59
0.63,0.64,0.64,0.50
0.52,0.52,0.54,0.51
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.57,0.55,0.57,0.55
0.56,0.56,0.56,0.56
0.57,0.58,0.58,0.57
0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58
0.43,0.52,0.54,0.41
0.52,0.52,0.52,0.52
0.45,0.45,0.45,0.45
0.41,0.45,0.45,0.41
0.45,0.45,0.45,0.45
0.41,0.45,0.50,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.45,0.41,0.45,0.38
0.42,0.41,0.42,0.41
0.42,0.42,0.42,0.41
0.38,0.44,0.44,0.38
0.41,0.50,0.50,0.41
0.49,0.53,0.53,0.49
0.56,0.58,0.58,0.56
0.60,0.65,0.65,0.60
0.65,0.75,0.75,0.61
0.75,0.70,0.75,0.70
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.61,0.60
0.60,0.75,0.75,0.60
0.70,0.70,0.70,0.70
0.80,0.61,0.80,0.61
0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61
0.80,0.80,0.80,0.80
0.80,0.65,0.80,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78
0.78,0.78,0.78,0.78
0.68,0.60,0.69,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61
0.70,0.68,0.70,0.61
0.68,0.68,0.68,0.68
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.66,0.66,0.66,0.66
0.70,0.61,0.70,0.61
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.61,0.61,0.61,0.61
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.64,0.64,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.70,0.42,0.70,0.42
0.44,0.44,0.44,0.44
0.41,0.70,0.70,0.41
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.50,0.50,0.70,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.51,0.65,0.65,0.51
0.40,0.70,0.70,0.20
0.50,0.50,0.50,0.50
0.63,0.63,0.63,0.63
0.60,0.60,0.60,0.60
0.52,0.52,0.54,0.11
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.48,0.30,0.50,0.30
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.31,0.59,0.59,0.31
0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59
0.50,0.69,0.69,0.50
0.69,0.69,0.69,0.69
0.24,0.60,0.60,0.24
0.65,0.50,0.65,0.50
0.25,0.50,0.50,0.25
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.30,0.30,0.30,0.30
0.50,0.70,0.70,0.50
0.70,0.70,0.70,0.70
0.30,0.50,0.70,0.30
0.50,0.50,0.50,0.50
0.30,0.35,0.35,0.30
0.55,0.55,0.55,0.55
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.60,0.50,0.60,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.25,0.25,0.70,0.25
0.25,0.25,0.25,0.25
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.50,0.25,0.50,0.25
0.70,0.70,0.70,0.70
0.50,0.50,0.50,0.50
0.30,0.60,0.60,0.30
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.30,0.30,0.30,0.30
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.60,0.60,0.60,0.60
0.31,0.40,0.60,0.31
0.60,0.69,0.69,0.40
0.65,0.68,0.69,0.65
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.40,0.68,0.68,0.40
0.55,0.70,0.70,0.55
0.68,0.60,0.68,0.60
0.60,0.60,0.60,0.60
0.40,0.68,0.68,0.40
0.45,0.35,0.45,0.35
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.40,0.68,0.68,0.40
0.40,0.68,0.68,0.40
0.42,0.50,0.50,0.32
0.42,0.50,0.50,0.42
0.50,0.50,0.50,0.50
0.41,0.50,0.50,0.35
0.34,0.34,0.34,0.34
0.51,0.50,0.51,0.45
0.50,0.45,0.50,0.45
0.36,0.36,0.36,0.36
0.36,0.68,0.68,0.36
0.53,0.53,0.53,0.53
0.50,0.50,0.50,0.50
0.54,0.54,0.54,0.54
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.35,0.51,0.51,0.35
0.51,0.51,0.51,0.51
0.44,0.61,0.61,0.44
0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51
0.41,0.50,0.50,0.40
0.40,0.41,0.65,0.40
0.45,0.46,0.55,0.45
0.45,0.68,0.68,0.45
0.68,0.68,0.68,0.68
0.45,0.50,0.50,0.45
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.68,0.50,0.68,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.42,0.50,0.25
0.42,0.42,0.42,0.42
0.40,0.40,0.40,0.37
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.44,0.40,0.44,0.40
0.40,0.40,0.40,0.40
0.33,0.55,0.55,0.33
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.40,0.33,0.40,0.33
0.33,0.33,0.33,0.33
0.55,0.33,0.55,0.33
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.33,0.53,0.53,0.33
0.40,0.40,0.40,0.40
0.46,0.40,0.53,0.40
0.40,0.40,0.40,0.40
0.53,0.53,0.53,0.33
0.33,0.55,0.55,0.33
0.33,0.55,0.55,0.33
0.51,0.50,0.51,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.30,0.36,0.45,0.30
0.50,0.50,0.50,0.50
0.33,0.50,0.51,0.33
0.50,0.50,0.50,0.50
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.55,0.55,0.40
0.55,0.45,0.55,0.45
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.30,0.30,0.30,0.30
0.45,0.30,0.45,0.30
0.30,0.30,0.30,0.30
0.45,0.45,0.45,0.30
0.29,0.45,0.45,0.29
0.31,0.30,0.31,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.32,0.45,0.45,0.32
0.45,0.45,0.45,0.45
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.45,0.45,0.45,0.45
0.25,0.29,0.29,0.25
0.35,0.35,0.35,0.35
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.30,0.32,0.45,0.30
0.35,0.45,0.45,0.35
0.36,0.36,0.36,0.36
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.36,0.45,0.45,0.36
0.37,0.45,0.45,0.37
0.40,0.40,0.40,0.40
0.48,0.37,0.49,0.37
0.37,0.37,0.37,0.37
0.51,0.51,0.51,0.51
0.54,0.54,0.54,0.54
0.50,0.49,0.50,0.49
0.30,0.31,0.31,0.30
0.30,0.50,0.50,0.30
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.33,0.35,0.33
0.33,0.33,0.33,0.33
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.40,0.40,0.35
0.40,0.40,0.40,0.40
0.40,0.35,0.40,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.42,0.47,0.47,0.42
0.52,0.52,0.57,0.52
0.56,0.56,0.56,0.56
0.51,0.65,0.65,0.50
0.50,0.56,0.56,0.50
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.45,0.60,0.60,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.62,0.65,0.65,0.62
0.65,0.45,0.65,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.50,0.50,0.50,0.50
0.65,0.65,0.65,0.65
0.55,0.55,0.55,0.55
0.40,0.40,0.40,0.40
0.60,0.65,0.65,0.55
0.65,0.65,0.65,0.65
0.40,0.61,0.61,0.40
0.25,0.65,0.65,0.25
0.25,0.52,0.62,0.25
0.52,0.52,0.52,0.52
0.55,0.55,0.55,0.55
0.40,0.55,0.55,0.40
0.55,0.55,0.55,0.55
0.53,0.53,0.53,0.53
0.53,0.55,0.55,0.53
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.70,0.60,0.70,0.60
0.61,0.65,0.65,0.60
0.65,0.65,0.65,0.65
0.70,0.70,0.70,0.70
0.66,0.66,0.66,0.66
0.67,0.67,0.67,0.67
0.69,0.68,0.69,0.66
0.65,0.65,0.65,0.65
0.69,0.77,0.77,0.68
0.80,0.80,0.80,0.80
0.75,0.75,0.75,0.75
0.75,0.85,0.85,0.75
0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.76,0.80,0.85,0.75
0.80,0.90,0.90,0.80
0.90,0.92,0.92,0.80
0.92,0.92,0.98,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.90,0.90,0.90,0.90
0.90,1.02,1.02,0.90
1.02,1.02,1.02,1.02
1.02,1.20,1.20,1.02
1.23,1.25,1.25,1.23
1.25,1.25,1.30,1.25
1.25,1.07,1.25,1.07
1.00,1.00,1.00,0.80
1.00,0.95,1.00,0.95
1.00,1.02,1.02,0.97
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.19,1.12,1.19,1.12
1.10,1.05,1.10,1.05
1.12,1.12,1.12,1.12
1.05,1.05,1.05,1.05
1.07,1.05,1.07,1.04
1.03,1.02,1.03,1.02
1.00,1.05,1.05,1.00
1.02,1.04,1.04,1.02
1.02,1.02,1.02,1.02
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.00,1.10,1.10,1.00
1.15,1.20,1.20,1.10
1.20,1.21,1.21,1.20
1.25,1.26,1.36,1.25
1.26,1.26,1.26,1.26
1.40,1.30,1.40,1.30
1.40,1.40,1.40,1.40
1.40,1.42,1.42,1.27
1.42,1.40,1.42,1.40
1.28,1.28,1.28,1.28
1.40,1.45,1.54,1.27
1.50,1.65,1.80,1.50
1.65,1.65,1.65,1.65
1.65,1.65,1.74,1.60
1.65,1.65,1.70,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.55,1.45,1.60,1.30
1.50,1.49,1.50,1.30
1.30,1.55,1.55,1.30
1.58,1.50,1.58,1.50
1.57,1.57,1.57,1.57
1.28,1.60,1.74,1.28
1.60,1.65,1.65,1.60
1.74,1.60,1.74,1.60
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.45,1.35,1.45,1.35
1.35,1.35,1.35,1.35
1.30,1.30,1.30,1.30
1.30,1.25,1.30,1.25
1.25,1.20,1.25,1.10
1.10,1.30,1.30,1.10
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.13,1.25,1.25,1.13
1.25,1.25,1.25,1.25
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.10,1.40,1.40,1.10
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.31,1.31,1.31,1.31
1.25,1.07,1.25,1.07
1.15,1.15,1.15,1.15
1.15,1.15,1.20,1.15
1.15,1.15,1.15,1.15
1.15,1.20,1.25,1.15
1.20,1.20,1.20,1.20
1.03,1.15,1.15,0.75
1.15,1.15,1.15,1.15
1.00,1.10,1.10,0.87
1.08,1.05,1.08,1.05
1.00,1.15,1.15,1.00
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07
1.15,1.00,1.15,1.00
1.06,1.14,1.14,1.06
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.00,1.00,1.00,1.00
1.14,1.15,1.15,1.14
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.00,1.00,1.00,1.00
1.10,1.15,1.15,1.10
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.06,1.10,1.10,1.06
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09
1.15,1.10,1.18,1.10
1.10,1.06,1.10,1.06
1.06,1.06,1.06,1.06
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.10,1.05,1.10,1.05
1.05,1.09,1.09,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.15,1.15,1.05
1.15,1.15,1.15,1.15
1.12,1.15,1.15,1.10
1.15,1.10,1.17,1.10
1.10,1.18,1.18,1.10
1.18,1.18,1.18,1.18
1.18,1.15,1.18,1.13
1.15,1.12,1.15,1.12
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.14,1.10,1.14,1.10
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.05,1.04,1.10,1.04
1.04,1.10,1.15,1.00
1.15,1.15,1.15,1.00
1.15,1.15,1.15,1.15
1.15,1.13,1.19,1.05
1.13,1.13,1.13,1.13
1.13,1.13,1.13,1.13
1.17,1.30,1.30,1.17
1.13,1.15,1.25,0.95
1.05,1.25,1.25,1.05
1.10,1.15,1.15,1.10
1.13,1.05,1.15,1.05
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.05,1.15,1.15,1.05
1.15,1.15,1.15,1.15
1.10,1.15,1.15,1.05
1.00,1.15,1.15,1.00
1.05,1.05,1.05,1.05
