OVLY,Oak Valley Bancorp (CA) - Common Stock,NASDAQ
4.40,4.37,4.40,4.30
4.37,4.37,4.37,4.37
4.37,4.37,4.37,4.37
4.30,4.20,4.30,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.45,4.45,4.45,4.45
4.35,4.43,4.50,4.35
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.45,4.45,4.45,4.45
4.45,4.45,4.45,4.45
4.35,4.35,4.35,4.35
4.45,4.50,4.50,4.45
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.50,4.35,4.50,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
4.50,4.40,4.50,4.01
4.40,4.40,4.41,4.40
4.40,4.40,4.40,4.40
4.30,4.50,4.50,4.30
4.50,4.50,4.50,4.50
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.50,4.50,4.00
4.50,4.55,4.60,4.50
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.45,4.45,4.45,4.45
4.17,4.30,4.30,4.17
4.30,4.30,4.30,4.30
4.30,4.27,4.30,4.27
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.50,4.35,4.50,4.35
4.46,4.46,4.60,4.46
4.46,4.46,4.46,4.46
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.20,4.20,4.20,4.20
4.35,4.50,4.50,4.35
4.50,4.50,4.50,4.50
4.35,4.35,4.35,4.35
4.35,4.10,4.35,4.10
4.45,4.50,4.50,4.45
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.44,4.44,4.44,4.44
4.44,4.44,4.44,4.44
4.11,4.29,4.45,4.11
4.40,4.35,4.40,4.35
4.35,4.35,4.35,4.35
4.39,4.48,4.48,4.39
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.50,4.50,4.50,4.49
4.40,4.40,4.40,4.10
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.50,4.50,4.50,4.50
4.52,4.50,4.52,4.50
4.50,4.37,4.50,4.37
4.38,4.35,4.43,4.35
4.27,4.35,4.50,4.25
4.31,4.50,4.51,4.30
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.30,4.30,4.30,4.30
4.30,4.60,4.60,4.30
4.36,4.75,4.75,4.30
4.75,4.75,4.75,4.75
4.75,5.00,5.00,4.73
5.00,5.15,5.15,4.56
5.13,5.13,5.13,5.13
5.07,5.25,5.25,4.84
5.25,5.25,5.25,5.25
5.40,5.50,5.50,5.40
5.45,5.45,5.45,5.45
5.25,5.25,5.26,5.25
5.27,5.27,5.37,5.25
5.27,5.27,5.27,5.27
5.50,5.70,5.75,5.50
5.70,5.75,5.75,5.70
5.75,5.75,5.75,5.75
5.96,5.75,5.97,5.75
6.00,6.00,6.00,6.00
5.96,6.21,6.21,5.96
6.21,6.21,6.21,6.21
6.25,6.42,6.50,6.00
6.50,6.50,6.50,6.50
6.00,6.01,6.15,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.99,6.00,6.00,5.98
5.60,5.60,5.60,5.60
5.73,5.73,5.73,5.73
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.60,5.60,5.60,5.60
5.50,5.50,5.50,5.50
5.35,5.35,5.35,5.35
5.25,5.50,5.50,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.00
5.94,5.74,5.94,5.74
5.74,5.74,5.74,5.74
5.74,5.74,5.74,5.74
5.67,5.50,5.67,5.50
5.50,5.50,5.50,5.50
5.11,5.50,5.50,5.11
5.04,5.06,5.06,5.01
5.48,5.38,5.48,5.38
5.01,5.05,5.06,5.01
