V,Visa Inc.,NASDAQ
73.37,72.46,73.50,72.00
72.49,71.49,73.60,71.36
71.46,71.25,71.87,70.02
71.93,72.84,73.21,71.66
71.05,72.13,73.40,71.05
72.00,71.89,73.78,71.55
72.11,73.35,73.49,71.09
74.12,73.80,75.48,73.18
75.63,77.45,77.49,75.00
76.51,76.08,76.89,75.35
76.95,73.78,76.99,73.70
74.47,76.93,76.96,73.90
76.18,77.17,77.25,75.61
77.81,78.24,79.13,77.26
78.51,77.04,79.25,76.26
77.96,80.90,83.79,75.42
81.00,78.76,81.00,78.63
78.96,77.76,78.96,76.81
77.13,76.48,77.96,75.76
77.03,76.66,77.41,75.65
76.99,75.22,77.29,75.15
74.28,71.45,74.47,71.10
71.66,70.75,72.10,70.71
71.00,72.86,73.01,70.11
73.24,73.18,73.79,72.58
73.83,72.27,74.32,71.79
72.68,74.82,74.92,72.15
75.50,75.08,75.80,74.04
76.24,77.38,77.60,75.62
75.99,76.51,77.37,75.88
77.80,76.59,77.80,75.47
76.57,76.28,77.00,75.65
76.39,75.28,76.64,74.26
73.60,71.45,73.75,71.27
72.21,71.22,72.25,70.87
70.71,73.60,73.66,70.50
73.99,72.36,74.01,71.93
73.15,74.46,74.55,73.02
74.47,75.59,75.97,74.05
75.69,76.08,76.50,75.35
77.00,76.61,77.27,75.87
76.15,75.18,76.84,75.10
74.76,71.98,74.88,71.35
71.59,73.35,73.63,71.37
70.98,72.23,72.39,70.97
71.63,73.00,73.52,71.43
73.21,72.45,73.40,72.38
72.13,71.50,72.40,71.32
71.15,72.14,72.20,70.86
73.12,74.74,74.87,72.81
74.06,75.27,75.73,74.06
74.00,73.51,74.35,73.00
72.78,72.98,74.19,72.53
72.94,72.22,73.12,72.15
72.08,72.83,73.24,71.80
73.45,73.36,73.77,72.44
73.08,72.88,73.38,72.52
72.42,71.63,72.73,71.50
71.29,70.10,71.59,69.58
70.55,70.12,71.30,69.60
69.51,70.66,70.97,69.00
70.31,70.86,72.14,70.27
71.21,69.91,71.40,69.88
70.39,71.11,71.13,69.60
70.97,69.54,71.40,69.54
69.54,68.98,70.10,68.01
69.83,70.53,70.74,69.07
70.98,71.98,72.25,70.66
73.00,72.50,73.14,72.08
71.87,71.50,72.98,71.34
70.35,68.55,70.67,68.30
68.78,66.78,68.97,66.07
66.84,68.09,68.48,66.68
68.00,65.48,68.00,64.90
65.63,67.12,67.95,65.55
67.72,68.93,69.50,67.60
68.81,68.38,69.21,68.06
68.77,68.49,69.00,68.19
68.50,70.31,70.32,68.07
70.45,69.94,71.11,69.52
70.08,70.62,70.87,69.95
70.05,70.98,71.46,69.90
71.75,72.37,72.37,71.36
72.77,73.00,73.49,71.90
72.93,73.27,73.60,72.55
73.01,74.41,74.50,72.88
74.74,74.26,74.97,73.81
74.74,73.32,74.77,73.17
73.26,73.24,74.36,72.58
74.12,74.99,74.99,73.66
75.06,74.23,75.50,73.80
74.28,73.61,74.79,73.54
73.69,74.00,74.05,73.17
73.85,74.29,74.79,73.83
74.12,74.25,74.53,73.56
74.71,76.94,77.00,74.30
76.66,77.17,77.73,76.29
77.76,77.60,77.90,76.62
77.51,78.36,78.37,76.75
77.61,77.55,79.56,77.24
77.76,79.52,79.93,77.26
79.45,79.20,80.88,78.58
79.15,79.29,79.87,78.71
80.01,80.63,80.71,79.65
80.18,80.03,80.33,79.38
80.29,79.92,80.60,79.16
79.34,76.45,79.50,75.32
76.40,78.16,78.43,76.34
78.58,77.32,78.78,76.70
78.16,78.42,78.67,77.48
78.57,79.00,79.22,78.00
79.71,79.99,80.10,79.06
80.27,79.80,80.47,79.15
79.40,78.71,79.83,78.60
78.99,78.32,79.50,78.04
78.50,79.29,79.31,78.01
78.91,79.22,79.49,78.04
78.57,76.94,78.81,76.91
77.52,76.36,77.86,76.32
75.56,74.99,76.30,74.26
74.90,75.73,76.35,74.86
76.27,76.94,77.10,76.17
76.80,77.05,77.56,76.76
76.67,75.46,76.98,75.28
75.00,74.65,75.15,74.51
75.51,75.82,76.00,75.15
75.30,75.48,75.79,75.23
75.23,74.19,75.23,72.92
73.54,73.85,74.28,73.25
74.94,75.22,75.48,74.45
75.57,77.00,77.07,75.51
76.73,77.35,77.54,76.22
77.30,78.31,78.35,77.15
78.99,76.88,79.77,76.81
77.00,77.94,78.15,77.00
78.15,79.12,79.19,77.30
79.03,80.20,80.24,79.03
80.30,80.89,81.75,79.50
80.77,80.64,81.19,80.15
80.19,76.94,80.38,76.75
77.18,67.19,79.50,66.59
68.30,66.90,68.58,66.50
67.50,67.99,68.22,67.00
68.68,68.05,68.85,67.88
68.27,68.55,68.77,68.06
68.33,68.73,68.93,68.26
68.68,70.81,71.17,68.65
71.36,70.73,71.80,70.50
70.91,70.60,71.18,70.33
70.72,70.29,70.75,70.12
70.28,70.38,70.47,69.95
70.40,70.52,70.92,70.19
70.93,70.60,70.95,70.26
70.84,72.09,72.33,70.68
72.73,73.17,73.55,72.51
73.44,72.96,73.55,72.50
72.70,71.81,73.24,71.78
72.05,71.88,72.52,71.55
72.00,72.61,72.63,71.99
73.13,71.14,73.28,70.92
71.27,71.12,71.55,70.74
71.27,71.21,71.35,70.74
70.96,69.12,71.04,68.45
68.69,70.69,71.54,67.51
70.51,70.15,71.00,69.91
70.23,71.79,71.83,70.18
71.17,71.58,72.38,70.31
71.90,71.00,72.14,70.95
71.06,70.60,71.22,70.51
70.80,69.46,70.93,69.42
69.90,69.85,70.36,69.35
70.21,70.70,71.73,70.21
71.07,72.09,72.09,70.75
71.73,71.63,72.48,71.00
71.98,72.90,73.00,71.60
72.98,73.93,74.14,72.92
73.97,74.57,74.58,73.82
73.78,73.28,74.72,73.10
72.90,74.74,75.15,72.90
74.60,74.93,75.13,74.28
74.99,75.74,76.94,74.50
75.71,75.61,75.91,75.09
75.74,75.96,76.21,75.46
75.75,76.14,76.72,75.45
76.58,75.83,77.08,75.57
74.34,73.74,75.10,73.11
73.64,72.88,74.55,72.78
72.66,73.91,74.24,72.63
74.18,74.68,75.40,74.18
74.86,73.05,75.27,73.03
73.87,72.70,74.88,72.51
72.58,73.97,74.22,72.51
74.70,75.83,75.90,74.56
75.86,74.69,75.94,74.02
74.60,74.15,75.22,74.00
74.45,74.17,74.91,73.31
74.40,73.71,74.66,73.30
73.32,71.40,73.32,71.23
71.38,72.51,72.78,71.22
71.90,71.86,72.73,71.63
70.90,71.20,71.80,70.45
71.42,70.96,71.95,70.68
71.59,71.43,72.00,71.13
72.12,71.42,72.14,70.92
71.84,71.96,72.32,71.63
71.80,71.60,71.96,71.20
71.35,71.99,72.37,71.35
72.22,72.66,72.85,71.54
72.48,72.09,72.91,72.05
72.39,72.75,73.10,71.96
72.36,72.20,72.47,71.75
73.94,74.23,75.34,73.67
74.51,73.62,74.92,73.60
73.99,74.22,74.47,73.26
74.19,75.24,75.25,74.04
75.18,75.62,75.92,74.80
75.71,76.00,76.00,75.53
76.11,76.41,76.55,75.72
76.82,76.72,77.72,76.32
76.80,77.71,77.76,76.70
76.92,77.03,77.58,76.77
77.36,77.50,77.99,77.20
77.14,76.31,77.26,76.16
76.47,76.47,77.00,76.06
75.58,75.68,76.30,75.45
75.49,75.92,75.98,75.16
76.61,77.37,77.91,76.41
77.36,77.77,77.98,77.05
77.77,77.76,77.87,77.30
77.80,78.77,79.00,77.40
78.80,78.89,78.97,77.89
78.84,77.66,78.84,77.55
77.70,78.12,78.45,77.56
78.46,79.14,79.67,78.46
79.63,80.00,80.17,79.30
79.85,79.77,80.15,79.05
79.10,78.70,79.37,78.20
78.50,79.41,79.86,78.27
79.13,79.86,79.98,79.04
79.97,80.35,80.70,79.72
80.22,79.34,80.25,78.95
79.09,79.93,80.05,79.08
80.00,79.91,80.18,79.70
79.15,79.94,81.30,79.12
79.80,80.60,80.80,79.75
80.43,80.01,80.43,79.48
80.13,79.64,80.14,79.41
79.34,78.23,79.84,78.23
77.09,76.92,77.74,76.60
77.01,77.60,77.78,76.66
76.96,78.75,79.08,76.61
78.57,79.29,79.36,77.64
78.66,79.80,79.84,78.37
80.02,81.06,81.11,80.01
80.76,79.18,80.76,79.18
79.19,80.70,80.82,79.15
79.81,79.13,80.36,78.96
79.00,78.20,79.57,78.15
78.80,79.82,80.13,78.52
78.69,76.71,78.69,74.37
76.28,76.43,76.73,75.88
76.21,74.69,76.31,74.55
74.85,74.86,75.14,74.30
75.11,75.93,76.27,74.83
75.54,74.84,76.03,74.81
74.80,74.88,75.38,74.38
75.41,74.43,75.49,74.20
74.28,74.05,74.34,73.64
74.56,74.99,75.19,74.15
74.94,74.66,75.97,74.57
74.19,75.31,75.40,74.00
75.31,73.37,75.35,73.33
73.79,73.89,74.05,73.11
74.28,75.28,75.45,74.21
75.92,86.57,87.32,74.79
86.13,84.26,87.36,83.93
84.10,87.97,88.93,83.76
86.96,88.32,88.80,86.34
87.84,88.20,89.23,86.85
88.20,90.15,90.83,88.00
88.97,89.73,90.15,88.40
88.61,87.90,89.24,87.68
88.02,87.70,88.80,87.59
88.14,88.74,89.96,88.02
88.25,87.94,89.39,87.78
88.69,88.75,88.88,87.71
88.32,88.07,88.90,87.71
88.49,89.21,89.27,88.20
89.49,88.64,89.49,88.22
89.05,88.05,90.38,88.04
88.10,89.52,89.78,88.10
88.64,89.08,90.23,88.37
89.02,89.20,89.99,88.70
88.32,87.75,89.00,87.25
88.13,86.92,88.97,86.66
85.84,85.54,86.24,83.60
87.00,85.68,87.33,85.06
85.00,83.56,86.39,83.56
84.53,87.48,87.75,83.81
86.77,84.99,86.81,84.88
85.34,83.41,85.67,80.88
80.18,79.24,81.81,78.08
80.35,82.76,82.87,76.11
81.29,79.28,81.64,79.02
80.15,84.52,85.69,79.70
85.11,83.83,85.79,83.43
85.11,85.87,86.23,84.51
85.00,85.83,86.37,84.61
85.86,83.99,86.14,83.33
81.51,80.29,82.75,79.95
79.33,79.60,81.68,79.33
81.23,79.79,81.50,79.25
80.22,83.77,83.79,79.78
83.60,86.38,86.58,83.11
86.47,84.11,86.93,83.94
83.51,85.85,85.95,82.67
86.98,86.58,87.93,86.07
86.62,87.93,88.33,86.30
88.50,87.88,88.85,86.75
87.72,87.73,88.96,87.03
85.72,85.55,87.12,85.10
83.25,85.86,86.25,83.25
86.82,88.48,88.53,86.70
87.76,87.46,89.10,87.44
86.88,86.35,88.41,85.96
85.72,87.45,87.48,85.49
87.66,87.77,87.91,86.66
88.23,89.58,90.20,87.56
90.01,90.50,90.60,88.35
90.62,90.85,91.52,89.63
89.47,90.03,90.67,88.67
90.40,92.84,94.75,90.26
92.64,91.42,94.13,91.40
88.74,88.30,90.00,86.19
87.96,90.08,90.93,87.96
90.99,90.28,91.52,88.17
91.13,89.48,91.70,89.12
89.80,87.63,89.85,87.46
88.97,87.69,88.97,86.00
86.22,85.72,87.62,85.25
84.97,84.26,86.64,84.22
83.04,84.78,85.09,81.71
84.60,84.99,85.45,83.22
84.88,87.13,87.28,84.42
87.43,86.25,88.00,85.77
87.79,89.25,89.29,87.40
88.71,90.51,90.86,88.45
90.98,91.17,92.33,90.71
90.50,92.60,92.93,90.46
93.42,93.92,94.65,93.17
93.13,91.19,93.92,91.03
91.11,93.91,94.50,90.59
94.21,90.08,94.48,89.88
90.80,91.35,91.97,90.27
92.49,93.43,93.43,91.90
93.29,94.21,94.41,93.19
93.50,90.68,93.63,90.55
92.14,92.02,92.73,89.60
91.00,94.40,94.49,90.60
93.25,95.10,95.75,93.25
94.28,93.26,95.87,93.24
91.16,90.03,92.46,90.00
93.04,91.50,93.99,91.12
92.06,93.18,93.80,90.28
92.33,92.64,93.63,91.65
92.80,92.96,93.33,91.52
93.43,94.54,94.66,93.40
92.29,93.13,94.10,92.29
94.35,93.04,94.35,92.59
93.79,95.16,95.65,93.71
94.61,93.82,95.72,93.57
94.02,95.63,95.82,93.85
94.55,93.40,95.00,93.17
93.69,91.40,94.01,90.86
91.52,90.81,91.65,90.43
89.66,91.21,91.87,89.10
90.95,90.84,92.19,90.63
90.36,89.29,91.76,89.20
89.04,89.02,90.39,88.78
91.67,93.47,93.75,91.13
93.47,92.90,93.50,92.54
94.85,96.97,97.03,94.64
95.92,97.76,98.26,95.75
98.39,97.20,98.60,96.80
98.28,96.06,98.29,95.20
96.04,95.37,96.28,95.08
95.27,97.07,97.45,95.05
96.94,95.80,97.87,95.59
96.63,97.19,97.46,95.51
96.64,96.92,97.40,95.83
97.44,95.91,97.54,95.53
95.71,96.36,96.74,95.05
97.32,95.82,97.32,95.57
96.67,97.44,97.75,96.41
97.51,98.58,99.37,97.51
99.53,101.35,101.50,99.36
101.11,100.72,101.26,99.50
100.61,100.54,101.97,100.10
100.93,102.48,102.50,100.51
102.49,101.91,103.45,101.91
101.69,100.72,102.00,100.60
101.00,103.15,103.25,100.82
103.17,101.53,103.20,101.49
103.40,102.99,103.40,101.85
101.69,101.15,102.46,100.00
100.71,101.91,102.21,99.66
101.96,100.71,102.22,100.22
101.01,99.90,101.18,98.78
100.87,99.80,100.95,99.45
98.98,99.11,99.50,98.33
99.38,101.34,101.68,99.38
100.72,100.74,101.79,100.28
101.30,102.53,102.94,101.19
102.16,103.78,103.88,102.11
104.16,102.37,104.20,102.25
102.39,100.58,102.52,99.80
100.75,99.60,100.89,98.80
99.05,101.01,101.27,98.99
100.61,100.56,100.97,99.80
100.72,100.86,102.15,99.98
100.41,101.05,101.53,99.90
100.14,99.88,100.52,99.50
100.49,100.64,100.78,99.83
101.18,102.51,102.70,100.60
103.78,106.06,107.12,103.59
106.79,107.03,107.82,106.59
106.94,107.36,108.27,106.80
107.46,106.98,107.55,106.06
107.77,108.35,108.64,107.02
113.06,112.42,114.90,112.05
111.79,113.90,114.00,111.40
114.25,112.71,115.17,112.36
112.11,115.24,115.25,112.09
116.22,115.10,117.15,114.64
115.46,113.80,115.73,113.60
114.41,115.01,115.25,113.80
115.26,114.20,116.00,113.85
113.79,116.36,116.75,113.30
116.36,116.48,116.80,115.66
116.49,117.54,117.77,115.90
117.07,116.86,117.30,116.30
117.16,118.95,118.97,117.05
119.02,116.37,119.36,116.01
117.45,117.18,117.99,116.55
116.51,116.16,116.97,115.60
116.16,116.24,116.83,115.90
115.22,114.84,115.50,113.54
115.72,115.64,116.10,114.96
116.68,117.97,118.18,116.04
118.07,117.17,118.39,117.01
117.02,116.53,117.55,116.07
116.91,117.27,117.41,115.68
117.31,116.75,117.89,116.47
116.62,117.00,117.47,116.30
117.43,116.68,117.50,116.27
116.44,118.84,119.72,116.15
118.15,116.52,118.60,116.00
117.09,116.75,117.65,116.58
116.15,117.28,117.50,116.00
117.51,118.78,119.00,116.90
119.36,120.06,120.70,117.25
119.98,119.81,120.28,119.55
119.68,119.35,120.30,118.51
118.54,119.00,119.18,117.55
119.09,118.00,119.20,117.60
118.00,118.98,119.90,117.10
118.84,120.36,120.59,118.37
119.49,118.98,119.68,118.20
118.32,121.01,121.15,118.07
119.66,119.50,120.35,118.71
119.48,116.74,119.77,116.59
118.02,117.38,118.95,116.97
117.47,121.02,121.16,117.19
120.40,123.16,123.68,120.31
123.04,120.83,123.05,120.04
121.63,122.08,122.50,121.25
121.61,121.78,122.48,121.32
121.27,121.19,122.26,120.51
121.82,121.01,122.15,120.58
120.25,118.10,120.81,116.48
118.35,118.93,119.24,117.49
119.74,121.79,122.40,119.56
121.89,123.19,123.50,121.51
123.74,123.52,124.21,122.86
124.11,122.98,124.15,122.31
123.47,123.09,125.35,123.04
121.61,122.19,123.19,120.67
122.01,116.41,122.51,115.38
116.22,117.79,118.89,115.31
116.96,118.51,119.09,116.96
118.10,118.14,119.08,116.15
117.31,117.42,118.98,116.57
118.30,118.17,119.49,117.64
117.36,117.92,118.97,117.26
116.83,116.72,118.36,115.83
116.45,116.61,117.90,116.45
116.80,117.53,118.20,116.30
117.00,115.01,118.26,115.01
114.85,112.64,115.25,112.50
113.27,116.22,116.32,112.66
116.41,118.39,119.25,116.41
117.62,119.17,119.46,117.39
119.72,119.77,121.00,118.77
119.39,119.37,120.40,118.95
120.15,120.28,120.95,119.00
118.71,117.49,119.74,117.46
117.75,115.20,118.36,114.72
113.64,112.25,114.89,111.94
112.03,114.16,114.44,112.02
113.76,113.81,114.53,113.14
114.97,116.34,116.50,114.83
117.83,116.81,118.00,116.55
116.39,116.58,116.60,115.45
117.27,116.35,117.93,116.22
116.41,117.16,117.16,115.72
115.80,114.90,116.97,114.65
115.26,116.49,117.01,114.26
117.37,118.40,118.50,116.93
118.01,120.10,120.48,117.46
120.86,121.35,121.60,120.50
121.10,122.59,122.59,121.03
122.58,119.48,122.87,119.31
120.25,124.95,124.95,119.33
122.86,121.27,123.29,121.15
121.76,123.16,123.92,121.67
123.36,123.44,124.12,122.53
123.00,121.52,123.41,119.57
123.26,123.63,124.04,121.53
124.26,126.62,126.80,124.00
126.49,126.34,127.00,125.66
125.74,127.01,127.47,125.67
126.08,125.28,126.73,124.78
123.15,123.65,124.05,121.04
124.33,122.28,124.75,121.81
121.91,120.74,122.25,119.58
119.11,122.64,123.43,119.10
122.50,124.09,124.64,122.15
128.20,127.15,131.00,125.87
128.13,128.23,128.24,126.04
127.50,127.82,128.80,127.40
128.30,125.39,128.63,125.33
124.61,125.75,126.18,123.65
124.05,124.47,125.06,123.25
124.50,122.65,124.76,121.28
123.38,122.20,124.09,121.54
124.97,126.77,128.19,124.20
126.93,129.14,129.50,125.70
128.85,130.84,132.35,128.71
130.43,129.07,130.68,128.50
128.50,127.46,129.41,127.00
126.80,129.27,129.29,126.19
130.36,130.98,131.54,128.86
131.00,131.03,132.58,130.62
130.83,130.40,131.43,129.34
130.78,131.15,131.52,130.40
130.88,128.51,130.97,127.75
128.19,129.09,129.29,128.00
128.64,128.32,129.00,127.40
129.12,129.89,130.18,128.54
129.18,129.06,130.30,128.59
128.70,129.68,129.95,128.70
129.99,128.69,130.04,128.29
128.61,128.16,128.72,128.00
128.71,127.52,129.25,127.00
126.87,128.10,128.50,126.52
127.93,127.15,128.50,126.75
126.59,126.66,127.02,125.81
127.29,127.66,128.14,127.04
127.86,127.40,128.24,127.22
127.55,128.02,128.05,126.72
127.10,126.70,127.10,126.18
127.51,128.25,128.37,126.26
128.36,128.52,129.15,127.62
128.86,127.61,129.00,126.95
128.18,129.50,129.50,127.80
129.51,129.71,129.96,128.67
128.42,128.68,129.88,128.42
128.88,131.49,132.44,128.81
131.65,133.46,133.48,131.58
132.95,134.98,136.65,132.58
135.25,134.25,135.30,133.75
134.46,133.87,134.85,133.62
133.09,133.66,133.85,132.53
133.87,134.79,135.52,133.73
134.29,134.61,134.84,133.47
135.30,135.00,135.95,134.90
134.11,133.74,134.97,133.51
133.84,134.56,135.40,133.62
134.14,132.52,134.56,132.38
132.71,133.91,134.24,132.52
133.98,134.28,134.62,133.24
134.87,136.73,137.90,134.87
136.59,136.00,137.10,135.48
136.65,138.52,138.60,135.99
138.80,139.67,139.82,138.20
140.74,140.26,141.59,139.50
139.00,138.71,139.50,138.56
139.17,136.74,139.38,136.72
136.63,137.42,137.98,136.32
138.20,139.05,139.83,138.19
139.37,139.12,139.99,138.43
139.36,139.89,140.24,138.60
140.20,141.16,141.77,140.02
141.16,142.56,142.77,140.80
142.36,141.88,143.10,141.13
142.31,139.97,142.36,139.76
139.81,139.00,140.05,138.03
137.95,136.64,137.98,135.93
137.50,136.49,138.37,136.44
137.83,137.55,138.70,136.52
137.83,138.31,138.89,136.87
137.60,138.76,139.97,137.40
140.82,143.88,144.36,140.30
144.06,143.40,146.41,143.40
142.75,141.50,143.89,141.22
142.48,143.86,144.84,141.90
142.54,142.56,143.59,141.53
142.15,142.06,143.25,141.88
140.92,142.93,143.81,140.28
142.02,143.24,143.78,142.02
142.60,142.45,144.79,142.45
142.60,139.95,143.23,139.65
140.00,140.00,140.48,138.53
140.02,142.71,143.55,140.02
144.00,145.65,145.66,143.66
145.54,146.34,147.38,145.16
146.22,146.66,146.90,145.74
147.30,148.12,148.12,146.40
147.61,147.25,147.61,146.42
147.12,146.78,147.84,146.33
146.03,147.29,147.35,145.89
147.93,148.18,148.33,147.24
148.32,149.71,149.93,148.01
150.00,148.64,150.72,148.44
148.98,147.59,149.25,147.20
148.51,148.06,148.51,146.10
148.45,148.47,148.90,147.06
149.12,148.55,149.28,147.79
148.75,148.66,149.27,148.27
148.40,148.90,150.33,148.40
149.69,147.88,149.80,147.83
148.11,147.20,149.10,146.89
146.88,146.82,147.69,146.25
146.97,149.13,149.13,146.90
149.01,150.72,151.55,148.70
150.80,149.16,150.84,149.15
149.88,152.46,152.51,149.32
150.97,150.77,151.98,149.96
150.23,151.18,151.62,150.23
151.28,149.76,151.29,149.20
149.69,149.40,150.65,147.90
148.46,148.65,149.93,148.25
148.35,151.58,151.61,148.35
154.16,155.38,155.94,153.93
157.11,155.50,158.08,154.82
155.60,156.77,157.19,154.78
156.94,157.89,158.77,156.80
157.65,159.36,159.36,157.01
161.40,161.79,162.55,159.71
162.03,160.51,162.77,159.27
159.78,161.16,161.25,159.50
161.28,160.65,161.81,159.55
159.82,160.45,160.65,159.09
160.11,160.20,160.78,159.31
161.00,159.88,161.09,159.61
158.52,158.27,158.53,156.50
158.68,159.05,159.68,157.78
158.29,159.05,159.96,158.08
159.30,159.56,160.17,158.90
159.92,159.84,160.14,159.03
160.28,156.35,160.58,156.30
155.74,156.66,157.09,155.12
156.99,155.01,159.09,154.75
159.00,157.91,159.50,156.35
159.00,158.56,159.48,157.35
157.77,156.65,158.40,156.56
157.62,159.53,159.60,156.80
159.22,160.82,160.88,158.62
158.98,157.06,159.79,156.96
157.40,157.80,158.94,157.10
157.58,156.33,158.17,155.94
156.84,156.80,157.70,156.42
156.45,154.77,157.39,154.14
154.60,155.98,156.65,154.30
156.35,157.99,158.08,155.74
158.01,157.61,158.79,156.66
157.12,155.42,157.61,155.19
155.12,157.44,158.29,154.79
158.30,159.43,159.58,156.69
159.20,155.89,160.35,155.89
156.01,157.83,158.59,156.01
157.45,159.87,160.10,157.30
160.34,158.64,160.34,158.31
157.93,158.08,158.86,156.65
157.76,159.50,159.54,157.55
160.09,160.29,161.78,159.86
160.86,161.06,161.70,160.20
160.87,160.51,161.78,159.65
161.34,160.67,161.40,159.89
161.37,161.18,161.60,160.41
160.68,159.80,160.97,159.03
159.50,159.37,160.40,158.85
159.40,160.66,161.07,159.30
160.03,158.55,160.64,158.53
157.28,158.07,159.18,156.40
158.00,156.00,159.35,155.68
157.00,159.33,159.97,156.72
158.45,157.80,159.73,157.80
158.21,160.09,160.16,157.72
160.75,164.00,164.28,160.50
164.90,167.46,167.78,164.54
166.61,168.66,169.23,165.51
168.75,169.84,170.96,168.13
169.75,167.35,170.99,166.90
168.42,167.95,168.90,167.31
168.42,164.75,168.53,164.28
165.42,166.48,166.53,165.01
164.21,165.16,165.42,163.59
165.64,166.29,166.37,164.48
166.83,164.75,166.88,164.01
164.97,166.99,167.30,164.97
167.00,167.62,167.90,166.22
165.91,165.75,166.83,165.10
164.62,161.29,164.88,161.29
162.65,164.71,164.80,162.50
163.74,162.23,164.03,161.94
162.59,161.41,163.39,161.27
162.08,163.96,164.11,161.75
163.57,163.53,164.35,162.49
164.27,165.66,165.68,163.53
165.66,167.06,167.57,165.60
167.91,168.76,170.48,167.44
168.76,167.23,169.60,167.14
167.73,167.90,168.50,167.16
168.59,168.46,169.90,168.04
166.99,166.02,168.26,163.60
170.00,175.40,179.66,170.00
176.96,179.54,180.84,176.43
179.34,178.89,180.77,178.13
179.49,179.79,179.86,177.22
179.46,179.26,179.50,177.70
179.23,178.58,179.88,178.23
178.68,178.75,179.02,177.55
178.58,178.93,180.44,178.13
178.98,180.32,181.49,178.64
180.00,181.76,181.79,179.68
181.74,179.80,181.74,179.78
180.88,184.57,184.58,180.52
183.91,181.61,184.90,180.80
181.54,181.55,182.69,180.39
182.08,180.14,184.42,180.10
178.38,178.10,179.51,177.11
177.88,180.45,181.10,176.90
182.44,180.03,182.54,179.67
179.22,178.14,180.20,178.07
178.34,181.03,181.99,178.34
180.57,178.14,181.40,178.10
178.75,180.19,180.68,177.51
179.40,180.20,181.75,178.70
179.87,177.22,180.19,176.86
176.69,179.35,179.42,176.40
180.65,179.94,181.00,179.55
180.54,182.33,183.14,179.63
180.55,179.66,181.95,179.56
180.64,179.15,180.64,178.71
179.15,182.25,182.76,178.71
182.05,180.93,182.48,180.11
182.32,182.35,183.72,181.50
181.72,184.01,185.23,181.72
184.25,182.63,185.13,182.53
181.53,178.46,182.48,178.46
