JEM,iPath GEMS Index ETN,NASDAQ
27.97,27.97,27.97,27.97
27.97,27.97,27.97,27.97
27.97,27.97,27.97,27.97
28.47,28.48,28.48,28.47
28.50,28.50,28.50,28.50
28.50,28.50,28.50,28.50
28.27,28.27,28.27,28.27
28.27,28.27,28.27,28.27
28.17,28.17,28.17,28.17
28.17,28.17,28.17,28.17
28.17,28.17,28.17,28.17
28.17,28.17,28.17,28.17
28.17,28.17,28.17,28.17
28.17,28.17,28.17,28.17
27.90,27.90,27.90,27.90
27.90,27.90,27.90,27.90
27.90,27.90,27.90,27.90
27.90,27.90,27.90,27.90
27.90,27.90,27.90,27.90
28.39,28.39,28.39,28.39
28.39,28.39,28.39,28.39
28.48,28.48,28.48,28.48
28.25,28.25,28.25,28.25
28.07,28.09,28.09,28.05
28.32,28.32,28.32,28.32
28.32,28.32,28.32,28.32
