ALQA,Alliqua BioMedical,NASDAQ
0.14,0.14,0.14,0.14
0.15,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.18,0.16
0.16,0.17,0.18,0.16
0.17,0.17,0.17,0.17
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.18,0.18,0.15
0.15,0.16,0.18,0.15
0.16,0.14,0.16,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.16,0.16,0.14
0.16,0.16,0.16,0.14
0.14,0.14,0.16,0.14
0.14,0.12,0.14,0.12
0.11,0.13,0.14,0.11
0.13,0.12,0.15,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.15,0.15,0.15,0.15
0.13,0.14,0.15,0.13
0.16,0.15,0.16,0.15
0.15,0.18,0.18,0.15
0.15,0.14,0.15,0.14
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.14
0.16,0.17,0.17,0.16
0.15,0.15,0.17,0.15
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.17,0.15,0.17,0.15
N/A,N/A,N/A,N/A
0.14,0.17,0.17,0.14
0.15,0.16,0.16,0.15
0.16,0.14,0.17,0.14
0.14,0.17,0.17,0.14
0.14,0.15,0.15,0.14
0.16,0.18,0.18,0.16
0.17,0.17,0.17,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.18,0.16
0.16,0.18,0.18,0.16
0.18,0.18,0.18,0.18
0.16,0.18,0.18,0.16
0.16,0.15,0.16,0.14
0.15,0.17,0.17,0.15
0.15,0.15,0.18,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.17,0.15
0.17,0.15,0.17,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.12,0.14,0.15,0.12
N/A,N/A,N/A,N/A
0.14,0.14,0.15,0.13
0.13,0.15,0.15,0.13
0.15,0.17,0.17,0.15
0.14,0.15,0.16,0.13
0.15,0.13,0.15,0.13
0.13,0.15,0.15,0.12
0.12,0.15,0.15,0.12
0.12,0.13,0.14,0.12
0.13,0.13,0.13,0.13
0.15,0.15,0.15,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.14,0.11
0.13,0.13,0.13,0.13
0.15,0.15,0.17,0.15
0.15,0.20,0.21,0.15
0.20,0.19,0.20,0.19
0.18,0.18,0.18,0.17
0.18,0.17,0.19,0.17
0.17,0.16,0.18,0.15
0.17,0.14,0.17,0.14
0.15,0.15,0.15,0.15
0.15,0.18,0.18,0.15
0.13,0.18,0.18,0.13
0.18,0.18,0.18,0.18
0.13,0.13,0.13,0.13
0.21,0.19,0.21,0.15
0.15,0.15,0.19,0.15
0.15,0.18,0.18,0.15
0.20,0.18,0.21,0.18
0.18,0.20,0.21,0.18
0.18,0.17,0.20,0.17
0.16,0.18,0.18,0.16
0.18,0.18,0.18,0.17
0.15,0.17,0.17,0.14
N/A,N/A,N/A,N/A
0.17,0.17,0.17,0.13
0.14,0.15,0.15,0.14
0.15,0.16,0.17,0.15
0.16,0.16,0.16,0.16
0.16,0.15,0.16,0.15
0.15,0.15,0.17,0.13
0.14,0.14,0.14,0.14
0.15,0.14,0.16,0.14
0.16,0.14,0.16,0.14
0.14,0.14,0.16,0.14
N/A,N/A,N/A,N/A
0.14,0.16,0.16,0.14
0.14,0.14,0.16,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.14,0.14,0.16,0.13
0.13,0.13,0.13,0.13
0.14,0.13,0.15,0.13
0.14,0.14,0.14,0.13
0.13,0.12,0.13,0.11
0.13,0.11,0.13,0.11
0.12,0.12,0.12,0.12
0.11,0.11,0.12,0.11
0.10,0.12,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.12,0.13,0.10
0.10,0.10,0.10,0.10
0.10,0.13,0.13,0.10
0.10,0.10,0.13,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.12,0.14,0.14,0.12
0.14,0.11,0.14,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.14,0.11
0.13,0.13,0.13,0.12
0.10,0.10,0.10,0.10
N/A,N/A,N/A,N/A
0.11,0.13,0.13,0.11
0.13,0.11,0.13,0.11
0.10,0.13,0.13,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.14,0.11,0.14,0.10
0.10,0.10,0.10,0.10
N/A,N/A,N/A,N/A
0.10,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.11,0.10,0.11,0.10
0.10,0.08,0.10,0.08
