IWP,iShares Russell Midcap Growth ETF,NASDAQ
45.86,45.98,46.03,45.75
45.99,46.13,46.16,45.77
46.19,46.30,46.34,46.11
46.26,46.40,46.42,46.02
46.23,46.54,46.57,46.08
46.72,46.56,46.83,46.37
46.29,46.00,46.32,45.77
46.23,46.48,46.57,45.84
46.49,46.51,46.62,46.32
46.50,45.98,46.57,45.80
46.05,46.41,46.44,45.91
46.06,45.98,46.11,45.59
46.07,45.36,46.29,45.26
45.26,44.45,45.35,44.37
44.73,44.55,44.85,44.37
44.46,44.49,44.88,44.24
44.33,44.62,44.70,44.05
44.81,44.01,44.83,43.80
44.25,43.53,44.62,43.41
43.60,44.27,44.29,43.58
44.27,44.94,45.02,44.22
44.79,44.72,44.94,44.58
44.38,43.16,44.40,43.16
43.11,43.23,43.32,42.32
43.29,43.06,43.59,42.93
43.52,43.72,43.93,43.21
43.58,43.48,43.73,43.11
43.48,44.16,44.19,43.16
43.61,44.22,44.22,43.48
44.55,44.92,44.98,44.40
45.21,45.28,45.28,44.95
45.21,45.51,45.55,45.15
45.49,45.70,45.83,45.35
45.90,45.71,45.94,45.53
45.58,45.04,45.65,44.96
45.26,45.44,45.51,45.09
44.93,45.54,45.60,44.70
45.63,45.66,45.71,45.26
45.80,46.51,46.53,45.80
46.68,46.68,46.89,46.60
46.89,46.77,47.03,46.68
46.85,46.78,46.95,46.58
47.10,47.48,47.53,47.01
47.54,47.48,47.63,47.42
47.42,47.51,47.84,47.31
47.56,47.90,47.98,47.56
47.78,48.01,48.06,47.57
48.30,48.15,48.30,47.87
48.17,48.05,48.17,47.70
48.24,48.54,48.54,48.04
48.60,48.82,48.99,48.60
48.75,48.66,48.85,48.54
48.27,48.27,48.87,48.12
47.91,48.79,48.85,47.91
48.86,49.15,49.16,48.65
48.85,48.72,48.95,48.65
49.05,48.49,49.14,48.44
48.54,48.42,48.77,48.20
48.70,48.87,48.93,48.68
48.91,48.92,49.09,48.64
48.79,48.52,48.99,48.52
48.98,49.11,49.32,48.76
49.20,49.73,49.73,49.18
49.51,49.82,49.88,49.45
49.72,49.49,49.73,49.22
49.30,49.53,49.55,49.00
49.58,49.87,49.90,49.42
50.00,50.02,50.11,49.88
50.00,50.11,50.15,49.75
50.40,50.80,50.80,50.25
50.75,50.86,50.99,50.66
50.73,50.19,50.85,49.84
49.99,50.01,50.23,49.46
50.27,50.58,50.59,50.15
50.54,50.62,50.70,50.29
50.17,51.18,51.23,50.00
51.27,51.64,51.69,51.05
51.68,51.52,51.85,51.47
51.34,50.23,51.48,50.16
50.51,50.38,50.65,50.03
50.74,51.20,51.25,50.65
51.20,50.15,51.24,50.12
50.33,50.87,50.93,50.31
50.12,49.46,50.19,49.23
48.98,48.97,49.62,48.59
48.66,47.42,49.14,19.00
47.08,46.32,47.58,45.66
48.26,48.64,48.73,48.12
48.10,48.54,49.15,48.04
48.77,49.53,49.59,48.76
49.40,48.98,49.81,48.89
48.60,47.87,48.66,47.45
48.08,48.06,48.37,46.95
48.59,47.33,48.73,47.18
47.06,46.97,47.52,46.25
45.80,45.22,46.13,45.06
44.33,45.97,46.22,44.17
45.67,45.54,46.22,45.50
44.48,45.64,45.64,43.94
45.91,45.59,46.58,45.46
46.63,47.32,47.32,46.40
47.27,46.65,47.27,46.39
46.21,45.58,46.82,45.56
45.78,46.89,46.90,45.63
47.10,47.34,47.40,46.80
46.32,45.49,46.77,45.35
45.70,44.55,45.80,44.54
44.66,44.81,44.91,44.01
45.08,44.88,45.94,44.73
45.69,46.34,46.37,45.56
45.85,46.75,46.79,45.79
47.28,46.88,47.58,46.81
47.18,48.05,48.09,47.16
47.66,47.94,48.22,47.63
48.20,47.91,48.20,47.45
48.11,47.80,48.11,47.73
48.44,47.52,48.52,47.26
47.49,46.57,47.86,46.53
46.59,46.60,46.92,46.05
46.34,45.71,46.39,45.64
45.81,45.99,46.25,45.46
46.08,45.85,46.30,45.62
45.04,44.10,45.11,43.85
43.96,43.70,44.64,43.58
43.62,43.59,43.87,42.64
43.65,43.19,43.76,42.94
43.89,43.14,44.18,42.79
43.22,44.61,44.66,43.13
45.08,44.99,45.23,44.52
44.96,45.41,45.42,44.88
45.24,45.18,45.62,44.87
45.81,46.13,46.31,45.62
46.09,46.22,46.42,45.88
46.18,46.17,46.26,45.55
45.84,44.76,45.93,44.70
44.97,45.05,45.18,44.47
44.44,45.77,45.82,44.28
46.15,45.11,46.15,44.99
45.69,46.21,46.36,45.61
46.09,46.89,46.93,46.02
46.96,47.65,47.65,46.81
47.89,47.12,47.96,47.00
47.02,46.64,47.23,46.48
47.03,46.41,47.19,45.89
45.76,46.55,46.72,45.71
47.39,47.48,47.59,47.03
47.35,47.12,47.39,46.88
47.35,47.77,47.80,47.23
47.45,47.57,47.67,47.30
46.98,47.41,47.59,46.79
47.73,47.80,47.90,47.48
47.31,47.23,47.51,46.88
46.28,45.74,46.42,45.65
44.75,45.51,45.68,44.72
45.36,45.31,45.65,45.31
45.01,45.38,45.56,44.83
45.74,46.18,46.50,45.71
46.07,46.32,46.60,45.85
46.09,45.66,46.36,45.47
45.53,45.78,45.81,45.23
46.18,45.40,46.23,45.40
44.78,44.60,45.03,44.33
44.19,44.82,45.00,44.00
45.03,44.54,45.22,44.45
45.00,45.40,45.48,44.13
45.23,44.67,45.44,44.63
44.46,44.58,44.91,44.24
45.25,46.01,46.08,45.20
46.06,46.79,46.83,46.06
47.39,47.42,47.64,47.07
47.22,46.87,47.27,46.81
46.93,47.27,47.44,46.93
47.84,47.29,47.94,47.12
47.34,47.45,47.59,47.22
47.95,48.17,48.24,47.92
48.08,48.29,48.54,47.89
48.21,48.50,48.56,47.95
48.42,48.52,48.57,48.27
48.76,48.69,48.76,48.38
48.83,49.49,49.58,48.75
49.51,49.29,49.62,49.12
49.14,48.88,49.47,48.66
48.39,48.50,49.07,48.28
49.15,49.66,49.72,49.11
49.70,49.53,49.79,49.43
49.63,49.95,50.01,49.03
49.87,49.95,50.12,49.66
50.39,49.82,50.52,49.50
50.19,49.90,50.30,49.66
49.76,49.41,50.02,49.12
50.01,50.55,50.67,49.93
50.50,50.03,50.54,49.81
50.34,49.99,50.34,49.67
50.00,50.46,50.59,49.86
50.46,50.50,50.74,50.40
50.47,50.74,50.87,49.97
51.12,51.14,51.40,50.89
51.05,50.83,51.12,50.56
51.27,50.97,51.29,50.53
50.98,50.99,51.05,50.80
50.31,50.14,50.72,49.83
50.29,50.66,50.86,50.19
50.88,50.76,51.19,50.31
50.76,51.17,51.18,50.76
51.42,51.46,51.91,51.41
51.17,51.47,51.68,50.95
51.24,51.61,51.63,51.00
52.01,51.48,52.01,51.20
51.35,51.78,51.85,51.35
52.04,51.73,52.30,51.46
52.19,52.23,52.32,51.91
52.29,52.36,52.38,51.71
53.04,53.32,53.33,52.90
53.38,53.58,53.69,53.23
53.41,53.65,53.69,53.27
53.78,53.21,53.89,52.98
53.18,53.53,53.55,52.82
52.95,53.56,53.68,52.83
53.20,52.79,53.47,52.54
53.01,52.81,53.23,52.78
52.40,51.98,52.60,51.72
52.00,52.20,52.39,51.87
52.76,53.03,53.30,52.75
52.95,53.33,53.38,52.81
53.14,53.80,53.80,53.09
52.98,53.05,53.28,52.85
53.50,54.23,54.24,53.46
53.79,53.98,54.08,53.67
53.53,53.74,53.87,53.11
53.17,53.48,53.72,53.09
54.37,54.68,54.80,54.28
54.78,55.37,55.38,54.66
55.18,55.73,55.80,55.10
55.72,55.73,55.81,55.48
56.34,55.77,56.42,55.71
55.78,55.78,56.00,55.46
56.08,55.88,56.11,55.68
55.96,56.29,56.34,55.85
56.66,56.13,56.67,56.08
56.25,56.14,56.39,55.99
56.06,55.93,56.49,55.84
56.01,56.46,56.48,55.78
56.50,56.69,56.82,56.36
56.79,56.81,56.91,56.45
57.08,57.22,57.26,56.95
57.14,56.98,57.15,56.85
56.97,56.85,57.04,56.73
56.71,56.82,56.86,56.37
56.89,56.66,56.89,56.53
56.73,56.81,56.92,56.70
56.83,56.81,56.97,56.75
56.68,56.61,56.80,56.55
57.14,57.25,57.60,57.04
57.46,56.77,57.47,56.42
56.66,57.16,57.20,56.56
57.30,57.13,57.37,57.00
57.28,57.03,57.37,56.50
56.79,57.28,57.37,56.57
57.51,57.49,57.67,57.27
57.91,57.92,58.02,57.61
57.97,57.99,58.10,57.80
57.86,58.36,58.37,57.78
58.31,58.64,58.66,58.28
58.62,57.74,58.62,57.61
57.45,57.23,57.48,56.78
57.57,57.13,57.77,57.08
57.17,57.60,57.70,57.09
57.37,57.46,57.48,57.03
57.68,58.08,58.19,57.58
58.17,58.35,58.47,58.02
58.46,57.22,58.58,57.11
57.39,57.70,57.91,57.33
58.10,58.53,58.69,58.06
58.40,58.49,58.75,58.28
58.53,58.78,58.87,58.13
58.80,59.29,59.31,58.70
59.48,59.63,59.92,59.44
59.55,59.92,59.94,59.48
59.83,59.80,59.99,59.56
59.46,60.18,60.25,59.36
59.95,60.81,60.85,59.95
60.97,61.06,61.08,60.83
60.82,60.70,60.97,60.58
60.94,61.17,61.29,60.92
60.96,61.29,61.40,60.94
61.42,61.31,61.46,61.08
60.45,59.59,60.84,59.48
59.58,58.72,59.68,58.08
58.80,58.97,59.31,58.34
59.33,60.05,60.07,59.33
60.48,60.02,60.48,59.66
60.27,58.91,60.31,58.80
58.91,59.28,59.63,58.82
59.90,60.46,60.56,59.87
60.56,60.15,60.56,59.77
60.38,59.39,60.46,58.93
59.44,59.84,60.06,59.01
59.67,59.56,59.78,59.21
58.86,58.53,59.01,58.34
58.20,59.00,59.14,58.16
58.49,58.61,59.00,58.21
57.06,58.15,58.52,56.81
58.00,57.41,58.49,57.05
58.39,57.82,58.39,57.73
58.57,58.07,58.64,57.91
58.87,59.03,59.18,58.74
59.06,58.72,59.16,58.63
58.60,58.95,59.10,58.15
59.28,59.65,59.73,58.84
59.87,59.93,60.31,59.67
60.16,59.68,60.20,59.64
59.64,60.25,60.26,59.38
60.65,60.79,60.89,60.49
60.64,60.91,60.93,60.58
61.29,61.29,61.51,61.06
61.55,61.33,61.56,61.11
61.26,61.54,61.84,61.25
61.91,61.48,62.02,61.19
61.52,61.33,61.71,60.99
61.72,60.94,61.72,60.64
61.09,60.68,61.19,60.50
60.34,60.24,60.50,59.98
60.72,60.59,60.80,60.19
60.16,60.59,60.64,59.94
60.58,61.04,61.08,60.44
60.26,60.25,60.35,59.70
60.44,60.56,60.57,60.11
61.45,61.74,61.81,61.43
62.07,62.17,62.18,61.81
62.25,62.09,62.26,61.82
62.28,62.57,62.81,62.28
62.70,62.95,62.98,62.28
62.74,62.99,63.13,62.74
63.03,63.08,63.22,62.91
63.34,62.89,63.48,62.80
62.73,62.30,62.83,61.97
62.31,61.80,62.37,61.42
61.36,61.70,62.36,61.27
62.40,62.05,62.74,61.77
62.09,62.52,62.65,61.99
62.73,63.23,63.34,62.68
63.16,62.59,63.22,62.26
62.32,63.00,63.14,62.06
62.99,62.45,63.14,62.28
62.19,61.86,62.69,61.75
61.49,61.52,61.73,61.04
61.52,62.43,62.49,61.50
62.73,62.56,62.81,62.16
62.49,62.15,62.52,61.87
61.19,61.27,61.50,61.05
61.50,61.13,61.65,60.96
60.98,61.52,61.69,60.83
61.38,62.06,62.15,61.38
62.32,62.35,62.54,62.22
62.98,62.90,63.02,62.31
62.71,61.37,62.82,61.32
61.48,61.49,61.86,61.09
60.62,60.59,61.22,60.54
60.46,59.81,60.63,59.78
60.15,59.96,60.41,59.90
59.76,59.28,59.80,59.19
59.37,59.67,59.91,59.22
59.39,58.75,59.46,58.70
58.85,58.53,59.12,58.28
58.97,59.55,59.73,58.96
59.03,58.59,59.42,58.48
58.63,58.38,58.80,57.81
59.00,58.45,59.04,58.33
58.32,58.88,59.01,58.30
59.27,60.12,60.21,59.13
59.95,59.82,60.43,59.82
59.16,60.06,60.13,58.76
60.19,59.37,60.19,59.27
59.40,59.74,59.96,58.96
60.04,60.86,60.88,59.90
61.24,61.25,61.55,60.78
61.44,61.83,62.06,61.44
62.05,62.81,62.88,61.77
62.70,62.85,62.98,62.50
62.82,63.04,63.15,62.49
63.59,63.69,63.88,63.53
