TEAR,TearLab Corporation - Common Stock,NASDAQ
1.15,1.15,1.15,1.09
1.11,1.07,1.11,1.07
1.31,1.20,1.31,1.14
1.20,1.20,1.20,1.14
1.20,1.14,1.20,1.14
1.17,1.17,1.17,1.16
1.15,1.20,1.20,1.15
1.15,1.11,1.15,1.07
1.16,1.17,1.20,1.11
1.17,1.17,1.17,1.17
1.19,1.20,1.20,1.19
1.10,1.16,1.17,1.07
1.13,1.10,1.14,1.10
1.15,1.15,1.15,1.09
1.12,1.09,1.12,1.09
1.09,1.08,1.09,1.08
1.08,1.12,1.15,1.08
1.15,1.12,1.15,1.10
1.14,1.10,1.14,1.10
1.15,1.04,1.15,1.04
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.06
1.10,1.10,1.10,1.10
1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06
1.15,1.03,1.15,1.03
0.98,1.00,1.15,0.98
1.00,0.99,1.00,0.99
1.00,0.98,1.00,0.98
0.90,0.97,1.09,0.90
1.01,0.97,1.01,0.97
1.01,1.04,1.15,0.95
1.14,1.10,1.14,0.98
1.05,1.04,1.12,1.04
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.12,1.12,1.12,1.10
1.10,1.01,1.10,1.01
1.05,1.15,1.15,1.05
1.17,1.16,1.17,1.08
1.16,1.16,1.16,1.16
1.17,1.18,1.18,1.10
1.18,1.22,1.22,1.15
1.29,4.10,5.14,1.25
3.40,2.85,3.98,2.59
2.66,2.79,3.43,2.66
3.49,3.44,4.18,3.33
3.45,3.79,3.99,3.28
3.97,3.14,3.97,3.10
3.30,3.06,3.46,3.00
3.29,2.87,3.29,2.86
2.86,2.79,3.15,2.61
2.54,2.54,2.76,2.46
2.55,2.56,2.75,2.47
2.53,2.48,2.64,2.48
2.44,2.58,2.62,2.35
2.71,2.58,2.71,2.50
2.70,2.50,2.80,2.37
2.50,2.69,2.70,2.50
2.85,2.64,2.85,2.59
2.59,2.59,2.70,2.59
2.59,2.51,2.67,2.51
2.65,2.50,2.67,2.43
2.54,2.32,3.10,2.28
2.45,2.32,2.45,2.14
2.28,2.13,2.30,2.13
2.13,2.37,2.50,2.13
2.60,2.50,2.60,2.40
2.50,2.31,2.50,2.25
2.38,2.25,2.38,2.22
2.25,2.25,2.28,2.25
2.21,2.26,2.28,2.20
2.22,2.25,2.27,2.22
2.30,2.20,2.30,2.20
2.20,2.36,2.61,2.20
2.40,2.32,2.40,2.26
2.39,2.40,2.55,2.31
2.48,2.40,2.49,2.26
2.36,2.32,2.37,2.32
2.30,2.24,2.32,2.24
2.25,2.26,2.26,2.20
2.34,2.27,2.34,2.27
2.26,2.26,2.28,2.25
2.25,2.20,2.25,2.12
2.18,2.17,2.23,2.11
2.11,2.05,2.15,1.93
2.05,2.00,2.05,1.93
2.16,2.23,2.35,2.12
2.16,2.16,2.25,2.15
2.21,2.22,2.30,2.10
2.29,2.18,2.29,2.18
2.18,2.12,2.32,2.09
2.11,2.11,2.14,2.10
2.19,2.12,2.21,2.12
2.10,2.12,2.14,2.05
2.00,1.97,2.09,1.95
1.90,2.12,2.28,1.88
2.10,2.11,2.12,2.10
2.11,2.07,2.11,2.00
2.10,2.02,2.26,2.00
2.11,2.06,2.12,2.06
2.10,2.10,2.12,2.10
2.25,2.09,2.26,2.05
2.04,2.13,2.22,2.04
2.11,2.13,2.13,2.11
2.11,2.13,2.13,2.06
2.15,2.10,2.17,2.10
2.10,2.16,2.17,2.10
2.18,2.10,2.18,2.10
2.17,2.11,2.17,2.10
2.08,2.12,2.13,2.08
2.16,2.10,2.16,2.10
2.10,2.10,2.16,2.10
2.08,2.10,2.10,2.08
2.10,2.10,2.10,2.10
2.10,2.10,2.17,2.10
2.10,2.15,2.17,2.10
2.14,2.18,2.18,2.14
2.18,2.15,2.18,2.15
2.20,2.20,2.20,2.15
2.20,2.13,2.20,2.10
2.12,2.10,2.13,2.10
2.03,2.10,2.10,2.03
2.05,2.05,2.05,2.05
2.00,1.77,2.00,1.77
1.76,1.99,2.13,1.76
2.00,1.94,2.01,1.93
1.94,1.91,2.00,1.90
1.91,1.97,1.99,1.91
1.99,2.00,2.00,1.93
2.07,2.04,2.16,2.04
2.04,2.09,2.09,2.00
2.10,2.06,2.10,1.95
2.08,2.03,2.08,2.00
2.06,2.06,2.06,2.03
2.05,2.15,2.19,2.05
2.15,2.15,2.15,2.09
2.15,2.15,2.25,2.11
2.17,2.15,2.17,2.15
2.18,2.16,2.19,2.15
2.15,2.15,2.16,2.15
2.25,2.17,2.25,2.15
2.15,2.15,2.21,2.15
2.22,2.13,2.38,2.13
2.15,2.15,2.15,2.15
2.23,2.18,2.23,2.16
2.16,2.16,2.20,2.15
2.22,2.12,2.30,2.10
2.15,2.18,2.19,2.15
2.18,2.15,2.18,2.10
2.15,2.27,2.27,2.15
2.24,2.31,2.31,2.20
2.39,2.25,2.39,2.21
2.15,2.15,2.17,2.11
2.14,2.11,2.14,2.09
2.11,2.21,2.28,2.11
2.29,2.21,2.31,2.21
2.18,2.23,2.23,2.17
2.23,2.22,2.35,2.21
2.21,2.15,2.26,2.12
2.19,2.25,2.29,2.19
2.32,2.25,2.33,2.15
2.26,2.30,2.30,2.26
2.30,2.19,2.30,2.15
2.21,2.27,2.27,2.21
2.30,2.25,2.30,2.10
2.34,2.30,2.68,2.19
2.32,2.20,2.34,2.20
2.20,2.29,2.29,2.15
2.25,2.20,2.25,2.19
2.20,2.24,2.25,2.20
2.20,2.25,2.25,2.20
2.23,2.28,2.30,2.19
2.26,2.27,2.27,2.26
2.25,2.40,2.43,2.25
2.45,2.74,2.74,2.45
2.74,2.62,2.88,2.61
2.65,2.57,2.65,2.44
2.65,2.55,2.65,2.55
2.57,2.64,2.67,2.57
2.65,2.78,2.78,2.62
2.73,2.75,2.80,2.70
2.71,2.65,2.81,2.65
2.65,2.51,2.67,2.49
2.45,2.72,2.72,2.29
2.73,2.70,2.90,2.54
2.70,2.73,2.83,2.70
2.71,2.75,2.92,2.71
2.76,2.75,2.76,2.75
2.79,2.77,2.79,2.77
2.75,2.70,2.75,2.69
2.77,2.69,2.80,2.69
2.75,2.73,2.80,2.70
2.85,3.05,3.25,2.85
3.00,2.81,3.03,2.66
2.85,2.87,2.90,2.81
2.95,2.85,3.00,2.83
2.85,2.83,2.89,2.82
2.97,2.94,3.00,2.85
3.06,2.98,3.08,2.92
3.24,2.98,3.24,2.88
2.96,2.98,3.00,2.95
2.95,2.98,3.00,2.93
3.00,3.00,3.00,2.95
3.05,2.95,3.05,2.90
3.00,2.95,3.00,2.95
