SRNE,Sorrento Therapeutics,NASDAQ
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
0.56,3.00,3.00,0.56
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
0.40,1.75,1.75,0.40
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
0.40,1.73,1.73,0.40
1.73,1.73,1.73,1.73
1.73,1.73,1.73,1.73
1.73,1.73,1.73,1.73
1.73,1.73,1.73,1.73
1.73,1.73,1.73,1.73
1.73,1.73,1.73,1.73
1.73,1.73,1.73,1.73
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.74,1.74,1.74,1.74
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
0.40,1.75,1.75,0.40
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
0.40,0.40,0.40,0.40
0.60,0.60,0.60,0.60
0.60,0.30,0.60,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.40,0.60,0.60,0.40
0.60,0.60,0.60,0.60
0.30,0.60,0.60,0.30
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.60,0.30,0.60,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.35,0.35,0.35,0.35
0.35,0.35,0.35,0.35
0.55,0.30,0.55,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.20,0.30,0.20
0.20,0.20,0.20,0.20
0.30,0.30,0.30,0.29
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.18,0.20,0.28,0.18
0.20,0.20,0.20,0.20
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.28,0.28,0.28,0.28
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.15,0.23,0.23,0.15
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.13,0.11,0.13,0.11
0.11,0.11,0.11,0.11
0.11,0.10,0.16,0.10
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.10,0.10,0.10,0.10
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.35,0.35,0.35,0.35
0.35,0.36,0.36,0.35
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.36,0.36,0.36,0.36
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.41,0.41,0.45,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.47,0.47,0.50,0.47
0.50,0.51,0.51,0.47
0.47,0.59,0.59,0.47
0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59
0.59,0.59,0.59,0.59
0.75,0.75,0.77,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.50,0.75,0.50
0.65,0.55,0.68,0.55
0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47
0.50,0.60,0.60,0.50
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.47,0.47,0.47,0.47
0.47,0.45,0.47,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.46,0.46,0.46,0.46
0.46,0.35,0.46,0.35
0.35,0.35,0.35,0.35
0.50,0.45,0.50,0.45
0.45,0.45,0.45,0.45
0.40,0.40,0.40,0.40
0.26,0.30,0.30,0.26
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.51,0.31,0.51,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.31,0.31,0.31,0.31
0.30,0.21,0.30,0.21
0.23,0.16,0.23,0.16
0.23,0.23,0.23,0.12
0.23,0.23,0.23,0.14
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.50,0.46,0.50,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39
0.27,0.30,0.30,0.25
0.30,0.30,0.30,0.30
0.48,0.48,0.48,0.48
0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.20,0.27,0.27,0.20
0.27,0.21,0.27,0.21
0.21,0.31,0.31,0.21
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.34,0.34,0.34,0.34
0.45,0.45,0.45,0.45
0.26,0.26,0.45,0.25
0.25,0.20,0.25,0.20
0.16,0.15,0.16,0.15
0.20,0.20,0.20,0.20
0.26,0.38,0.40,0.26
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.27,0.31,0.31,0.27
0.25,0.25,0.25,0.25
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.50,0.40,0.50,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.37,0.37,0.37,0.37
0.40,0.34,0.40,0.34
0.34,0.34,0.34,0.34
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.30,0.30,0.30,0.30
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.21,0.21,0.21,0.21
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.24,0.24,0.24,0.24
0.25,0.25,0.25,0.25
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.22,0.22,0.22,0.22
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.20,0.15,0.20,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.18,0.20,0.25,0.18
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.21,0.21,0.21,0.21
0.24,0.24,0.24,0.23
0.23,0.23,0.23,0.23
0.25,0.24,0.25,0.23
0.25,0.19,0.25,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.27,0.27,0.27,0.27
0.19,0.24,0.24,0.19
0.24,0.24,0.24,0.24
0.23,0.24,0.24,0.23
0.35,0.28,0.35,0.25
0.26,0.21,0.26,0.21
0.26,0.20,0.26,0.20
0.22,0.22,0.22,0.22
0.24,0.22,0.24,0.22
0.22,0.21,0.22,0.21
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.21,0.21,0.21,0.21
0.21,0.20,0.21,0.20
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.20,0.20,0.20,0.20
0.20,0.24,0.24,0.10
0.22,0.24,0.24,0.22
0.16,0.20,0.20,0.16
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.18,0.17,0.18,0.17
0.20,0.20,0.21,0.20
0.18,0.18,0.18,0.18
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.21,0.17,0.23,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.22,0.22,0.17
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.23,0.22,0.23,0.22
0.23,0.19,0.23,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.23,0.19,0.23,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.24,0.44,0.90,0.22
0.40,0.40,0.48,0.40
0.26,0.46,0.46,0.26
0.47,0.47,0.47,0.47
0.45,0.45,0.45,0.45
0.43,0.43,0.43,0.43
0.41,0.41,0.41,0.41
0.35,0.35,0.35,0.35
0.42,0.31,0.42,0.31
0.31,0.31,0.31,0.31
0.33,0.32,0.33,0.32
0.35,0.35,0.35,0.35
