FFBCW,First Financial Bancorp. - Warrant 12/23/2018,NASDAQ
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.34,5.26,5.34,5.26
5.26,5.26,5.26,5.26
5.26,5.26,5.26,5.26
5.26,5.26,5.26,5.26
5.65,5.17,5.65,5.17
5.63,5.22,5.63,5.22
5.22,5.22,5.22,5.22
5.22,5.22,5.22,5.22
5.22,5.22,5.22,5.22
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
6.17,6.17,6.17,6.17
6.17,6.17,6.17,6.17
6.17,6.17,6.17,6.17
6.17,6.17,6.17,6.17
6.17,6.17,6.17,6.17
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
5.53,5.10,5.53,5.10
5.10,5.10,5.10,5.10
5.67,5.67,5.67,5.67
5.50,5.50,5.52,5.48
5.41,5.50,5.50,5.41
5.32,5.37,5.37,5.32
5.48,5.00,5.48,5.00
5.00,4.70,5.00,4.70
4.70,5.00,5.00,4.70
4.65,4.66,4.66,4.65
4.66,4.66,4.66,4.66
4.54,4.50,4.54,4.50
4.26,4.30,4.34,4.26
4.50,4.48,4.50,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.28,4.25,4.29,4.23
4.25,4.25,4.25,4.25
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
5.03,4.47,5.25,4.47
4.94,4.94,4.94,4.75
4.92,5.01,5.01,4.92
4.96,4.90,4.96,4.90
4.20,5.00,5.03,4.20
4.53,4.50,4.53,4.50
4.24,4.12,4.24,4.10
4.18,4.28,4.30,4.18
4.29,4.30,4.30,4.29
4.50,4.50,4.50,4.50
4.33,4.33,4.33,4.33
4.12,4.12,4.12,4.10
4.12,4.12,4.12,4.12
4.52,4.55,4.55,4.52
4.55,4.55,4.55,4.55
4.16,5.25,5.25,4.16
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.19,4.25,4.28,4.13
4.11,4.10,4.13,4.10
4.10,4.10,4.10,4.10
3.80,3.80,3.84,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.65,3.81,3.48
3.65,3.65,3.65,3.65
3.65,3.65,3.65,3.65
4.03,4.02,4.05,3.99
4.02,4.02,4.02,4.02
4.18,4.21,4.21,4.18
4.21,4.21,4.21,4.21
4.21,4.21,4.21,4.21
4.44,4.48,4.48,4.44
4.70,4.73,4.73,4.70
4.73,4.73,4.73,4.73
4.41,4.41,4.41,4.41
4.41,4.45,4.45,4.01
4.45,4.45,4.45,4.45
4.51,4.20,4.58,4.20
4.20,4.20,4.20,4.20
4.98,5.20,5.23,4.98
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.04,5.28,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
5.02,5.02,5.02,5.02
5.00,4.99,5.00,4.99
4.99,4.99,4.99,4.99
4.74,4.74,4.74,4.74
4.77,4.55,4.77,4.35
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.29,4.15,4.29,4.15
4.15,4.15,4.15,4.15
4.15,4.15,4.15,4.15
4.15,4.15,4.15,4.15
4.10,4.11,4.11,4.05
4.11,4.11,4.11,4.11
4.11,4.11,4.11,4.11
4.11,4.11,4.11,4.11
4.65,4.65,4.65,4.65
4.63,4.75,4.75,4.63
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.57,4.54,4.57,4.51
4.54,4.54,4.54,4.54
4.54,4.54,4.54,4.54
5.01,5.01,5.01,5.01
5.03,5.16,5.16,5.03
5.16,5.16,5.16,5.16
5.16,5.16,5.16,5.16
5.16,5.16,5.16,5.16
5.16,5.19,5.19,4.97
5.19,5.19,5.19,5.19
5.19,5.19,5.19,5.19
5.52,5.49,5.54,5.49
5.49,5.49,5.49,5.49
5.49,5.49,5.49,5.49
5.49,5.49,5.49,5.49
5.49,5.49,5.49,5.49
5.49,5.49,5.49,5.49
5.75,6.19,6.19,5.75
5.77,5.75,5.77,5.75
5.75,5.75,5.75,5.75
5.78,5.78,5.78,5.78
5.78,5.78,5.78,5.78
5.33,5.33,5.33,5.33
5.33,5.33,5.33,5.33
5.33,5.33,5.33,5.33
5.80,5.80,5.80,5.80
5.60,5.70,5.70,5.60
5.70,5.70,5.70,5.70
5.75,5.75,5.75,5.75
5.80,5.80,5.80,5.80
5.50,5.45,5.50,5.43
5.33,5.26,5.33,5.26
5.26,5.26,5.26,5.26
5.26,5.26,5.26,5.26
5.95,6.17,6.20,5.95
5.91,5.91,5.91,5.91
5.91,5.91,5.91,5.91
5.88,5.85,5.88,5.85
5.85,5.85,5.85,5.85
5.56,5.27,5.56,5.27
5.27,5.27,5.27,5.27
5.27,5.27,5.27,5.27
5.27,5.27,5.27,5.27
5.54,5.54,5.54,5.54
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.52,5.35,5.52,5.35
5.35,5.35,5.35,5.35
5.30,5.30,5.30,5.30
5.15,5.15,5.15,5.15
5.15,5.15,5.15,5.15
5.05,4.95,5.05,4.95
4.95,4.95,4.95,4.95
4.81,4.96,4.96,4.77
5.10,5.10,5.10,5.10
5.10,5.10,5.10,5.10
5.10,5.10,5.10,5.10
5.10,5.10,5.10,5.10
5.74,5.75,5.90,5.74
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.58,5.60,5.60,5.58
5.43,5.60,5.60,5.43
5.60,5.60,5.60,5.60
5.58,5.99,5.99,5.58
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
5.99,5.99,5.99,5.99
6.00,6.00,6.00,6.00
5.65,5.87,5.87,5.60
5.87,5.87,5.87,5.87
5.67,5.60,5.67,5.60
5.52,5.25,5.52,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.44,5.46,5.46,5.44
5.46,5.46,5.46,5.46
5.46,5.46,5.46,5.46
5.46,5.46,5.46,5.46
5.33,5.33,5.34,5.33
5.33,5.33,5.33,5.33
5.33,5.33,5.33,5.33
5.33,5.33,5.33,5.33
5.41,5.41,5.41,5.41
5.42,5.50,5.50,5.42
5.50,5.50,5.50,5.50
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.31,5.30,5.31,5.30
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.15,5.15,5.15,5.15
5.42,5.45,5.45,5.42
5.45,5.45,5.45,5.45
5.45,5.45,5.45,5.45
5.00,5.01,5.01,5.00
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
4.76,4.85,4.85,4.76
4.85,4.85,4.85,4.85
4.68,4.65,4.68,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.10,4.10,4.10,4.10
4.10,4.10,4.10,4.10
4.10,4.10,4.10,4.10
4.10,4.10,4.10,4.10
4.25,4.25,4.25,4.25
4.85,4.82,4.85,4.82
4.82,4.82,4.82,4.82
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
4.93,5.72,5.72,4.93
5.72,5.72,5.72,5.72
5.72,5.72,5.72,5.72
5.39,5.42,5.42,5.39
5.42,5.42,5.42,5.42
5.42,5.42,5.42,5.42
5.00,5.23,5.23,5.00
5.23,5.23,5.23,5.23
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
5.14,5.14,5.14,5.14
5.14,5.14,5.14,5.14
5.14,5.14,5.14,5.14
4.73,4.70,4.74,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.87,5.87,5.87,5.87
5.89,5.90,5.90,5.89
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,6.00,6.00,5.90
6.02,6.28,6.28,6.02
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.28,6.28,6.28,6.28
6.03,6.03,6.03,6.03
6.03,6.03,6.03,6.03
6.03,6.03,6.03,6.03
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
4.95,4.80,4.95,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.69,4.78,4.80,4.69
4.78,4.78,4.78,4.78
4.78,4.78,4.78,4.78
4.72,4.74,4.74,4.72
4.74,4.74,4.74,4.74
4.74,4.74,4.74,4.74
4.74,4.74,4.74,4.74
4.74,4.74,4.74,4.74
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.47,5.47,5.47,5.47
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
4.53,4.50,4.53,4.50
4.92,4.91,4.92,4.91
4.91,4.91,4.91,4.91
4.91,4.91,4.91,4.91
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.45,4.75,5.45,4.75
5.00,5.25,5.25,5.00
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.32,5.50,5.50,5.28
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.37,5.34,5.37,5.34
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.47,5.50,5.50,5.47
5.26,5.06,5.48,5.00
5.06,5.06,5.06,5.06
5.06,5.06,5.06,5.06
5.06,5.43,5.47,5.06
5.12,5.46,5.57,5.12
5.46,5.46,5.46,5.46
5.40,5.55,5.56,5.38
5.55,5.55,5.55,5.55
5.42,5.40,5.42,5.40
5.02,5.50,5.50,5.02
5.46,5.50,5.50,5.46
5.55,5.55,5.55,5.54
5.68,5.68,5.68,5.68
5.70,5.70,5.70,5.70
5.13,5.84,5.84,5.13
5.84,5.84,5.84,5.84
5.84,5.84,5.84,5.84
5.76,5.71,5.76,5.71
5.58,5.58,5.58,5.58
5.51,5.46,5.51,5.46
5.49,5.68,5.68,5.48
5.68,5.68,5.68,5.68
5.37,5.38,5.38,5.37
5.25,5.30,5.30,5.25
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.34,5.30,5.35,5.30
5.30,5.30,5.30,5.30
5.56,5.56,5.56,5.56
5.56,5.56,5.56,5.56
5.44,5.46,5.46,5.44
5.46,5.46,5.46,5.46
4.90,5.12,5.30,4.90
5.11,5.15,5.16,5.11
5.15,5.15,5.15,5.15
5.22,5.11,5.22,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.22,5.22,5.22,5.21
5.22,5.22,5.22,5.22
5.22,5.22,5.22,5.22
5.00,5.08,5.08,5.00
4.95,4.90,4.95,4.90
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.11,5.11,5.11,5.11
5.10,5.22,5.22,5.10
5.22,5.22,5.22,5.22
4.97,4.97,4.97,4.97
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.44,5.44,5.44,5.44
5.44,5.44,5.44,5.44
5.44,5.44,5.44,5.44
5.60,5.60,5.60,5.60
5.64,5.65,5.70,5.64
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.65,5.65,5.65
5.65,5.15,5.65,4.90
5.14,5.14,5.14,5.14
5.14,5.14,5.14,5.14
5.14,5.14,5.14,5.14
5.10,5.04,5.10,5.04
5.04,5.04,5.04,5.04
5.04,5.04,5.04,5.04
4.93,4.90,4.93,4.90
4.90,4.90,4.90,4.90
