WAFDW,Washington Federal,NASDAQ
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
8.40,7.55,8.49,7.55
7.70,7.77,7.80,7.40
7.82,7.46,7.90,7.44
7.69,7.45,7.69,7.41
7.57,7.40,7.57,7.30
7.45,7.50,7.55,7.31
7.47,7.39,7.60,7.30
7.45,7.34,7.45,7.00
7.34,7.30,7.34,7.30
7.30,7.30,7.35,7.25
7.30,7.50,7.55,7.30
7.50,7.56,7.69,7.45
7.41,7.45,7.55,7.41
7.50,7.50,7.58,7.50
7.50,7.45,7.55,7.45
7.40,7.40,7.50,7.38
7.38,7.33,7.38,7.26
7.36,7.28,7.36,7.25
7.30,7.45,7.45,7.25
7.45,7.41,7.45,7.40
7.50,7.50,7.50,7.50
7.50,7.62,7.62,7.45
7.62,7.62,7.62,7.62
7.45,7.50,7.60,7.45
7.40,7.40,7.40,7.40
7.58,7.59,7.60,7.55
7.60,7.60,7.60,7.50
7.59,7.60,7.61,7.55
7.75,7.75,7.75,7.75
7.77,7.85,7.90,7.77
7.86,7.94,7.94,7.85
8.00,8.20,8.20,8.00
8.15,7.90,8.15,7.85
7.80,7.80,7.91,7.75
7.89,7.80,7.89,7.71
7.96,8.00,8.03,7.90
8.00,8.10,8.10,7.88
8.01,7.90,8.09,7.81
7.88,7.67,7.88,7.56
7.61,7.50,7.61,7.40
7.39,7.35,7.39,7.20
7.22,7.36,7.36,6.80
7.56,7.55,7.56,7.41
7.51,8.00,8.00,7.49
7.64,7.60,7.64,7.60
7.50,7.44,7.50,7.43
7.40,7.38,7.40,7.11
7.51,7.50,7.75,7.50
7.34,6.95,7.34,6.95
6.95,6.95,6.95,6.95
6.95,6.95,6.95,6.95
6.50,6.50,6.50,6.50
6.55,6.55,6.56,6.55
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.60,6.50,6.60,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
7.06,6.75,7.06,6.75
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.40,6.40,6.40,6.40
6.49,6.49,6.49,6.49
6.26,6.00,6.26,6.00
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.45,6.45,6.45,6.45
6.12,6.00,6.12,6.00
6.00,5.80,6.10,5.80
5.99,5.97,6.00,5.97
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,5.75,6.00,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.70,5.75,5.70
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.99,5.98,5.99,5.98
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.62,5.62,5.62,5.62
5.62,5.62,5.62,5.62
5.65,5.50,5.65,5.50
5.92,5.92,5.92,5.92
5.97,6.10,6.10,5.97
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
6.11,6.11,6.11,6.11
5.82,5.84,5.84,5.59
5.84,5.84,5.84,5.84
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.53,5.52,7.49,5.52
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
5.50,5.45,5.50,5.45
5.42,5.42,5.42,5.42
5.42,5.42,5.42,5.42
5.42,5.42,5.42,5.42
5.41,5.41,5.41,5.41
5.41,5.41,5.41,5.41
5.25,4.95,5.25,4.95
4.85,4.70,4.85,4.70
4.71,4.71,4.71,4.71
4.69,4.68,4.69,4.68
4.68,4.68,4.68,4.68
4.68,4.68,4.68,4.68
4.68,4.68,4.68,4.68
4.68,4.68,4.68,4.68
4.68,4.68,4.68,4.68
4.84,4.70,4.84,4.70
4.70,4.70,4.70,4.70
4.70,4.70,4.70,4.70
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
4.58,4.75,4.75,4.58
5.09,5.10,5.10,5.09
4.56,4.56,4.56,4.56
4.56,4.56,4.56,4.56
4.56,4.56,4.56,4.56
4.56,4.56,4.56,4.56
4.56,4.56,4.56,4.56
4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60
5.17,5.16,7.25,5.16
5.01,5.01,5.01,5.01
5.19,5.20,5.20,5.19
5.14,5.00,5.14,4.98
4.85,4.99,4.99,4.61
4.99,4.99,4.99,4.99
4.99,4.99,4.99,4.99
4.99,4.99,4.99,4.99
4.99,4.99,4.99,4.99
4.94,4.94,4.94,4.94
4.94,4.94,4.94,4.94
4.94,4.94,4.94,4.94
4.94,4.94,4.94,4.94
4.94,4.94,4.94,4.94
4.59,4.95,4.95,4.56
4.85,4.85,4.85,4.85
4.89,4.89,4.89,4.89
4.89,4.89,4.89,4.89
4.60,4.83,4.83,4.60
4.83,4.83,4.83,4.83
4.83,4.83,4.83,4.83
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.75,4.85,4.85,4.75
4.95,5.05,5.05,4.95
5.05,5.05,5.05,5.05
5.05,5.05,5.05,5.05
5.00,5.25,5.25,5.00
5.25,5.25,5.25,5.25
4.80,5.00,5.00,4.80
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.05,4.95,5.05,4.95
5.04,5.06,5.06,4.90
5.06,5.06,5.06,5.06
5.06,5.06,5.06,5.06
5.06,5.06,5.06,5.06
5.06,5.06,5.06,5.06
4.55,4.55,4.55,4.55
4.97,4.97,4.98,4.95
4.97,4.97,4.97,4.97
4.97,4.97,4.97,4.97
4.89,4.95,4.95,4.89
5.00,5.00,5.00,5.00
5.24,5.39,5.39,5.24
4.95,4.95,4.95,4.95
5.10,4.96,5.10,4.96
6.00,5.32,6.00,5.31
5.25,5.44,5.44,5.25
5.44,5.44,5.44,5.44
5.25,5.28,5.28,5.25
5.25,5.27,5.27,5.25
5.00,5.03,5.03,4.99
5.24,5.40,5.40,5.22
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.99,5.50,5.99,5.50
5.79,5.79,5.79,5.79
5.75,5.75,5.75,5.65
5.65,5.53,5.65,5.46
5.53,5.53,5.53,5.53
5.53,5.53,5.53,5.53
6.00,6.00,6.00,6.00
5.98,5.71,5.98,5.71
6.49,6.49,6.49,6.49
7.32,6.76,8.44,6.76
6.77,6.61,6.79,6.61
5.28,6.99,6.99,5.28
6.99,6.99,6.99,6.99
6.67,5.51,6.67,5.30
6.50,5.54,6.79,5.53
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.54,5.54,5.54,5.54
5.58,5.58,5.58,5.58
5.58,5.58,5.58,5.58
5.58,5.58,5.58,5.58
5.58,5.58,5.58,5.58
5.58,5.58,5.58,5.58
5.58,5.58,5.58,5.58
5.58,5.58,5.58,5.58
5.58,5.58,5.58,5.58
6.14,6.14,6.14,6.14
6.14,6.14,6.14,6.14
6.14,6.14,6.14,6.14
6.13,6.10,6.13,6.10
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
5.99,6.00,6.00,5.99
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.01,6.01,6.00
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.01,6.01,6.01,6.01
6.49,6.49,6.52,6.47
6.44,6.00,6.44,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.24,6.09,6.25,6.00
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
