SIVB,SVB Financial Group - Common Stock,NASDAQ
42.01,42.98,43.41,41.74
42.98,42.58,43.12,42.37
42.58,42.93,43.35,42.45
42.82,44.69,44.93,42.82
45.26,47.59,47.85,44.92
47.78,47.21,47.94,46.86
47.00,46.38,47.97,45.73
46.72,46.47,46.78,45.62
46.42,46.77,47.33,46.35
46.83,45.99,46.83,44.84
45.95,46.41,46.63,45.55
46.16,47.04,47.20,45.90
47.08,47.39,47.96,46.66
47.43,45.19,47.79,44.30
45.74,44.87,46.24,44.30
44.87,44.17,45.80,43.98
43.87,44.71,44.89,43.34
44.94,44.07,45.37,43.45
44.12,43.39,44.49,42.93
43.59,43.62,44.20,43.10
43.48,43.07,43.59,42.62
43.94,43.59,44.65,42.66
43.09,41.74,43.10,41.36
41.74,41.28,42.62,40.43
41.28,41.48,41.91,40.48
42.02,40.92,42.33,40.78
40.78,40.24,40.93,39.80
40.01,40.23,40.49,39.50
40.01,40.60,40.77,39.75
40.77,41.87,41.88,40.44
41.98,41.95,42.20,41.53
41.98,41.82,42.32,41.67
41.85,43.09,43.17,41.77
43.11,43.75,44.00,43.11
43.52,43.31,43.92,43.27
43.51,44.72,44.85,43.14
43.74,44.56,44.63,43.74
44.47,44.56,44.75,44.13
44.71,45.02,45.24,44.46
45.00,45.71,46.11,44.77
45.64,46.28,46.49,45.56
45.99,45.88,46.49,45.76
46.27,47.10,47.50,45.97
46.93,46.89,47.16,46.55
46.55,45.43,46.56,45.34
45.54,46.10,46.12,45.39
45.84,46.42,46.44,45.65
46.75,46.03,46.75,45.72
46.06,46.20,46.41,45.79
46.23,46.77,46.77,46.08
46.85,47.45,47.47,46.85
47.44,46.76,47.49,46.57
46.98,46.59,47.35,45.93
46.39,47.11,47.50,46.27
47.21,48.38,48.43,46.68
48.23,48.02,48.25,47.67
48.16,47.02,48.71,47.00
47.35,46.44,47.62,46.23
46.78,46.51,47.24,46.36
46.60,47.18,47.43,46.60
46.85,46.66,47.74,46.62
47.01,47.00,47.89,46.25
47.11,47.27,47.60,46.91
47.24,49.20,49.78,46.85
49.20,48.92,49.68,48.60
48.72,49.29,49.46,47.79
49.43,48.98,49.43,48.44
48.72,48.92,49.20,48.13
48.67,49.06,49.28,47.96
49.41,49.23,49.47,48.93
49.38,49.42,49.74,49.13
49.36,48.60,49.36,48.07
48.25,48.00,48.56,47.31
48.24,49.04,49.14,47.92
49.07,50.45,50.71,49.07
49.86,50.82,51.14,49.62
50.74,51.66,52.16,48.99
51.63,51.30,52.28,51.26
50.83,49.83,52.00,49.53
50.20,49.60,50.69,49.37
50.00,50.76,51.00,49.24
50.70,49.18,51.00,49.18
49.41,48.83,49.72,48.55
48.31,47.14,48.31,46.79
46.41,47.67,47.70,45.76
47.46,46.52,48.10,44.26
46.22,45.79,46.76,44.71
47.67,49.48,49.52,47.49
48.69,50.09,50.74,48.42
48.97,50.06,50.57,48.59
49.78,50.02,50.50,49.51
49.57,47.53,49.72,47.00
47.70,46.92,48.24,46.05
47.65,46.27,47.87,45.82
46.50,46.73,47.39,45.91
45.78,43.28,46.43,43.16
43.12,44.39,44.70,42.56
44.26,44.11,44.90,43.60
43.16,43.29,43.38,41.81
43.44,43.86,44.79,43.34
44.67,45.87,45.90,44.23
46.84,44.86,46.84,44.49
44.50,43.18,44.71,43.17
43.39,45.25,45.29,43.27
45.08,44.78,45.53,44.57
44.22,41.92,44.22,41.87
41.97,41.68,42.53,41.55
41.75,42.24,42.33,40.78
42.48,41.44,42.80,41.17
42.18,42.73,42.83,42.01
42.07,43.06,43.09,42.07
43.44,43.81,44.69,43.23
44.23,45.15,45.29,43.73
44.66,44.60,45.14,44.50
44.70,44.67,44.98,44.10
44.88,44.87,44.94,44.24
45.25,44.39,45.37,44.19
44.59,44.23,45.74,44.07
44.10,43.80,44.53,43.22
43.49,43.04,43.98,42.64
43.23,44.22,44.28,42.79
44.07,44.23,44.52,43.55
43.46,41.42,43.58,41.15
41.27,41.23,42.05,41.12
41.10,40.31,41.24,38.26
40.45,39.36,40.45,39.14
39.86,39.89,40.56,39.58
40.00,41.46,41.54,39.65
41.71,41.48,42.06,40.83
41.50,42.10,42.16,41.22
41.85,41.89,42.33,41.42
42.34,42.99,43.20,41.96
42.74,42.67,42.98,42.27
42.76,41.83,42.83,41.21
41.42,40.21,41.49,39.97
40.47,39.90,40.70,39.39
39.20,40.10,40.13,38.77
40.25,38.57,40.71,38.55
39.26,40.09,40.46,38.64
40.23,44.99,45.16,40.12
45.22,45.11,45.89,44.64
45.47,45.19,46.17,45.04
44.97,44.62,45.34,44.27
44.92,43.93,45.21,43.52
43.16,43.19,43.84,42.70
43.95,43.44,44.24,43.35
43.10,43.39,44.30,43.03
43.51,43.77,44.15,43.41
43.47,42.85,43.47,42.35
42.30,42.48,42.52,41.71
42.91,43.23,43.29,41.99
42.54,42.43,43.31,42.27
41.55,40.53,41.81,40.47
39.94,40.48,40.99,39.92
40.21,39.58,40.72,39.52
39.32,39.97,40.14,39.31
40.34,40.93,41.05,39.98
40.97,40.38,40.97,40.23
40.03,39.34,40.28,38.99
39.05,39.42,39.59,38.75
39.79,38.12,39.86,38.11
37.88,37.29,37.95,37.09
37.01,37.15,37.44,36.72
37.21,38.02,38.62,37.20
38.46,38.71,38.77,37.33
38.59,36.95,38.59,36.88
36.82,37.17,37.76,36.76
37.87,39.59,39.66,37.66
39.56,39.47,39.58,39.11
39.99,40.70,41.00,39.87
40.39,39.71,40.40,39.17
39.83,39.82,40.38,39.70
40.49,39.63,40.62,39.37
39.66,40.13,40.34,39.62
40.77,42.05,42.20,40.65
42.04,41.02,42.04,40.71
40.80,41.24,41.41,40.40
41.09,40.49,41.09,40.03
40.85,40.23,40.85,39.78
40.35,41.70,41.74,39.90
41.74,41.12,42.15,41.06
40.85,39.84,41.39,39.68
39.47,39.02,40.26,38.99
39.69,40.54,40.56,39.14
40.53,40.16,40.88,39.98
40.42,40.85,40.99,39.47
40.55,41.41,41.58,40.13
41.75,42.32,42.94,41.60
42.62,42.19,42.68,41.48
42.04,42.37,42.60,41.88
42.78,43.50,43.58,42.27
43.56,43.55,43.80,43.27
43.91,43.78,44.18,43.14
43.73,44.55,44.79,43.56
44.46,44.46,44.71,44.16
44.37,44.57,44.73,43.84
44.81,45.54,46.58,44.40
45.33,44.84,45.61,44.47
45.47,43.93,45.96,43.90
43.95,45.48,45.54,43.85
44.77,44.27,45.56,44.11
44.41,44.39,44.64,43.74
44.47,43.84,45.10,43.49
43.90,44.29,45.27,43.79
44.49,43.31,44.90,43.26
43.11,43.53,44.13,42.89
43.13,43.33,43.96,42.99
43.66,43.28,43.92,43.11
43.21,43.34,43.60,42.41
43.49,42.78,43.76,42.48
43.26,43.58,43.92,42.99
43.52,44.41,44.42,43.52
45.00,45.86,46.00,44.80
45.99,47.17,47.19,45.52
46.99,47.06,47.21,45.96
47.25,46.33,47.38,46.00
46.49,47.42,47.55,46.23
46.77,47.63,47.75,46.65
47.04,46.22,47.49,46.20
46.35,47.07,47.56,46.16
46.52,45.74,46.64,45.49
45.83,45.65,46.12,45.39
46.18,46.44,46.80,46.15
46.41,46.95,46.98,46.10
46.55,45.90,46.93,45.77
45.32,45.13,45.89,44.99
45.60,46.64,46.70,45.60
46.17,45.48,46.69,45.45
45.16,46.11,46.31,45.11
45.50,44.93,45.74,44.90
45.79,47.39,47.52,45.79
47.49,49.05,49.07,47.05
48.64,49.34,49.48,47.81
49.11,49.75,49.88,48.74
50.19,49.27,50.19,49.17
49.56,50.17,50.42,49.56
50.61,50.70,51.13,50.03
50.90,51.20,51.30,50.67
51.42,50.91,51.43,50.57
51.13,50.73,51.44,50.41
50.77,50.49,51.95,50.35
50.46,51.02,51.40,50.31
51.13,51.53,53.19,50.99
51.90,51.78,52.41,51.47
51.93,52.84,53.20,51.64
53.10,54.24,55.70,52.87
53.52,53.12,53.78,53.00
52.76,53.64,53.81,52.50
53.65,53.94,54.03,53.01
53.94,54.04,54.17,53.70
54.13,53.70,54.16,53.22
53.74,53.05,54.14,52.95
53.43,54.88,55.25,53.30
54.62,52.92,55.00,52.42
52.80,53.59,53.91,52.80
53.12,52.44,53.49,52.16
52.47,52.26,53.14,51.98
51.92,52.60,52.77,51.47
52.86,54.25,54.36,52.67
54.88,55.38,55.38,54.40
55.21,54.69,55.50,54.36
54.83,55.63,55.87,54.36
55.08,56.63,56.68,55.08
56.34,55.49,56.38,55.35
55.00,54.32,55.52,53.95
53.40,52.71,54.31,52.54
52.29,52.72,53.03,52.26
52.53,53.10,53.10,52.00
52.69,52.70,53.52,52.28
52.68,52.95,53.21,52.38
53.06,52.42,53.37,52.17
52.60,52.47,53.17,52.31
53.12,53.18,53.73,52.14
52.80,53.39,53.56,52.80
53.10,53.58,53.66,52.79
53.63,53.98,54.10,53.05
53.21,53.36,54.44,52.84
53.24,53.71,53.93,52.89
53.46,53.31,53.59,52.80
52.88,53.65,53.97,52.76
53.47,54.88,55.10,53.26
54.98,55.55,55.62,54.37
55.38,55.11,55.76,54.93
55.39,55.69,56.18,55.05
55.53,55.36,55.53,55.09
55.46,55.50,55.78,54.93
54.70,54.56,55.65,54.17
54.55,53.34,54.97,53.17
53.53,52.78,53.65,52.26
52.97,54.30,54.46,52.82
54.62,54.18,54.70,53.93
54.00,53.24,54.00,52.89
53.13,52.53,53.24,52.29
52.87,53.86,53.87,52.84
53.84,54.09,54.18,53.61
54.42,53.30,54.56,53.26
53.27,54.71,55.10,53.21
54.68,54.88,55.05,54.22
53.93,53.55,54.35,53.42
53.16,53.32,53.95,53.05
52.52,53.39,53.50,52.47
51.75,52.68,53.28,51.75
52.70,52.43,53.06,52.19
53.36,52.35,53.36,52.10
53.25,53.31,53.43,52.85
54.06,54.50,54.73,53.67
54.65,54.53,54.85,54.12
54.25,54.17,54.27,53.74
54.40,54.22,54.53,53.75
54.30,54.82,55.58,54.18
56.11,56.52,57.05,55.65
56.32,57.17,57.99,56.21
57.32,57.35,57.78,57.07
57.18,56.93,57.76,56.84
57.21,57.40,57.93,57.16
57.43,57.74,58.08,57.25
57.48,57.87,58.32,57.43
58.24,58.36,58.41,57.91
58.25,58.38,59.05,58.15
58.59,57.84,58.86,57.48
57.76,57.37,58.00,57.18
57.17,56.99,57.46,56.66
57.52,56.83,57.52,56.52
56.79,56.82,57.55,56.40
56.77,57.67,57.81,56.66
56.88,56.39,57.49,55.98
56.76,56.46,57.16,56.13
57.19,56.69,57.57,56.69
57.00,57.25,57.58,56.43
59.91,59.41,60.10,58.69
59.62,59.83,60.32,59.62
59.99,60.37,60.41,59.85
60.25,60.34,60.59,60.07
60.50,60.44,60.73,60.05
60.48,59.91,60.65,59.61
59.60,59.98,60.45,59.60
59.92,59.40,59.92,59.02
58.86,59.15,59.71,58.73
59.96,59.20,59.99,58.80
58.96,59.54,59.75,58.64
59.75,59.83,60.00,59.50
59.75,59.55,59.75,58.70
59.38,59.61,59.83,58.78
59.44,58.73,59.52,58.61
58.33,58.18,58.77,58.02
57.80,58.20,58.44,57.52
58.34,58.69,58.80,57.92
58.98,58.67,59.13,58.41
58.39,58.71,59.25,58.39
57.82,57.99,58.33,57.76
58.06,57.92,58.19,57.53
57.60,58.42,58.92,57.57
58.11,58.58,58.81,57.98
58.94,59.10,59.44,58.70
59.53,59.38,59.66,58.85
58.95,57.06,59.35,56.67
57.20,57.38,57.72,56.93
56.50,56.43,57.08,56.28
56.29,56.19,56.80,55.84
56.63,56.73,57.30,56.31
56.43,56.56,57.32,56.42
56.64,56.34,56.64,56.14
56.03,55.66,56.30,55.27
55.78,55.90,56.26,55.46
56.39,56.73,57.31,56.25
56.12,55.98,56.73,55.94
55.92,56.35,56.73,55.75
56.78,56.98,57.48,56.38
56.69,57.00,57.50,56.34
57.20,57.96,58.25,57.18
57.76,57.92,58.46,57.73
57.17,57.42,57.61,56.93
57.44,57.30,57.71,56.95
57.10,57.77,58.13,57.10
58.10,58.59,58.59,57.82
58.91,59.50,59.72,58.74
59.57,59.71,60.30,59.50
59.83,60.46,60.76,59.52
60.31,60.65,60.92,60.15
60.45,60.81,60.87,60.12
61.12,61.17,61.63,60.88
60.13,61.05,61.08,59.96
60.30,60.41,60.66,59.97
60.13,60.05,60.99,59.92
60.39,60.33,61.03,60.12
60.72,60.10,60.90,59.99
60.56,59.58,60.56,59.23
59.19,59.30,59.44,58.69
59.76,60.00,60.13,59.27
60.20,60.98,61.18,60.02
61.13,61.62,62.09,61.12
62.02,62.50,63.40,61.62
62.14,62.44,62.85,61.61
62.58,62.43,62.72,62.02
61.97,61.72,62.66,61.51
61.48,61.21,61.95,61.05
60.41,61.02,61.29,59.92
61.33,60.54,61.65,59.97
60.13,59.19,60.55,58.91
59.10,59.23,59.53,58.00
58.31,55.60,59.34,55.35
56.22,52.25,56.92,51.54
50.70,46.67,51.66,46.52
47.51,48.40,48.74,45.28
47.52,44.04,47.58,43.94
44.45,45.40,46.04,44.09
45.66,44.95,46.16,44.52
45.43,46.70,46.86,45.43
46.01,45.64,46.68,45.22
45.68,45.69,46.69,45.35
44.28,42.93,44.66,42.48
42.37,40.19,42.89,40.03
41.31,41.12,41.32,40.33
41.20,43.54,43.71,40.70
43.27,44.68,44.79,43.25
45.13,43.24,46.76,43.12
42.86,44.14,44.62,42.02
44.77,45.93,46.00,44.77
45.63,45.62,46.02,44.94
45.95,46.08,46.59,45.50
46.01,44.37,46.41,44.29
43.22,42.87,43.53,42.61
41.52,42.79,42.95,41.15
43.48,45.02,45.27,43.13
44.47,43.49,45.08,43.24
42.96,42.08,43.65,41.66
41.55,42.79,42.80,41.12
42.79,42.88,43.79,42.43
43.40,43.66,44.40,42.36
44.12,44.65,44.85,43.35
44.45,42.89,44.67,42.74
42.03,41.45,42.67,40.80
41.68,40.84,42.11,40.82
40.97,37.80,41.06,37.71
36.59,36.41,36.87,35.70
35.75,36.69,36.80,35.75
37.08,37.70,37.77,36.03
38.50,37.94,39.23,37.47
37.99,37.18,38.46,37.09
38.12,38.60,38.83,37.35
37.88,37.00,38.40,36.94
36.44,34.41,37.21,34.38
34.06,36.75,36.84,33.15
36.78,38.45,38.77,35.96
38.75,40.41,40.50,38.22
40.39,38.51,40.39,38.36
39.32,40.70,40.76,39.21
40.32,41.34,41.80,39.84
41.84,42.45,43.05,41.76
42.06,41.39,42.07,40.20
41.76,40.97,42.43,40.35
40.51,39.40,40.94,39.25
39.77,41.23,42.11,39.29
41.09,41.50,42.44,40.77
41.51,41.51,42.20,40.15
43.00,46.05,47.10,42.76
45.97,46.93,47.37,45.53
46.26,44.85,46.58,44.80
45.66,45.25,46.07,44.41
45.81,48.32,49.15,45.81
48.34,47.46,48.50,47.16
46.46,45.94,47.47,45.74
43.91,44.36,45.84,43.51
45.29,46.05,46.40,44.80
46.74,47.24,47.50,45.13
46.72,46.59,47.57,45.58
46.55,46.62,46.96,45.06
47.08,47.78,48.03,46.24
46.26,44.53,46.53,44.25
45.43,45.28,45.92,44.99
45.74,46.39,46.70,45.58
46.06,45.02,46.32,44.53
44.75,45.81,46.09,44.49
45.24,45.03,46.56,44.88
44.86,44.29,45.66,43.66
44.13,44.19,44.65,43.78
43.34,43.20,43.49,42.55
43.14,43.05,43.49,42.18
42.55,41.31,42.77,41.14
41.26,41.94,42.47,41.03
42.67,43.10,43.40,42.49
43.11,42.62,43.48,42.43
44.20,47.04,47.13,43.74
46.66,45.89,47.20,45.86
46.59,46.14,47.06,45.81
47.00,47.40,47.96,46.46
47.27,46.96,47.40,46.56
46.48,47.34,47.60,46.15
46.76,45.73,46.92,45.65
46.16,47.32,47.61,46.03
46.55,46.75,46.80,45.96
47.29,45.58,47.79,45.22
45.72,44.82,45.80,44.45
45.59,44.82,45.74,44.54
45.05,45.08,46.67,44.91
45.49,44.08,45.67,43.91
45.16,46.51,46.81,45.16
46.40,46.94,47.10,45.79
46.99,48.45,49.13,46.55
48.68,47.78,48.68,47.67
47.58,48.10,48.39,47.41
48.12,47.00,48.28,46.84
47.20,47.98,48.12,46.87
47.82,47.69,48.11,47.59
48.97,48.84,50.35,48.72
48.34,49.25,49.71,47.54
49.72,51.59,52.36,49.31
51.70,51.61,52.48,50.60
51.61,53.37,53.39,51.15
54.01,55.32,55.64,53.83
55.00,55.09,55.36,54.43
55.19,55.26,55.68,54.17
54.05,53.90,54.54,53.55
52.86,54.28,54.59,52.86
54.21,55.10,55.29,54.00
55.70,54.88,55.73,54.59
54.70,54.93,55.10,53.88
54.83,53.90,55.00,53.77
53.54,53.22,53.79,52.67
53.07,54.97,55.42,52.87
55.31,53.00,55.33,51.96
53.50,56.57,57.49,53.50
56.26,56.78,57.30,55.56
57.04,58.04,58.25,56.91
58.10,59.96,60.15,58.10
59.02,58.13,59.71,57.90
59.34,58.81,59.80,58.55
57.75,58.31,58.77,57.75
58.25,58.72,59.23,57.98
58.96,59.10,59.60,58.70
59.11,58.00,59.59,57.93
57.52,57.52,58.01,56.69
57.94,58.57,58.60,57.89
58.36,59.13,59.18,57.41
59.50,59.43,60.00,59.16
59.75,61.01,61.21,59.37
61.34,60.83,61.34,60.51
60.63,60.15,60.96,59.66
59.64,59.16,60.16,59.12
59.38,60.55,60.62,59.00
60.59,60.85,60.94,59.97
60.24,60.64,61.06,59.88
60.60,60.65,61.05,59.97
60.26,59.28,61.00,59.28
59.68,60.27,61.16,59.66
59.73,59.06,60.45,58.90
58.63,59.57,59.63,58.43
59.17,59.12,59.72,58.40
59.54,59.58,60.16,59.12
60.01,61.36,61.60,59.61
61.34,62.44,62.98,61.27
62.10,62.25,62.82,61.62
62.53,65.69,65.81,62.51
64.85,64.59,66.17,64.33
64.51,66.11,66.82,64.26
66.41,66.17,67.06,65.40
65.99,66.50,67.22,65.44
