KELYB,Kelly Services,NASDAQ
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.15,14.15,14.15,14.15
14.40,14.40,14.40,14.40
13.00,13.00,13.00,13.00
13.00,13.00,13.00,13.00
12.75,12.75,12.75,12.75
12.50,11.74,12.50,11.74
11.97,11.97,11.97,11.97
11.97,11.97,11.97,11.97
11.67,11.67,11.67,11.67
10.90,10.90,10.90,10.90
10.90,10.90,10.90,10.90
10.90,10.90,10.90,10.90
10.67,10.67,10.67,10.67
10.67,10.67,10.67,10.67
10.67,10.67,10.67,10.67
10.67,10.67,10.67,10.67
10.45,10.45,10.45,10.45
10.45,10.45,10.45,10.45
10.45,10.45,10.45,10.45
12.00,12.00,12.00,12.00
12.00,12.00,12.00,12.00
12.00,12.00,12.00,12.00
12.00,12.00,12.00,12.00
12.00,12.00,12.00,12.00
12.00,12.00,12.00,12.00
12.00,12.00,12.00,12.00
12.55,12.90,12.90,12.55
12.90,12.90,12.90,12.90
12.90,12.90,12.90,12.90
12.90,12.90,12.90,12.90
12.90,12.90,12.90,12.90
12.90,12.90,12.90,12.90
11.42,10.65,11.42,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.65,10.65,10.65,10.65
10.51,10.51,10.51,10.51
10.51,10.51,10.51,10.51
10.51,10.51,10.51,10.51
14.00,14.32,14.32,14.00
11.46,14.55,14.55,11.46
14.55,14.30,14.55,14.30
14.45,14.45,14.45,14.45
14.45,14.45,14.45,14.45
15.27,15.27,15.27,15.27
15.27,15.27,15.27,15.27
15.55,15.69,15.69,15.55
15.69,15.69,15.69,15.69
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
17.00,16.83,17.41,16.83
17.55,18.00,18.00,17.55
17.92,17.94,17.94,17.92
18.24,18.24,18.24,18.24
17.75,17.75,17.75,17.75
17.31,17.31,17.31,17.31
18.00,18.10,18.10,18.00
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
17.58,17.58,17.58,17.58
17.58,17.58,17.58,17.58
17.58,17.58,17.58,17.58
17.58,17.58,17.58,17.58
17.58,17.58,17.58,17.58
18.30,18.30,18.30,18.30
18.55,19.05,19.05,18.55
18.90,18.90,18.90,18.90
19.51,19.51,19.51,19.51
19.51,19.51,19.51,19.51
20.90,20.33,20.90,20.33
20.33,20.33,20.33,20.33
20.33,20.33,20.33,20.33
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
19.61,19.61,19.61,19.61
18.55,18.70,18.70,18.55
18.55,18.55,18.55,18.55
18.55,18.55,18.55,18.55
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
18.99,18.99,18.99,18.99
19.74,20.45,20.45,19.74
20.45,20.45,20.45,20.45
20.45,20.45,20.45,20.45
19.96,19.96,19.96,19.96
20.49,20.49,20.49,20.49
20.49,20.49,20.49,20.49
20.30,20.30,20.30,20.30
21.24,22.08,22.08,21.24
22.17,22.25,22.99,22.17
22.25,22.25,22.25,22.25
22.25,22.25,22.25,22.25
22.40,22.70,22.70,22.40
22.70,22.70,22.70,22.70
22.70,22.70,22.70,22.70
22.70,22.70,22.70,22.70
22.70,22.70,22.70,22.70
22.70,22.70,22.70,22.70
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
21.94,21.94,21.94,21.94
20.97,20.97,20.97,20.97
20.97,20.97,20.97,20.97
20.03,20.03,20.03,20.03
21.90,21.90,21.90,21.90
21.90,21.90,21.90,21.90
21.90,21.90,21.90,21.90
21.90,21.90,21.90,21.90
20.05,20.05,20.05,20.05
20.05,20.05,20.05,20.05
20.05,20.05,20.05,20.05
20.05,20.05,20.05,20.05
20.05,20.05,20.05,20.05
20.05,20.05,20.05,20.05
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
21.30,21.30,21.30,21.30
20.26,20.25,20.26,20.25
20.25,20.25,20.25,20.25
20.25,20.25,20.25,20.25
20.25,20.25,20.25,20.25
20.25,20.25,20.25,20.25
20.25,20.25,20.25,20.25
20.25,20.25,20.25,20.25
20.25,20.25,20.25,20.25
19.00,19.00,19.00,19.00
18.99,19.00,19.00,18.99
19.00,19.00,19.00,19.00
19.00,19.25,19.25,19.00
19.25,19.25,19.25,19.25
18.78,18.78,18.78,18.78
18.78,18.78,18.78,18.78
19.52,19.60,19.60,19.52
19.60,19.60,19.60,19.60
19.60,19.60,19.60,19.60
19.60,19.60,19.60,19.60
19.60,19.60,19.60,19.60
19.60,19.60,19.60,19.60
19.60,19.60,19.60,19.60
20.23,20.23,20.23,20.23
20.23,20.23,20.23,20.23
20.21,20.21,20.21,20.21
20.21,20.21,20.21,20.21
20.21,20.21,20.21,20.21
20.21,20.21,20.21,20.21
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
18.10,18.10,18.10,18.10
16.66,16.66,16.66,16.66
17.50,16.70,17.50,16.70
16.70,16.70,16.70,16.70
16.50,16.50,16.50,16.50
16.50,16.50,16.50,16.50
16.50,16.50,16.50,16.50
16.10,15.35,16.10,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.40,15.40,15.40,15.40
15.35,15.38,15.38,15.35
15.38,15.38,15.38,15.38
15.19,15.14,15.19,14.53
15.97,16.00,16.00,15.97
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.70,16.61,16.70,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
16.61,16.61,16.61,16.61
14.35,14.37,14.37,14.35
14.37,14.37,14.37,14.37
13.74,13.74,13.74,13.74
13.74,13.74,13.74,13.74
13.74,13.74,13.74,13.74
12.23,12.23,12.23,12.23
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,14.29,14.29,14.29
14.29,13.90,14.29,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
13.12,13.12,13.12,13.12
16.50,16.75,16.76,16.50
16.75,16.75,16.75,16.75
15.83,16.14,17.12,15.83
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
16.14,16.14,16.14,16.14
13.79,14.24,14.24,13.79
14.24,14.24,14.24,14.24
13.67,13.67,13.67,13.67
13.67,13.67,13.67,13.67
13.67,13.67,13.67,13.67
13.67,13.67,13.67,13.67
13.67,13.67,13.67,13.67
13.64,13.02,13.64,13.02
16.56,13.66,16.56,13.63
11.26,13.74,13.74,11.26
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
13.80,13.80,13.80,13.80
17.18,16.67,17.22,16.67
16.82,16.82,16.82,16.82
16.82,16.82,16.82,16.82
16.82,16.82,16.82,16.82
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.21,17.40,17.40,17.21
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
16.05,16.31,16.34,16.02
16.39,16.29,16.52,16.29
16.29,16.29,16.29,16.29
16.29,16.29,16.29,16.29
15.72,15.72,15.72,15.72
15.38,15.38,15.38,15.38
15.22,15.22,15.22,15.22
15.22,15.22,15.22,15.22
15.22,15.22,15.22,15.22
15.22,15.22,15.22,15.22
14.45,14.45,14.45,14.45
14.45,14.45,14.45,14.45
14.45,14.45,14.45,14.45
14.45,14.45,14.45,14.45
14.45,14.45,14.45,14.45
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
16.28,16.83,18.02,15.93
16.03,15.99,16.07,15.99
15.99,15.99,15.99,15.99
15.99,15.99,15.99,15.99
14.87,15.09,15.11,14.82
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
14.93,14.34,14.96,14.34
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.90,14.05,15.62,14.05
13.98,14.18,14.18,13.98
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.18,14.18,14.18,14.18
14.31,14.29,14.31,14.29
13.26,13.26,13.26,13.26
13.26,13.26,13.26,13.26
13.26,13.26,13.26,13.26
13.26,13.26,13.26,13.26
13.26,13.26,13.26,13.26
13.26,13.26,13.26,13.26
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.38,12.38,12.38,12.38
12.13,12.13,12.13,12.13
12.13,12.13,12.13,12.13
12.13,12.13,12.13,12.13
12.51,12.60,12.60,12.51
12.63,12.63,12.63,12.63
12.81,12.81,12.81,12.81
13.28,13.26,13.34,13.26
13.49,13.05,13.49,13.05
13.05,13.05,13.05,13.05
13.45,12.55,13.45,12.55
12.50,12.34,12.60,12.34
13.05,13.05,13.05,13.05
12.43,12.43,12.43,12.43
12.84,12.87,12.87,12.84
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
12.91,12.91,12.91,12.91
11.84,11.72,11.84,11.72
11.72,11.72,11.72,11.72
11.65,11.65,11.65,11.65
11.65,11.65,11.65,11.65
11.65,11.65,11.65,11.65
11.65,11.65,11.65,11.65
11.65,11.65,11.65,11.65
11.65,11.65,11.65,11.65
11.65,11.65,11.65,11.65
12.25,12.25,12.25,12.25
12.25,12.25,12.25,12.25
14.08,14.47,14.47,13.99
14.47,14.47,14.47,14.47
14.47,14.47,14.47,14.47
14.47,14.47,14.47,14.47
14.47,14.47,14.47,14.47
12.91,13.28,13.28,12.91
13.28,13.28,13.28,13.28
13.28,13.28,13.28,13.28
13.28,13.28,13.28,13.28
13.28,13.28,13.28,13.28
12.99,12.99,12.99,12.99
12.99,12.99,12.99,12.99
12.99,12.99,12.99,12.99
12.99,12.99,12.99,12.99
12.99,12.99,12.99,12.99
12.99,12.99,12.99,12.99
12.30,12.30,12.30,12.30
12.40,12.39,12.40,12.39
12.39,12.39,12.39,12.39
12.39,12.39,12.39,12.39
12.39,12.39,12.39,12.39
12.93,12.90,12.93,12.90
13.17,13.06,13.17,13.06
13.06,13.06,13.06,13.06
13.06,13.06,13.06,13.06
13.03,13.04,13.04,13.03
13.04,13.04,13.04,13.04
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
13.49,13.49,13.49,13.49
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
12.93,12.93,12.93,12.93
13.39,13.39,13.40,13.39
13.39,13.39,13.39,13.39
13.51,13.59,13.59,13.51
13.59,13.59,13.59,13.59
13.59,13.59,13.59,13.59
13.59,13.59,13.59,13.59
13.59,13.59,13.59,13.59
13.59,13.59,13.59,13.59
13.59,13.59,13.59,13.59
13.59,13.59,13.59,13.59
13.59,13.59,13.59,13.59
14.14,14.11,14.14,14.11
14.11,14.11,14.11,14.11
14.11,14.11,14.11,14.11
14.11,14.11,14.11,14.11
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.40,13.40,13.40,13.40
13.61,13.60,13.61,13.60
13.60,13.60,13.60,13.60
13.60,13.60,13.60,13.60
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
13.87,13.87,13.87,13.87
14.26,14.26,14.26,14.26
14.26,14.26,14.26,14.26
14.26,14.26,14.26,14.26
14.26,14.26,14.26,14.26
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.12,15.09,15.12,15.09
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.09,15.09,15.09,15.09
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
16.40,16.35,16.43,16.10
16.35,16.35,16.35,16.35
16.35,16.35,16.35,16.35
16.35,16.35,16.35,16.35
16.35,16.35,16.35,16.35
17.07,17.08,17.08,17.07
17.08,17.08,17.08,17.08
17.08,17.08,17.08,17.08
17.08,17.08,17.08,17.08
17.08,17.08,17.08,17.08
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
16.20,16.20,16.20,16.20
19.86,19.47,19.86,19.47
19.47,19.47,19.47,19.47
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
18.77,18.70,18.77,18.57
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
18.49,18.54,18.54,18.49
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
18.40,18.00,18.41,18.00
18.00,18.00,18.00,18.00
21.24,21.24,21.24,21.24
21.19,21.19,21.19,21.19
21.19,21.19,21.19,21.19
21.19,21.19,21.19,21.19
21.19,21.19,21.19,21.19
17.50,20.99,20.99,17.50
20.99,20.99,20.99,20.99
16.89,20.09,20.09,16.89
20.09,20.09,20.09,20.09
18.47,18.47,18.47,18.47
18.54,18.54,18.54,18.54
18.54,18.54,18.54,18.54
18.54,18.54,18.54,18.54
17.10,17.32,17.32,16.54
17.52,17.65,17.65,17.52
17.65,17.65,17.65,17.65
17.65,17.65,17.65,17.65
17.65,17.65,17.65,17.65
17.65,17.65,17.65,17.65
17.65,17.65,17.65,17.65
17.68,17.68,17.68,17.68
17.44,17.56,17.56,17.44
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
17.56,17.56,17.56,17.56
