IWO,iShares Russell 2000 Growth ETF,NASDAQ
69.00,69.80,69.84,68.93
69.76,69.62,70.12,69.36
69.72,69.74,70.12,69.47
69.76,69.92,70.01,68.98
69.62,70.20,70.20,69.47
70.60,70.11,70.68,69.70
69.70,69.22,69.95,68.98
69.51,70.10,70.29,68.92
69.98,70.32,70.56,69.80
70.35,69.32,70.58,68.89
69.60,70.42,70.46,69.53
69.99,69.51,70.01,68.69
69.55,68.25,70.03,68.00
68.17,67.05,68.48,66.81
67.35,66.95,67.55,66.58
66.75,66.53,67.21,66.34
66.16,67.03,67.20,65.99
67.23,65.80,67.23,65.32
66.08,65.20,66.76,64.98
65.34,65.89,66.03,65.14
65.99,66.65,66.70,65.74
66.28,66.37,66.86,65.84
65.86,64.19,65.88,64.09
64.24,64.37,64.37,62.99
64.08,63.83,64.69,63.70
64.52,64.66,65.04,63.92
64.50,64.83,64.94,63.85
64.68,65.96,65.99,64.20
65.28,66.51,66.52,65.14
67.14,67.38,67.45,66.51
67.74,67.89,68.00,67.39
67.81,68.28,68.30,67.58
68.07,68.28,68.55,67.85
68.58,68.28,68.65,68.17
68.14,67.52,68.24,67.23
67.80,68.10,68.45,67.66
67.20,68.12,68.14,67.05
68.20,67.96,68.26,67.55
68.43,69.61,69.66,68.38
69.85,70.14,70.55,69.76
70.42,70.44,70.94,70.16
70.53,70.68,70.75,70.21
71.13,72.05,72.19,70.97
72.05,72.11,72.39,71.99
71.96,72.38,72.99,71.95
72.47,73.05,73.39,72.47
72.73,73.32,73.41,72.41
73.71,73.28,73.72,72.76
73.22,72.99,73.40,72.57
73.36,73.56,73.57,72.87
73.72,73.88,74.34,73.70
73.83,73.71,74.17,73.59
72.77,72.77,73.98,72.55
72.23,73.87,74.03,72.09
74.02,74.90,74.90,73.72
74.37,73.74,74.57,73.73
74.39,73.35,74.95,73.34
73.66,73.28,74.05,73.01
73.60,73.68,73.87,73.30
73.73,73.87,74.24,73.31
73.59,73.24,74.27,73.24
73.80,73.84,74.25,73.14
74.07,75.09,75.09,73.88
74.81,75.29,75.51,74.69
75.22,74.96,75.37,74.49
74.69,74.88,75.23,74.15
74.99,75.23,75.25,74.47
75.30,75.53,75.68,75.10
75.36,75.70,75.76,75.04
76.22,77.32,77.33,76.07
77.23,77.59,77.78,77.23
77.44,76.81,77.75,76.21
76.38,76.28,77.04,75.37
76.67,77.27,77.32,76.34
77.43,77.64,77.77,76.98
76.92,78.25,78.42,76.40
78.48,78.87,78.89,77.97
78.90,78.56,79.32,78.56
78.29,77.07,79.00,76.89
77.37,77.09,77.58,76.63
77.62,78.51,78.54,77.14
78.59,76.37,78.76,76.36
76.82,78.04,78.09,76.80
76.97,75.82,76.97,75.32
74.97,74.62,75.67,73.99
74.06,72.01,76.00,55.63
71.42,69.89,72.18,69.06
73.33,73.50,73.63,72.47
72.78,74.08,75.11,72.47
74.51,76.31,76.41,74.39
76.15,75.72,76.97,75.38
75.25,74.28,75.25,73.36
74.72,74.52,75.28,72.56
75.48,73.43,75.74,73.11
73.00,72.51,73.69,71.55
70.62,69.22,71.01,69.04
67.98,69.94,70.64,67.79
69.70,69.34,70.44,69.31
67.83,69.27,69.33,66.68
69.65,69.37,71.23,69.05
71.11,72.15,72.23,70.65
72.03,71.39,72.26,70.85
70.63,69.48,71.65,69.37
69.78,71.55,71.55,69.24
71.68,72.46,72.68,71.42
70.64,69.14,71.33,68.91
69.54,67.20,69.60,67.17
67.39,67.05,67.86,65.93
67.61,67.26,68.75,66.92
68.32,69.39,69.39,68.15
68.59,70.46,70.48,68.29
71.28,70.80,72.00,70.67
71.44,72.43,72.65,71.14
71.86,72.28,72.97,71.78
72.76,72.39,72.84,71.55
72.55,72.38,73.03,72.09
73.39,71.60,73.64,71.20
71.80,70.21,72.64,70.09
70.00,70.03,70.71,69.20
69.56,68.96,69.94,68.83
69.16,70.09,70.40,68.56
70.08,70.00,70.99,69.45
68.95,67.24,68.95,66.79
67.13,66.57,68.13,66.32
66.53,66.11,66.70,64.31
66.26,65.29,66.42,64.92
66.39,64.46,67.03,64.10
64.77,66.68,66.77,64.60
67.47,67.66,67.80,66.62
67.65,68.63,68.63,67.45
68.43,67.78,68.94,67.20
68.65,69.92,70.18,68.44
69.68,69.87,70.28,69.29
69.93,69.18,69.93,68.41
68.66,66.67,68.77,66.50
66.95,66.91,67.13,65.71
66.03,68.02,68.16,65.71
68.50,66.94,68.62,66.75
67.97,69.25,69.40,67.82
68.84,71.10,71.17,68.81
71.30,72.70,72.76,71.00
73.35,72.19,73.43,71.90
71.97,70.86,72.37,70.50
71.38,70.64,71.82,69.58
69.77,70.80,71.27,69.36
71.99,72.00,72.45,71.44
71.88,71.46,72.38,70.88
71.75,72.14,72.35,71.51
71.45,71.35,72.03,71.23
70.30,70.89,71.15,69.48
71.31,71.66,71.90,70.89
70.96,70.31,71.07,69.74
68.88,67.55,68.92,67.33
66.15,67.17,67.57,66.15
66.93,66.37,67.07,66.30
65.90,66.92,67.35,65.69
67.62,68.18,68.71,67.31
68.01,68.47,69.11,67.48
68.17,66.70,68.33,66.47
66.39,66.75,66.79,65.67
67.19,65.94,67.60,65.89
64.99,65.13,65.86,64.23
64.55,66.06,66.21,64.25
66.25,65.63,66.88,65.36
66.31,67.40,67.54,65.06
67.15,65.91,67.40,65.84
65.68,65.64,66.41,65.12
66.70,68.13,68.16,66.58
68.16,69.12,69.29,67.97
70.20,70.30,70.59,69.51
