WCFB,WCF Bancorp,NASDAQ
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.87,6.87,6.87,6.87
6.87,6.87,6.87,6.87
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
6.99,7.00,7.00,6.99
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.00,7.00,7.00,7.00
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
10.00,10.00,10.00,10.00
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.90,7.75,7.90,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.75,7.75,7.75,7.75
7.65,7.60,7.90,7.60
7.60,7.60,7.60,7.60
7.85,9.00,9.00,7.85
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.87,8.87,8.87,8.87
8.85,8.85,8.85,8.85
8.85,8.85,8.85,8.85
8.85,8.85,8.85,8.85
8.85,8.85,8.85,8.85
