RAND,Rand Capital Corporation - Common Stock ($0.10 Par Value),NASDAQ
3.32,3.34,3.45,3.31
3.48,3.34,3.48,3.33
3.35,3.30,3.44,3.22
3.39,3.30,3.39,3.20
3.30,3.30,3.30,3.30
3.30,3.20,3.30,3.20
3.28,3.28,3.28,3.28
3.25,3.25,3.25,3.25
3.20,3.20,3.29,3.18
3.24,3.15,3.31,3.10
3.20,3.19,3.20,3.19
3.16,3.18,3.20,3.16
3.20,3.16,3.20,3.16
3.19,3.12,3.19,3.12
3.15,3.15,3.15,3.14
3.15,3.15,3.16,3.12
3.15,3.15,3.15,3.12
3.15,3.19,3.19,3.14
3.15,3.19,3.20,3.15
3.18,3.16,3.18,3.16
3.20,3.20,3.47,3.18
3.20,3.17,3.20,3.17
3.20,3.20,3.24,3.16
3.19,3.22,3.24,3.19
3.42,3.24,3.44,3.16
3.20,3.20,3.39,3.10
3.24,3.19,3.39,3.19
3.17,3.19,3.19,3.17
3.19,3.16,3.19,3.12
