OTTW,Ottawa Bancorp,NASDAQ
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
6.48,6.48,6.48,6.48
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
9.00,9.00,9.00,9.00
9.25,6.48,9.25,6.48
8.50,8.50,8.50,8.50
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.00,6.50,6.00
5.50,6.00,6.00,5.50
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.45,5.50,5.50,5.45
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
6.00,6.90,6.90,6.00
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
7.25,7.25,7.25,7.25
8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79
8.79,8.79,8.79,8.79
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.25,8.25,8.25,8.25
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
5.55,8.00,8.00,5.55
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
7.84,7.84,7.84,7.84
5.60,5.60,5.60,5.60
5.60,5.55,5.60,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.54,5.55,5.55,5.54
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.00,4.75,5.00,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.10,4.50,4.50,4.10
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.10,4.00,4.10,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.75,3.75,3.75,3.75
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.25,3.75,3.75,3.25
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.05,4.00,5.49,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.80,4.25,4.25,3.80
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
3.75,3.75,3.75,3.75
4.15,4.15,4.15,4.15
3.50,3.40,3.50,3.40
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.02,3.50,3.50,3.02
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.75,3.75,3.75,3.75
3.02,3.74,3.74,3.02
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.74,3.74,3.74,3.74
3.65,3.70,3.70,3.65
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,5.40,5.40,3.70
3.11,5.40,5.40,3.11
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.40,5.40,5.40,5.40
5.40,5.75,5.75,5.40
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
10.00,6.00,10.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
12.00,9.75,12.00,9.75
9.49,9.75,9.75,9.49
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
9.75,9.75,9.75,9.75
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.25,4.75,4.75,4.25
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.00,5.00,5.00,5.00
7.00,7.00,7.00,7.00
7.50,7.50,7.50,7.50
8.85,8.00,8.85,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.85,8.85,8.85,8.85
8.85,8.85,8.85,8.85
8.00,8.85,8.85,8.00
8.85,8.85,8.85,8.85
8.85,8.85,8.85,8.85
8.85,8.85,8.85,8.85
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
6.10,6.10,6.10,6.10
7.10,7.10,7.10,7.10
7.35,7.99,7.99,7.35
7.99,7.99,7.99,7.99
6.50,6.10,6.50,6.10
5.92,5.88,5.92,5.88
6.00,6.00,6.00,6.00
6.09,6.09,6.09,6.09
6.09,6.09,6.09,6.09
5.60,5.85,5.85,5.60
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.40,5.85,5.85,5.40
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
5.49,5.50,5.50,5.49
5.50,5.50,5.50,5.50
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.31,5.31,5.31,5.31
5.49,5.50,5.50,5.49
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
6.85,6.85,6.85,6.85
7.85,7.85,7.85,7.85
7.85,7.85,7.85,7.85
7.85,7.85,7.85,7.85
7.85,7.85,7.85,7.85
7.85,7.85,7.85,7.85
6.36,6.25,6.36,6.25
6.25,6.25,6.25,6.25
6.36,6.36,6.36,6.36
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
5.55,5.80,6.00,5.55
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
6.90,6.90,6.90,6.90
5.55,5.55,5.55,5.55
5.60,5.56,5.61,5.56
5.56,5.56,5.56,5.56
5.56,5.56,5.56,5.56
5.56,5.56,5.56,5.56
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.55,5.55,5.55,5.55
5.60,5.70,5.70,5.60
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.70,5.70,5.70,5.70
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.78,6.00,6.00,5.78
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.85,5.85,5.85,5.85
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.80,5.80,5.80,5.80
5.86,5.86,5.86,5.86
5.86,5.86,5.86,5.86
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.99,7.00,7.00,6.99
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,8.00,8.00,7.00
8.00,7.50,8.99,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
8.75,8.00,8.75,8.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
9.00,9.00,9.00,9.00
