ADXS,Advaxis,NASDAQ
0.14,0.13,0.15,0.13
0.13,0.13,0.13,0.13
0.14,0.13,0.15,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.15,0.15,0.16,0.14
0.17,0.16,0.17,0.15
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.15
0.16,0.15,0.16,0.14
0.15,0.14,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.13,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.16,0.16,0.14
0.16,0.16,0.16,0.15
0.16,0.16,0.18,0.16
0.18,0.17,0.18,0.16
0.17,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.16,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.16,0.16,0.12
0.16,0.16,0.17,0.16
0.16,0.15,0.16,0.15
0.17,0.16,0.17,0.16
0.18,0.17,0.18,0.16
0.18,0.17,0.18,0.17
0.18,0.17,0.18,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.18,0.17,0.18,0.16
0.17,0.17,0.18,0.17
0.17,0.18,0.21,0.17
0.22,0.23,0.23,0.19
0.23,0.23,0.26,0.23
0.23,0.18,0.24,0.18
0.18,0.21,0.22,0.18
0.21,0.20,0.22,0.20
0.21,0.19,0.21,0.18
0.19,0.19,0.20,0.18
0.20,0.18,0.20,0.18
0.18,0.18,0.20,0.17
0.18,0.17,0.18,0.17
0.17,0.18,0.20,0.16
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.17,0.18,0.17
N/A,N/A,N/A,N/A
0.18,0.18,0.20,0.18
