DAIO,Data I/O Corporation - Common Stock,NASDAQ
4.46,4.32,4.46,4.17
4.31,4.43,4.43,4.17
4.50,4.42,4.50,4.26
4.31,4.35,4.41,4.31
4.33,4.65,4.70,4.30
4.66,4.61,4.72,4.60
4.65,4.56,4.65,4.56
4.56,4.32,4.56,4.32
4.40,4.68,4.70,4.40
4.61,4.60,4.67,4.52
4.60,4.41,4.70,4.41
4.64,4.54,4.68,4.49
4.60,4.54,4.60,4.47
4.40,4.29,4.43,4.18
4.40,4.33,4.40,4.15
4.51,4.38,4.51,4.28
4.29,4.45,4.59,4.29
4.24,4.44,4.51,4.24
4.43,4.37,4.45,4.35
4.43,4.43,4.73,4.43
4.49,4.39,4.62,4.39
4.50,4.53,4.63,4.47
4.56,4.50,4.56,4.50
4.70,4.41,4.71,4.41
4.59,4.37,4.59,4.35
4.39,4.44,4.54,4.37
4.38,4.50,4.50,4.37
4.50,4.50,4.50,4.40
4.41,4.43,4.43,4.35
4.50,4.55,4.58,4.50
4.55,4.41,4.55,4.41
4.41,4.40,4.48,4.40
4.44,4.49,4.50,4.44
4.47,4.40,4.49,4.39
4.40,4.52,4.55,4.40
4.55,4.50,4.55,4.50
4.41,4.55,4.55,4.41
4.26,4.30,4.46,3.67
4.35,4.31,4.43,4.31
4.31,4.33,4.39,4.20
4.25,4.27,4.32,4.25
4.28,4.19,4.30,4.10
4.05,4.20,4.30,4.05
4.25,4.15,4.34,4.11
4.22,4.15,4.27,4.15
4.20,4.31,4.31,4.20
4.28,4.40,4.40,4.20
4.36,4.44,4.44,4.35
4.36,4.44,4.49,4.30
4.39,4.30,4.48,4.20
4.32,4.40,4.50,4.29
4.34,4.37,4.49,4.34
4.31,4.41,4.45,4.30
4.41,4.50,4.62,4.32
4.42,4.63,4.69,4.42
4.56,4.59,4.64,4.56
4.63,4.54,4.63,4.54
4.48,4.60,4.69,4.48
4.57,4.57,4.65,4.47
4.66,4.49,4.66,4.49
4.50,4.61,4.67,4.50
N/A,N/A,N/A,N/A
4.42,4.40,4.48,4.40
4.41,4.41,4.41,4.41
4.45,4.45,4.49,4.44
4.45,4.45,4.45,4.45
4.48,4.51,4.52,4.48
4.52,4.54,4.55,4.50
4.66,4.60,4.66,4.58
4.60,4.50,4.66,4.50
4.60,4.57,4.60,4.57
4.65,4.66,4.69,4.60
nan,4.66,nan,nan
4.56,4.55,4.60,4.54
4.66,4.78,4.86,4.66
4.81,4.73,4.81,4.65
4.79,4.79,4.79,4.79
4.79,4.75,4.93,4.71
4.90,4.64,5.04,4.62
4.65,4.41,4.66,4.40
4.50,4.60,4.76,4.50
4.62,4.60,4.68,4.60
4.44,4.51,4.69,4.41
4.44,4.43,4.50,4.40
4.40,4.26,4.42,4.26
4.35,4.37,4.37,4.04
4.31,4.11,4.45,4.06
4.43,4.20,4.43,4.16
4.30,4.35,4.35,4.25
4.40,4.39,4.40,4.21
4.42,4.30,4.48,4.27
4.20,4.20,4.58,4.06
4.19,4.15,4.21,4.01
4.21,4.26,4.31,4.20
4.21,4.05,4.22,4.05
4.13,4.20,4.21,3.75
4.15,4.20,4.27,4.14
4.10,4.10,4.16,4.10
4.10,4.10,4.12,4.10
4.10,4.20,4.22,4.10
4.44,4.28,4.44,4.20
4.20,4.25,4.42,4.20
4.30,4.30,4.41,4.30
