WHLM,Wilhelmina International,NASDAQ
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.09,0.09,0.10,0.09
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.13,0.13,0.09
0.11,0.12,0.12,0.10
0.09,0.09,0.12,0.09
0.09,0.11,0.11,0.09
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.11,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.12,0.13,0.12
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.13,0.13,0.11
0.11,0.13,0.13,0.11
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.12,0.12,0.10
0.10,0.13,0.13,0.10
0.13,0.11,0.13,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.10,0.13,0.13,0.10
0.13,0.13,0.13,0.13
0.11,0.13,0.13,0.11
0.12,0.11,0.13,0.11
0.12,0.12,0.12,0.12
0.11,0.13,0.13,0.11
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.12,0.13,0.13,0.11
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.11
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.13,0.13,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.14,0.13,0.14,0.13
0.14,0.16,0.16,0.13
0.14,0.15,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.14,0.16,0.16,0.14
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.16,0.15,0.16,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.11,0.12,0.13,0.11
0.12,0.13,0.13,0.12
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.12,0.12,0.11
0.10,0.12,0.12,0.10
0.12,0.11,0.12,0.10
0.10,0.10,0.12,0.10
0.10,0.13,0.13,0.10
0.10,0.14,0.14,0.10
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.14,0.14,0.13
0.13,0.15,0.15,0.13
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.14,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.14
0.14,0.16,0.16,0.14
0.14,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.14
0.14,0.15,0.15,0.14
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.14,0.16,0.16,0.14
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.20,0.20,0.16
0.17,0.20,0.20,0.17
0.19,0.19,0.19,0.17
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.17,0.19,0.17
0.17,0.15,0.17,0.15
0.16,0.18,0.19,0.16
0.17,0.18,0.18,0.17
0.19,0.19,0.20,0.18
0.18,0.19,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.18
0.19,0.19,0.20,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.20,0.19
0.20,0.20,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.19,0.20,0.20,0.19
0.20,0.21,0.21,0.19
0.21,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.21,0.21,0.21,0.20
0.21,0.21,0.22,0.21
0.20,0.20,0.20,0.20
0.22,0.20,0.23,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.22,0.22,0.20
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.20,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.20,0.21,0.21,0.20
0.21,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.20,0.19,0.21,0.18
0.20,0.20,0.20,0.20
0.20,0.21,0.21,0.20
0.21,0.24,0.26,0.21
0.23,0.22,0.24,0.21
0.23,0.23,0.23,0.23
0.24,0.22,0.24,0.21
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.21,0.22,0.22,0.21
0.22,0.21,0.22,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.22,0.22,0.20
0.22,0.22,0.22,0.21
0.21,0.22,0.22,0.21
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.20,0.22,0.22,0.20
0.22,0.22,0.22,0.21
0.20,0.22,0.22,0.20
0.21,0.22,0.22,0.21
0.21,0.22,0.22,0.21
0.21,0.22,0.22,0.21
0.21,0.22,0.22,0.21
0.22,0.22,0.22,0.22
0.21,0.22,0.24,0.21
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.21
0.22,0.22,0.22,0.21
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.21
0.22,0.24,0.27,0.21
0.24,0.24,0.24,0.22
0.24,0.25,0.25,0.24
0.24,0.24,0.24,0.22
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.22,0.24,0.24,0.22
0.22,0.24,0.24,0.22
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.23,0.24,0.23
0.24,0.24,0.24,0.24
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.24,0.23,0.24,0.23
0.24,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.24,0.25,0.25,0.24
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.23
0.24,0.25,0.25,0.23
0.23,0.23,0.24,0.23
0.23,0.24,0.25,0.23
0.23,0.25,0.25,0.23
0.23,0.25,0.25,0.23
0.25,0.25,0.25,0.25
0.24,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.24
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.23,0.23,0.23
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.24,0.23,0.24,0.21
0.22,0.22,0.22,0.21
0.21,0.23,0.23,0.21
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.22,0.23,0.23,0.22
0.22,0.23,0.23,0.22
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.22
0.22,0.23,0.23,0.22
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.22
0.22,0.23,0.23,0.22
0.23,0.23,0.23,0.22
0.23,0.24,0.24,0.23
0.23,0.24,0.24,0.23
0.24,0.24,0.24,0.22
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.22
0.24,0.24,0.24,0.22
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.22,0.22,0.22,0.22
0.21,0.21,0.21,0.21
0.24,0.24,0.24,0.24
0.21,0.24,0.24,0.21
0.24,0.24,0.24,0.24
0.21,0.24,0.24,0.21
0.22,0.24,0.24,0.22
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.21,0.23,0.23,0.21
0.21,0.21,0.21,0.21
0.20,0.21,0.21,0.20
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.20,0.20,0.20,0.19
0.19,0.20,0.20,0.18
0.14,0.18,0.20,0.14
0.17,0.20,0.20,0.17
0.20,0.20,0.20,0.20
0.19,0.17,0.19,0.17
0.17,0.17,0.17,0.17
0.20,0.20,0.20,0.17
0.20,0.20,0.20,0.20
0.17,0.20,0.20,0.17
0.20,0.20,0.20,0.17
0.17,0.20,0.20,0.17
0.20,0.20,0.20,0.20
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.20
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.19,0.19,0.19,0.19
0.18,0.22,0.22,0.18
0.20,0.20,0.21,0.20
0.18,0.20,0.20,0.18
0.18,0.22,0.22,0.18
0.21,0.19,0.21,0.19
0.20,0.20,0.20,0.20
0.19,0.19,0.19,0.19
0.21,0.20,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.21,0.22,0.20
0.21,0.20,0.21,0.19
0.20,0.17,0.20,0.17
0.18,0.19,0.19,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.19,0.18
0.17,0.18,0.18,0.17
0.19,0.19,0.19,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.17,0.17,0.18,0.17
0.17,0.18,0.18,0.17
0.17,0.18,0.18,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.17,0.21,0.21,0.17
0.17,0.21,0.21,0.17
0.17,0.20,0.21,0.17
0.17,0.19,0.21,0.17
0.17,0.21,0.21,0.17
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.17
0.19,0.20,0.20,0.18
0.20,0.20,0.20,0.20
0.21,0.18,0.21,0.18
0.21,0.20,0.21,0.15
0.17,0.20,0.20,0.16
0.20,0.20,0.20,0.20
0.18,0.20,0.20,0.18
0.16,0.20,0.20,0.15
0.15,0.20,0.20,0.15
0.15,0.20,0.20,0.15
0.18,0.20,0.20,0.18
0.20,0.20,0.20,0.20
0.18,0.20,0.20,0.18
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.18,0.19,0.20,0.18
0.19,0.19,0.19,0.16
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.15,0.19,0.19,0.15
0.19,0.20,0.20,0.19
0.19,0.19,0.20,0.15
0.19,0.20,0.20,0.19
0.16,0.20,0.20,0.16
0.16,0.20,0.20,0.16
0.16,0.20,0.20,0.16
0.15,0.20,0.20,0.15
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.15,0.20,0.20,0.15
0.15,0.20,0.20,0.15
0.20,0.20,0.20,0.20
0.18,0.20,0.20,0.18
0.16,0.20,0.20,0.16
0.17,0.20,0.20,0.17
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.16,0.20,0.20,0.16
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.16
0.20,0.18,0.20,0.12
0.18,0.18,0.18,0.17
0.17,0.18,0.18,0.12
0.18,0.20,0.20,0.18
0.20,0.20,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.19,0.19,0.20,0.19
0.19,0.19,0.19,0.19
0.13,0.18,0.19,0.12
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.19,0.18,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.19,0.18
0.15,0.18,0.18,0.15
0.15,0.19,0.19,0.15
0.19,0.18,0.19,0.16
0.19,0.18,0.19,0.18
0.16,0.19,0.19,0.16
0.16,0.18,0.18,0.16
0.16,0.18,0.18,0.16
0.14,0.14,0.14,0.14
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.12
0.13,0.16,0.18,0.13
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.13,0.17,0.17,0.13
0.12,0.17,0.17,0.12
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.17,0.17,0.17,0.17
0.14,0.17,0.17,0.14
0.17,0.14,0.17,0.14
0.15,0.17,0.17,0.15
0.17,0.17,0.17,0.14
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.17,0.14,0.17,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.13,0.13,0.10
0.15,0.14,0.15,0.14
0.15,0.15,0.15,0.15
0.12,0.12,0.12,0.12
0.14,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.12,0.11,0.12,0.11
0.11,0.13,0.14,0.11
0.15,0.11,0.15,0.11
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.11,0.11,0.11,0.11
0.15,0.15,0.15,0.15
0.11,0.11,0.15,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.11,0.14,0.14,0.11
0.13,0.13,0.13,0.11
0.13,0.13,0.13,0.13
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.14,0.11,0.14,0.11
0.13,0.11,0.13,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.13,0.13,0.11
0.14,0.11,0.14,0.11
0.13,0.13,0.14,0.12
0.15,0.15,0.15,0.15
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.12,0.14,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.11
0.12,0.13,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.13,0.13,0.13,0.13
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.11,0.10,0.11,0.10
0.10,0.11,0.12,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.10
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.12,0.10
0.10,0.10,0.10,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.10,0.11,0.11,0.10
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.09,0.11,0.11,0.09
0.11,0.11,0.11,0.11
0.09,0.10,0.10,0.09
0.11,0.09,0.13,0.09
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.10
0.11,0.12,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.13,0.13,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.13,0.13,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.13,0.13,0.13,0.13
0.15,0.14,0.15,0.14
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.13,0.15,0.15,0.13
0.14,0.14,0.14,0.14
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.14,0.15,0.15,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.12
0.13,0.14,0.14,0.13
0.14,0.12,0.14,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.13,0.14,0.14,0.12
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.14
0.14,0.14,0.14,0.14
0.15,0.16,0.16,0.15
0.15,0.17,0.17,0.15
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.15,0.16,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
