TCBIW,Texas Capital Bancshares,NASDAQ
57.80,57.80,57.80,57.80
59.93,60.00,60.00,59.93
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
64.03,64.03,64.03,64.03
64.03,64.03,64.03,64.03
64.03,64.03,64.03,64.03
64.03,64.03,64.03,64.03
64.03,64.03,64.03,64.03
64.03,64.03,64.03,64.03
64.03,64.03,64.03,64.03
64.03,64.03,64.03,64.03
