TCFC,The Community Financial Corporation - Common Stock,NASDAQ
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
16.10,16.10,16.10,16.10
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.89,16.89,16.89,16.89
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
16.90,16.90,16.90,16.90
16.89,16.89,16.89,16.89
16.80,16.80,16.80,16.80
16.84,16.84,16.84,16.84
16.84,16.84,16.84,16.84
16.60,16.25,16.60,16.25
16.25,16.25,16.25,16.25
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.30,16.30,16.30,16.30
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
17.20,17.20,17.20,17.20
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.25,17.50,17.50,16.73
17.50,17.50,17.50,17.50
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.80,16.80,16.80,16.80
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
17.50,17.50,17.50,17.50
17.48,17.48,17.48,17.48
16.80,16.80,16.80,16.80
17.00,17.00,17.00,17.00
17.50,18.00,18.00,17.50
17.50,19.00,19.00,17.50
18.00,18.00,18.00,17.37
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
16.50,16.50,16.50,16.50
18.00,17.50,18.00,17.50
17.50,17.50,17.50,17.50
18.00,18.00,18.00,17.80
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
17.50,17.50,17.50,17.50
17.50,17.50,17.50,17.50
17.50,17.50,17.50,17.50
18.00,18.00,18.00,18.00
18.00,18.50,18.50,18.00
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.25,18.25,18.25,18.25
18.50,18.50,18.50,18.50
18.45,18.45,18.45,18.45
19.25,19.05,19.25,19.05
19.05,19.05,19.05,19.05
18.00,19.00,19.00,18.00
19.00,19.00,19.00,19.00
19.25,19.25,19.25,19.25
19.15,18.00,19.15,18.00
19.25,19.25,19.25,19.25
18.90,19.00,19.00,18.90
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
17.10,16.40,17.10,16.40
16.40,16.40,16.40,16.40
18.00,18.00,18.00,18.00
16.40,16.40,16.40,16.40
16.10,16.25,16.25,16.10
16.25,16.25,16.25,16.25
16.00,16.10,16.10,16.00
16.10,16.10,16.10,16.10
15.70,15.70,15.70,15.70
15.70,15.70,15.70,15.70
15.50,15.15,15.60,15.15
15.15,15.15,15.15,15.15
15.15,15.15,15.15,15.15
15.15,15.15,15.15,15.15
16.25,16.25,16.25,16.25
15.15,15.15,15.15,15.15
15.15,15.15,15.15,15.15
15.15,15.15,15.15,15.15
15.15,15.00,15.15,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
14.50,14.75,15.00,13.95
14.75,13.91,14.75,13.60
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.90,13.90,13.90,13.90
13.75,14.25,14.25,13.65
14.80,15.00,15.00,14.80
15.00,15.00,15.00,15.00
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.80,14.80,14.80,14.80
14.75,14.50,14.75,14.50
14.50,14.50,14.50,14.50
14.55,14.55,14.55,14.55
14.25,14.25,14.25,14.25
14.25,14.25,14.25,14.25
14.25,14.25,14.25,14.25
14.24,14.24,14.24,14.24
14.24,14.24,14.24,14.24
14.25,14.25,14.25,14.25
14.25,14.25,14.25,14.25
14.75,14.75,14.75,14.75
13.80,14.00,14.00,13.62
14.40,14.17,14.40,14.17
14.40,13.60,14.40,13.60
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.00,14.00,14.00,14.00
14.75,14.00,14.75,14.00
14.65,14.50,14.65,14.50
14.25,14.00,14.25,13.55
14.40,14.35,14.40,14.35
14.35,14.35,14.35,14.35
14.40,14.40,14.40,14.40
14.40,14.40,14.40,14.40
14.40,14.40,14.40,14.40
14.40,14.40,14.40,14.40
14.40,14.40,14.40,14.40
14.60,14.70,14.70,14.60
13.65,17.00,21.00,13.65
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,14.50,17.00,14.50
17.00,14.50,17.00,14.50
14.50,14.50,14.50,14.50
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
14.75,14.75,14.75,14.75
14.75,14.75,14.75,14.75
15.05,15.50,15.50,15.05
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
15.50,16.99,16.99,15.50
16.99,16.95,16.99,16.05
16.95,16.95,16.95,16.95
16.95,16.95,16.95,16.95
16.95,16.95,16.95,16.95
17.00,17.00,17.00,17.00
17.50,17.50,17.50,17.50
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.25,17.20,17.25,17.20
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
15.85,15.85,15.85,15.85
15.60,15.35,15.60,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
15.50,15.50,15.50,15.50
14.80,13.35,14.80,13.30
13.35,13.35,13.35,13.35
13.67,13.67,13.67,13.67
14.00,14.70,14.70,14.00
14.70,14.70,14.70,14.70
14.70,14.70,14.70,14.70
13.75,14.40,14.50,13.75
14.40,14.40,14.40,14.40
14.40,14.40,14.40,14.40
14.40,14.40,14.40,14.40
14.50,14.50,14.50,14.50
14.50,14.50,14.50,14.50
14.01,14.01,14.01,14.01
14.01,14.01,14.01,14.01
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.60,14.60,14.60,14.60
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
15.00,15.00,15.00,15.00
15.10,15.19,15.19,15.00
14.00,15.20,15.20,14.00
14.56,14.56,14.56,14.56
14.56,14.56,14.56,14.56
14.50,14.50,14.50,14.50
14.50,14.50,14.50,14.50
14.36,14.36,14.36,14.36
14.36,14.36,14.36,14.36
14.36,14.36,14.36,14.36
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.31,14.31,14.31,14.31
14.44,14.44,14.44,14.44
14.57,14.57,14.57,14.57
14.57,14.57,14.57,14.57
14.87,16.87,16.87,14.87
16.87,16.87,16.87,16.87
16.87,16.87,16.87,16.87
16.87,16.87,16.87,16.87
15.40,15.40,15.40,15.40
16.25,16.60,16.60,16.25
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
15.98,15.98,15.98,15.98
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
16.13,16.13,16.13,16.13
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
16.60,16.60,16.60,16.60
17.25,17.25,17.25,17.25
17.25,17.25,17.25,17.25
17.55,17.52,17.55,17.50
17.50,17.50,17.50,17.50
17.50,17.50,17.50,17.50
17.50,17.50,17.50,17.50
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
17.95,18.00,18.00,17.95
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.00,17.55,18.00,17.55
18.25,18.50,18.50,18.25
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.01,17.55,18.01,17.55
17.95,17.95,17.95,17.95
17.95,17.95,17.95,17.95
17.55,17.50,17.55,17.50
17.43,17.42,17.43,17.15
17.15,16.50,17.15,16.50
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
17.05,17.12,17.12,17.05
17.12,17.12,17.12,17.12
17.05,17.05,17.05,17.05
17.50,17.50,17.50,17.50
18.00,18.00,18.00,18.00
18.01,18.25,18.25,18.01
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.25,18.25,18.25,18.25
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.01,18.01,18.01,18.01
18.25,18.25,18.25,18.25
18.40,18.26,18.40,18.26
18.27,18.26,18.30,18.26
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.30,18.30,18.30,18.30
18.25,18.25,18.25,18.25
18.26,18.26,18.26,18.26
18.26,18.26,18.26,18.26
18.26,18.26,18.26,18.26
18.30,18.43,18.43,18.30
18.44,18.44,18.44,18.44
18.45,18.49,18.49,18.45
18.50,18.50,18.50,18.50
18.60,18.55,18.60,18.23
18.45,18.45,18.45,18.45
18.45,18.45,18.45,18.45
18.23,18.45,18.45,17.76
18.45,18.60,18.60,18.01
18.00,18.00,18.00,18.00
18.35,18.35,18.35,18.35
18.40,18.68,18.68,18.40
18.68,18.68,18.68,18.68
18.68,18.68,18.68,18.68
18.68,18.68,18.68,18.68
18.68,18.68,18.68,18.68
18.68,18.68,18.68,18.68
