RIBT,RiceBran Technologies - Common Stock,NASDAQ
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.10,0.10,0.08
0.09,0.10,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.08
0.09,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.10,0.09
0.10,0.11,0.11,0.10
0.11,0.10,0.11,0.09
0.10,0.11,0.11,0.09
0.10,0.10,0.11,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.11,0.09
0.09,0.10,0.11,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.08,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.09
0.08,0.10,0.10,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.09
0.10,0.09,0.10,0.08
0.08,0.09,0.09,0.08
0.08,0.09,0.10,0.07
0.08,0.09,0.09,0.07
0.08,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.09,0.09,0.09,0.08
0.08,0.08,0.09,0.08
0.08,0.08,0.08,0.07
0.08,0.08,0.08,0.07
0.08,0.08,0.14,0.08
0.07,0.08,0.08,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.06
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.07,0.07,0.08,0.07
