NTES,NetEase,NASDAQ
44.38,42.80,45.59,42.76
42.72,43.08,44.23,42.69
43.43,46.45,46.58,43.26
46.00,46.32,47.35,45.71
46.43,45.95,47.15,45.71
45.44,46.67,47.10,45.31
47.11,47.71,48.00,47.04
47.23,49.04,49.43,47.00
49.04,50.56,50.73,49.03
50.36,50.92,51.11,50.24
49.95,49.50,51.00,49.01
47.97,48.18,48.87,47.34
49.06,49.17,49.72,48.44
48.98,48.89,49.84,48.44
48.60,47.94,49.39,47.55
47.36,47.32,47.61,46.50
47.30,46.85,47.70,46.60
47.05,47.80,48.90,46.63
48.65,45.53,48.65,45.36
45.93,44.84,45.93,44.34
44.42,44.60,45.15,43.65
45.16,43.68,45.27,43.51
44.49,43.23,44.51,43.22
41.99,40.09,42.25,39.59
39.87,41.76,41.84,39.45
41.78,39.25,41.79,38.65
40.31,41.40,42.74,40.31
41.40,39.85,41.57,39.67
41.44,38.96,41.44,37.50
38.08,38.16,39.43,37.26
37.27,36.35,37.75,36.07
36.01,38.09,38.45,35.74
38.30,38.60,38.95,37.36
38.56,41.30,41.41,38.42
41.50,41.45,42.36,40.63
42.34,43.18,43.43,41.68
42.94,43.64,44.04,42.68
43.71,43.69,44.71,43.06
44.70,44.21,45.14,43.09
44.67,45.36,45.50,44.33
45.60,45.72,46.33,45.23
45.40,44.88,45.40,43.07
44.69,44.63,45.61,43.68
44.16,44.63,44.97,43.88
45.14,45.73,46.19,44.64
46.09,48.33,49.01,45.98
48.22,48.02,48.28,47.16
48.74,47.78,49.12,46.74
50.99,49.59,50.99,49.30
49.86,48.29,50.14,47.78
46.95,47.37,48.04,46.24
45.77,46.25,46.97,45.03
47.34,46.83,47.81,45.87
47.72,47.83,47.95,46.20
47.51,47.90,48.33,47.02
47.38,47.40,47.95,47.06
48.09,47.48,48.39,47.20
46.01,44.29,46.39,44.01
44.16,43.80,44.54,43.48
44.58,44.59,46.30,43.54
44.49,44.32,44.82,43.72
44.01,44.24,44.49,44.01
44.35,45.70,46.41,43.88
47.61,47.58,48.97,46.14
47.92,46.03,47.93,45.74
45.37,44.50,45.39,43.42
44.18,43.63,44.49,42.96
43.02,41.78,43.53,41.74
41.18,41.50,42.34,40.69
41.85,42.95,43.43,41.71
42.15,42.95,43.41,42.00
44.76,45.09,45.15,43.89
45.53,46.40,46.64,45.25
47.01,46.51,47.01,46.18
46.94,46.80,47.68,46.27
46.59,47.17,47.66,46.51
46.85,46.64,47.19,45.53
45.98,46.13,46.70,45.38
45.84,47.26,47.43,45.51
46.46,47.80,47.94,46.00
48.01,47.16,48.32,46.77
46.60,46.51,46.94,45.91
46.80,46.69,47.21,45.98
46.65,47.14,47.42,46.11
47.26,45.68,47.54,45.60
46.82,47.71,47.88,46.39
47.70,44.54,47.70,44.11
44.98,45.01,45.47,44.46
45.35,45.14,45.51,44.83
45.21,44.81,45.61,44.65
44.68,44.18,45.05,43.87
44.01,43.67,44.89,42.45
43.46,44.85,44.95,43.46
45.31,45.13,45.98,45.03
45.15,45.18,45.49,44.42
45.20,45.31,45.43,44.70
45.12,44.28,45.60,44.21
44.61,42.08,44.61,42.02
42.86,43.26,43.87,42.42
43.26,44.54,44.72,43.26
44.80,44.62,44.80,44.24
44.25,44.86,44.99,44.25
45.46,44.72,45.78,44.52
44.69,45.07,45.56,44.69
44.93,45.70,45.90,44.91
46.00,48.21,48.29,44.88
48.19,48.47,49.36,47.59
48.60,48.57,48.60,47.01
48.82,48.98,49.06,48.21
49.47,48.24,49.72,48.05
48.39,49.30,49.75,48.03
48.77,47.75,49.03,47.09
48.30,47.81,48.30,47.02
48.01,49.29,49.53,47.31
49.16,49.93,50.38,48.97
50.36,50.26,50.69,50.22
49.04,48.74,49.73,48.40
48.55,48.86,49.85,48.52
49.04,48.34,49.68,48.00
48.66,47.89,48.92,47.78
47.18,48.40,49.19,47.05
48.95,48.13,48.95,47.37
48.80,48.65,49.00,48.06
49.47,50.69,51.04,49.21
48.12,48.68,49.48,46.60
48.52,47.81,48.67,47.44
47.56,48.26,48.40,47.50
47.84,48.28,48.67,47.84
48.03,48.78,49.08,48.00
48.81,49.99,50.00,48.78
49.99,51.17,51.67,49.88
51.50,53.31,53.96,51.50
52.74,52.42,52.99,51.35
52.18,52.51,53.03,51.55
52.96,52.52,53.24,51.17
53.11,51.57,53.13,51.50
51.21,49.44,51.21,49.29
50.00,50.85,51.10,49.77
51.44,52.20,52.64,51.08
51.75,54.29,54.60,51.75
53.52,53.85,54.78,53.15
53.89,55.00,55.08,53.83
54.99,54.60,54.99,53.72
54.48,54.01,55.12,53.41
54.24,54.93,55.12,53.80
55.00,56.74,56.82,54.73
56.11,56.30,56.52,55.10
57.29,58.11,58.57,57.21
58.16,58.37,59.26,57.27
58.98,59.71,60.00,58.35
60.12,59.92,60.15,59.11
58.72,59.42,60.47,58.51
59.57,59.39,59.86,58.66
58.28,58.34,58.74,57.03
59.19,58.10,59.96,57.69
58.28,59.91,60.02,57.67
60.00,59.05,60.34,58.80
58.81,56.88,58.81,56.56
56.56,57.86,57.95,56.54
57.43,57.75,58.39,57.15
57.79,55.58,58.69,55.34
56.47,57.55,57.85,56.43
57.30,56.92,58.39,56.80
56.73,56.98,57.43,56.30
57.00,55.95,57.38,55.86
56.83,57.84,58.15,56.02
58.00,59.69,59.90,57.23
59.02,58.71,60.50,58.35
58.36,58.54,59.53,58.36
57.95,58.66,59.43,57.78
58.78,58.14,58.78,57.96
58.61,59.63,59.82,58.21
59.89,60.42,61.45,59.68
59.72,60.00,60.39,59.72
59.92,60.32,60.42,59.09
60.42,59.96,60.42,59.79
59.70,60.16,60.35,59.01
60.01,59.91,60.20,59.70
59.80,59.78,60.00,59.60
59.73,60.08,60.99,59.02
59.84,57.59,60.78,56.78
56.75,56.91,57.69,55.86
57.13,56.02,57.49,55.80
56.09,57.26,57.86,55.78
57.50,56.26,57.82,56.17
56.86,56.78,57.33,56.35
57.85,57.69,58.46,57.11
62.00,60.47,63.07,58.88
61.19,58.84,61.65,58.78
59.11,58.57,59.32,56.88
58.90,59.45,60.06,58.64
59.35,59.70,60.12,59.05
60.19,57.92,61.00,57.58
57.73,57.26,58.13,57.12
58.23,60.69,60.94,57.48
59.76,61.42,61.80,59.76
61.20,62.36,62.73,60.63
61.13,60.04,62.80,59.52
59.87,59.21,60.88,58.72
58.96,59.21,59.37,57.39
59.43,63.08,63.72,59.43
64.47,63.61,65.54,63.21
63.44,62.62,63.44,62.02
63.03,61.80,64.00,61.67
62.41,60.75,62.41,60.21
60.55,59.26,61.22,59.08
59.59,59.51,60.29,58.85
59.27,60.25,60.33,59.27
60.36,61.07,61.64,60.09
61.72,63.81,64.00,61.31
64.02,62.91,64.08,61.59
63.22,61.25,63.68,61.06
61.81,59.71,61.81,59.34
59.00,56.50,60.25,55.16
56.93,59.70,60.17,56.61
60.40,59.14,61.41,58.35
58.17,58.08,58.78,56.68
59.21,58.85,59.73,57.93
59.04,59.01,59.69,58.41
58.50,58.67,58.91,57.42
59.06,61.38,61.90,58.61
60.43,60.06,60.87,59.89
59.56,58.69,60.31,58.40
58.86,57.91,59.02,56.76
58.02,57.43,58.48,56.84
56.82,57.39,58.01,56.06
58.11,57.23,58.13,56.20
57.48,56.75,57.97,56.66
56.73,54.05,57.81,52.81
53.14,55.30,56.61,53.11
55.42,55.44,56.38,55.35
55.32,54.90,55.37,54.50
54.26,53.90,54.26,53.00
54.44,53.39,54.79,53.00
53.38,52.66,53.96,52.01
53.65,53.08,53.99,52.99
53.79,53.44,53.80,51.59
53.97,53.13,54.12,51.86
53.01,52.81,54.00,52.20
52.74,53.10,53.55,52.26
53.23,51.96,54.29,51.88
51.89,53.17,53.48,50.72
54.12,55.16,55.63,54.02
55.17,56.38,57.09,55.07
55.66,54.78,56.08,54.31
55.02,54.18,55.64,53.85
54.39,54.99,55.03,53.80
55.34,55.42,55.81,54.71
55.60,56.03,56.45,55.51
56.37,58.18,58.20,56.13
53.00,49.56,53.75,49.42
49.31,48.20,49.38,47.51
48.25,48.84,49.33,47.60
49.04,48.50,49.30,48.12
47.78,48.78,49.00,47.59
49.26,50.79,50.89,48.93
50.11,51.82,51.99,50.10
51.14,51.26,51.98,50.53
51.48,51.37,51.79,51.02
51.32,51.37,51.55,51.05
51.24,50.81,51.77,50.60
51.11,52.07,52.10,50.75
51.48,50.84,52.61,50.55
51.37,49.30,51.50,48.66
49.88,49.69,50.31,49.36
50.10,50.11,50.55,49.67
50.00,48.99,50.16,48.72
48.89,48.75,49.16,48.02
48.87,49.44,49.71,48.87
49.16,50.75,51.23,49.16
50.26,51.67,52.03,50.26
51.30,50.20,51.44,49.37
50.53,50.21,51.03,50.03
51.05,51.93,53.60,51.05
50.98,50.96,51.51,50.67
51.24,50.51,52.40,50.44
50.06,51.55,51.67,50.05
51.01,52.51,53.49,51.01
52.08,52.87,53.00,51.55
53.04,54.97,55.31,53.00
54.44,56.14,57.38,54.44
55.82,55.78,56.04,55.24
56.33,55.00,56.38,54.31
56.15,54.17,56.15,54.13
54.82,53.90,54.98,53.73
54.47,53.82,54.68,53.71
53.57,53.09,54.02,52.73
52.74,52.02,53.10,51.87
51.96,51.95,52.91,51.26
52.76,52.43,52.97,51.79
52.38,52.73,53.23,52.05
52.69,52.95,53.21,52.09
52.48,52.71,53.41,51.90
52.26,52.87,53.29,52.26
53.14,52.61,53.60,52.32
52.29,53.01,53.13,52.24
53.56,53.67,53.80,53.05
53.11,53.67,53.99,52.95
54.67,54.11,54.67,53.73
54.42,54.02,54.42,53.75
53.90,54.02,54.34,53.41
53.51,54.00,54.54,53.42
55.00,55.95,55.99,53.91
55.92,54.28,56.00,54.25
54.37,54.50,54.79,54.00
54.76,56.02,56.09,54.68
56.01,55.16,56.89,55.08
55.55,54.73,55.94,54.44
54.74,53.85,54.74,53.41
53.87,52.78,53.97,52.55
52.28,52.32,53.14,52.06
52.35,50.30,52.96,50.21
48.81,47.31,49.95,46.50
47.31,44.08,47.31,43.58
45.57,45.05,45.75,44.72
45.05,44.58,45.43,44.30
44.12,44.05,45.08,43.71
44.00,43.15,44.19,42.94
43.38,44.05,44.24,43.00
43.91,44.16,44.45,43.48
43.81,43.86,44.31,43.06
43.84,43.92,44.32,43.40
43.98,43.86,44.30,43.21
43.84,43.72,44.05,43.51
43.80,41.43,43.93,41.25
42.01,41.05,42.01,40.97
41.00,40.10,41.42,39.35
40.12,39.00,40.59,38.95
39.10,37.15,39.10,37.00
37.39,38.00,38.77,37.36
37.91,38.40,38.77,37.90
38.37,38.27,38.82,37.65
38.20,38.75,39.00,37.98
38.75,39.19,39.24,37.80
39.27,39.48,39.93,39.00
39.54,41.95,42.46,39.40
41.71,41.78,41.93,41.05
41.02,42.02,42.05,40.62
41.88,41.56,42.50,41.18
41.54,41.97,42.13,41.51
41.99,41.78,42.29,41.42
41.87,42.34,42.92,41.70
42.30,42.53,42.83,42.10
43.53,42.49,44.36,42.33
42.95,42.79,43.34,42.37
42.80,43.40,43.55,42.59
43.00,43.02,43.40,43.00
43.26,42.50,43.40,42.40
42.73,42.41,43.05,42.15
42.81,44.24,44.45,42.61
42.94,44.59,44.63,42.84
43.96,44.23,44.94,43.93
44.08,43.63,44.37,43.29
43.74,43.77,44.33,43.60
43.81,44.00,44.42,43.45
44.30,44.32,44.50,43.83
44.41,44.21,44.60,43.55
44.30,44.88,45.09,43.89
44.85,45.21,45.76,44.30
46.88,46.88,47.13,46.14
46.40,47.35,47.50,46.17
47.42,46.98,48.10,46.61
47.16,47.42,47.61,46.80
47.30,46.42,47.45,46.01
47.00,47.13,47.49,46.17
47.28,46.30,47.28,45.41
46.07,45.70,46.07,45.28
45.57,45.63,45.81,45.31
49.31,48.75,49.62,47.83
49.74,51.99,52.44,49.11
51.31,51.21,51.81,50.85
51.10,50.88,51.21,50.74
50.93,51.22,51.47,50.93
50.84,51.04,51.22,50.84
51.19,51.41,51.49,50.86
51.66,53.22,54.24,51.42
53.13,52.91,53.69,52.89
52.52,51.72,52.52,51.12
52.21,51.89,52.21,51.35
52.88,51.74,53.16,51.68
51.74,51.64,52.15,51.15
51.91,51.87,52.34,51.43
52.08,51.28,52.10,50.99
50.97,50.65,52.22,50.53
50.65,52.01,52.01,49.51
52.12,53.14,54.13,51.60
52.62,52.99,53.51,52.22
53.29,53.84,54.29,52.52
54.00,54.23,54.62,53.76
54.25,54.68,55.05,53.40
54.63,53.92,54.63,53.86
53.57,53.41,53.88,53.19
53.87,53.00,53.87,52.25
52.57,51.66,52.71,49.85
51.26,52.28,52.60,50.73
52.73,53.05,53.86,52.41
53.43,54.48,54.58,53.04
54.27,54.45,54.66,53.84
54.45,55.01,55.40,53.82
55.15,55.00,55.49,54.68
55.29,54.96,55.37,54.37
54.57,55.12,55.13,54.01
54.87,54.77,55.14,54.38
54.73,55.08,55.97,54.34
55.71,55.70,55.95,54.94
55.58,54.33,55.94,54.05
54.59,55.16,55.28,53.69
54.69,54.74,55.41,54.18
54.53,54.76,55.10,54.31
55.15,54.75,55.15,54.04
55.08,54.87,55.42,54.65
54.87,53.34,54.98,52.94
53.48,53.32,53.59,52.72
52.71,51.75,53.07,51.70
52.50,52.23,52.72,51.49
51.99,52.05,52.62,51.95
52.00,51.95,52.20,51.33
52.28,52.28,53.15,52.04
52.38,52.37,52.63,51.43
52.13,53.49,53.75,51.76
53.34,54.56,54.63,53.22
54.78,55.04,55.16,54.30
54.63,54.90,55.20,54.12
55.59,55.81,56.48,55.31
55.92,56.39,56.39,55.06
56.21,55.80,56.28,55.72
56.00,56.88,57.27,55.97
57.10,57.33,57.43,56.52
57.46,58.03,58.38,57.20
58.39,58.08,58.39,57.75
58.27,58.54,58.93,57.60
57.76,58.57,59.84,57.25
58.46,57.97,59.31,57.75
57.61,58.16,58.83,57.61
58.49,59.80,59.95,58.19
59.66,60.42,61.43,59.55
61.00,58.07,61.00,55.88
58.65,59.42,59.75,58.45
61.80,62.91,63.37,60.78
62.63,62.49,62.84,61.76
62.54,60.97,63.61,60.91
59.72,61.53,61.62,59.12
61.66,62.06,62.09,61.31
63.05,63.79,63.88,63.04
63.56,62.86,63.56,62.52
63.26,63.92,64.16,62.59
64.13,63.93,65.08,63.93
63.88,63.40,64.01,62.43
63.18,63.37,64.34,63.05
63.21,62.39,64.00,62.34
62.01,62.99,63.11,61.50
63.58,63.82,63.84,63.09
64.02,63.94,64.35,63.71
62.97,62.75,63.62,62.63
63.43,60.94,63.74,60.35
60.61,61.30,61.69,59.83
61.39,61.00,61.53,60.49
61.69,62.08,62.49,61.68
62.44,62.43,62.67,62.16
62.44,61.11,63.00,61.02
60.25,59.45,61.05,58.99
59.89,58.23,59.90,58.02
