SYPR,Sypris Solutions,NASDAQ
0.95,0.97,1.00,0.95
0.97,0.93,0.97,0.93
0.97,0.95,0.97,0.94
0.95,0.94,0.96,0.93
0.94,0.95,0.97,0.93
0.95,0.96,0.97,0.95
0.98,0.96,0.98,0.94
0.95,0.93,0.96,0.93
0.96,0.93,0.96,0.93
0.95,0.90,0.95,0.89
0.93,0.85,0.93,0.85
0.85,0.89,0.90,0.84
0.85,0.89,0.92,0.85
0.87,0.87,0.89,0.86
0.90,0.87,0.93,0.86
0.87,0.86,0.91,0.84
0.89,0.88,0.89,0.88
0.86,0.90,0.90,0.86
0.91,0.92,0.92,0.90
0.92,0.97,1.00,0.92
0.95,0.97,0.97,0.95
0.94,0.89,0.95,0.89
0.90,0.97,0.97,0.90
0.97,0.99,1.02,0.95
0.99,0.94,1.02,0.93
0.98,0.94,0.98,0.94
