ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NASDAQ
0.70,0.79,0.79,0.70
0.80,0.84,0.84,0.80
0.84,0.84,0.85,0.83
0.84,0.84,0.84,0.84
0.85,0.76,0.85,0.76
0.78,0.85,0.85,0.78
0.85,0.82,0.85,0.82
0.82,0.82,0.82,0.82
0.83,0.84,0.84,0.83
0.75,0.75,0.75,0.75
0.82,0.82,0.82,0.82
0.78,0.74,0.78,0.72
0.72,0.72,0.72,0.72
0.68,0.68,0.68,0.68
0.74,0.74,0.74,0.74
0.70,0.68,0.71,0.68
0.68,0.72,0.73,0.68
0.67,0.64,0.67,0.64
0.70,0.68,0.70,0.65
0.72,0.74,0.74,0.72
0.75,0.74,0.75,0.74
0.74,0.74,0.74,0.74
0.66,0.71,0.71,0.64
0.64,0.68,0.68,0.64
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.68
0.69,0.72,0.72,0.69
0.72,0.72,0.72,0.72
0.72,0.72,0.72,0.72
0.72,0.72,0.72,0.72
0.76,0.76,0.76,0.76
0.67,0.68,0.68,0.67
0.65,0.65,0.65,0.64
0.67,0.67,0.67,0.67
0.65,0.65,0.65,0.65
0.66,0.65,0.66,0.65
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.70,0.70,0.70,0.70
0.71,0.75,0.75,0.71
0.76,0.70,0.76,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.77,0.78,0.78,0.77
0.75,0.74,0.75,0.74
0.74,0.74,0.74,0.74
0.71,0.69,0.75,0.69
0.68,0.67,0.69,0.67
0.67,0.67,0.67,0.67
0.71,0.66,0.71,0.66
0.71,0.70,0.71,0.70
0.71,0.75,0.75,0.71
0.75,0.71,0.75,0.68
0.69,0.73,0.73,0.68
0.73,0.73,0.73,0.73
0.69,0.71,0.72,0.67
0.69,0.73,0.73,0.67
0.65,0.68,0.69,0.65
0.67,0.68,0.74,0.67
0.68,0.69,0.69,0.67
0.69,0.69,0.69,0.69
0.66,0.68,0.68,0.66
0.69,0.69,0.71,0.69
0.72,0.73,0.73,0.66
0.71,0.71,0.75,0.69
0.70,0.70,0.70,0.70
0.75,0.74,0.75,0.74
0.72,0.73,0.73,0.68
0.80,0.80,0.80,0.80
0.75,0.78,0.78,0.71
