PED,Pedevco Corp. Common Stock,NASDAQ
0.12,0.11,0.12,0.11
0.11,0.10,0.11,0.09
0.10,0.11,0.14,0.10
0.11,0.11,0.15,0.11
0.12,0.17,0.17,0.12
0.17,0.15,0.19,0.12
0.16,0.14,0.16,0.14
0.14,0.13,0.14,0.12
0.12,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.14,0.12
0.12,0.11,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.12,0.11,0.12,0.10
0.12,0.11,0.12,0.10
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.11,0.13,0.10
0.11,0.11,0.11,0.10
