MITK,Mitek Systems,NASDAQ
0.85,0.81,0.85,0.81
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.82,0.85,0.85,0.80
0.80,0.81,0.81,0.80
0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81
0.80,0.81,0.81,0.80
0.80,0.80,0.80,0.80
0.70,0.71,0.71,0.70
0.71,0.71,0.71,0.71
0.71,0.71,0.71,0.71
0.71,0.78,0.78,0.71
0.71,0.71,0.71,0.71
0.75,0.70,0.75,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.60,0.80,0.80,0.60
0.60,0.60,0.60,0.60
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.80,0.70
0.70,0.70,0.70,0.70
0.60,0.62,0.62,0.60
0.65,0.60,0.65,0.60
0.62,0.62,0.62,0.62
0.65,0.65,0.65,0.65
0.79,0.79,0.79,0.79
0.65,0.65,0.65,0.65
0.79,0.79,0.79,0.79
0.79,0.80,0.80,0.79
0.80,0.80,0.80,0.80
0.70,0.70,0.70,0.70
0.70,0.80,0.80,0.70
0.75,0.80,0.80,0.75
0.70,0.70,0.70,0.70
0.65,0.65,0.65,0.65
0.70,0.70,0.70,0.70
0.70,0.75,0.75,0.70
0.75,0.75,0.75,0.75
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.66,0.70,0.65
0.66,0.66,0.66,0.66
0.65,0.65,0.65,0.65
0.60,0.60,0.60,0.60
0.65,0.60,0.65,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61
0.61,0.61,0.61,0.61
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.61,0.60,0.61,0.60
0.56,0.56,0.56,0.56
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.65,0.75,0.60
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.74,0.74,0.74,0.74
0.74,0.70,0.74,0.70
0.60,0.74,0.74,0.60
0.60,0.74,0.74,0.60
0.74,0.70,0.74,0.70
0.75,0.75,0.75,0.60
0.75,0.79,0.80,0.74
0.78,0.78,0.80,0.78
0.76,0.80,0.80,0.76
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.76,0.76,0.76,0.76
0.80,0.79,0.80,0.79
0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79
0.76,0.70,0.76,0.70
0.70,0.77,0.77,0.70
0.77,0.77,0.77,0.77
0.70,0.80,0.80,0.70
0.75,0.79,0.79,0.75
0.80,0.75,0.80,0.75
0.75,0.75,0.75,0.75
0.78,0.75,0.78,0.75
0.76,0.76,0.76,0.76
0.78,0.80,0.80,0.78
0.80,0.76,0.80,0.75
0.80,0.80,0.85,0.75
0.80,0.87,0.87,0.70
0.80,0.81,0.87,0.75
0.86,0.86,0.86,0.86
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.75,0.80,0.75
0.75,0.75,0.75,0.75
0.95,0.95,0.95,0.95
0.88,0.75,0.88,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.87,0.80,0.87,0.80
0.80,0.80,0.80,0.80
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.82,0.85,0.85,0.82
0.85,0.85,0.85,0.85
0.84,0.85,0.85,0.84
0.84,0.82,0.85,0.82
0.82,0.82,0.82,0.82
0.82,0.85,0.85,0.82
0.84,0.85,0.86,0.75
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.65,0.85,0.86,0.65
0.85,0.80,0.85,0.80
0.86,0.80,0.86,0.80
0.85,0.86,0.87,0.85
0.80,0.80,0.85,0.80
0.89,0.94,0.94,0.80
0.72,1.13,1.13,0.72
1.14,1.25,1.25,0.88
1.30,1.15,1.30,1.15
1.15,1.14,1.15,1.05
1.15,1.20,1.20,1.06
1.05,1.25,1.25,1.05
1.20,1.25,1.30,1.20
1.25,1.20,1.25,1.20
1.20,1.20,1.20,1.20
1.16,1.30,1.40,1.16
1.25,1.30,1.30,1.25
1.26,1.25,1.30,1.20
1.34,1.25,1.34,1.25
1.25,1.25,1.31,1.20
1.25,1.28,1.30,1.25
1.25,1.31,1.31,1.25
1.00,1.40,1.40,1.00
1.42,1.40,1.50,1.40
1.40,1.39,1.40,1.35
1.40,1.50,1.50,1.35
1.50,1.50,1.55,1.49
1.53,1.42,1.53,1.42
1.40,1.40,1.40,1.40
1.35,1.38,1.40,1.35
1.38,1.25,1.40,1.10
1.25,1.25,1.25,1.25
1.35,1.33,1.35,1.33
1.35,1.33,1.35,1.25
1.35,1.34,1.35,1.25
1.33,1.30,1.33,1.25
1.25,1.33,1.33,1.25
1.33,1.45,1.45,1.30
1.45,1.45,1.45,1.35
1.45,1.40,1.45,1.35
1.43,1.40,1.47,1.40
1.40,1.41,1.43,1.40
1.48,1.48,1.48,1.42
1.47,1.45,1.48,1.25
1.45,1.44,1.48,1.44
1.44,1.44,1.44,1.44
1.44,1.44,1.50,1.38
1.44,1.53,1.53,1.40
1.60,1.60,1.75,1.53
1.60,1.75,1.80,1.60
1.65,1.70,1.80,1.65
1.65,1.60,1.65,1.55
1.60,1.55,1.60,1.48
1.60,1.53,1.60,1.45
1.40,1.54,1.54,1.40
1.54,1.69,1.69,1.52
1.69,1.69,1.69,1.50
1.68,1.65,1.68,1.60
1.67,1.60,1.71,1.60
1.60,1.60,1.60,1.50
1.60,1.60,1.72,1.55
1.69,1.78,1.78,1.57
1.75,1.75,1.78,1.72
1.75,1.77,1.80,1.75
1.80,1.77,1.80,1.75
1.80,1.90,1.98,1.80
1.92,1.95,1.98,1.88
1.95,2.05,2.06,1.95
2.00,2.23,2.35,2.00
2.23,2.31,2.49,2.10
2.44,2.48,2.50,2.35
2.57,2.41,2.57,2.40
2.41,2.37,2.44,2.35
2.37,2.60,2.76,2.37
2.60,2.36,2.65,2.36
2.40,2.54,2.63,2.30
2.53,2.50,2.54,2.45
2.50,2.50,2.50,2.46
2.65,2.44,2.65,2.40
2.45,2.40,2.45,2.40
2.40,2.35,2.45,2.35
2.40,2.44,2.50,2.40
