PXLW,Pixelworks,NASDAQ
3.06,3.00,3.10,3.00
2.96,3.08,3.09,2.96
3.07,3.04,3.09,3.03
3.02,3.02,3.04,2.93
2.97,3.27,3.29,2.97
3.27,3.42,3.47,3.27
3.45,3.30,3.45,3.22
3.27,3.21,3.34,3.18
3.11,3.20,3.43,3.10
3.20,3.18,3.33,3.14
3.20,3.17,3.26,3.15
3.20,3.13,3.23,3.10
3.17,3.09,3.20,3.05
3.07,3.13,3.17,2.91
3.13,3.15,3.25,3.13
3.15,3.17,3.25,3.07
3.20,3.18,3.20,3.13
3.18,3.18,3.21,3.08
3.35,2.98,3.37,2.96
3.00,3.03,3.10,2.92
3.01,3.09,3.14,3.01
3.09,3.04,3.11,3.00
3.08,2.97,3.08,2.95
2.97,3.01,3.06,2.88
3.06,3.04,3.10,3.02
3.04,3.00,3.12,2.95
3.00,3.13,3.14,3.00
3.13,3.20,3.24,3.08
3.14,3.19,3.29,3.08
3.19,3.15,3.33,3.15
3.15,3.40,3.40,3.15
3.39,3.93,4.03,3.36
3.91,4.07,4.31,3.70
4.34,4.27,4.65,4.15
4.36,4.35,4.43,4.21
4.44,4.39,4.48,4.30
4.30,4.22,4.40,4.20
4.20,4.01,4.20,3.76
4.01,4.05,4.10,4.01
4.19,4.45,4.85,4.19
4.51,4.40,4.74,4.31
4.42,4.40,4.58,4.30
4.42,4.22,4.49,4.21
4.25,4.34,4.48,4.21
4.35,4.32,4.41,4.23
4.29,4.20,4.42,4.07
4.21,4.60,4.70,4.21
4.60,4.53,4.65,4.40
4.53,4.91,5.00,4.53
4.82,4.95,4.96,4.80
5.00,5.03,5.11,4.94
5.05,4.84,5.20,4.81
4.84,4.77,4.84,4.50
4.72,5.10,5.15,4.51
5.14,5.18,5.20,5.05
5.20,5.33,5.49,5.07
5.39,5.60,5.78,5.36
5.60,5.87,5.90,5.55
5.98,5.62,5.98,5.50
5.63,5.70,5.82,5.63
5.64,5.75,5.78,5.52
5.78,5.75,5.98,5.61
5.88,5.76,5.93,5.76
5.82,5.70,5.83,5.55
5.72,5.64,5.75,5.60
5.61,5.78,5.78,5.54
5.78,5.75,5.86,5.67
5.75,5.65,5.80,5.59
5.59,5.14,5.59,5.12
5.12,5.35,5.50,5.10
5.43,5.55,5.62,5.16
5.51,5.27,5.54,5.25
5.28,4.94,5.34,4.83
5.04,5.45,5.52,4.98
5.44,5.33,5.60,5.17
5.38,5.62,5.63,5.26
4.60,4.81,5.12,4.26
4.89,4.52,4.97,4.35
4.48,4.44,4.60,4.31
4.44,4.89,4.98,4.26
4.89,5.03,5.03,4.89
5.03,4.80,5.10,4.71
4.78,4.90,4.99,4.55
4.81,4.71,4.81,4.60
4.73,4.94,4.99,4.65
4.96,4.77,5.15,4.61
4.71,4.57,4.85,4.41
4.82,4.74,4.82,4.39
4.64,4.61,4.74,4.50
4.67,4.84,4.88,4.67
4.79,4.81,4.95,4.70
4.76,4.64,4.79,4.50
4.62,4.55,4.62,4.30
4.55,4.26,4.55,4.19
4.20,4.32,4.34,4.09
4.24,4.17,4.28,4.01
4.02,4.15,4.23,4.01
4.18,4.21,4.33,4.16
4.10,4.06,4.15,4.02
4.06,3.83,4.14,3.66
3.90,4.18,4.27,3.90
4.10,4.23,4.30,4.10
4.14,4.05,4.28,4.05
4.20,4.08,4.21,4.03
4.13,4.05,4.16,3.96
3.88,3.85,3.97,3.77
3.83,3.51,3.86,3.47
3.50,3.30,3.55,3.25
3.39,3.44,3.52,3.38
3.51,3.76,3.89,3.46
3.72,3.72,3.87,3.65
3.75,3.60,3.75,3.54
3.65,3.88,3.88,3.50
3.90,3.80,3.94,3.59
3.79,3.67,3.79,3.63
3.71,3.68,3.71,3.55
3.72,3.59,3.75,3.54
3.58,3.55,3.76,3.55
3.54,3.39,3.58,3.35
3.40,3.41,3.59,3.38
3.42,3.36,3.57,3.33
3.38,3.25,3.46,3.20
3.18,2.99,3.18,2.80
2.97,2.98,3.08,2.97
2.98,2.89,3.05,2.84
2.83,2.86,2.86,2.66
2.90,2.65,2.90,2.59
2.60,2.78,2.81,2.60
2.78,2.79,2.88,2.59
2.80,3.42,3.87,2.69
3.69,3.56,3.75,3.40
3.68,3.51,3.69,3.45
3.51,3.62,3.76,3.51
3.56,3.42,3.56,3.35
3.41,3.01,3.41,2.91
3.08,3.06,3.25,2.94
3.00,3.01,3.03,2.91
3.03,3.01,3.06,2.96
2.97,3.22,3.27,2.97
3.23,3.48,3.59,3.18
3.41,3.51,3.79,3.28
3.51,3.43,3.52,3.16
3.23,3.26,3.45,3.16
3.26,3.05,3.27,2.95
3.00,3.31,3.37,2.98
3.28,3.27,3.37,3.20
3.20,3.11,3.32,3.10
3.17,3.14,3.31,3.10
3.11,3.21,3.22,3.11
3.11,3.30,3.35,3.11
3.30,3.19,3.34,3.18
3.11,3.00,3.11,3.00
2.94,2.85,2.95,2.79
2.79,2.88,2.92,2.76
2.85,2.69,2.92,2.65
2.65,2.78,2.82,2.65
2.80,2.90,3.00,2.80
2.85,2.90,2.98,2.81
2.85,2.80,2.95,2.79
2.80,2.98,3.01,2.79
3.01,2.79,3.01,2.79
2.77,2.62,2.82,2.58
2.59,2.73,2.79,2.59
2.78,2.73,3.02,2.68
2.82,2.83,2.90,2.75
2.81,2.70,2.82,2.68
2.68,2.64,2.70,2.52
2.64,2.90,2.94,2.63
2.87,2.88,2.89,2.72
2.90,2.94,2.98,2.84
2.95,2.92,2.95,2.92
2.87,2.85,2.89,2.76
2.90,2.84,2.94,2.83
2.88,2.83,2.90,2.83
2.83,2.76,2.95,2.76
2.81,2.93,2.97,2.80
2.95,2.85,2.95,2.85
2.87,3.09,3.13,2.85
3.13,3.32,3.35,3.06
3.30,3.40,3.42,3.30
3.43,3.37,3.45,3.29
3.31,3.33,3.36,3.16
3.31,3.32,3.40,3.30
3.34,3.29,3.34,3.28
3.35,3.40,3.46,3.28
3.35,3.43,3.53,3.31
3.44,3.38,3.51,3.36
3.48,3.40,3.48,3.37
3.45,3.38,3.45,3.37
3.40,3.37,3.40,3.20
3.40,3.45,3.47,3.39
3.42,3.41,3.43,3.38
3.46,3.40,3.46,3.40
3.45,3.42,3.47,3.40
3.38,3.48,3.48,3.38
3.46,3.62,3.75,3.45
3.68,3.81,3.92,3.55
3.90,3.84,4.05,3.75
3.90,3.87,3.90,3.62
3.80,3.81,3.84,3.76
3.78,3.91,3.92,3.75
3.92,3.91,4.02,3.80
3.94,3.61,3.94,3.51
3.45,3.47,3.59,3.16
3.50,3.52,3.70,3.48
3.45,3.38,3.51,3.32
3.34,3.37,3.42,3.25
3.40,3.29,3.40,3.25
3.30,3.31,3.32,3.28
3.35,3.29,3.35,3.12
3.26,3.32,3.34,3.23
3.32,3.24,3.32,3.21
3.26,3.17,3.27,3.13
3.16,3.15,3.21,3.15
3.13,3.20,3.20,3.13
3.25,3.19,3.33,3.18
3.19,3.27,3.27,3.13
3.20,3.20,3.22,3.10
3.15,3.30,3.30,3.12
3.30,3.31,3.34,3.20
3.30,3.27,3.30,3.25
3.30,3.29,3.31,3.22
3.33,3.36,3.40,3.25
3.42,3.54,3.61,3.26
3.50,3.61,3.69,3.48
3.51,3.41,3.62,3.40
3.42,3.52,3.53,3.42
3.49,3.53,3.53,3.49
3.53,3.49,3.53,3.35
3.44,3.51,3.51,3.39
3.55,3.60,3.68,3.55
3.58,3.63,3.74,3.56
3.59,3.56,3.62,3.47
3.56,3.67,3.71,3.56
3.69,3.65,3.72,3.63
3.67,3.73,3.87,3.64
3.79,3.85,3.93,3.68
3.85,3.85,3.90,3.80
3.84,3.61,3.88,3.59
3.71,3.62,3.79,3.50
3.63,3.57,3.63,3.53
3.60,3.55,3.74,3.48
3.53,3.53,3.56,3.46
3.48,3.42,3.52,3.35
3.45,3.40,3.49,3.37
3.41,3.55,3.63,3.41
3.55,3.63,3.72,3.55
3.60,3.67,3.69,3.60
3.65,3.69,3.75,3.61
3.67,3.67,3.76,3.64
3.63,3.49,3.65,3.45
3.50,3.48,3.53,3.41
3.65,3.70,3.70,3.56
3.70,3.72,3.73,3.62
3.40,3.47,3.50,3.23
3.45,3.47,3.54,3.43
3.47,3.49,3.52,3.45
3.49,3.40,3.49,3.36
3.41,3.41,3.43,3.38
3.48,3.49,3.55,3.41
3.49,3.45,3.53,3.40
3.47,3.43,3.51,3.43
3.41,3.44,3.45,3.41
3.42,3.48,3.54,3.42
3.46,3.49,3.49,3.45
3.50,3.42,3.50,3.42
3.41,3.32,3.44,3.32
3.34,3.35,3.42,3.31
3.36,3.35,3.41,3.33
3.38,3.40,3.55,3.35
3.45,3.40,3.64,3.39
3.43,3.35,3.44,3.31
3.33,3.30,3.37,3.26
3.33,3.46,3.50,3.33
3.46,3.52,3.57,3.43
3.51,3.49,3.51,3.41
3.48,3.48,3.51,3.48
3.48,3.51,3.59,3.48
3.54,3.53,3.58,3.48
3.49,3.48,3.51,3.43
3.50,3.48,3.52,3.48
3.59,3.54,3.59,3.52
3.52,3.49,3.53,3.48
3.49,3.49,3.50,3.49
3.50,3.49,3.54,3.49
3.50,3.48,3.50,3.47
3.49,3.46,3.50,3.42
3.45,3.41,3.46,3.39
3.41,3.42,3.46,3.39
3.41,3.45,3.48,3.40
3.51,3.43,3.51,3.35
3.47,3.44,3.47,3.40
3.50,3.69,3.82,3.50
3.68,3.53,3.74,3.53
3.56,3.60,3.68,3.55
3.59,3.51,3.59,3.49
3.53,3.50,3.53,3.49
3.49,3.51,3.52,3.49
3.49,3.50,3.53,3.47
3.49,3.49,3.50,3.45
3.45,3.49,3.51,3.45
3.42,3.40,3.50,3.27
3.39,3.38,3.44,3.30
3.41,3.44,3.46,3.41
3.43,3.40,3.46,3.40
3.41,3.34,3.41,3.29
3.32,3.31,3.33,3.29
3.29,3.31,3.31,3.29
3.31,3.40,3.43,3.29
3.44,3.49,3.51,3.44
3.50,3.49,3.53,3.46
3.51,3.49,3.51,3.46
3.49,3.51,3.56,3.49
3.51,3.60,3.60,3.49
3.51,3.51,3.70,3.51
3.49,3.50,3.53,3.49
3.51,3.49,3.52,3.49
3.50,3.50,3.50,3.49
3.28,3.49,3.51,3.28
3.49,3.50,3.50,3.49
3.49,3.50,3.50,3.49
3.47,3.49,3.50,3.47
3.49,3.49,3.50,3.49
3.49,3.45,3.49,3.38
3.46,3.45,3.46,3.39
3.44,3.42,3.48,3.29
3.44,3.32,3.45,3.30
3.32,3.50,3.51,3.32
3.39,3.33,3.40,3.32
3.34,3.22,3.35,3.22
3.47,3.15,3.47,3.10
3.15,3.06,3.24,3.06
3.08,2.78,3.08,2.73
2.80,2.80,2.90,2.75
2.89,2.49,2.89,2.49
2.56,2.45,2.70,2.41
2.44,2.45,2.53,2.44
2.45,2.24,2.45,2.08
2.36,2.44,2.58,2.30
2.42,2.44,2.49,2.36
2.45,2.41,2.69,2.40
2.41,2.33,2.48,2.28
2.48,2.41,2.48,2.38
2.40,2.36,2.44,2.35
2.35,2.26,2.35,2.26
2.27,2.32,2.32,2.15
2.31,2.34,2.37,2.25
2.31,2.30,2.38,2.26
2.31,2.41,2.45,2.31
2.39,2.34,2.46,2.30
2.36,2.27,2.43,2.25
2.31,2.47,2.50,2.30
2.48,2.50,2.54,2.43
2.50,2.55,2.55,2.46
2.56,2.53,2.60,2.49
2.48,2.62,2.64,2.48
2.63,2.63,2.65,2.54
2.62,2.59,2.62,2.47
2.57,2.47,2.58,2.43
2.47,2.46,2.53,2.45
2.47,2.51,2.55,2.43
2.53,2.49,2.57,2.48
2.52,2.43,2.57,2.38
2.49,2.48,2.52,2.40
2.51,2.47,2.51,2.39
2.52,2.40,2.52,2.35
2.39,2.44,2.47,2.37
2.48,2.40,2.48,2.34
2.39,2.44,2.46,2.28
2.44,2.42,2.44,2.40
2.40,2.36,2.41,2.30
2.39,2.46,2.50,2.37
2.47,2.48,2.48,2.43
2.48,2.45,2.48,2.41
2.42,2.46,2.48,2.42
2.47,2.46,2.48,2.43
2.45,2.45,2.47,2.41
2.44,2.45,2.48,2.40
2.45,2.44,2.51,2.42
2.40,2.45,2.52,2.40
2.46,2.45,2.50,2.40
2.42,2.40,2.50,2.39
2.39,2.37,2.39,2.35
2.35,2.42,2.45,2.35
2.39,2.37,2.40,2.35
2.35,2.37,2.40,2.35
2.39,2.37,2.39,2.35
2.39,2.36,2.39,2.34
2.37,2.40,2.40,2.37
2.40,2.40,2.46,2.33
2.33,2.40,2.48,2.33
2.49,2.55,2.64,2.38
2.46,2.49,2.52,2.44
2.49,2.55,2.56,2.42
2.48,2.51,2.54,2.45
2.48,2.47,2.53,2.46
2.48,2.44,2.50,2.32
2.44,2.46,2.48,2.39
2.39,2.40,2.45,2.31
2.38,2.45,2.49,2.38
2.45,2.27,2.45,2.23
2.20,2.18,2.27,2.05
2.07,2.08,2.18,2.04
2.05,2.15,2.15,2.05
2.18,2.15,2.18,2.09
2.19,2.24,2.35,2.16
2.25,2.30,2.35,2.25
2.35,2.33,2.38,2.28
2.31,2.30,2.35,2.30
2.30,2.37,2.40,2.30
2.31,2.29,2.31,2.25
2.30,2.27,2.36,2.25
2.30,2.27,2.35,2.23
2.26,2.20,2.28,2.10
2.17,2.17,2.23,2.10
2.13,2.11,2.28,2.11
2.13,2.20,2.25,2.13
2.24,2.28,2.28,2.10
2.26,2.31,2.31,2.26
2.37,2.37,2.37,2.30
2.37,2.37,2.37,2.31
2.33,2.37,2.37,2.32
2.30,2.30,2.35,2.30
2.39,2.30,2.39,2.30
2.28,2.27,2.38,2.20
2.38,2.45,2.45,2.21
2.40,2.36,2.40,2.32
2.40,2.43,2.43,2.34
2.40,2.42,2.50,2.31
2.42,2.38,2.43,2.31
2.32,2.27,2.32,2.27
2.25,2.24,2.25,2.23
2.20,2.27,2.33,2.20
2.27,2.26,2.31,2.25
2.20,2.09,2.32,2.03
2.04,2.21,2.32,2.04
2.25,2.18,2.25,2.05
2.20,2.08,2.25,2.00
2.10,2.03,2.10,2.03
2.07,2.09,2.10,2.00
2.11,2.10,2.11,2.10
2.10,1.96,2.23,1.87
1.95,1.90,1.95,1.80
1.89,1.88,1.95,1.71
1.97,1.94,1.97,1.88
2.03,1.93,2.04,1.93
1.94,1.90,1.95,1.81
1.97,1.97,1.99,1.85
2.24,1.98,2.24,1.90
1.95,2.00,2.00,1.90
2.00,1.92,2.00,1.85
1.92,1.96,2.00,1.85
1.95,2.00,2.00,1.92
1.95,1.95,1.96,1.95
2.00,2.08,2.08,1.95
1.98,2.00,2.05,1.95
1.96,2.00,2.01,1.96
2.00,2.00,2.05,2.00
2.04,2.00,2.04,2.00
2.08,2.10,2.11,2.00
2.09,2.09,2.10,2.09
2.09,2.16,2.19,2.09
2.17,2.05,2.18,2.05
2.06,2.06,2.15,2.05
