TAIT,Taitron Components Incorporated - Class A Common Stock,NASDAQ
1.43,1.43,1.43,1.43
1.38,1.44,1.44,1.38
1.31,1.30,1.31,1.27
1.35,1.39,1.39,1.35
1.41,1.38,1.41,1.34
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.38
1.34,1.33,1.34,1.33
1.45,1.40,1.45,1.39
1.45,1.45,1.45,1.45
1.45,1.35,1.50,1.34
1.36,1.39,1.39,1.36
1.40,1.45,1.45,1.39
1.45,1.45,1.45,1.45
1.44,1.45,1.45,1.44
1.45,1.45,1.45,1.45
1.45,1.57,1.65,1.39
1.51,1.41,1.64,1.41
1.42,1.42,1.42,1.42
1.50,1.43,1.50,1.43
1.43,1.43,1.43,1.43
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.45,1.45,1.45,1.45
1.42,1.42,1.42,1.42
1.45,1.50,1.50,1.45
1.50,1.50,1.50,1.50
1.51,1.56,1.60,1.51
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.40,1.60,1.40
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.45,1.45,1.45,1.45
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.45,1.45,1.45,1.45
1.45,1.45,1.45,1.45
1.45,1.45,1.45,1.45
1.55,1.55,1.55,1.55
1.45,1.45,1.45,1.45
1.50,1.40,1.50,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.60,1.62,1.65,1.43
1.45,1.64,1.66,1.44
1.64,1.64,1.64,1.64
1.52,1.44,1.58,1.44
1.63,1.62,1.63,1.40
1.41,1.68,1.68,1.41
1.57,1.60,1.67,1.57
1.54,1.51,1.54,1.41
1.40,1.36,1.40,1.35
1.36,1.49,1.49,1.36
1.49,1.49,1.49,1.41
1.49,1.49,1.49,1.49
1.63,1.43,1.63,1.43
1.43,1.40,1.43,1.35
1.37,1.37,1.37,1.37
1.41,1.42,1.42,1.41
1.41,1.48,1.48,1.41
1.47,1.49,1.49,1.47
1.48,1.49,1.49,1.48
1.49,1.49,1.49,1.49
1.59,1.49,1.59,1.49
1.59,1.64,1.64,1.54
1.52,1.52,1.52,1.52
1.52,1.52,1.52,1.52
1.52,1.52,1.52,1.52
1.55,1.62,1.62,1.55
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.55,1.44,1.55,1.44
1.63,1.33,1.63,1.30
1.34,1.50,1.61,1.34
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.57,1.60,1.60,1.48
1.60,1.60,1.60,1.60
1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41
1.40,1.43,1.43,1.27
1.43,1.43,1.43,1.43
1.47,1.40,1.47,1.40
1.30,1.40,1.40,1.30
1.39,1.39,1.39,1.39
1.39,1.39,1.39,1.39
1.39,1.39,1.39,1.39
1.36,1.36,1.36,1.36
1.36,1.36,1.36,1.36
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.10,1.30,1.10
1.16,1.10,1.19,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.12,1.12,1.13,1.02
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.17,1.19,1.19,1.17
1.11,1.11,1.11,1.11
1.04,1.19,1.19,1.04
1.09,1.09,1.09,1.09
1.10,1.10,1.10,1.10
1.12,1.08,1.12,1.08
1.08,1.08,1.08,1.08
1.04,1.04,1.08,1.04
1.04,1.10,1.10,0.95
1.10,1.05,1.10,1.03
1.17,1.06,1.17,1.06
1.07,1.07,1.07,1.07
1.06,1.03,1.07,1.03
1.01,1.08,1.08,1.01
1.08,1.08,1.08,1.08
1.01,1.00,1.03,1.00
1.00,1.00,1.00,1.00
1.00,1.07,1.07,0.98
1.08,1.05,1.08,1.05
1.05,1.00,1.15,1.00
1.01,1.00,1.01,1.00
