VII,Vicon Industries,NASDAQ
5.30,5.13,5.40,5.06
5.19,5.16,5.25,5.01
5.20,5.10,5.20,5.01
5.13,5.15,5.15,5.05
5.10,5.15,5.25,5.00
5.20,5.71,5.73,5.10
5.72,5.72,5.90,5.45
5.72,5.74,5.74,5.64
5.74,5.69,5.80,5.69
5.66,5.65,5.66,5.65
5.65,5.64,5.65,5.50
5.61,5.51,5.95,5.51
5.51,5.52,5.55,5.45
5.34,5.40,5.53,5.28
5.40,5.39,5.47,5.39
5.40,5.45,5.47,5.30
5.45,5.45,5.54,5.31
5.41,5.40,5.52,5.36
5.40,5.35,5.45,5.31
5.40,5.34,5.40,5.31
5.34,5.34,5.34,5.34
5.34,5.37,5.37,5.31
5.33,5.34,5.34,5.30
5.30,5.33,5.40,5.30
5.30,5.30,5.38,5.30
5.31,5.31,5.31,5.30
5.31,5.30,5.34,5.30
5.30,5.16,5.30,5.11
5.11,5.21,5.23,5.10
5.20,5.41,5.41,5.17
5.27,5.35,5.45,5.27
5.25,5.27,5.29,5.25
5.27,5.27,5.40,5.27
5.28,5.17,5.28,5.17
5.15,5.15,5.24,5.14
5.21,5.18,5.27,5.15
5.15,5.19,5.30,5.15
5.22,5.11,5.22,5.11
5.20,5.25,5.25,5.11
5.15,5.25,5.42,5.08
5.31,5.30,5.46,5.30
5.27,5.08,5.29,5.05
5.16,5.20,5.29,5.11
5.27,5.15,5.45,5.14
5.21,5.30,5.30,5.13
5.25,5.26,5.39,5.10
5.24,5.24,5.28,5.24
5.20,5.19,5.20,5.15
5.20,5.15,5.30,5.15
5.20,5.30,5.30,5.10
5.24,5.20,5.30,5.20
5.16,5.10,5.16,5.10
5.10,5.10,5.10,5.10
5.08,5.09,5.20,5.08
5.10,5.15,5.15,5.10
5.07,5.07,5.07,5.07
5.08,5.22,5.22,5.08
5.12,5.07,5.12,5.07
5.07,5.12,5.22,5.07
5.07,5.05,5.07,5.05
5.20,5.07,5.25,5.07
5.07,5.07,5.07,5.07
5.08,5.08,5.23,5.08
5.15,5.13,5.50,5.13
5.15,5.13,5.15,5.13
5.13,5.13,5.13,5.13
5.05,5.10,5.37,5.05
5.15,5.05,5.15,5.05
5.04,5.11,5.15,5.02
5.00,5.03,5.10,4.99
4.96,5.05,5.05,4.96
5.00,5.00,5.15,5.00
5.00,5.08,5.15,4.97
5.10,5.01,5.10,5.01
4.96,4.91,5.03,4.88
4.81,4.90,4.96,4.81
4.95,4.98,4.98,4.86
4.98,4.98,4.98,4.98
5.05,4.81,5.05,4.81
4.96,4.80,5.05,4.80
5.05,4.90,5.05,4.81
4.95,4.81,4.95,4.80
4.79,4.85,4.87,4.79
4.78,4.80,4.92,4.76
4.76,4.97,5.08,4.57
5.00,4.85,5.00,4.70
4.88,4.73,5.03,4.56
4.60,4.72,4.90,4.60
4.70,4.65,4.75,4.55
4.65,4.54,4.65,4.40
4.45,4.42,4.54,4.40
4.47,4.40,4.72,4.40
4.05,4.32,4.34,4.05
4.25,4.29,4.39,4.25
4.23,4.28,4.30,4.20
4.15,4.23,4.28,4.12
4.23,4.23,4.23,4.23
4.23,4.30,4.30,4.11
4.17,4.14,4.43,4.14
4.14,4.14,4.14,4.14
4.35,4.41,4.49,4.16
4.27,4.25,4.35,4.20
4.30,4.22,4.49,4.22
4.26,4.30,4.40,4.26
4.30,4.30,4.30,4.30
4.26,4.25,4.26,4.25
4.22,4.25,4.30,4.22
4.40,4.21,4.40,4.21
4.21,4.22,4.41,4.21
4.49,4.29,4.49,4.26
4.25,4.24,4.30,4.24
4.22,4.23,4.36,4.21
4.38,4.31,4.38,4.21
4.30,4.20,4.30,4.20
4.31,4.25,4.31,4.15
4.19,4.25,4.25,4.11
4.25,4.11,4.25,4.01
4.05,4.07,4.16,4.05
4.08,4.10,4.13,4.05
4.12,4.07,4.14,4.06
4.10,4.11,4.24,4.06
4.07,4.06,4.22,4.06
4.24,4.12,4.30,4.05
4.15,4.12,4.29,4.12
4.15,4.15,4.26,4.11
4.08,4.15,4.15,4.08
4.07,4.25,4.31,4.05
4.25,4.25,4.25,4.25
4.12,4.15,4.15,4.12
4.25,4.15,4.25,4.14
4.12,4.15,4.25,4.05
4.40,4.36,4.47,4.32
4.48,4.30,4.49,4.30
4.30,4.30,4.30,4.30
4.44,4.31,4.44,4.31
4.36,4.33,4.48,4.30
4.33,4.33,4.33,4.33
4.10,4.10,4.10,3.69
4.19,4.05,4.19,4.05
4.06,4.13,4.13,4.05
4.12,4.16,4.17,4.12
4.18,4.31,4.35,4.18
4.31,4.31,4.31,4.31
4.31,4.31,4.31,4.31
4.35,4.34,4.62,4.34
4.47,4.44,4.48,4.44
4.29,4.37,4.44,4.29
4.37,4.37,4.37,4.37
4.38,4.57,4.57,4.37
4.58,4.42,4.77,4.42
4.44,4.54,4.72,4.44
4.51,4.51,4.55,4.51
4.50,4.45,4.51,4.45
4.42,4.44,4.65,4.32
4.35,4.22,4.36,4.00
4.22,4.22,4.22,4.22
4.21,4.17,4.21,4.00
4.18,4.01,4.35,3.80
3.96,4.00,4.00,3.88
4.03,3.95,4.03,3.90
4.00,3.90,4.01,3.90
3.90,3.80,3.90,3.80
3.89,3.95,3.95,3.89
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
3.81,3.81,3.88,3.80
3.81,3.81,3.81,3.81
3.81,3.80,3.82,3.75
3.83,3.86,4.00,3.83
3.96,3.86,3.96,3.85
3.90,3.87,4.03,3.87
4.00,3.92,4.00,3.85
3.87,3.92,3.92,3.86
3.92,3.91,3.97,3.90
3.85,3.90,3.95,3.85
3.88,3.90,3.97,3.87
3.88,3.85,3.92,3.80
3.86,3.92,3.92,3.86
3.88,3.96,3.96,3.83
3.97,4.04,4.10,3.97
4.02,3.97,4.05,3.96
3.97,3.90,4.01,3.90
4.00,4.00,4.00,3.87
3.97,4.02,4.04,3.89
3.95,3.90,3.96,3.90
3.91,3.90,4.03,3.87
3.90,3.60,3.90,3.60
3.78,3.81,3.82,3.68
3.78,3.87,4.03,3.77
3.98,3.95,3.98,3.90
3.97,3.91,4.00,3.91
3.96,3.86,3.96,3.85
3.85,3.88,3.88,3.75
3.88,3.88,3.88,3.88
3.90,3.87,3.90,3.80
4.00,4.00,4.00,4.00
3.99,4.00,4.15,3.99
4.00,4.10,4.10,4.00
4.05,4.06,4.06,4.05
4.11,4.14,4.24,4.02
4.18,4.16,4.25,4.16
4.16,4.16,4.16,4.15
4.20,4.20,4.24,4.16
4.25,4.30,4.36,4.25
4.25,4.30,4.30,4.20
4.25,4.25,4.25,4.25
4.11,4.25,4.30,4.10
4.25,4.30,4.30,4.15
4.29,4.33,4.35,4.18
4.33,4.20,4.33,4.18
4.06,4.30,4.61,4.06
4.30,4.30,4.30,4.30
4.25,4.16,4.26,4.05
4.17,4.32,4.35,4.17
4.32,4.32,4.32,4.32
4.34,4.26,4.34,4.25
4.10,4.30,4.35,4.10
4.44,4.45,4.45,4.30
4.32,4.22,4.33,4.21
4.20,4.35,4.39,4.10
4.25,4.44,4.46,4.16
4.42,4.23,4.42,4.17
4.23,4.40,4.50,4.15
4.29,4.20,4.29,4.20
4.35,4.44,4.44,4.35
4.41,4.40,4.50,4.25
4.40,4.40,4.40,4.40
4.49,4.41,4.55,4.41
4.31,4.47,4.47,4.31
4.31,4.50,4.59,4.30
4.45,4.42,4.45,4.24
4.41,4.17,4.41,4.11
4.17,4.25,4.30,4.05
4.15,4.25,4.30,4.03
4.18,4.27,4.27,4.11
4.22,4.25,4.35,4.18
4.25,4.25,4.25,4.25
4.12,4.20,4.34,4.11
4.26,4.25,4.26,4.25
4.19,4.26,4.26,4.15
4.30,4.22,4.57,4.22
4.29,4.25,4.30,4.20
4.36,4.16,4.36,4.16
4.22,4.22,4.27,4.21
4.28,4.28,4.39,4.27
4.28,4.22,4.30,4.22
4.24,4.22,4.24,4.22
4.60,4.50,4.60,4.50
4.42,4.33,4.42,4.28
4.22,4.26,4.35,4.22
4.27,4.35,4.35,4.26
4.27,4.49,4.55,4.22
4.60,4.49,4.60,4.33
4.41,4.39,4.41,4.39
4.31,4.28,4.33,4.28
4.28,4.28,4.35,4.28
4.26,4.28,4.38,4.26
4.35,4.44,4.54,4.26
4.45,4.61,4.68,4.45
4.46,4.65,4.65,4.46
4.60,4.64,4.67,4.47
4.74,4.75,5.04,4.60
4.90,4.75,4.98,4.75
4.70,4.70,4.70,4.70
4.70,4.75,4.75,4.70
4.75,4.75,4.75,4.75
4.98,4.99,5.04,4.68
4.88,4.84,4.88,4.84
4.84,4.84,4.84,4.84
4.80,4.95,4.95,4.80
4.95,4.95,4.95,4.95
4.75,4.75,4.80,4.63
4.75,4.56,4.77,4.46
4.53,4.71,4.71,4.53
4.70,4.98,5.00,4.70
5.00,5.00,5.14,5.00
5.00,5.00,5.00,5.00
5.00,4.89,5.00,4.75
5.02,5.00,5.03,4.99
5.05,5.06,5.09,5.05
5.06,5.06,5.06,5.06
5.06,5.10,5.10,4.89
5.18,5.10,5.24,5.10
4.97,5.00,5.22,4.79
4.57,4.90,4.90,4.57
4.93,5.00,5.20,4.80
5.00,5.00,5.12,4.97
5.09,5.01,5.09,4.85
5.00,4.88,5.09,4.88
5.02,4.92,5.04,4.89
4.92,4.92,4.92,4.92
5.00,5.00,5.05,5.00
5.00,4.96,5.00,4.96
5.01,5.01,5.01,5.01
5.01,5.01,5.01,5.01
5.08,5.01,5.08,5.01
5.01,5.01,5.08,5.01
5.01,5.01,5.01,5.01
4.94,4.98,5.03,4.94
4.81,4.91,4.95,4.81
4.77,4.77,5.00,4.77
4.78,4.80,4.80,4.61
4.80,4.80,4.80,4.80
4.61,4.65,4.74,4.60
4.63,4.69,4.69,4.62
4.63,4.75,4.75,4.63
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.65,4.77,4.78,4.65
4.77,4.77,4.77,4.77
4.77,4.77,4.77,4.77
4.77,4.77,4.77,4.77
4.77,4.77,4.77,4.77
4.79,4.80,4.80,4.79
4.70,4.75,4.85,4.70
4.56,4.85,4.85,4.54
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
4.89,4.89,4.89,4.89
4.82,4.78,4.82,4.61
4.92,4.92,4.92,4.92
4.78,4.48,4.78,4.34
4.43,4.77,4.95,4.43
4.77,4.90,4.90,4.77
4.88,4.82,4.88,4.82
4.81,4.80,4.81,4.71
4.80,4.80,4.80,4.80
4.80,4.81,4.81,4.80
4.90,4.87,4.90,4.85
4.89,4.90,4.90,4.85
4.95,4.83,4.95,4.80
4.83,4.88,4.88,4.83
4.88,4.88,4.88,4.88
4.90,4.90,4.90,4.90
4.95,4.95,4.95,4.95
4.90,4.89,4.90,4.89
4.89,4.89,4.89,4.89
4.81,4.70,4.82,4.60
4.61,4.65,4.75,4.61
4.65,4.75,4.80,4.65
4.53,4.69,4.69,4.53
4.69,4.69,4.69,4.69
4.69,4.69,4.69,4.69
4.84,4.74,4.84,4.74
4.74,4.74,4.74,4.74
4.74,4.74,4.74,4.74
4.87,4.86,4.87,4.86
4.74,4.65,4.74,4.49
4.61,4.71,4.71,4.61
4.50,4.60,4.60,4.50
4.51,4.60,4.60,4.50
4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60
4.46,4.49,4.49,4.46
4.53,4.48,4.53,4.43
4.48,4.43,4.48,4.32
4.35,4.31,4.40,4.31
4.30,4.30,4.32,4.30
4.31,4.30,4.31,4.30
4.30,4.29,4.30,4.29
4.30,4.10,4.30,4.10
4.17,4.25,4.25,4.16
4.35,4.30,4.35,4.21
4.68,4.30,4.68,4.30
4.26,4.16,4.28,4.10
4.10,4.03,4.10,4.02
4.01,4.07,4.07,4.00
4.00,4.04,4.04,3.87
3.90,4.00,4.00,3.90
4.00,4.00,4.04,3.90
3.99,3.99,3.99,3.99
3.90,3.90,3.90,3.90
3.98,3.98,3.98,3.95
3.90,4.03,4.03,3.90
3.96,4.03,4.03,3.96
4.03,4.03,4.03,4.03
3.98,3.99,3.99,3.90
4.04,4.05,4.05,4.04
4.04,4.04,4.04,4.04
4.02,3.95,4.03,3.95
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.99,3.99,3.99,3.99
3.95,3.95,3.95,3.95
3.95,4.26,4.40,3.95
4.29,4.35,4.47,4.29
4.39,4.38,4.39,4.38
4.38,4.52,4.58,4.38
4.48,4.46,4.58,4.39
4.40,4.38,4.40,4.38
4.40,4.38,4.58,4.38
4.41,4.40,4.41,4.30
4.40,4.40,4.40,4.40
4.38,4.31,4.40,4.31
4.31,4.31,4.31,4.31
4.31,4.31,4.31,4.31
4.38,4.35,4.38,4.30
4.23,4.30,4.35,4.20
4.20,4.30,4.30,4.20
4.16,3.91,4.16,3.90
3.88,3.76,3.88,3.51
3.62,3.28,3.62,3.28
3.28,3.35,3.35,3.25
3.45,3.31,3.45,3.20
3.38,3.48,3.48,3.38
3.40,3.28,3.40,3.28
3.22,3.38,3.38,3.22
3.35,3.27,3.35,3.20
3.28,3.23,3.28,3.23
3.11,3.30,3.30,3.10
3.27,3.30,3.30,3.27
3.30,3.35,3.35,3.22
3.35,3.35,3.35,3.35
3.30,3.43,3.45,3.30
3.43,3.43,3.43,3.43
3.25,3.28,3.28,3.25
