LD,iPath Bloomberg Lead Subindex Total Return SM Index ETN,NASDAQ
44.95,44.95,44.95,44.95
44.95,44.95,44.95,44.95
44.95,44.95,44.95,44.95
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,60.00,60.00,60.00
60.00,59.22,65.80,58.88
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
47.50,47.50,47.50,47.50
48.05,44.30,48.05,37.24
43.53,43.95,44.00,42.39
43.95,43.95,43.95,43.95
42.02,43.55,43.55,42.02
44.77,44.80,44.80,44.77
44.80,44.80,44.80,44.80
44.80,44.80,44.80,44.80
44.80,44.80,44.80,44.80
44.80,44.80,44.80,44.80
