NHTC,Natural Health Trends Corp. - Commn Stock,NASDAQ
0.14,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.16,0.13,0.17,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.15,0.15,0.16,0.15
0.15,0.16,0.16,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.15
0.18,0.19,0.19,0.17
0.20,0.20,0.20,0.20
0.20,0.21,0.21,0.20
0.23,0.21,0.23,0.21
0.21,0.20,0.21,0.20
0.24,0.25,0.27,0.24
0.25,0.25,0.25,0.25
0.25,0.29,0.29,0.25
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.29,0.30,0.26
0.26,0.30,0.30,0.26
0.26,0.26,0.27,0.26
0.26,0.26,0.26,0.26
0.26,0.28,0.28,0.20
0.29,0.20,0.29,0.20
0.18,0.22,0.22,0.18
0.18,0.18,0.18,0.18
0.21,0.22,0.25,0.21
0.19,0.18,0.19,0.18
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.18,0.15,0.18,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.15
0.14,0.16,0.16,0.14
0.14,0.17,0.17,0.14
0.15,0.15,0.15,0.14
0.17,0.17,0.17,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.18
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.21,0.22,0.22,0.21
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.24,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.24,0.24,0.22
0.24,0.22,0.24,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.24,0.24,0.24,0.24
0.22,0.24,0.24,0.22
0.24,0.25,0.25,0.24
0.26,0.26,0.26,0.26
0.26,0.32,0.32,0.26
0.32,0.32,0.32,0.32
0.32,0.32,0.32,0.32
0.29,0.30,0.30,0.29
0.30,0.30,0.30,0.30
0.28,0.28,0.28,0.28
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.30,0.26,0.30,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.28,0.29,0.29,0.28
0.29,0.29,0.29,0.29
0.27,0.28,0.28,0.27
0.28,0.28,0.28,0.28
0.28,0.29,0.29,0.28
0.28,0.31,0.31,0.28
0.31,0.31,0.31,0.31
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.29,0.32,0.32,0.29
0.28,0.32,0.35,0.28
0.31,0.35,0.35,0.31
0.35,0.35,0.35,0.35
0.34,0.34,0.34,0.28
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.33,0.33,0.33,0.33
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.30,0.30,0.30,0.30
0.32,0.26,0.32,0.24
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.30,0.33,0.33,0.29
0.31,0.31,0.31,0.31
0.30,0.21,0.30,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.23,0.23,0.23,0.23
0.23,0.30,0.30,0.23
0.30,0.30,0.30,0.30
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.24,0.24
0.28,0.26,0.29,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26
0.26,0.22,0.26,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.20,0.20,0.17
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.18,0.17,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.15,0.17,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.11,0.15,0.11
0.11,0.11,0.11,0.10
0.05,0.05,0.07,0.05
0.06,0.05,0.10,0.05
0.07,0.07,0.07,0.07
0.05,0.07,0.07,0.05
0.07,0.07,0.07,0.07
0.12,0.12,0.12,0.12
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.11,0.11,0.11,0.11
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.11,0.11,0.09
0.12,0.15,0.15,0.12
0.15,0.15,0.15,0.15
0.12,0.12,0.12,0.12
0.09,0.09,0.09,0.09
0.12,0.12,0.12,0.12
0.09,0.12,0.12,0.09
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.09,0.15,0.15,0.09
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.17
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.18
0.18,0.16,0.18,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.19,0.19,0.16
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
