CHE,Chemed Corp,NASDAQ
48.36,49.34,49.54,48.04
49.32,48.70,49.50,48.33
48.51,47.62,48.92,45.92
47.54,47.82,48.02,47.25
47.56,48.17,48.23,47.56
48.32,48.25,48.74,47.69
48.08,48.06,48.14,47.55
48.06,48.63,49.00,47.93
48.58,48.82,48.92,48.44
49.02,49.01,49.08,48.25
49.23,49.55,49.90,49.23
49.34,48.39,49.55,47.60
48.45,47.06,48.50,47.04
47.17,47.81,48.31,46.48
47.91,47.13,48.06,46.87
47.15,47.44,47.87,46.71
47.40,47.59,48.24,47.27
47.59,46.41,47.59,45.90
46.40,46.50,47.33,46.21
46.79,46.92,47.28,46.34
46.92,47.03,47.38,46.56
47.03,47.11,47.27,46.64
47.00,46.93,47.63,46.86
46.91,47.70,47.85,46.41
47.52,47.32,47.85,47.23
47.63,48.12,48.28,47.52
47.86,47.89,48.18,47.43
47.87,48.43,48.50,47.52
48.18,49.40,49.40,47.94
49.89,51.25,51.37,49.86
50.21,52.84,52.92,50.15
52.81,52.83,53.03,52.49
52.92,53.37,54.47,52.92
53.33,53.20,53.57,53.00
53.23,53.82,54.17,52.72
53.79,54.46,54.57,53.79
53.78,53.91,54.18,53.16
53.78,53.56,54.34,53.55
53.63,54.56,54.62,53.63
54.73,54.53,54.99,54.26
54.45,54.28,55.03,54.01
54.24,54.05,54.69,53.96
54.24,55.19,55.41,53.96
55.01,55.05,55.35,54.93
55.06,55.62,55.85,55.00
55.48,55.72,56.04,55.36
55.36,55.94,55.95,55.26
55.94,56.00,56.43,55.63
55.76,56.28,56.66,55.56
56.51,55.97,56.68,55.48
55.88,56.38,56.74,55.79
56.23,56.91,57.00,56.15
57.00,56.64,57.00,56.20
56.29,57.18,57.30,55.50
56.51,55.04,56.55,53.82
54.67,54.53,55.12,54.47
54.61,54.29,55.41,54.22
54.52,54.37,54.72,54.26
54.36,54.49,54.81,53.99
54.38,55.05,55.28,54.38
54.73,54.38,55.19,54.36
54.47,54.20,54.97,53.77
54.61,55.12,55.13,54.51
54.91,55.35,55.50,54.80
55.14,55.47,55.53,54.64
55.23,55.28,55.43,54.69
55.19,55.19,55.27,54.37
55.25,55.14,55.33,54.77
54.96,55.40,55.50,54.58
55.60,56.67,56.70,55.40
56.50,56.51,56.75,56.02
56.56,56.40,56.97,56.24
56.06,56.28,56.58,55.79
56.18,56.55,56.79,56.01
56.31,55.18,56.62,54.29
54.94,55.33,55.57,54.23
55.46,55.03,55.55,54.50
55.15,54.86,55.15,54.51
54.70,54.65,55.45,54.53
55.11,54.67,55.16,54.44
54.82,55.88,55.89,54.33
56.02,55.01,56.19,55.00
55.08,55.49,55.55,54.88
54.76,54.22,54.76,53.87
54.00,54.19,54.60,53.65
54.05,53.02,54.81,48.74
53.03,51.31,53.03,51.02
52.61,53.59,53.75,52.54
53.16,54.93,55.33,53.06
55.15,55.92,55.99,54.80
55.62,55.77,56.32,55.40
55.40,55.66,55.72,54.96
56.00,56.74,56.75,55.20
57.00,55.97,57.00,55.69
55.90,55.57,56.20,55.18
54.74,53.66,55.17,53.60
52.79,53.69,54.34,52.76
53.59,56.87,57.63,53.59
56.58,57.59,57.88,56.44
57.78,57.06,58.60,56.76
57.92,57.75,58.10,57.12
57.63,56.91,57.63,56.89
56.64,56.00,56.99,55.94
56.00,57.55,57.57,55.85
57.31,57.81,57.94,56.89
57.00,56.45,57.13,56.28
56.59,55.49,56.83,55.36
55.78,55.21,55.80,54.42
55.68,55.55,55.96,55.16
56.17,56.20,56.27,55.80
55.90,56.48,56.62,55.54
56.92,56.94,57.36,56.49
57.42,58.02,58.16,57.17
57.57,57.92,58.22,57.42
58.12,58.34,58.40,57.75
58.53,58.27,58.68,57.90
58.97,58.02,58.97,57.87
58.02,56.93,58.63,56.85
56.79,56.13,56.79,55.84
55.88,55.41,56.39,55.38
55.59,55.89,56.40,55.15
55.83,55.51,56.34,55.33
54.80,54.62,55.20,54.27
54.74,54.64,55.71,54.20
54.39,53.35,54.39,52.63
53.55,52.47,53.55,52.29
53.27,51.98,53.42,51.73
52.01,53.71,53.78,51.78
54.06,54.25,54.45,53.77
54.31,53.54,54.37,53.40
53.49,53.04,53.64,52.73
53.73,55.23,55.35,53.42
55.13,54.40,55.21,54.26
54.55,53.83,54.55,53.46
53.43,53.49,53.73,53.14
53.73,53.54,53.86,53.05
