RDCM,Radcom Ltd. - Ordinary Shares,NASDAQ
18.30,18.45,18.55,18.00
18.45,18.35,18.55,18.30
18.35,18.65,18.77,18.10
18.75,18.50,18.75,18.50
18.55,18.95,19.10,18.25
19.00,18.70,19.00,18.65
18.70,18.60,18.75,18.50
18.50,18.50,18.70,18.45
18.40,18.30,18.75,18.30
18.20,18.25,18.40,18.10
18.20,18.40,18.50,18.15
18.50,18.45,18.50,18.25
18.30,18.35,18.35,18.25
18.20,18.25,18.35,18.15
18.05,18.05,18.25,18.00
18.00,17.95,18.05,17.85
18.05,17.90,18.05,17.75
17.85,17.80,17.85,17.60
17.95,18.55,18.65,17.95
18.60,18.60,18.60,18.30
18.55,18.70,19.10,18.50
18.70,18.65,18.70,18.40
18.65,18.80,18.80,18.45
18.85,18.75,18.85,18.60
19.15,18.65,19.15,18.65
18.60,17.95,18.60,17.75
18.00,17.85,18.35,17.80
