DFFN,Diffusion Pharmaceuticals Inc. - Common Stock,NASDAQ
0.13,0.19,0.19,0.13
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.21,0.16,0.21,0.13
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.13
0.15,0.19,0.19,0.15
0.15,0.19,0.19,0.15
0.21,0.21,0.21,0.21
0.19,0.19,0.19,0.14
0.19,0.19,0.19,0.19
0.13,0.16,0.16,0.11
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.11
0.16,0.16,0.16,0.11
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.08
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.16,0.16,0.10
0.10,0.11,0.11,0.10
0.11,0.15,0.15,0.11
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.06
0.15,0.15,0.15,0.15
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.10
0.15,0.19,0.19,0.09
0.11,0.14,0.15,0.11
0.14,0.14,0.18,0.11
0.14,0.14,0.14,0.12
0.14,0.17,0.17,0.14
0.14,0.18,0.18,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.14,0.15,0.10
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.12
0.15,0.18,0.18,0.10
0.12,0.14,0.15,0.11
0.12,0.13,0.13,0.12
0.12,0.13,0.13,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.12,0.09
0.10,0.10,0.10,0.09
0.09,0.12,0.15,0.09
0.10,0.12,0.12,0.10
0.13,0.09,0.13,0.09
0.15,0.10,0.15,0.09
0.09,0.15,0.15,0.08
0.15,0.15,0.15,0.15
0.15,0.08,0.15,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.08,0.08,0.07
0.06,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.08,0.08,0.06
0.06,0.07,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.05
0.06,0.07,0.09,0.04
0.07,0.09,0.10,0.07
0.08,0.10,0.10,0.08
0.08,0.09,0.09,0.08
0.07,0.14,0.16,0.07
0.14,0.14,0.14,0.14
0.08,0.14,0.14,0.08
0.13,0.11,0.13,0.08
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.14,0.09
0.11,0.11,0.12,0.09
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.08
0.11,0.11,0.11,0.10
0.09,0.10,0.11,0.09
0.10,0.10,0.10,0.09
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.06
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.06,0.06,0.06,0.06
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.06,0.07,0.07,0.06
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.05
0.07,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.04
0.05,0.06,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.08,0.05
0.07,0.06,0.07,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.04
0.05,0.05,0.05,0.04
0.05,0.04,0.06,0.04
0.04,0.04,0.05,0.03
0.05,0.04,0.05,0.03
0.03,0.04,0.04,0.03
0.04,0.04,0.05,0.03
0.04,0.04,0.04,0.03
0.04,0.05,0.06,0.04
0.06,0.09,0.12,0.06
0.06,0.09,0.10,0.06
0.09,0.09,0.09,0.08
0.08,0.09,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.07,0.06,0.08,0.06
0.07,0.04,0.07,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.05,0.05,0.05,0.04
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.02,0.03,0.02
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.02
0.02,0.03,0.03,0.02
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.02
0.03,0.03,0.03,0.03
0.03,0.05,0.06,0.03
4.50,4.60,4.60,4.50
5.50,4.50,5.50,4.50
4.50,4.50,4.50,4.50
4.70,4.60,5.00,4.50
4.45,4.45,4.45,4.45
4.49,4.90,5.25,4.40
5.15,4.88,5.20,2.85
4.88,4.88,4.88,4.88
4.50,4.50,4.50,4.50
4.77,4.78,4.78,4.00
4.01,4.90,5.10,4.00
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,6.30,10.20,4.90
6.00,6.20,6.20,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.85,5.85,5.85,5.85
5.85,5.85,5.85,5.85
5.90,5.90,5.90,5.90
5.90,6.20,6.20,5.90
5.90,5.90,5.90,5.90
5.70,5.50,5.70,5.50
5.00,5.00,5.00,5.00
4.60,5.00,5.00,4.60
4.90,5.00,5.00,4.90
4.75,5.10,5.10,4.67
5.10,5.10,5.10,5.10
5.10,6.00,6.00,4.50
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
4.75,4.80,5.00,4.60
4.80,4.80,4.80,4.80
5.00,5.25,5.25,4.60
5.20,5.50,5.50,5.20
5.31,5.31,5.31,5.31
5.50,4.70,5.50,4.70
4.70,5.00,5.00,4.70
5.00,5.00,5.00,5.00
4.65,5.00,5.00,4.65
5.00,5.00,5.00,5.00
4.60,4.59,4.60,4.35
4.32,4.32,4.32,4.32
4.02,5.00,5.00,4.02
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.40,5.49,5.00
5.01,5.00,5.01,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.03,4.25,4.25,4.00
4.00,4.35,4.35,4.00
4.00,5.49,5.49,3.90
4.00,4.50,4.50,4.00
4.00,4.00,4.00,4.00
4.00,4.30,4.30,4.00
4.30,4.30,4.30,4.30
4.00,4.00,4.00,4.00
4.00,4.10,4.10,4.00
4.00,4.15,4.15,4.00
4.15,4.20,4.30,4.15
4.15,4.20,4.25,4.15
4.20,4.20,4.20,4.20
4.00,4.00,4.00,4.00
4.00,4.05,4.05,4.00
4.00,4.10,4.25,4.00
4.10,4.10,4.10,4.10
4.00,4.10,4.10,4.00
4.19,4.20,4.25,4.15
3.95,3.95,3.95,3.95
4.20,4.25,4.25,4.20
4.25,4.00,4.25,3.95
4.25,4.19,4.25,4.00
3.91,3.90,3.91,3.90
4.05,4.05,4.05,4.05
4.00,3.90,4.00,3.82
3.90,4.04,4.15,3.85
3.85,4.00,4.00,3.85
4.05,4.18,4.18,4.05
4.18,4.18,4.18,4.18
3.88,4.00,4.15,3.88
4.00,4.00,4.00,4.00
4.00,4.09,4.10,4.00
4.10,4.10,4.15,4.10
4.05,3.91,4.05,3.91
3.95,4.10,4.10,3.51
4.00,3.95,4.00,3.95
3.95,4.00,4.00,3.95
3.98,3.98,3.98,3.98
3.92,3.92,3.92,3.92
3.92,3.92,3.92,3.92
3.95,3.86,3.95,3.75
3.80,3.90,3.90,3.80
3.90,3.90,3.90,3.90
3.85,3.89,3.89,3.80
3.90,3.92,4.00,3.90
3.92,3.90,3.99,3.90
3.90,3.80,3.90,3.80
3.90,3.82,3.90,3.82
3.85,3.80,3.90,3.80
3.80,3.78,3.89,3.78
3.80,3.80,3.80,3.80
3.90,3.90,3.90,3.90
3.81,3.78,3.85,3.78
3.80,3.80,3.90,3.79
3.80,3.80,3.80,3.80
3.89,3.80,3.89,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.77
3.80,3.77,3.80,3.77
3.84,3.80,3.84,3.75
3.77,3.70,3.80,3.70
3.79,3.65,4.00,3.05
3.65,3.65,3.65,3.65
3.65,3.65,3.70,3.40
3.65,3.65,3.65,3.65
3.70,3.55,3.70,3.55
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.10,3.30,3.75,3.01
3.30,3.50,3.75,3.30
3.60,3.80,3.83,3.50
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.55,3.60,3.60,3.25
3.60,3.60,3.60,3.60
3.60,3.60,3.60,3.60
3.60,3.60,3.60,3.60
3.60,3.60,3.60,3.60
3.80,3.84,3.84,3.60
3.60,3.84,3.84,3.60
3.60,3.84,3.84,3.60
3.84,3.84,3.84,3.84
3.61,3.60,3.61,3.60
3.84,3.60,3.84,3.60
3.60,3.59,3.60,3.59
3.59,3.59,3.59,3.59
3.59,3.59,3.59,3.59
3.26,3.59,3.59,3.24
3.59,3.59,3.59,3.59
3.55,3.55,3.55,3.55
3.55,3.55,3.55,3.55
3.16,3.48,3.60,3.16
3.20,3.30,3.30,3.20
3.45,3.45,3.45,3.45
3.45,3.45,3.45,3.45
3.45,3.45,3.45,3.45
3.06,3.49,3.49,3.00
3.45,3.45,3.45,3.44
3.45,3.45,3.45,3.45
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.00,3.00,3.00,3.00
3.42,3.45,3.45,3.42
3.50,3.50,3.50,3.50
3.50,3.50,3.50,3.50
3.45,3.45,3.45,3.45
3.20,3.45,3.45,3.20
3.45,3.45,3.45,3.45
3.45,3.45,3.45,3.45
3.30,3.30,3.30,3.30
3.45,3.30,3.45,3.30
3.30,3.30,3.30,3.30
3.30,3.30,3.30,3.30
3.30,3.30,3.30,3.30
3.06,4.30,4.30,3.06
4.00,3.95,4.00,3.95
3.50,3.50,3.50,3.50
3.53,3.53,3.53,3.53
3.97,3.52,3.97,3.52
3.52,3.52,3.52,3.52
3.52,3.52,3.52,3.52
3.10,4.50,4.50,3.10
4.25,4.01,4.25,3.99
4.02,3.99,4.02,3.86
3.99,3.99,3.99,3.99
3.29,3.13,3.29,2.88
3.65,3.65,3.65,3.65
3.65,3.65,3.65,3.65
3.25,3.65,3.65,3.25
3.70,3.85,3.85,3.70
3.80,3.75,3.98,3.75
3.80,3.75,3.80,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.75,3.75,3.75,3.75
3.35,3.25,3.35,3.25
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.25,3.25,3.25,3.25
3.75,3.75,3.75,3.75
3.75,3.98,3.99,3.75
3.26,3.98,3.98,3.26
3.26,3.26,3.26,3.26
3.50,3.75,3.75,3.50
3.50,3.50,3.50,3.50
3.26,3.30,3.30,3.20
3.30,3.25,3.30,3.25
3.25,3.00,3.25,3.00
3.10,3.10,3.11,3.10
3.10,3.10,3.25,3.00
3.10,3.10,3.10,3.05
3.20,3.10,3.20,3.05
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.45,3.10,3.75,3.10
3.25,3.00,3.50,3.00
3.44,3.15,3.60,3.15
3.15,3.15,3.15,3.15
2.96,3.10,3.20,2.96
3.10,3.10,3.10,3.10
3.12,3.12,3.15,2.80
3.08,3.08,3.08,3.08
3.10,3.30,3.30,3.05
3.30,3.30,3.30,3.30
3.30,3.30,3.30,3.30
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.10,3.00
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
2.91,3.00,3.00,2.91
2.90,2.95,3.09,2.90
2.95,3.05,3.05,2.95
2.95,2.95,2.95,2.95
2.90,2.90,2.90,2.90
3.00,2.99,3.00,2.80
2.99,2.99,2.99,2.99
2.99,2.99,2.99,2.99
2.90,2.90,2.90,2.90
2.89,2.89,2.89,2.89
2.90,2.38,2.90,2.37
2.75,2.75,2.75,2.75
2.70,2.80,2.80,2.70
2.80,2.80,2.80,2.80
2.80,2.80,2.80,2.80
2.80,2.80,2.80,2.80
2.72,2.80,2.80,2.72
2.80,2.84,2.84,2.78
2.82,2.81,2.82,2.77
2.81,2.81,2.81,2.81
2.80,2.80,3.00,2.80
2.80,2.80,2.80,2.80
2.80,2.80,2.80,2.80
2.77,2.80,2.80,2.75
2.75,2.35,2.76,2.35
2.55,2.38,2.55,2.38
2.50,2.50,2.50,2.50
2.50,2.45,2.50,2.45
2.45,2.45,2.45,2.45
2.45,2.45,2.45,2.45
2.50,2.50,2.50,2.50
2.49,2.50,2.50,2.47
2.60,2.60,2.60,2.60
2.50,2.50,2.50,2.50
2.50,2.70,2.70,2.50
2.85,2.90,2.98,2.85
2.90,2.90,2.90,2.90
2.90,2.90,2.90,2.90
2.90,3.00,3.05,2.90
3.00,3.00,3.00,3.00
3.00,3.00,3.00,3.00
2.87,2.85,2.87,2.85
2.85,2.95,2.95,2.85
2.84,2.84,2.84,2.84
2.80,2.70,2.80,2.70
2.71,2.70,2.71,2.65
2.75,2.70,2.75,2.70
2.65,2.82,2.84,2.65
2.70,2.80,2.80,2.65
2.67,2.80,2.80,2.67
2.72,2.80,2.80,2.72
2.61,2.60,2.65,2.60
2.60,2.60,2.60,2.60
2.55,2.55,2.55,2.55
2.55,2.55,2.55,2.55
2.50,2.45,2.65,2.45
2.45,2.45,2.45,2.45
2.45,2.41,2.48,2.41
2.41,2.41,2.42,2.41
2.42,2.54,2.55,2.42
2.53,2.53,2.53,2.53
2.53,2.53,2.53,2.53
2.41,2.41,2.41,2.41
2.39,2.40,2.40,2.39
2.40,2.38,2.40,2.38
2.34,2.34,2.34,2.34
2.37,2.34,2.37,2.34
2.34,2.34,2.34,2.34
2.33,2.33,2.33,2.33
2.30,2.00,2.31,2.00
2.01,2.02,2.10,2.01
2.10,1.95,2.10,1.95
1.74,1.95,1.95,1.74
1.95,1.95,1.95,1.95
1.73,2.15,2.15,1.73
1.95,1.95,2.01,1.95
1.90,1.95,1.95,1.90
1.90,1.90,1.90,1.90
1.94,1.95,1.95,1.94
1.90,1.90,1.90,1.90
1.90,1.90,1.90,1.90
1.90,1.90,1.90,1.90
1.95,1.97,1.97,1.95
1.90,1.88,1.90,1.75
1.88,1.88,1.88,1.88
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.78,1.70,1.78,1.66
1.70,1.70,1.70,1.70
1.65,1.65,1.65,1.65
1.67,1.67,1.70,1.65
1.67,1.67,1.67,1.67
1.67,1.67,1.67,1.67
1.66,1.66,1.66,1.66
1.66,1.66,1.66,1.66
1.65,1.65,1.65,1.65
1.64,1.60,1.64,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.51
1.60,1.60,1.60,1.60
1.60,1.50,1.60,1.49
1.75,1.50,1.75,1.50
1.50,1.50,1.50,1.50
1.47,1.45,1.47,1.45
1.44,1.38,1.44,1.38
1.44,1.20,1.44,1.20
1.20,1.34,1.35,1.20
1.30,1.40,1.40,1.25
1.37,1.48,1.48,1.25
1.45,1.50,1.52,1.40
1.45,1.45,1.45,1.44
1.42,1.42,1.42,1.42
1.42,1.50,1.53,1.42
1.45,1.45,1.53,1.45
1.45,1.45,1.45,1.45
1.45,1.45,1.45,1.45
1.42,1.35,1.42,1.30
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.26,1.35,1.26
1.26,1.35,1.35,1.26
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.30,1.25,1.30,1.25
1.30,1.45,1.45,1.30
1.40,1.40,1.40,1.40
1.35,1.35,1.35,1.35
1.31,1.31,1.31,1.31
1.31,1.20,1.31,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.01,1.20,0.90
1.05,1.05,1.05,1.05
1.19,1.25,1.25,1.10
1.25,1.25,1.25,1.25
1.53,1.05,1.65,1.05
1.05,1.05,1.05,1.05
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.04
1.03,1.00,1.03,0.96
0.96,0.96,0.96,0.96
1.00,0.95,1.00,0.95
0.95,0.95,0.95,0.95
1.00,0.95,1.00,0.95
0.90,0.80,0.93,0.80
0.89,0.96,0.96,0.89
0.88,0.88,0.88,0.88
0.81,0.90,0.90,0.80
0.85,0.80,0.85,0.60
0.80,0.80,0.80,0.80
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.74,0.74,0.74,0.74
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.68,0.68,0.68,0.64
0.68,0.68,0.68,0.68
0.64,0.64,0.64,0.64
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.68,0.56,0.68,0.56
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.55,0.55,0.56,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.52,0.52,0.52,0.52
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.52,0.55,0.52
0.55,0.55,0.55,0.55
0.52,0.52,0.52,0.52
0.55,0.40,0.55,0.40
0.50,0.46,0.50,0.46
0.44,0.42,0.44,0.42
0.44,0.50,0.50,0.44
0.50,0.50,0.50,0.50
0.55,0.50,0.55,0.50
0.50,0.50,0.50,0.50
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.70,0.55,0.70,0.55
0.50,0.51,0.54,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.55,0.55,0.49
0.55,0.55,0.55,0.55
0.64,0.69,0.69,0.64
0.76,0.82,1.00,0.75
0.82,0.82,0.82,0.82
0.86,1.00,1.00,0.83
0.85,0.85,0.85,0.85
1.00,0.92,1.04,0.92
0.92,0.92,0.92,0.92
1.04,1.30,2.60,1.04
1.25,1.06,1.25,1.06
1.26,1.16,1.35,1.16
1.20,1.05,1.20,0.92
1.10,1.10,1.10,1.10
1.25,1.30,1.64,1.10
1.15,1.24,1.24,1.10
1.23,1.27,1.27,1.23
1.27,1.22,1.27,1.22
1.15,1.20,1.26,1.00
1.19,1.19,1.19,1.15
1.05,1.10,1.18,1.05
1.06,1.00,1.06,0.98
1.00,1.03,1.03,1.00
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.02,1.02,1.02,1.02
1.05,1.05,1.08,1.05
1.05,1.05,1.12,1.05
0.98,1.05,1.05,0.98
0.98,0.92,1.05,0.92
1.05,1.05,1.05,1.05
0.95,1.00,1.04,0.95
1.05,1.00,1.05,1.00
1.01,1.00,1.01,0.99
1.05,1.37,1.51,1.05
1.40,1.50,1.50,1.30
1.70,1.70,1.70,1.70
1.61,1.48,1.61,1.48
1.55,1.45,1.55,1.45
1.45,1.30,1.45,1.30
1.31,1.24,1.31,1.24
1.48,1.30,1.48,1.30
1.34,1.21,1.35,1.21
1.25,1.25,1.25,1.25
1.32,1.25,1.38,1.25
1.26,1.48,1.48,1.26
1.44,1.45,1.54,1.44
1.44,1.30,1.44,1.30
1.39,1.30,1.39,1.30
1.35,1.30,1.35,1.30
1.29,1.25,1.29,1.25
1.25,1.24,1.25,1.24
1.24,1.24,1.24,1.24
1.24,1.24,1.24,1.24
1.25,1.40,1.40,1.25
1.35,1.35,1.35,1.35
1.35,1.25,1.35,1.25
1.27,1.18,1.27,1.18
1.22,1.22,1.22,1.22
1.22,1.22,1.22,1.22
1.16,1.05,1.16,1.05
1.05,1.05,1.05,1.05
1.05,1.00,1.05,0.85
0.90,1.00,1.00,0.90
1.00,1.00,1.00,1.00
0.91,1.00,1.00,0.90
0.91,0.99,0.99,0.91
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.90,0.99,0.90
0.99,0.99,0.99,0.99
0.97,0.99,0.99,0.97
0.99,1.00,1.00,0.99
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,0.99,1.00,0.99
1.00,0.99,1.00,0.99
0.97,0.95,0.97,0.95
0.99,0.90,0.99,0.90
0.89,0.90,0.91,0.89
0.90,0.90,0.91,0.90
0.90,0.90,0.90,0.90
1.00,1.10,1.10,1.00
1.15,1.00,1.15,0.83
1.00,1.00,1.03,0.96
1.00,1.00,1.00,1.00
1.05,1.00,1.05,1.00
1.09,1.03,1.09,1.03
1.04,1.00,1.15,0.98
1.00,1.00,1.00,0.96
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,0.98
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.15,1.00
0.96,1.00,1.00,0.96
1.02,1.00,1.02,1.00
0.99,0.95,0.99,0.90
0.95,1.00,1.00,0.95
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.99,0.99,0.96
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
1.00,1.01,1.01,1.00
1.01,1.01,1.01,1.01
1.01,0.96,1.01,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.98,0.98,0.98,0.98
0.98,0.88,0.98,0.88
0.88,0.88,0.88,0.88
0.88,0.88,0.88,0.88
0.88,0.90,0.90,0.88
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.89,0.90,0.88
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.87,0.87,0.87,0.87
0.87,0.86,0.87,0.86
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.88,0.86,0.88,0.86
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.72,0.75,0.75,0.71
0.62,0.90,0.90,0.62
0.90,0.90,0.90,0.60
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.89
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.93,0.93,0.93,0.93
0.61,0.92,0.92,0.61
0.80,0.92,0.92,0.80
0.93,0.93,0.93,0.93
0.93,0.90,0.93,0.88
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.88,0.88,0.88,0.88
0.90,0.90,0.90,0.90
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.80,0.70,0.80,0.70
0.70,0.80,0.80,0.70
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
0.67,0.80,0.80,0.67
0.80,0.80,0.80,0.80
0.79,0.80,0.80,0.79
0.80,0.80,0.80,0.80
0.67,0.80,0.80,0.67
8.00,8.00,8.50,8.00
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
8.50,8.50,8.50,8.50
8.50,8.50,8.50,8.50
9.00,9.00,9.00,9.00
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
8.75,8.75,8.75,8.75
8.00,8.00,8.00,8.00
8.00,8.69,8.69,8.00
8.00,8.00,8.00,7.98
8.00,8.00,8.00,8.00
8.00,8.00,8.00,8.00
6.88,6.88,6.88,6.88
0.80,0.80,0.80,0.80
0.80,0.80,0.80,0.80
8.00,6.88,8.00,5.27
5.27,5.30,7.63,5.27
5.30,5.30,5.30,5.30
7.68,7.30,7.68,6.50
7.03,6.00,7.03,6.00
7.25,7.30,7.30,7.25
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
7.30,7.30,7.30,7.30
6.50,7.00,7.00,6.50
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
7.00,7.00,7.00,7.00
6.50,6.50,6.50,6.50
6.50,6.50,6.50,6.50
6.25,6.25,6.25,6.25
5.00,5.00,5.00,5.00
6.50,6.50,6.50,6.50
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
5.00,6.00,6.00,5.00
5.51,6.00,6.00,5.01
6.00,6.00,6.00,6.00
5.20,5.00,5.30,5.00
5.50,5.50,5.50,5.50
5.50,4.93,5.50,4.93
6.00,6.00,6.00,6.00
4.75,4.02,4.75,4.02
4.67,4.62,4.67,4.62
4.50,4.75,4.75,3.50
4.50,4.70,4.70,4.50
4.70,4.70,4.70,4.70
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.20,4.25,4.20
4.04,4.04,4.04,4.04
4.04,4.04,4.04,4.04
4.04,4.04,4.04,4.04
4.04,4.04,4.04,4.04
