POPE,Pope Resources - Limited Partnership,NASDAQ
66.90,65.86,67.05,65.86
66.85,66.95,66.95,66.05
66.24,67.00,67.05,66.15
67.00,67.95,67.95,66.70
67.25,67.00,67.25,66.18
67.00,67.95,67.95,67.00
67.45,67.45,67.45,67.45
67.05,67.00,67.05,66.95
67.00,66.55,67.00,66.55
66.40,66.05,66.40,66.05
66.05,66.30,67.00,66.05
66.15,66.95,66.95,66.15
66.55,66.45,66.95,66.05
66.25,66.23,66.25,66.23
66.81,66.05,66.81,66.05
66.72,66.72,66.72,66.72
66.10,66.32,66.32,66.05
66.32,66.32,66.32,66.32
66.00,65.90,66.05,65.00
65.90,65.90,65.90,65.90
65.90,65.90,65.90,65.90
65.60,65.50,65.60,65.50
64.95,66.00,66.00,64.95
65.82,65.70,65.82,65.70
65.50,65.50,65.50,65.50
65.50,65.50,65.50,65.50
65.00,66.00,66.00,65.00
