LBIX,Leading Brands Inc - Common Shares,NASDAQ
0.44,0.48,0.48,0.44
0.48,0.49,0.51,0.46
0.51,0.57,0.57,0.49
0.57,0.50,0.58,0.44
0.50,0.48,0.50,0.47
0.48,0.48,0.50,0.46
0.46,0.47,0.48,0.46
0.46,0.48,0.48,0.46
0.48,0.46,0.48,0.46
0.45,0.38,0.46,0.37
0.38,0.41,0.42,0.38
0.42,0.37,0.42,0.37
0.37,0.37,0.37,0.36
0.35,0.37,0.37,0.35
0.35,0.33,0.36,0.33
0.33,0.39,0.39,0.33
0.36,0.36,0.37,0.35
0.36,0.36,0.36,0.33
0.36,0.35,0.36,0.34
0.33,0.35,0.36,0.30
1.77,1.95,1.95,1.58
1.77,1.90,1.90,1.68
1.80,1.80,1.80,1.80
1.80,1.80,1.90,1.73
1.70,1.75,1.89,1.35
1.72,1.79,1.84,1.60
1.78,1.74,1.90,1.60
1.74,1.86,1.86,1.74
1.75,1.85,1.85,1.61
1.85,1.85,1.85,1.80
1.82,1.83,1.84,1.73
1.70,1.76,1.80,1.64
1.69,1.78,1.78,1.69
1.63,1.86,1.86,1.63
1.82,1.82,1.82,1.82
1.85,1.86,1.89,1.69
1.86,1.86,1.86,1.86
1.85,1.76,1.85,1.73
1.75,1.71,1.75,1.69
1.72,1.80,1.80,1.71
1.70,1.79,1.82,1.25
1.76,1.75,1.78,1.64
1.72,1.70,1.72,1.62
1.66,1.86,1.86,1.66
1.80,1.89,1.92,1.80
1.79,1.79,1.84,1.79
1.84,1.79,1.84,1.76
1.75,1.79,1.84,1.68
1.73,1.88,1.88,1.70
1.84,1.82,1.89,1.82
1.80,1.70,1.80,1.70
1.72,1.63,1.72,1.62
1.60,1.67,1.67,1.60
1.61,1.66,1.76,1.60
1.61,1.76,1.76,1.60
1.66,1.75,1.75,1.66
1.71,1.67,1.71,1.67
1.67,1.63,1.67,1.63
1.68,1.62,1.68,1.62
1.75,1.96,3.46,1.62
2.08,2.05,2.08,1.97
2.02,2.09,2.15,2.00
2.05,2.00,2.05,1.82
1.99,1.91,2.01,1.91
1.83,1.74,1.83,1.74
1.72,1.80,1.87,1.71
1.76,1.80,1.80,1.76
1.80,1.90,1.95,1.80
1.95,1.86,1.95,1.86
1.94,1.95,1.95,1.87
1.95,2.36,2.37,1.91
2.36,2.43,2.50,2.30
2.38,2.38,2.40,2.19
2.39,2.50,2.88,2.39
2.50,2.42,2.50,2.24
2.36,2.42,2.43,2.34
2.40,2.38,2.50,2.36
2.49,2.37,2.49,2.32
2.35,2.27,2.44,2.16
2.63,2.58,3.49,2.54
2.58,2.50,2.62,2.31
2.46,2.60,2.65,2.46
2.65,2.60,2.69,2.48
2.60,2.48,2.66,2.45
2.41,2.45,2.49,2.40
2.40,2.35,2.45,2.28
2.35,2.25,2.35,2.15
2.35,2.36,2.51,2.25
2.36,2.35,2.36,2.31
2.44,2.45,2.45,2.38
2.29,2.44,2.45,2.29
2.44,2.28,2.44,2.26
2.26,2.22,2.26,2.22
2.37,2.30,2.38,2.30
2.25,2.20,2.34,2.17
2.15,2.18,2.24,2.05
2.07,2.16,2.30,2.07
2.10,2.28,2.29,2.10
2.07,2.23,2.30,2.02
2.18,2.33,2.33,2.18
2.34,2.37,2.39,2.34
2.38,2.45,2.45,2.35
2.40,2.45,2.49,2.36
2.44,2.46,2.46,2.33
2.49,2.50,2.50,2.45
2.41,2.46,2.47,2.41
2.33,2.43,2.45,2.33
2.33,2.36,2.42,2.31
2.43,2.46,2.53,2.33
2.50,2.50,2.51,2.43
2.49,2.49,2.49,2.49
2.54,2.60,2.63,2.47
2.62,2.68,2.68,2.58
2.67,2.65,2.67,2.55
2.64,2.64,2.64,2.52
2.54,2.63,2.63,2.54
2.64,2.60,2.64,2.54
2.57,2.56,2.57,2.46
2.52,2.49,2.56,2.43
2.44,2.30,2.47,2.28
2.23,2.30,2.30,2.19
2.26,2.27,2.29,2.16
2.32,2.19,2.32,2.13
2.20,2.27,2.27,2.11
2.47,2.39,2.48,2.35
2.41,2.29,2.41,2.29
2.39,2.38,2.39,2.29
2.39,2.38,2.39,2.29
2.38,2.37,2.38,2.33
2.34,2.30,2.36,2.30
2.28,2.24,2.28,2.22
2.28,2.32,2.32,2.25
