DE,Deere & Company Common Stock,NASDAQ
54.74,56.06,56.20,54.34
56.19,55.85,56.56,55.60
55.57,55.70,56.04,55.22
55.38,56.10,56.13,55.17
55.78,57.63,57.75,55.30
58.26,59.95,60.16,58.16
58.89,57.39,58.97,56.46
57.75,58.29,58.54,55.89
58.70,58.35,58.87,57.78
58.36,56.33,58.59,55.96
56.37,57.66,57.69,56.14
57.07,56.11,57.10,55.61
55.93,55.45,56.47,54.66
55.20,53.02,55.20,52.87
53.73,53.69,58.00,53.06
53.48,53.41,54.33,52.78
52.53,52.39,53.41,50.62
52.32,51.11,52.52,50.18
51.40,49.95,52.33,49.69
50.37,51.35,51.86,50.24
51.80,52.45,52.86,51.61
52.17,51.84,53.17,51.75
51.35,49.87,51.45,49.68
49.76,49.82,50.17,48.33
49.84,48.96,50.59,48.84
49.90,50.32,51.36,49.73
50.44,50.05,50.65,49.43
49.91,52.32,52.51,49.85
51.47,53.11,53.16,51.11
53.76,53.78,54.55,53.54
57.69,56.48,58.05,56.05
56.92,57.26,57.52,56.45
57.11,57.28,57.72,56.60
57.60,56.70,57.75,56.49
56.58,56.09,57.44,55.45
56.30,56.18,56.99,55.74
55.27,56.96,57.12,54.60
57.34,57.30,57.49,56.24
57.45,58.29,58.46,57.45
58.58,58.21,58.99,57.66
58.35,58.66,59.70,58.33
58.78,58.50,59.33,58.07
59.29,59.54,59.85,59.01
59.59,59.20,59.78,58.78
58.85,59.28,59.73,58.76
59.28,58.49,59.35,58.11
58.16,57.73,58.29,56.71
58.31,58.64,58.94,57.96
58.43,58.13,58.60,57.60
58.39,58.92,59.00,57.75
59.02,59.59,59.96,58.96
59.32,59.25,59.91,58.96
58.99,58.99,59.64,58.64
58.33,60.02,60.04,58.28
60.20,61.96,62.08,60.10
61.64,60.49,61.65,60.31
61.06,60.20,61.83,60.07
60.52,60.56,61.20,60.11
60.83,61.35,61.42,60.73
61.56,61.11,62.00,60.99
60.62,59.46,61.14,59.20
59.99,59.74,60.70,59.10
60.38,60.64,60.80,60.10
60.48,60.68,60.85,60.27
60.66,60.40,60.96,59.94
60.22,60.62,60.78,59.71
60.86,61.68,61.68,60.74
61.76,62.04,62.39,61.58
61.73,61.54,62.20,61.09
61.81,61.77,62.03,60.64
61.52,61.76,62.73,61.26
61.51,60.51,61.94,59.89
60.06,60.47,61.00,59.24
60.85,60.20,61.50,60.03
60.33,60.50,61.00,59.89
59.89,60.96,61.09,59.09
60.99,61.79,61.83,60.67
62.47,62.21,63.68,62.02
61.78,59.32,62.09,59.01
59.96,59.58,60.27,59.27
60.16,60.61,60.80,59.75
61.03,59.82,61.65,59.77
60.41,61.32,61.60,59.82
60.23,58.42,60.61,57.87
57.29,57.51,58.77,55.82
56.97,56.39,58.14,52.73
56.12,56.38,57.38,54.63
58.78,59.43,59.67,57.32
58.72,59.46,60.41,58.50
59.86,61.14,61.31,59.84
61.04,59.88,61.17,59.80
59.12,58.36,59.49,57.30
58.57,57.95,58.87,56.77
58.47,57.16,59.60,57.00
59.47,58.87,59.52,56.00
57.04,56.67,58.56,56.35
55.52,58.73,59.05,55.23
58.19,56.33,58.87,56.19
54.87,55.89,55.90,53.20
56.70,56.14,57.61,55.92
57.24,59.44,59.49,57.24
59.40,57.68,59.57,57.03
57.22,57.13,58.68,56.58
58.10,60.07,60.10,57.00
60.41,59.67,60.86,59.21
58.37,56.88,59.33,56.50
57.14,54.78,57.15,54.71
55.01,55.06,55.72,53.95
55.76,55.27,57.45,54.94
56.84,57.87,58.00,56.55
57.23,58.86,58.97,56.95
59.45,57.64,59.69,57.27
58.46,59.50,59.51,57.40
59.01,59.34,59.68,58.62
59.83,59.42,59.96,58.26
59.50,59.26,59.85,58.75
60.00,60.45,61.43,59.85
60.38,59.10,60.75,58.92
59.07,59.21,59.85,58.21
58.73,58.19,59.42,58.06
58.73,59.74,59.86,58.12
59.51,58.51,59.51,58.36
57.54,55.43,57.55,54.90
56.12,55.68,57.53,55.46
55.98,55.21,56.18,53.69
55.30,54.50,55.90,53.92
55.71,54.63,56.06,54.13
54.69,56.60,56.60,54.39
57.02,57.26,57.28,56.14
57.20,58.01,58.54,56.87
57.69,57.48,57.98,56.79
58.33,59.37,59.55,58.09
58.98,59.72,59.80,58.49
59.63,61.08,61.32,59.02
60.45,59.73,61.09,59.52
60.22,60.11,60.67,59.26
59.02,60.69,60.96,58.94
61.33,61.76,63.00,61.20
62.49,62.81,63.47,62.27
62.73,64.50,64.83,62.59
64.50,64.98,64.99,63.90
65.02,64.28,65.19,63.82
63.97,64.18,64.63,63.95
64.65,64.51,65.18,63.29
64.00,66.68,67.09,63.90
67.88,67.17,67.94,66.93
66.86,66.82,67.24,65.96
67.00,67.56,67.85,66.54
67.45,67.98,69.10,67.29
67.56,68.04,68.30,66.75
68.93,69.29,69.47,68.24
68.56,67.92,68.78,67.39
66.48,65.34,66.73,64.96
64.46,65.53,65.91,64.11
65.28,64.85,65.34,64.30
64.78,65.59,66.33,64.16
66.79,67.23,67.75,66.27
67.14,65.98,67.50,65.46
66.70,65.71,66.90,64.78
65.00,65.13,65.53,64.78
65.55,63.02,65.65,62.45
61.68,62.34,63.27,61.50
61.57,62.86,63.13,60.45
62.88,62.75,64.19,62.65
63.39,64.63,64.85,61.90
64.48,62.98,64.60,62.98
62.27,63.27,64.25,62.11
64.69,66.53,66.68,64.47
66.62,67.75,67.89,66.35
68.05,68.63,69.22,68.00
68.35,67.67,68.45,67.31
67.84,68.09,68.68,67.81
68.97,67.34,69.00,67.20
67.55,67.81,68.42,67.12
68.81,69.78,69.98,68.61
69.69,70.03,70.78,69.26
69.66,70.06,70.56,69.35
70.12,69.64,70.60,69.57
70.21,72.45,72.47,69.72
