ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ
50.68,50.57,51.00,50.30
50.69,51.67,51.98,50.69
52.80,52.80,53.11,52.63
53.08,53.13,53.13,52.71
54.40,54.50,54.70,54.15
54.72,54.42,54.80,54.17
54.75,54.87,55.00,54.65
55.83,55.95,56.03,55.75
56.14,55.75,56.14,55.61
53.38,52.93,53.38,52.63
53.60,54.70,54.70,53.60
54.01,53.91,54.01,53.71
53.71,54.00,54.00,53.57
53.65,54.00,54.00,53.65
54.00,54.25,54.25,53.97
55.00,54.85,55.21,54.73
54.30,53.76,54.30,53.65
53.77,53.61,53.99,53.61
52.76,52.90,53.18,52.50
52.41,52.26,52.42,51.86
52.08,51.82,52.19,51.50
51.93,51.16,51.93,51.00
50.50,48.78,51.00,48.73
50.70,50.82,50.82,50.31
50.56,50.29,50.56,50.03
50.00,49.42,50.10,49.42
48.98,49.14,49.18,48.36
48.88,48.94,49.02,48.68
49.80,50.15,50.20,49.80
50.44,50.90,51.00,50.44
51.15,50.98,51.15,50.81
50.80,50.71,50.98,50.62
50.70,50.82,50.91,50.46
50.90,50.90,51.02,50.79
50.80,50.69,50.88,50.69
51.75,51.81,52.34,51.60
51.92,51.74,51.92,51.67
51.73,51.78,52.01,51.73
51.05,50.99,51.59,50.88
50.75,49.98,51.44,49.71
49.65,49.95,50.46,49.65
49.90,50.51,50.51,49.90
50.80,51.49,51.96,50.80
50.73,50.65,51.19,50.58
50.40,49.95,50.40,49.80
51.04,51.45,51.45,51.04
51.19,51.23,51.23,50.95
50.71,50.62,50.74,50.22
51.22,51.88,51.89,51.22
51.18,50.78,51.18,50.70
50.28,50.11,50.40,50.08
50.00,49.33,50.05,49.10
49.56,49.62,49.70,49.47
50.51,51.13,51.13,50.47
51.38,50.60,51.39,50.44
51.23,52.11,52.68,51.23
52.66,52.81,52.81,52.48
53.76,54.02,54.16,53.76
54.50,54.38,54.94,53.90
53.92,53.74,53.95,53.36
53.08,52.11,53.23,52.00
52.00,52.47,52.70,51.93
53.47,53.76,53.91,53.45
54.01,54.20,54.20,53.95
54.47,54.90,54.90,54.21
55.20,55.17,55.88,55.17
55.86,55.97,55.97,55.20
55.90,55.29,55.90,55.28
54.94,54.66,54.99,54.66
54.64,54.74,54.75,54.56
54.85,53.90,54.85,53.80
53.92,53.80,54.30,53.70
55.96,55.67,55.96,55.26
55.85,55.99,56.08,55.79
56.50,56.10,56.50,55.82
56.21,55.94,56.23,55.93
56.02,56.18,56.28,55.88
56.06,55.77,56.18,55.74
55.84,55.91,55.94,55.77
56.60,56.75,57.00,56.60
57.00,56.44,57.00,56.44
56.54,56.63,56.72,56.54
56.30,56.28,56.77,55.86
56.46,56.68,57.31,56.21
56.30,55.63,56.30,55.63
55.70,55.92,56.07,55.70
55.81,54.63,55.81,54.63
54.31,54.09,54.32,53.80
54.27,54.21,54.27,53.83
53.82,53.65,54.14,53.65
53.60,53.30,54.18,52.80
53.50,53.49,53.53,53.15
53.61,53.50,53.64,53.49
53.18,52.94,53.67,52.77
52.00,51.99,52.24,51.86
52.39,51.62,52.42,51.53
51.00,50.50,51.57,50.29
50.75,51.05,51.48,50.73
51.29,51.80,51.90,51.29
52.10,51.67,52.10,51.50
51.32,51.16,51.51,51.16
50.70,50.20,50.70,50.11
50.60,51.13,51.42,50.60
50.00,49.98,50.34,49.71
49.97,50.19,50.33,49.97
50.32,50.42,50.44,50.27
51.21,51.22,51.54,51.12
51.06,50.35,51.23,50.35
50.11,49.92,50.11,49.78
49.78,49.72,50.02,49.70
50.15,49.64,50.42,49.64
49.90,50.00,50.26,49.90
50.00,49.97,50.15,49.78
49.60,49.51,49.60,49.00
49.18,48.96,49.20,48.96
48.00,47.97,48.30,47.80
48.08,48.52,48.71,48.08
47.00,47.07,47.52,46.90
46.99,46.62,46.99,46.33
46.80,47.00,47.20,46.80
47.85,48.07,48.15,47.84
49.55,49.70,49.96,49.52
49.39,49.00,49.39,48.82
47.15,46.88,47.15,46.70
46.83,46.95,47.05,46.62
47.13,46.97,47.13,46.86
47.15,46.96,47.15,46.71
46.97,47.23,47.32,46.97
47.70,47.88,47.92,47.62
47.69,47.70,47.75,47.42
47.59,47.50,47.80,47.14
47.69,46.72,47.69,46.52
47.33,47.49,47.90,47.07
47.00,47.47,47.50,47.00
47.24,46.38,47.24,46.31
46.28,46.70,47.18,46.27
47.35,47.45,47.64,47.30
47.82,47.28,48.20,47.22
47.37,47.27,47.50,46.97
47.09,46.43,47.10,46.24
46.93,47.34,47.80,46.41
47.37,47.44,47.70,47.16
48.51,48.56,48.93,48.43
48.59,49.29,49.40,48.58
49.85,49.94,50.09,49.52
50.05,49.80,50.05,49.51
49.40,49.76,49.78,48.65
47.77,46.44,47.77,46.40
46.20,46.89,47.19,46.20
46.58,45.39,46.58,45.17
45.20,45.14,45.77,44.97
45.02,45.36,45.77,44.81
44.59,43.29,44.59,43.24
43.99,43.26,44.05,42.39
42.62,41.21,43.72,41.09
42.19,42.38,42.45,41.07
42.15,40.89,42.15,40.66
41.04,41.92,41.92,41.04
42.13,42.23,42.23,41.78
43.12,43.34,43.35,42.30
42.80,41.79,42.80,41.41
41.79,41.49,42.05,41.35
42.00,39.50,42.00,38.76
39.25,39.00,39.46,38.49
41.44,41.28,41.80,41.28
41.45,42.33,42.70,41.45
42.12,42.33,42.33,42.12
41.48,39.40,41.48,39.14
39.01,40.16,40.16,38.83
40.90,41.59,42.04,40.53
41.03,40.90,41.03,40.00
40.23,41.00,41.72,40.23
40.62,39.80,40.80,39.64
39.40,39.09,39.40,38.54
37.00,36.36,37.00,35.60
37.60,37.88,37.98,37.10
37.41,37.11,37.86,37.11
36.65,37.03,37.79,36.63
35.00,35.50,35.50,34.83
35.46,35.35,35.47,34.97
34.78,35.41,35.48,34.78
35.82,36.18,36.32,35.12
36.15,36.08,36.30,35.99
35.54,35.60,35.90,34.59
36.50,36.70,37.20,36.50
37.50,37.17,38.92,37.00
36.20,37.13,37.13,34.99
36.77,36.59,36.77,35.54
38.22,38.61,39.16,38.08
40.31,40.40,40.83,40.00
40.51,40.68,41.20,40.10
43.54,40.12,43.54,40.05
39.98,39.80,40.25,39.56
39.79,39.23,40.70,39.23
40.05,41.04,41.46,40.00
41.30,42.19,42.19,41.25
41.41,41.16,42.45,39.40
41.43,41.27,42.77,40.74
42.88,43.75,43.85,42.88
42.65,43.72,44.34,41.59
44.17,43.66,44.48,43.43
43.41,42.63,43.41,42.06
42.88,43.58,43.58,42.88
43.28,43.72,44.56,43.16
43.59,42.92,43.68,42.68
43.00,42.70,43.00,42.45
42.71,42.75,42.84,42.51
43.04,43.42,43.50,42.92
42.83,43.05,43.05,42.55
42.77,42.27,43.05,42.19
43.12,43.07,43.99,41.54
44.65,45.33,45.33,44.27
45.50,45.03,45.50,44.90
44.75,45.63,45.63,44.62
43.46,42.66,43.46,42.35
43.51,42.77,43.85,42.70
43.09,42.88,43.09,42.23
41.92,42.82,43.01,41.92
41.67,41.54,41.68,41.05
42.40,42.79,42.83,42.16
41.28,40.74,41.28,40.49
41.29,41.24,41.63,40.79
41.57,41.82,42.11,41.57
42.54,42.42,43.02,42.42
42.51,43.33,43.33,42.50
43.50,43.65,44.35,43.50
44.31,43.82,44.37,43.82
44.15,43.98,44.60,43.94
42.10,41.26,42.10,40.55
40.86,40.61,41.68,40.61
40.21,40.20,40.46,40.19
38.07,39.50,39.81,38.07
40.96,40.68,41.04,40.42
39.88,39.81,39.88,39.30
42.74,41.53,42.74,41.20
42.49,42.32,43.03,42.32
42.58,42.18,42.89,42.05
43.51,43.65,44.44,43.51
43.54,42.91,43.60,42.91
42.29,41.75,42.29,41.55
41.63,40.30,41.94,40.30
40.95,41.64,41.64,40.92
41.59,41.41,41.89,41.37
42.00,41.80,42.86,41.80
41.01,41.11,41.29,40.66
42.40,41.92,42.70,41.90
42.23,42.32,43.28,42.23
42.92,41.11,42.92,41.11
43.00,43.00,43.31,42.65
42.79,43.19,44.00,42.26
42.06,41.94,42.49,41.50
41.70,42.08,42.13,41.66
43.20,43.43,43.43,43.10
43.11,42.02,43.11,41.70
41.08,40.50,41.08,40.31
40.50,40.93,41.00,40.29
41.44,41.22,41.44,40.88
40.84,40.50,40.84,40.40
41.03,41.50,41.64,40.96
41.44,41.20,41.44,41.20
40.88,41.05,41.65,40.87
41.52,41.48,41.53,41.20
40.65,40.61,40.70,40.22
39.95,40.53,40.56,39.95
40.01,40.30,40.47,39.95
41.26,41.40,41.67,41.00
41.59,41.85,42.18,41.36
42.02,41.68,42.11,41.60
41.65,42.02,42.16,41.61
41.91,41.53,42.79,41.42
41.31,41.40,41.51,41.08
40.95,41.70,41.70,40.73
42.10,41.58,42.38,41.41
41.56,41.87,42.20,41.56
41.24,41.13,42.00,40.83
41.67,41.25,42.02,41.05
41.85,41.34,41.85,41.00
41.65,40.86,41.65,40.86
41.84,42.09,42.09,41.40
41.00,39.79,41.00,39.22
39.40,39.55,39.68,39.24
39.69,39.77,39.86,39.24
39.42,39.57,39.81,39.40
39.42,39.44,39.84,39.20
38.84,38.37,38.84,38.00
38.47,39.12,39.15,38.36
39.18,38.43,39.18,38.43
38.44,38.23,38.48,38.23
38.52,38.51,38.52,38.28
38.50,38.24,38.50,38.01
38.01,37.70,38.07,37.61
37.69,37.20,37.69,37.02
37.30,37.44,37.44,37.00
35.85,35.90,35.90,35.51
35.58,35.30,35.71,35.00
36.79,36.81,37.31,36.43
36.79,37.10,37.12,36.79
36.97,36.94,37.04,36.60
36.60,36.96,36.96,36.51
36.07,35.58,36.14,35.58
35.86,35.81,35.90,35.50
35.92,36.35,36.79,35.92
36.29,36.49,36.60,36.29
35.63,35.68,35.94,35.39
35.90,36.25,36.38,35.90
36.88,37.22,37.51,36.55
37.40,38.12,38.44,37.22
38.20,38.02,38.25,37.92
37.71,38.40,38.40,37.71
37.66,37.50,37.78,37.34
37.36,37.26,37.48,37.25
36.97,36.71,37.13,36.71
36.72,36.79,37.10,36.72
37.40,37.22,37.40,37.21
37.31,37.90,38.55,37.31
38.38,38.03,38.38,37.96
38.37,38.20,38.44,37.86
38.30,38.54,38.61,38.26
38.42,38.06,38.42,37.91
38.01,37.25,38.19,37.25
37.13,36.91,37.40,36.91
37.48,38.10,38.19,37.48
37.48,37.47,38.23,37.23
37.86,37.37,37.86,37.33
37.72,37.52,37.80,37.32
37.56,37.73,37.85,37.56
37.53,37.45,37.98,37.37
37.56,37.56,37.77,37.30
37.61,37.46,37.74,37.46
37.29,36.90,37.43,36.75
36.88,36.70,37.01,36.60
36.92,36.08,36.92,36.08
36.19,36.17,36.36,35.80
35.74,35.71,36.20,35.71
36.12,36.13,36.21,35.90
36.29,35.98,36.29,35.98
36.12,36.43,36.55,36.05
36.33,36.47,36.73,36.15
35.60,35.45,35.70,35.40
35.31,34.65,35.31,34.31
35.07,35.29,35.44,35.07
34.94,34.92,35.28,34.55
35.10,35.45,35.45,35.10
35.10,35.35,35.35,35.00
34.86,35.26,35.26,34.86
36.51,35.62,36.51,35.48
35.50,35.43,35.59,35.23
34.70,34.41,34.85,34.36
35.03,34.71,35.03,34.57
35.35,35.36,35.64,35.10
34.98,34.00,34.98,33.48
33.96,33.93,34.47,33.88
33.79,34.50,34.50,33.73
34.59,35.05,35.05,34.59
34.90,34.54,34.94,34.48
34.33,34.34,34.35,34.00
34.28,34.21,35.31,34.07
34.08,34.32,34.32,33.95
34.05,33.75,34.71,33.75
33.55,33.22,33.55,33.11
33.20,32.75,33.22,32.36
32.84,33.50,33.51,32.67
33.40,33.63,33.69,33.02
34.42,34.76,34.76,33.57
34.09,34.00,34.09,33.57
33.75,34.43,34.43,33.75
34.26,34.04,34.70,33.90
33.90,34.51,34.51,33.90
34.56,34.50,34.69,34.15
34.04,34.40,34.89,33.77
34.62,34.40,34.85,34.30
34.52,34.94,34.94,34.52
34.89,35.55,35.55,34.55
34.71,34.58,34.85,34.41
33.75,33.80,34.55,33.51
34.00,33.85,34.00,33.50
33.85,34.26,34.32,33.85
34.01,34.07,34.34,33.83
33.87,33.70,33.99,33.50
33.87,34.28,34.38,33.87
34.36,34.60,34.98,34.36
35.01,34.62,35.01,33.95
34.30,34.02,34.60,34.02
34.41,34.41,34.58,34.00
34.00,33.48,34.02,33.20
33.49,33.50,34.02,33.27
34.03,33.60,34.03,33.24
33.84,33.87,34.15,33.84
34.00,33.84,34.22,33.84
34.02,34.93,34.93,34.02
34.51,33.85,34.51,33.85
33.74,33.57,33.74,33.14
33.28,33.39,33.41,33.03
32.79,32.79,32.79,32.40
32.24,32.27,32.55,32.08
32.00,31.52,32.00,31.40
30.92,30.88,31.19,30.44
31.00,30.60,31.00,30.54
31.05,31.56,31.58,30.27
34.32,32.00,34.32,31.51
31.69,31.38,32.10,31.22
31.72,32.36,32.63,31.72
33.10,33.60,34.16,33.10
33.35,33.02,33.57,33.02
33.73,33.53,33.96,33.41
33.89,33.60,34.09,33.23
33.25,33.47,33.60,33.10
32.90,32.80,32.90,32.26
33.00,32.95,33.00,32.80
32.61,32.81,33.15,32.61
32.00,31.41,32.00,31.03
31.00,31.26,31.79,31.00
31.35,30.93,31.35,30.77
30.50,30.68,30.87,30.50
30.83,30.58,30.88,30.50
31.21,31.70,31.95,31.02
31.11,30.88,31.38,30.76
30.40,30.07,30.40,29.90
30.23,30.55,30.59,30.13
30.20,30.29,30.48,29.79
29.90,30.10,30.40,29.80
29.90,29.59,29.90,29.57
30.33,29.96,30.64,29.91
30.91,30.89,30.92,30.80
30.96,31.35,31.35,30.90
30.60,30.54,30.66,29.98
30.33,30.72,30.78,30.30
30.60,30.81,30.92,30.50
30.96,31.00,31.28,30.95
32.01,32.39,32.67,32.01
32.99,33.33,33.44,32.52
33.41,33.17,33.50,32.72
33.15,32.90,33.15,32.60
32.97,33.32,33.46,32.91
33.32,32.99,33.49,32.96
32.99,33.50,33.60,32.99
33.35,32.85,33.35,32.80
32.72,33.27,33.27,32.72
33.44,33.50,33.50,33.17
33.18,33.54,33.78,33.18
33.14,33.30,33.78,33.01
33.36,33.00,33.40,33.00
34.06,33.85,34.68,33.82
34.03,34.04,34.30,33.91
34.47,34.41,34.99,34.31
36.02,36.30,36.75,35.92
35.95,35.64,35.95,35.36
36.30,36.16,36.42,36.16
36.35,36.34,36.43,36.01
36.20,35.99,36.28,35.90
36.01,35.51,36.10,35.44
35.50,35.80,36.02,35.39
35.70,35.97,36.02,35.52
35.99,35.90,36.20,35.75
36.41,36.75,36.75,36.41
37.22,37.65,37.74,37.22
37.75,37.81,38.26,37.66
37.80,37.43,37.80,37.43
37.11,37.41,37.58,37.11
37.38,37.16,37.51,36.84
36.82,36.88,37.27,36.72
36.88,36.56,36.95,36.25
35.73,35.90,37.21,35.30
35.27,35.32,35.58,35.27
35.36,35.33,35.47,35.02
35.59,35.94,35.94,35.59
35.40,35.51,35.98,35.40
34.99,34.70,35.09,34.57
34.74,35.34,35.37,34.61
34.92,34.46,34.92,34.04
34.89,34.93,35.50,34.56
34.96,34.79,35.02,34.79
34.70,34.15,34.70,34.00
34.40,35.05,35.25,34.40
34.82,34.37,34.92,34.32
34.44,33.95,34.69,32.10
33.72,33.80,33.94,33.40
34.70,34.71,35.15,34.70
35.22,35.34,35.76,35.07
35.58,35.86,36.00,35.58
36.54,36.70,36.70,36.30
36.78,36.86,36.94,36.44
37.10,37.41,37.50,37.10
37.48,37.21,37.59,37.18
37.32,37.60,37.60,37.21
37.71,37.74,37.77,37.52
38.00,38.22,38.29,37.92
38.82,39.08,39.27,38.82
39.00,39.31,39.35,38.99
39.19,39.37,39.40,39.19
38.60,38.83,39.10,38.50
38.50,38.53,38.85,38.50
39.23,39.10,39.24,38.90
39.16,39.55,39.80,39.16
39.50,39.15,39.50,39.05
39.35,39.17,39.35,39.14
39.50,39.69,39.89,39.41
39.99,39.70,39.99,39.34
39.74,39.98,40.13,39.33
40.00,40.33,40.48,40.00
39.90,40.20,40.27,39.62
39.78,39.69,39.78,39.43
39.29,38.56,39.29,38.28
38.68,38.19,38.68,37.95
37.90,38.44,38.60,37.90
39.05,40.05,40.05,39.05
41.02,41.62,41.98,41.02
41.15,40.51,41.25,40.51
40.52,40.54,40.88,40.38
40.18,39.97,40.20,39.55
39.94,39.94,39.97,39.53
40.04,39.04,40.04,39.04
39.74,38.95,39.74,38.75
38.71,39.36,39.40,38.71
39.00,38.65,39.01,38.43
37.86,37.74,37.86,37.12
38.05,38.33,38.59,38.05
38.71,38.91,39.03,38.71
38.77,38.84,39.13,38.77
38.46,38.16,38.49,37.96
37.81,38.20,38.20,37.59
38.23,38.17,38.67,38.17
38.53,38.37,38.53,38.28
38.00,37.80,38.09,37.75
38.05,38.77,38.77,37.83
38.89,38.36,38.89,38.20
38.42,38.30,38.42,38.11
38.59,38.99,38.99,38.59
37.90,37.54,37.90,37.01
37.04,37.30,37.50,37.04
37.68,37.50,37.75,37.41
37.34,37.08,37.50,37.07
37.30,37.48,37.78,37.26
38.50,38.98,38.98,38.50
38.95,38.59,38.95,38.31
39.00,38.83,39.00,38.83
38.70,38.59,38.90,38.37
39.00,38.24,39.00,38.24
37.74,38.25,38.35,37.74
39.00,38.90,39.50,38.88
38.57,38.20,38.67,38.20
38.40,38.00,38.40,38.00
38.40,37.99,38.40,37.99
38.35,38.24,38.50,38.19
38.53,38.76,39.00,38.53
39.00,39.02,39.04,38.93
38.61,38.72,39.00,38.61
38.69,38.76,38.76,38.44
38.70,38.57,38.70,38.40
38.47,38.53,38.53,38.43
37.96,37.97,38.17,37.70
37.90,38.19,38.19,37.90
38.48,38.75,38.84,38.23
38.52,38.10,38.52,37.80
39.00,38.99,39.25,38.50
39.01,39.84,39.84,39.01
39.70,39.75,39.92,39.68
39.68,40.35,40.69,39.62
40.59,40.60,40.85,40.03
40.99,41.04,41.17,40.65
40.80,41.10,41.25,40.80
41.17,41.61,41.61,41.02
42.02,42.53,43.03,42.02
42.95,43.60,43.60,42.61
43.08,43.28,43.28,42.59
42.25,42.20,42.39,42.01
42.02,41.98,42.37,41.20
41.90,42.40,42.53,41.90
41.25,41.22,41.60,40.67
41.21,41.35,42.20,41.21
41.22,41.50,41.99,41.22
41.61,41.04,41.79,40.52
40.64,40.60,40.91,40.50
42.55,42.99,43.02,42.46
43.23,43.18,43.30,42.56
43.11,43.10,43.11,42.90
42.83,43.23,43.23,42.50
43.99,43.39,43.99,43.08
42.85,42.39,42.85,42.03
41.81,41.33,41.81,41.27
41.30,41.02,41.30,40.73
40.75,40.84,40.87,40.60
40.75,41.23,41.30,40.75
41.43,42.00,42.39,41.43
41.40,41.36,42.30,41.36
41.38,41.82,41.89,41.38
41.80,42.08,42.18,41.43
41.79,41.59,41.79,41.30
41.75,41.67,41.93,41.58
41.70,41.96,42.39,41.70
42.85,42.20,42.85,42.18
41.99,41.90,41.99,41.61
41.90,42.25,42.40,41.90
42.34,42.54,42.89,42.05
43.45,43.42,43.60,43.33
43.62,43.61,43.62,43.38
43.29,42.97,43.72,42.50
42.71,42.53,42.71,42.50
42.50,42.43,42.69,42.06
43.52,42.75,43.52,42.55
42.68,41.90,42.68,41.85
42.75,43.69,44.00,42.75
43.40,43.37,43.40,42.64
43.23,42.61,43.29,42.61
42.26,42.45,42.57,41.70
42.58,42.58,42.58,42.09
43.07,43.46,43.63,42.75
43.31,43.67,43.67,42.76
43.56,43.07,43.56,43.00
43.29,43.08,43.45,43.08
43.59,43.74,43.74,43.20
43.65,43.69,43.69,42.99
43.40,43.15,43.63,43.15
44.01,44.45,44.55,43.92
44.45,44.50,44.63,44.40
44.63,44.32,44.63,44.10
43.97,44.10,44.40,43.97
44.63,44.90,44.90,44.62
45.00,47.47,47.50,44.82
45.87,45.27,45.87,45.08
45.65,45.89,47.48,45.53
45.75,46.28,46.28,45.56
