IBIO,iBio,NASDAQ
0.52,0.52,0.63,0.49
0.55,0.50,0.55,0.47
0.55,0.49,0.55,0.47
0.47,0.45,0.48,0.44
0.44,0.42,0.50,0.42
0.46,0.45,0.48,0.44
0.44,0.46,0.48,0.44
0.47,0.46,0.48,0.45
0.48,0.48,0.48,0.46
0.48,0.48,0.54,0.46
0.48,0.47,0.50,0.47
0.47,0.48,0.50,0.47
0.49,0.53,0.56,0.48
0.54,0.51,0.54,0.51
0.52,0.52,0.54,0.50
0.53,0.50,0.53,0.50
0.50,0.53,0.53,0.50
0.54,0.52,0.54,0.52
0.52,0.53,0.54,0.51
0.53,0.52,0.55,0.51
0.53,0.51,0.54,0.50
0.51,0.51,0.52,0.50
0.52,0.50,0.53,0.50
0.50,0.51,0.52,0.50
0.53,0.51,0.53,0.50
0.51,0.50,0.53,0.50
0.50,0.49,0.51,0.49
0.50,0.50,0.51,0.48
0.50,0.49,0.50,0.49
0.51,0.52,0.53,0.51
0.53,0.50,0.53,0.50
0.51,0.62,0.63,0.50
0.62,0.52,0.65,0.52
0.55,0.50,0.55,0.49
0.51,0.49,0.53,0.47
0.49,0.48,0.52,0.47
0.48,0.47,0.49,0.47
0.47,0.47,0.49,0.45
0.46,0.46,0.48,0.45
0.46,0.47,0.49,0.46
0.47,0.42,0.49,0.41
0.42,0.44,0.46,0.42
0.42,0.44,0.47,0.42
0.44,0.43,0.46,0.43
0.43,0.43,0.47,0.43
0.43,0.44,0.45,0.43
0.44,0.44,0.45,0.43
0.42,0.42,0.44,0.42
0.43,0.43,0.44,0.42
0.43,0.46,0.50,0.43
0.49,0.47,0.49,0.44
0.47,0.48,0.48,0.47
0.45,0.47,0.47,0.44
0.46,0.46,0.48,0.46
0.45,0.46,0.46,0.45
0.46,0.44,0.47,0.44
0.44,0.45,0.47,0.44
0.46,0.46,0.46,0.45
0.46,0.46,0.47,0.45
0.47,0.48,0.49,0.46
0.48,0.50,0.51,0.47
0.51,0.49,0.53,0.49
0.50,0.50,0.50,0.48
0.50,0.47,0.50,0.47
0.47,0.46,0.48,0.45
0.45,0.44,0.47,0.43
0.46,0.45,0.46,0.45
0.44,0.45,0.46,0.44
0.45,0.43,0.46,0.43
0.46,0.45,0.46,0.43
0.45,0.43,0.46,0.42
0.43,0.42,0.44,0.42
0.43,0.43,0.44,0.42
0.42,0.41,0.43,0.40
0.41,0.38,0.42,0.38
0.39,0.36,0.39,0.36
0.40,0.39,0.40,0.36
0.38,0.29,0.40,0.28
0.33,0.35,0.36,0.33
0.37,0.37,0.40,0.36
0.37,0.37,0.40,0.36
0.38,0.36,0.38,0.34
0.36,0.35,0.37,0.35
0.35,0.36,0.37,0.33
0.36,0.38,0.39,0.36
0.39,0.35,0.39,0.34
0.34,0.33,0.34,0.32
0.34,0.34,0.35,0.32
0.32,0.33,0.36,0.32
0.33,0.34,0.35,0.33
0.35,0.32,0.36,0.31
0.33,0.35,0.36,0.33
0.36,0.36,0.37,0.35
0.36,0.39,0.40,0.33
0.40,0.42,0.42,0.39
0.42,0.40,0.42,0.40
0.40,0.36,0.40,0.32
0.35,0.38,0.38,0.35
0.37,0.38,0.40,0.37
0.39,0.33,0.39,0.33
0.33,0.36,0.38,0.33
0.38,0.37,0.38,0.36
0.35,0.35,0.38,0.34
0.35,0.34,0.36,0.33
0.34,0.35,0.37,0.34
0.34,0.36,0.37,0.34
0.36,0.35,0.36,0.33
0.34,0.38,0.38,0.34
0.36,0.36,0.37,0.34
0.36,0.37,0.37,0.36
0.35,0.37,0.37,0.35
0.38,0.39,0.39,0.35
0.39,0.40,0.43,0.38
0.40,0.40,0.41,0.37
0.42,0.37,0.43,0.36
0.36,0.38,0.38,0.36
0.39,0.37,0.39,0.35
0.39,0.36,0.40,0.36
0.36,0.36,0.36,0.34
0.35,0.33,0.36,0.33
0.33,0.34,0.35,0.33
0.32,0.35,0.36,0.31
0.35,0.34,0.36,0.34
0.34,0.34,0.36,0.33
0.33,0.36,0.36,0.33
0.34,0.35,0.36,0.34
0.36,0.37,0.37,0.35
0.35,0.36,0.37,0.34
0.37,0.34,0.37,0.34
0.34,0.35,0.35,0.34
0.35,0.37,0.37,0.34
0.38,0.35,0.38,0.33
0.35,0.34,0.35,0.34
0.35,0.35,0.36,0.34
0.36,0.35,0.36,0.35
0.36,0.37,0.38,0.35
0.38,0.38,0.39,0.36
0.38,0.38,0.38,0.37
0.39,0.38,0.39,0.36
0.38,0.46,0.46,0.37
0.46,0.43,0.47,0.41
0.44,0.59,0.59,0.44
0.57,0.52,0.59,0.47
0.52,0.47,0.52,0.46
0.50,0.50,0.54,0.46
0.72,0.64,0.85,0.60
0.69,0.58,0.69,0.56
0.58,0.61,0.63,0.56
0.61,0.58,0.64,0.57
0.65,0.57,0.65,0.52
0.55,0.53,0.58,0.53
0.53,0.56,0.57,0.50
0.55,0.60,0.65,0.55
0.59,0.58,0.59,0.55
0.55,0.56,0.59,0.55
0.56,0.56,0.58,0.54
0.55,0.55,0.56,0.52
0.55,0.54,0.55,0.52
0.54,0.55,0.56,0.52
0.56,0.58,0.59,0.54
0.58,0.56,0.59,0.54
0.55,0.56,0.62,0.54
0.58,0.58,0.60,0.55
0.60,0.55,0.60,0.55
0.52,0.52,0.55,0.51
0.52,0.53,0.55,0.52
0.53,0.53,0.53,0.52
0.53,0.53,0.55,0.52
0.53,0.55,0.55,0.52
0.55,0.55,0.55,0.54
0.55,0.52,0.55,0.52
0.52,0.52,0.54,0.52
0.52,0.53,0.54,0.52
0.53,0.53,0.54,0.52
0.53,0.52,0.53,0.52
0.52,0.54,0.54,0.52
0.52,0.56,0.56,0.51
0.56,0.57,0.62,0.56
0.58,0.58,0.58,0.56
0.58,0.52,0.58,0.52
0.52,0.53,0.54,0.51
0.56,0.54,0.56,0.51
0.54,0.53,0.54,0.52
0.54,0.56,0.58,0.53
0.57,0.68,0.68,0.55
0.68,0.64,0.68,0.61
0.62,0.59,0.63,0.56
0.61,0.56,0.61,0.56
0.58,0.61,0.61,0.56
0.61,0.58,0.61,0.57
0.60,0.52,0.60,0.50
0.57,0.53,0.58,0.53
0.55,0.53,0.55,0.53
0.54,0.54,0.56,0.53
0.53,0.52,0.54,0.51
0.51,0.52,0.54,0.51
0.52,0.50,0.52,0.47
0.50,0.47,0.50,0.45
0.46,0.45,0.47,0.44
0.47,0.47,0.49,0.45
0.47,0.49,0.49,0.46
0.48,0.50,0.50,0.47
0.50,0.49,0.51,0.46
0.48,0.49,0.52,0.48
0.51,0.48,0.52,0.47
0.47,0.47,0.49,0.45
0.47,0.47,0.49,0.45
0.46,0.43,0.48,0.42
0.42,0.44,0.46,0.40
0.44,0.43,0.45,0.42
0.49,0.51,0.54,0.45
0.54,0.47,0.54,0.46
0.46,0.47,0.47,0.45
0.46,0.44,0.47,0.44
0.44,0.45,0.46,0.42
0.47,0.44,0.47,0.44
0.44,0.47,0.47,0.44
0.45,0.46,0.46,0.44
0.43,0.47,0.47,0.43
0.47,0.44,0.49,0.43
0.44,0.45,0.46,0.44
0.44,0.43,0.44,0.42
0.43,0.42,0.44,0.42
0.43,0.43,0.43,0.42
0.42,0.44,0.45,0.42
0.43,0.47,0.48,0.43
0.47,0.45,0.47,0.41
0.45,0.43,0.45,0.43
0.43,0.40,0.44,0.40
0.41,0.41,0.42,0.41
0.41,0.41,0.43,0.41
0.42,0.40,0.42,0.40
0.40,0.38,0.42,0.24
0.41,0.38,0.41,0.36
0.36,0.38,0.40,0.36
0.39,0.37,0.40,0.37
0.37,0.37,0.39,0.36
0.36,0.37,0.39,0.36
0.37,0.36,0.38,0.35
0.38,0.37,0.38,0.35
0.38,0.37,0.38,0.37
0.38,0.36,0.38,0.35
0.38,0.42,0.43,0.35
0.41,0.40,0.42,0.40
0.41,0.39,0.42,0.37
0.39,0.38,0.42,0.37
0.38,0.38,0.41,0.37
0.40,0.39,0.40,0.38
0.41,0.41,0.42,0.38
0.43,0.43,0.44,0.39
0.45,0.39,0.46,0.39
0.39,0.40,0.43,0.39
0.44,0.42,0.45,0.40
0.44,0.45,0.46,0.43
0.46,0.46,0.46,0.45
0.46,0.45,0.46,0.42
0.45,0.42,0.46,0.40
0.44,0.41,0.46,0.40
0.43,0.43,0.45,0.41
0.44,0.43,0.44,0.42
0.44,0.45,0.45,0.43
0.45,0.43,0.46,0.43
0.43,0.46,0.46,0.43
0.44,0.45,0.45,0.42
0.45,0.44,0.46,0.42
0.44,0.45,0.46,0.44
0.44,0.45,0.45,0.42
0.46,0.42,0.46,0.42
0.42,0.44,0.46,0.42
0.43,0.42,0.51,0.42
0.45,0.42,0.45,0.41
0.43,0.41,0.44,0.40
0.42,0.42,0.43,0.38
0.41,0.42,0.42,0.39
0.38,0.42,0.43,0.38
0.42,0.41,0.42,0.40
0.38,0.39,0.40,0.38
0.39,0.39,0.40,0.39
0.40,0.39,0.40,0.38
0.42,0.43,0.47,0.40
0.45,0.50,0.55,0.43
0.50,0.49,0.51,0.48
0.49,0.46,0.51,0.45
0.45,0.45,0.45,0.42
0.43,0.45,0.46,0.43
0.45,0.47,0.49,0.44
0.44,0.45,0.49,0.44
0.46,0.45,0.46,0.41
0.47,0.42,0.47,0.42
0.41,0.42,0.43,0.41
0.44,0.44,0.47,0.43
0.45,0.43,0.46,0.42
0.42,0.43,0.43,0.42
0.43,0.42,0.43,0.41
0.43,0.44,0.44,0.43
0.44,0.45,0.45,0.44
0.45,0.48,0.50,0.44
0.48,0.48,0.50,0.47
0.51,0.50,0.53,0.45
0.51,0.48,0.51,0.48
0.48,0.50,0.51,0.48
0.51,0.48,0.51,0.47
0.49,0.47,0.51,0.47
0.51,0.49,0.51,0.47
0.51,0.55,0.56,0.50
0.56,0.57,0.59,0.54
0.59,0.58,0.59,0.56
0.60,0.64,0.67,0.56
0.64,0.59,0.65,0.56
0.60,0.62,0.64,0.57
0.60,0.69,0.72,0.60
0.73,0.75,0.81,0.71
0.75,0.73,0.81,0.70
0.73,0.62,0.73,0.62
0.64,0.55,0.64,0.53
0.53,0.56,0.58,0.52
0.56,0.60,0.64,0.56
0.63,0.61,0.63,0.58
0.62,0.60,0.62,0.58
0.58,0.59,0.60,0.56
0.62,0.61,0.62,0.55
0.63,0.61,0.63,0.58
0.62,0.71,0.80,0.58
0.77,0.74,0.79,0.69
0.79,0.86,0.98,0.75
0.79,0.75,0.79,0.68
0.79,0.70,0.79,0.63
0.73,0.80,0.86,0.66
0.90,1.47,1.57,0.89
2.23,2.45,2.73,2.06
2.15,1.40,2.18,1.22
1.59,1.39,1.59,1.24
2.09,1.89,2.17,1.63
2.22,3.21,3.48,2.06
2.29,2.18,2.97,1.95
1.87,1.74,2.17,1.72
2.00,1.77,2.09,1.74
1.77,1.63,1.88,1.29
1.81,1.50,1.93,1.47
1.42,1.44,1.48,1.35
1.35,1.16,1.39,1.08
1.00,0.95,1.08,0.94
1.13,1.00,1.17,1.00
1.07,1.03,1.12,0.98
1.03,1.08,1.08,0.95
1.02,1.19,1.36,1.02
1.27,1.14,1.31,1.10
1.18,1.09,1.18,1.07
1.07,1.16,1.16,1.02
1.35,1.23,1.41,1.18
1.19,1.15,1.27,1.12
1.10,1.11,1.17,1.07
1.14,1.08,1.15,1.07
1.12,1.05,1.13,1.05
1.04,1.06,1.13,1.03
1.09,1.09,1.10,1.05
1.09,1.15,1.21,1.07
1.15,1.09,1.16,1.07
1.06,1.07,1.11,1.05
1.06,1.08,1.10,1.06
1.08,1.12,1.17,1.06
1.12,1.08,1.12,1.08
1.09,1.06,1.10,1.06
1.06,0.89,1.08,0.87
0.89,0.95,0.97,0.89
0.96,0.90,0.96,0.90
0.90,0.77,0.91,0.76
0.77,0.71,0.82,0.64
0.67,0.71,0.76,0.66
0.70,0.69,0.71,0.66
0.75,0.68,0.77,0.67
0.70,0.69,0.70,0.67
0.69,0.69,0.70,0.66
0.70,0.65,0.73,0.65
0.63,0.63,0.63,0.58
0.62,0.68,0.70,0.58
0.75,0.70,0.75,0.68
0.70,0.72,0.72,0.66
0.73,0.70,0.73,0.69
0.69,0.72,0.73,0.67
0.72,0.68,0.72,0.68
0.69,0.67,0.72,0.66
0.68,0.70,0.71,0.67
0.67,0.67,0.70,0.66
0.64,0.69,0.69,0.62
0.69,0.65,0.69,0.60
0.65,0.59,0.65,0.56
0.60,0.51,0.60,0.50
0.51,0.52,0.57,0.51
0.52,0.51,0.53,0.48
0.51,0.47,0.51,0.47
0.45,0.45,0.52,0.45
0.48,0.46,0.49,0.46
0.46,0.44,0.47,0.44
0.47,0.42,0.47,0.42
0.42,0.44,0.44,0.40
0.48,0.48,0.53,0.45
0.50,0.52,0.52,0.45
0.53,0.52,0.53,0.49
0.50,0.51,0.51,0.47
0.48,0.47,0.50,0.47
0.47,0.45,0.49,0.45
0.45,0.45,0.47,0.45
0.46,0.47,0.48,0.45
0.47,0.48,0.48,0.45
0.48,0.45,0.48,0.45
0.45,0.44,0.46,0.43
0.47,0.55,0.56,0.43
0.58,0.57,0.70,0.52
0.61,0.59,0.64,0.55
0.61,0.60,0.62,0.56
0.59,0.56,0.60,0.54
0.55,0.51,0.55,0.50
0.58,0.54,0.60,0.53
0.56,0.90,1.07,0.53
1.20,1.06,1.32,1.01
1.02,0.87,1.08,0.86
0.79,0.77,0.80,0.70
0.82,0.93,1.06,0.79
0.95,0.99,1.08,0.95
1.03,0.93,1.06,0.89
1.04,0.99,1.07,0.96
0.93,0.97,0.97,0.92
0.91,1.00,1.06,0.87
1.04,0.97,1.05,0.96
0.93,0.93,0.95,0.90
0.92,0.88,0.94,0.85
0.84,0.84,0.87,0.82
0.84,0.81,0.87,0.76
0.81,0.79,0.83,0.78
0.79,0.74,0.82,0.73
0.74,0.69,0.74,0.65
0.69,0.71,0.76,0.66
0.71,0.69,0.73,0.68
0.73,0.84,0.89,0.72
0.87,0.79,0.88,0.72
0.82,0.75,0.82,0.75
0.74,0.77,0.79,0.74
0.74,0.79,0.81,0.73
0.82,0.80,0.82,0.75
0.81,0.77,0.81,0.77
0.77,0.75,0.80,0.75
0.72,0.77,0.77,0.70
0.77,0.76,0.79,0.73
0.82,0.78,0.82,0.74
0.78,0.77,0.79,0.75
0.74,0.74,0.80,0.72
0.73,0.76,0.80,0.73
0.74,0.79,0.79,0.72
0.80,0.77,0.80,0.75
0.77,0.79,0.80,0.76
0.81,1.05,1.05,0.81
0.94,0.90,1.12,0.89
0.92,0.91,0.98,0.90
0.93,0.91,0.95,0.88
0.94,0.89,0.94,0.88
0.88,0.85,0.88,0.82
0.86,0.86,0.89,0.82
0.85,0.97,0.99,0.79
1.06,0.91,1.07,0.88
0.92,0.95,1.02,0.89
0.96,1.00,1.03,0.93
1.03,1.07,1.10,0.98
1.20,1.13,1.27,1.11
1.11,1.05,1.16,1.01
1.04,1.02,1.08,1.02
1.00,1.03,1.09,1.00
1.04,0.91,1.05,0.88
0.99,0.95,1.02,0.91
0.94,0.89,0.94,0.87
0.92,0.86,0.92,0.85
0.86,0.89,0.91,0.82
0.93,0.88,0.93,0.87
0.89,0.86,0.90,0.85
0.84,0.84,0.88,0.84
0.85,0.84,0.86,0.84
0.85,0.85,0.88,0.82
0.86,0.89,0.91,0.85
0.92,0.93,0.94,0.89
0.93,0.90,0.95,0.89
0.90,0.92,0.94,0.86
0.90,1.02,1.09,0.90
1.07,0.95,1.08,0.93
0.95,0.90,0.98,0.90
0.91,0.95,0.96,0.91
0.97,0.93,0.97,0.92
0.96,0.92,0.96,0.91
0.91,0.90,0.93,0.90
0.91,0.90,0.92,0.88
0.89,0.94,0.94,0.89
0.94,0.94,0.94,0.90
0.93,0.94,0.95,0.90
0.97,0.96,0.98,0.91
0.98,0.93,0.98,0.91
0.94,0.91,0.94,0.90
0.92,0.93,0.93,0.90
0.93,1.00,1.04,0.92
1.00,0.96,1.08,0.95
0.96,0.97,0.99,0.94
0.91,0.97,0.99,0.91
0.97,0.97,1.04,0.96
1.02,0.99,1.02,0.97
1.02,1.07,1.12,0.98
1.06,1.01,1.10,1.00
1.04,1.01,1.07,1.00
1.03,0.99,1.04,0.98
1.06,0.97,1.06,0.95
0.96,0.93,1.03,0.89
0.93,0.95,0.96,0.91
0.96,0.93,0.98,0.92
0.94,0.94,0.95,0.91
0.93,0.95,0.95,0.91
0.92,0.90,0.93,0.88
0.89,0.82,0.90,0.79
0.82,0.86,0.87,0.82
0.86,0.86,0.90,0.86
0.87,0.84,0.89,0.83
0.83,0.86,0.89,0.82
0.86,0.85,0.86,0.82
0.85,0.85,0.86,0.83
0.85,0.85,0.85,0.83
0.83,0.82,0.85,0.76
0.82,0.80,0.83,0.78
0.78,0.81,0.83,0.73
0.81,0.77,0.82,0.77
0.75,0.70,0.76,0.70
0.70,0.67,0.73,0.62
0.63,0.63,0.70,0.60
0.66,0.65,0.68,0.63
0.65,0.65,0.68,0.64
0.65,0.71,0.75,0.65
0.70,0.68,0.72,0.67
0.69,0.68,0.70,0.68
0.67,0.65,0.68,0.64
0.65,0.66,0.67,0.65
0.65,0.64,0.67,0.61
0.63,0.62,0.64,0.53
0.80,0.80,0.95,0.75
0.81,0.79,0.82,0.74
0.82,0.75,0.82,0.73
0.75,0.78,0.79,0.71
0.82,0.80,0.82,0.77
0.81,0.81,0.82,0.76
0.81,0.80,0.82,0.77
0.78,0.76,0.80,0.73
0.72,0.73,0.76,0.71
0.69,0.68,0.70,0.65
0.69,0.72,0.74,0.69
0.72,0.72,0.74,0.68
0.74,0.71,0.76,0.70
0.70,0.71,0.73,0.69
0.72,0.73,0.75,0.71
0.73,0.71,0.75,0.70
0.72,0.69,0.73,0.68
0.70,0.72,0.73,0.70
0.70,0.72,0.73,0.69
0.72,0.72,0.73,0.70
0.75,0.72,0.79,0.72
0.72,0.71,0.74,0.70
0.71,0.70,0.71,0.69
0.69,0.67,0.69,0.65
0.66,0.69,0.69,0.65
0.69,0.70,0.72,0.67
0.71,0.72,0.78,0.67
0.71,0.68,0.71,0.68
0.71,0.70,0.73,0.70
0.70,0.69,0.72,0.68
0.70,0.68,0.70,0.66
0.67,0.66,0.69,0.65
0.66,0.68,0.71,0.65
0.66,0.67,0.69,0.65
0.67,0.65,0.68,0.65
0.66,0.68,0.69,0.65
0.67,0.67,0.67,0.65
0.65,0.67,0.67,0.65
0.68,0.68,0.70,0.65
0.66,0.68,0.68,0.65
0.67,0.67,0.70,0.66
0.67,0.68,0.68,0.66
0.67,0.68,0.68,0.66
0.68,0.68,0.69,0.66
0.68,0.68,0.69,0.66
0.69,0.67,0.69,0.66
0.67,0.71,0.75,0.67
0.71,0.71,0.74,0.70
0.69,0.70,0.71,0.69
0.68,0.68,0.72,0.67
0.69,0.67,0.70,0.67
0.68,0.65,0.69,0.65
0.65,0.66,0.67,0.65
0.66,0.66,0.68,0.65
0.66,0.66,0.68,0.65
0.66,0.66,0.68,0.65
0.66,0.65,0.68,0.65
0.67,0.67,0.67,0.65
0.66,0.65,0.67,0.63
0.66,0.68,0.68,0.64
0.68,0.71,0.73,0.68
0.70,0.69,0.72,0.67
0.69,0.67,0.70,0.66
0.68,0.67,0.68,0.65
0.65,0.66,0.67,0.65
0.66,0.67,0.68,0.65
0.67,0.66,0.67,0.66
0.68,0.68,0.68,0.66
0.67,0.67,0.68,0.65
0.67,0.62,0.68,0.60
0.62,0.56,0.63,0.52
0.58,0.59,0.61,0.57
0.58,0.57,0.64,0.52
0.58,0.60,0.61,0.58
0.61,0.63,0.63,0.60
0.63,0.66,0.66,0.63
0.65,0.67,0.68,0.65
0.67,0.69,0.69,0.66
0.69,0.67,0.69,0.64
0.66,0.64,0.67,0.64
0.64,0.62,0.66,0.60
0.63,0.61,0.65,0.60
0.61,0.60,0.64,0.60
0.60,0.60,0.62,0.59
0.62,0.60,0.62,0.58
0.59,0.56,0.61,0.56
0.58,0.55,0.60,0.55
0.55,0.56,0.58,0.55
0.55,0.55,0.58,0.54
0.57,0.55,0.57,0.54
0.54,0.57,0.60,0.54
0.58,0.60,0.60,0.55
0.60,0.61,0.65,0.59
0.61,0.61,0.64,0.60
0.62,0.62,0.63,0.59
0.63,0.62,0.63,0.60
0.60,0.57,0.62,0.56
0.56,0.56,0.60,0.55
0.55,0.57,0.59,0.54
0.57,0.56,0.58,0.56
0.55,0.56,0.58,0.54
0.57,0.57,0.58,0.53
0.55,0.54,0.57,0.53
0.52,0.54,0.55,0.50
0.54,0.52,0.54,0.52
0.53,0.51,0.54,0.50
0.50,0.48,0.53,0.46
0.49,0.45,0.52,0.45
0.53,0.55,0.55,0.45
0.60,0.56,0.62,0.55
0.58,0.56,0.59,0.56
0.59,0.59,0.59,0.52
0.59,0.59,0.59,0.57
0.59,0.57,0.59,0.57
0.56,0.54,0.57,0.50
0.53,0.55,0.56,0.53
0.55,0.54,0.55,0.52
0.55,0.62,0.65,0.53
0.63,0.60,0.67,0.60
0.63,0.61,0.65,0.56
0.60,0.60,0.64,0.57
0.59,0.65,0.66,0.59
0.65,0.64,0.65,0.61
0.64,0.61,0.65,0.61
0.63,0.56,0.63,0.49
0.56,0.51,0.56,0.51
0.54,0.54,0.56,0.51
0.55,0.55,0.56,0.51
0.56,0.53,0.56,0.53
0.52,0.56,0.57,0.52
0.56,0.56,0.57,0.54
0.55,0.57,0.57,0.53
0.55,0.54,0.57,0.53
0.55,0.57,0.58,0.54
0.56,0.60,0.61,0.56
0.62,0.63,0.64,0.59
0.62,0.63,0.64,0.62
0.64,0.62,0.64,0.56
0.62,0.59,0.63,0.55
0.59,0.58,0.62,0.56
0.56,0.59,0.59,0.55
0.59,0.56,0.60,0.56
0.56,0.55,0.59,0.55
0.56,0.58,0.60,0.56
0.57,0.59,0.62,0.56
0.61,0.62,0.62,0.59
0.62,0.61,0.62,0.56
0.62,0.62,0.63,0.59
0.61,0.59,0.64,0.59
0.60,0.62,0.64,0.60
0.62,0.63,0.64,0.61
0.63,0.63,0.64,0.62
0.64,0.56,0.64,0.55
0.59,0.57,0.59,0.56
0.58,0.57,0.60,0.57
0.57,0.58,0.60,0.57
0.59,0.58,0.59,0.57
0.57,0.56,0.59,0.56
0.57,0.55,0.59,0.55
0.56,0.56,0.58,0.56
0.59,0.57,0.59,0.56
0.59,0.57,0.59,0.56
0.58,0.59,0.60,0.58
0.60,0.56,0.60,0.55
0.56,0.57,0.60,0.55
0.57,0.58,0.59,0.57
0.58,0.56,0.59,0.55
0.56,0.57,0.61,0.55
0.58,0.57,0.58,0.55
0.56,0.57,0.57,0.56
0.60,0.59,0.60,0.55
0.60,0.60,0.62,0.57
0.60,0.60,0.63,0.60
0.63,0.62,0.64,0.60
0.63,0.59,0.63,0.58
0.59,0.61,0.62,0.57
0.61,0.60,0.63,0.60
0.59,0.60,0.62,0.58
0.61,0.64,0.64,0.60
0.65,0.74,0.76,0.65
0.75,0.71,0.77,0.65
0.70,0.70,0.72,0.68
0.69,0.67,0.70,0.67
0.67,0.68,0.70,0.67
0.69,0.72,0.72,0.65
0.68,0.69,0.71,0.66
0.68,0.69,0.70,0.66
0.68,0.69,0.70,0.65
0.68,0.70,0.71,0.67
0.68,0.70,0.70,0.65
0.70,0.68,0.70,0.67
0.70,0.70,0.70,0.67
0.70,0.70,0.70,0.67
0.70,0.70,0.70,0.67
0.69,0.70,0.70,0.67
0.68,0.68,0.70,0.68
0.68,0.68,0.70,0.67
0.68,0.68,0.70,0.68
0.68,0.68,0.70,0.66
0.69,0.70,0.70,0.65
0.70,0.69,0.70,0.66
0.68,0.67,0.69,0.66
0.67,0.68,0.68,0.66
0.66,0.67,0.69,0.66
0.66,0.66,0.68,0.66
0.66,0.66,0.68,0.64
0.66,0.65,0.68,0.62
0.66,0.65,0.67,0.63
0.65,0.65,0.67,0.63
0.65,0.63,0.65,0.61
0.62,0.61,0.63,0.60
0.61,0.64,0.64,0.61
0.65,0.67,0.67,0.63
0.67,0.73,0.75,0.66
0.70,0.69,0.73,0.68
0.70,0.69,0.75,0.64
0.71,0.70,0.71,0.68
0.68,0.65,0.70,0.64
0.64,0.64,0.67,0.64
0.63,0.63,0.65,0.63
0.62,0.63,0.66,0.60
0.66,0.69,0.69,0.60
0.67,0.66,0.68,0.64
0.71,0.69,0.74,0.66
0.69,0.72,0.80,0.69
0.74,0.74,0.75,0.72
0.70,0.67,0.72,0.66
0.67,0.67,0.68,0.65
0.67,0.68,0.71,0.64
0.67,0.68,0.70,0.66
0.69,0.65,0.69,0.65
0.65,0.67,0.68,0.65
0.67,0.66,0.67,0.66
0.69,0.67,0.69,0.66
0.68,0.63,0.68,0.62
0.63,0.66,0.68,0.63
0.66,0.66,0.66,0.64
0.68,0.64,0.68,0.63
0.64,0.64,0.66,0.63
0.65,0.64,0.65,0.63
0.63,0.63,0.65,0.62
0.63,0.62,0.65,0.62
0.63,0.63,0.65,0.62
0.64,0.63,0.65,0.62
0.63,0.62,0.65,0.62
0.62,0.63,0.65,0.62
0.64,0.66,0.67,0.62
0.65,0.69,0.72,0.65
0.69,0.69,0.70,0.64
0.68,0.69,0.69,0.67
0.69,0.69,0.69,0.66
0.69,0.67,0.69,0.67
0.66,0.65,0.67,0.65
0.64,0.65,0.66,0.63
0.64,0.65,0.66,0.64
0.65,0.66,0.67,0.64
0.67,0.65,0.67,0.64
0.66,0.66,0.66,0.63
0.66,0.67,0.68,0.64
0.66,0.66,0.68,0.65
0.66,0.63,0.68,0.63
0.66,0.64,0.66,0.63
0.65,0.63,0.66,0.62
0.63,0.62,0.64,0.62
0.63,0.64,0.64,0.62
0.63,0.63,0.64,0.61
0.63,0.60,0.64,0.57
0.59,0.61,0.62,0.58
0.60,0.61,0.63,0.58
0.61,0.59,0.63,0.59
0.59,0.64,0.64,0.59
0.64,0.62,0.64,0.61
0.60,0.60,0.63,0.60
0.60,0.60,0.62,0.60
0.57,0.58,0.58,0.56
0.57,0.57,0.60,0.56
0.57,0.56,0.58,0.56
0.57,0.57,0.59,0.56
0.56,0.56,0.60,0.55
0.55,0.57,0.58,0.55
0.58,0.56,0.58,0.56
0.56,0.55,0.58,0.55
0.55,0.56,0.58,0.55
0.57,0.56,0.57,0.55
0.56,0.56,0.57,0.55
0.56,0.57,0.57,0.55
0.56,0.55,0.57,0.53
0.53,0.56,0.56,0.53
0.56,0.55,0.56,0.54
0.56,0.54,0.56,0.53
0.55,0.53,0.56,0.53
0.53,0.54,0.56,0.53
0.54,0.55,0.56,0.54
0.55,0.55,0.55,0.54
0.55,0.54,0.56,0.54
0.55,0.54,0.55,0.50
0.54,0.54,0.55,0.53
0.52,0.53,0.55,0.52
0.52,0.55,0.55,0.52
0.53,0.52,0.54,0.51
0.52,0.52,0.53,0.51
0.51,0.54,0.54,0.51
0.53,0.52,0.54,0.52
0.52,0.52,0.53,0.52
0.52,0.52,0.53,0.50
0.50,0.50,0.52,0.48
0.51,0.51,0.52,0.50
0.50,0.51,0.53,0.49
0.51,0.52,0.53,0.49
0.51,0.52,0.52,0.50
0.51,0.51,0.52,0.50
0.50,0.48,0.51,0.48
0.45,0.44,0.48,0.34
0.44,0.39,0.44,0.38
0.38,0.40,0.41,0.35
0.40,0.44,0.46,0.40
0.42,0.46,0.47,0.42
0.46,0.48,0.49,0.44
0.47,0.46,0.49,0.45
0.45,0.48,0.48,0.42
0.50,0.46,0.50,0.45
0.47,0.51,0.51,0.45
0.52,0.53,0.54,0.50
0.51,0.51,0.53,0.50
0.51,0.48,0.51,0.48
0.47,0.46,0.49,0.43
0.44,0.46,0.49,0.43
0.47,0.48,0.48,0.43
0.48,0.46,0.49,0.39
0.46,0.46,0.47,0.43
0.46,0.42,0.46,0.40
0.44,0.43,0.44,0.42
0.41,0.43,0.45,0.41
0.42,0.41,0.42,0.41
0.41,0.42,0.44,0.41
0.42,0.43,0.44,0.41
0.42,0.41,0.43,0.41
