DGICB,Donegal Group,NASDAQ
17.00,17.00,17.00,17.00
16.30,17.00,17.00,16.30
17.00,17.00,17.00,17.00
16.49,16.30,16.49,16.29
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.30,16.30,16.30,16.30
16.19,16.40,16.40,16.19
17.00,16.75,17.00,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.71,16.71,16.71,16.71
16.92,15.89,16.92,15.89
15.89,15.89,15.89,15.89
15.89,15.89,15.89,15.89
16.43,16.43,16.43,16.43
17.25,17.26,17.27,17.25
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.26,17.26,17.26
17.26,17.40,17.40,17.16
17.40,17.40,17.40,17.40
17.39,17.40,17.40,17.39
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.94,18.75,18.75,17.94
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
17.60,17.60,17.60,17.60
15.73,15.73,15.73,15.73
15.73,15.73,15.73,15.73
15.21,15.21,15.21,15.21
16.38,16.36,16.41,16.35
16.30,16.30,16.30,16.30
16.50,16.50,16.50,16.50
17.84,17.75,17.84,16.25
17.83,18.69,18.75,17.83
18.69,18.69,18.69,18.69
18.69,18.69,18.69,18.69
18.69,18.69,18.69,18.69
18.69,18.69,18.69,18.69
17.85,17.88,17.88,17.85
16.81,16.80,16.81,16.80
17.84,17.92,17.92,17.84
17.92,17.92,17.92,17.92
17.50,17.50,17.50,17.50
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
18.50,18.50,18.50,18.50
16.99,17.00,17.00,16.99
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
16.90,16.75,16.90,16.50
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.75,16.75,16.75,16.75
16.47,16.47,16.47,16.47
16.47,16.47,16.47,16.47
16.47,16.47,16.47,16.47
16.47,16.47,16.47,16.47
16.64,15.41,16.64,15.41
15.35,15.35,15.35,15.35
15.35,15.35,15.35,15.35
16.27,16.65,16.65,16.27
16.65,16.65,16.65,16.65
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
16.40,16.40,16.40,16.40
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
16.90,16.95,16.95,16.90
16.95,16.95,16.95,16.95
13.91,13.91,13.91,13.91
16.41,17.43,17.44,16.41
17.43,17.43,17.43,17.43
17.43,17.43,17.43,17.43
17.44,18.09,18.09,17.44
18.09,18.09,18.09,18.09
16.27,16.27,16.27,16.27
16.92,16.95,16.95,16.92
16.95,16.95,16.95,16.95
16.95,16.95,16.95,16.95
16.95,16.95,16.95,16.95
17.00,16.99,17.00,16.99
16.84,16.12,16.84,16.12
16.12,16.12,16.12,16.12
16.18,16.00,16.18,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.25,16.25,16.25,16.25
16.25,16.25,16.25,16.25
16.25,16.25,16.25,16.25
15.02,16.00,16.00,15.02
16.25,16.25,16.25,16.25
16.76,16.52,16.81,16.52
15.39,15.39,15.39,15.39
15.39,15.39,15.39,15.39
15.39,15.39,15.39,15.39
16.25,16.25,16.25,16.25
16.31,16.73,16.73,16.31
17.30,17.81,19.51,17.00
17.81,17.81,17.81,17.81
17.50,17.50,17.50,17.50
17.50,17.50,17.50,17.50
19.89,17.40,19.89,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
17.40,17.40,17.40,17.40
19.98,19.41,19.98,18.60
19.43,19.07,19.43,18.99
19.04,18.92,19.05,18.92
19.69,20.04,20.04,19.69
20.43,20.21,20.43,20.21
21.02,20.91,21.19,20.90
20.95,20.92,20.95,20.92
20.27,21.80,21.85,20.27
23.30,23.30,23.30,23.30
23.30,23.30,23.30,23.30
23.73,23.73,23.73,23.73
20.54,22.10,22.10,20.54
22.10,22.10,22.10,22.10
22.22,21.50,22.22,21.50
21.50,21.50,21.50,21.50
18.31,18.31,18.31,18.31
21.47,21.00,21.49,20.95
20.03,20.00,20.03,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
17.74,17.08,17.74,17.08
17.08,17.08,17.08,17.08
17.18,18.08,18.08,17.18
18.08,18.08,18.08,18.08
18.08,18.08,18.08,18.08
18.08,18.08,18.08,18.08
16.63,16.63,16.63,16.63
16.63,16.63,16.63,16.63
16.06,16.06,16.06,16.06
15.65,15.65,15.65,15.65
15.65,15.65,15.65,15.65
15.65,15.65,15.65,15.65
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.23,16.16,16.23,16.12
16.16,16.16,16.16,16.16
16.16,16.16,16.16,16.16
15.20,15.20,15.20,14.62
15.20,15.20,15.20,15.20
15.20,15.20,15.20,15.20
15.20,15.20,15.20,15.20
17.86,17.86,17.86,17.86
15.56,14.90,16.10,14.90
14.90,14.90,14.90,14.90
14.98,15.00,15.00,14.98
15.00,15.00,15.00,15.00
15.00,15.00,15.00,15.00
15.38,14.97,15.40,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
14.97,14.97,14.97,14.97
15.04,15.02,15.09,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
15.02,15.02,15.02,15.02
16.70,16.72,16.72,16.70
16.72,16.72,16.72,16.72
16.72,16.72,16.72,16.72
16.72,16.72,16.72,16.72
16.72,16.72,16.72,16.72
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
16.00,16.00,16.00,16.00
17.18,17.19,17.20,17.18
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
16.01,16.01,16.01,16.01
16.21,16.21,16.21,16.21
16.21,16.21,16.21,16.21
16.21,16.21,16.21,16.21
16.21,16.21,16.21,16.21
16.21,16.21,16.21,16.21
16.21,16.21,16.21,16.21
16.21,16.21,16.21,16.21
16.21,16.21,16.21,16.21
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
15.84,15.84,15.84,15.84
16.44,16.44,16.44,16.44
16.44,16.44,16.44,16.44
16.44,16.44,16.44,16.44
17.00,16.91,17.00,16.89
16.51,16.29,16.62,16.29
16.29,16.29,16.29,16.29
16.16,16.10,16.33,16.10
16.11,16.43,16.51,16.11
16.43,16.43,16.43,16.43
16.43,16.43,16.43,16.43
16.43,16.43,16.43,16.43
16.43,16.43,16.43,16.43
16.43,16.43,16.43,16.43
16.36,16.26,16.36,16.26
16.26,16.26,16.26,16.26
16.26,16.26,16.26,16.26
16.26,16.26,16.26,16.26
16.26,16.26,16.26,16.26
16.26,16.26,16.26,16.26
16.26,16.26,16.26,16.26
16.26,16.26,16.26,16.26
16.26,16.26,16.26,16.26
16.86,17.24,17.24,16.86
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.24,17.24,17.24,17.24
17.05,17.05,17.05,17.05
17.05,17.05,17.05,17.05
17.05,17.05,17.05,17.05
17.05,17.05,17.05,17.05
16.57,16.38,17.02,16.04
16.38,16.38,16.38,16.38
16.38,16.38,16.38,16.38
16.50,15.45,16.50,15.43
14.99,14.98,15.07,14.74
15.18,15.18,15.18,15.18
15.18,15.18,15.18,15.18
15.18,15.18,15.18,15.18
16.45,16.90,16.90,16.45
15.19,15.19,15.19,15.19
15.19,15.19,15.19,15.19
15.19,15.19,15.19,15.19
15.19,15.19,15.19,15.19
16.63,16.64,16.64,16.53
16.64,16.64,16.64,16.64
16.78,16.78,16.78,16.78
16.78,16.78,16.78,16.78
16.78,16.78,16.78,16.78
16.78,16.78,16.78,16.78
17.50,17.39,17.50,17.39
17.39,17.39,17.39,17.39
17.39,17.39,17.39,17.39
17.39,17.39,17.39,17.39
17.39,17.39,17.39,17.39
17.42,17.37,17.42,17.37
17.37,17.37,17.37,17.37
17.37,17.37,17.37,17.37
17.37,17.37,17.37,17.37
17.89,17.89,17.89,17.89
17.89,17.89,17.89,17.89
17.89,17.89,17.89,17.89
17.89,17.89,17.89,17.89
18.00,18.00,18.00,17.29
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
17.13,17.13,17.13,17.13
17.20,16.91,17.20,16.91
16.91,16.91,16.91,16.91
16.91,16.91,16.91,16.91
16.91,16.91,16.91,16.91
16.91,16.91,16.91,16.91
16.91,16.91,16.91,16.91
16.91,16.91,16.91,16.91
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
16.85,16.85,16.85,16.85
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
16.10,16.15,16.15,16.10
16.15,16.15,16.15,16.15
16.15,16.15,16.15,16.15
16.15,16.15,16.15,16.15
16.15,16.15,16.15,16.15
16.15,16.15,16.15,16.15
16.15,16.15,16.15,16.15
16.15,16.15,16.15,16.15
16.15,16.15,16.15,16.15
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
17.00,17.00,17.00,17.00
16.34,16.90,16.98,16.22
16.90,16.90,16.90,16.85
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.90,16.90,16.90,16.90
16.45,16.70,16.70,16.35
18.00,17.00,18.00,17.00
17.66,17.66,17.66,17.66
17.95,18.00,18.00,17.95
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
18.00,18.00,18.00,18.00
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
17.75,17.75,17.75,17.75
16.04,18.22,18.22,16.04
17.43,17.43,17.43,17.43
17.70,17.70,17.70,17.70
18.11,17.02,18.11,17.02
17.99,17.99,17.99,17.99
17.99,17.99,17.99,17.99
17.99,17.99,17.99,17.99
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
17.52,17.52,17.52,17.52
18.67,18.89,18.89,18.67
18.89,18.89,18.89,18.89
18.66,18.66,18.66,18.66
18.66,18.66,18.66,18.66
17.52,18.59,18.59,17.52
18.59,18.59,18.59,18.59
16.53,18.52,18.52,16.51
17.88,18.56,18.56,17.88
17.56,18.58,18.58,17.56
18.54,18.54,18.54,18.54
18.55,18.55,18.55,18.55
18.14,18.51,18.53,18.14
18.44,18.44,18.44,18.44
18.44,18.44,18.44,18.44
18.40,18.40,18.40,18.40
18.40,18.40,18.40,18.40
17.68,17.68,17.68,17.68
17.68,17.68,17.68,17.68
18.29,17.46,18.30,17.46
17.95,18.55,18.55,17.95
17.50,17.50,17.50,17.50
17.50,17.50,17.50,17.50
17.50,17.50,17.50,17.50
18.60,18.60,18.60,18.60
20.98,21.80,23.00,18.51
20.90,20.90,20.90,20.90
19.26,19.26,19.26,19.26
19.45,19.20,19.45,19.20
19.20,19.20,19.20,19.20
19.70,19.70,19.70,19.70
19.00,19.49,19.49,19.00
19.49,19.49,19.49,19.49
19.49,19.49,19.49,19.49
19.01,19.01,19.01,19.01
19.05,19.01,19.05,19.01
19.24,19.25,19.25,19.24
19.25,19.25,19.25,19.25
19.25,19.25,19.25,19.25
19.25,19.25,19.25,19.25
19.31,19.35,19.35,19.31
19.33,19.03,19.33,19.03
19.03,19.03,19.03,19.03
19.03,19.03,19.03,19.03
19.03,19.03,19.03,19.03
19.03,19.03,19.03,19.03
18.96,18.96,18.96,18.96
18.04,18.96,18.96,18.04
18.96,18.96,18.96,18.96
18.96,18.96,18.96,18.96
18.96,18.96,18.96,18.96
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
18.98,18.98,18.98,18.98
17.64,18.00,18.00,17.59
18.00,18.00,18.00,18.00
18.73,18.70,18.73,18.53
18.70,18.70,18.70,18.70
18.70,18.70,18.70,18.70
19.13,19.13,19.13,19.13
19.13,19.13,19.13,19.13
19.46,19.46,19.46,19.46
17.92,19.18,19.25,17.92
19.24,19.24,19.24,19.24
19.24,19.24,19.24,19.24
19.30,19.30,19.30,19.30
19.30,19.30,19.30,19.30
18.56,18.88,18.88,18.56
18.88,18.88,18.88,18.88
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.86,18.86,18.86,18.86
18.86,18.86,18.86,18.86
18.86,18.86,18.86,18.86
18.78,18.78,18.78,18.78
18.78,18.78,18.78,18.78
19.17,19.17,19.17,19.17
19.17,19.17,19.17,19.17
19.17,19.17,19.17,19.17
19.17,19.17,19.17,19.17
19.17,19.17,19.17,19.17
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
19.00,19.00,19.00,19.00
18.78,18.76,18.78,18.73
18.76,18.76,18.76,18.76
18.76,18.76,18.76,18.76
18.98,19.00,19.00,18.98
19.00,19.00,19.00,19.00
20.17,20.00,20.18,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
21.00,21.00,21.00,21.00
21.25,23.16,23.16,21.25
21.62,21.67,21.67,21.62
21.47,21.07,21.47,20.61
25.00,28.10,28.49,25.00
28.00,25.99,28.00,25.34
26.00,23.55,26.00,23.26
23.51,22.75,23.51,22.75
22.42,22.55,23.00,22.40
23.21,23.02,23.21,23.02
23.00,23.00,23.04,23.00
23.00,23.00,23.00,22.75
22.80,22.80,22.80,22.80
23.03,22.25,23.03,22.00
22.40,22.01,22.50,22.01
21.80,21.80,21.99,21.80
22.00,21.95,22.00,21.95
21.95,21.80,22.00,21.80
21.69,21.75,22.00,21.69
21.75,21.60,21.75,21.60
21.35,20.75,21.53,20.18
20.66,20.66,20.66,20.66
20.66,20.66,20.66,20.66
20.17,19.50,23.05,19.00
19.41,19.19,19.41,19.19
19.18,19.15,19.18,19.14
20.25,22.97,23.18,20.25
24.46,23.90,24.46,23.90
24.42,25.60,25.60,24.41
26.99,26.06,26.99,26.06
26.00,26.00,26.00,26.00
25.77,25.04,25.77,25.03
25.09,25.06,25.09,25.06
25.21,24.79,25.21,24.79
23.86,23.86,23.86,23.86
24.33,23.77,24.40,23.00
23.50,23.65,25.00,23.50
24.51,23.14,24.51,23.00
23.00,23.99,27.85,23.00
24.19,21.79,24.19,21.65
21.79,21.79,21.79,21.79
21.79,21.79,21.79,21.79
21.54,19.90,21.54,19.83
19.96,20.00,20.00,19.96
20.53,20.53,20.53,20.53
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.36,22.30,22.36,19.84
20.30,20.30,20.30,20.30
20.40,19.99,20.40,19.99
20.00,20.13,20.13,19.80
20.29,19.80,20.29,19.80
19.80,19.80,19.80,19.80
20.01,20.01,20.01,20.01
20.01,20.01,20.01,20.01
19.98,19.98,19.98,19.98
19.79,19.79,19.79,19.79
20.15,20.02,20.50,20.02
20.19,19.16,20.19,19.16
19.77,21.24,21.24,19.77
21.16,21.16,21.16,21.16
21.24,21.78,21.78,21.24
21.33,21.33,21.33,21.33
21.08,19.99,21.08,19.99
20.70,20.75,20.88,20.70
20.70,19.99,20.70,19.99
19.10,19.65,19.69,19.00
20.00,20.00,20.00,20.00
