PFIS,Peoples Financial Services Corp.  - Common Stock,NASDAQ
18.05,18.05,18.05,18.05
18.05,18.05,18.05,18.05
18.05,18.05,18.05,18.05
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.50,19.50,19.50,19.50
19.00,18.40,19.00,18.40
18.95,18.95,18.95,18.95
18.75,18.75,18.75,18.75
18.75,18.75,18.75,18.75
18.95,19.87,19.87,18.95
18.90,18.90,18.90,18.90
18.90,18.90,18.90,18.90
18.90,18.90,18.90,18.90
19.87,19.87,19.87,19.87
19.30,19.25,19.30,18.96
19.25,19.25,19.25,19.25
19.87,19.87,19.87,19.87
19.87,19.87,19.87,19.87
19.87,19.87,19.87,19.87
19.87,19.87,19.87,19.87
19.87,19.87,19.87,19.87
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.00,20.00,20.00,20.00
20.26,20.26,20.26,20.25
20.26,20.26,20.26,20.26
21.00,21.00,21.00,20.75
20.25,20.00,20.25,20.00
20.30,20.30,20.30,20.30
20.50,21.00,21.00,20.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
21.50,21.50,21.50,21.50
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
21.50,20.75,21.50,20.75
20.85,20.85,20.85,20.85
21.00,21.00,21.00,21.00
21.00,21.00,21.00,21.00
21.00,21.00,21.00,21.00
21.00,21.00,21.00,21.00
21.00,21.00,21.00,21.00
21.00,21.00,21.00,21.00
21.00,21.00,21.00,21.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.00,22.00,22.00
22.00,22.75,22.75,22.00
22.00,22.00,22.75,22.00
22.01,22.00,22.01,22.00
22.10,22.10,22.10,22.10
22.10,21.65,22.25,21.65
21.65,21.65,21.65,21.65
21.65,21.65,21.65,21.65
21.65,21.65,21.65,21.65
21.65,21.65,21.65,21.65
23.00,23.00,23.00,23.00
23.00,23.00,23.00,23.00
22.60,22.60,22.60,22.60
23.00,23.00,23.00,23.00
23.00,23.00,23.00,23.00
24.00,24.00,24.00,24.00
24.00,24.10,24.10,24.00
24.10,24.10,24.10,24.10
24.10,24.10,24.10,24.10
25.00,25.00,25.00,25.00
25.00,25.00,25.00,25.00
25.05,25.00,25.05,25.00
26.02,26.02,26.02,26.02
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.50,27.50,27.50,26.50
28.00,27.50,28.00,27.50
28.00,29.00,29.00,28.00
29.00,29.00,29.00,29.00
26.50,27.25,27.25,26.50
26.50,27.25,27.25,26.50
26.75,26.50,26.75,26.50
26.76,27.25,27.25,26.76
27.25,26.76,27.25,26.76
27.00,26.76,27.00,26.25
26.25,26.25,27.00,24.50
26.00,26.25,26.75,26.00
27.00,26.75,27.00,26.25
26.00,26.00,26.00,26.00
26.50,26.00,26.75,26.00
26.00,26.00,26.00,26.00
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.75,26.75,26.75,26.75
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.50,26.50,26.50,26.50
26.50,26.50,26.50,26.50
26.50,26.50,26.50,26.50
26.50,26.50,26.50,26.50
26.50,26.50,26.50,26.50
26.50,26.50,26.50,26.50
26.50,26.50,26.50,26.50
26.50,26.50,26.50,26.50
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.50,26.00,26.50,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
27.10,27.10,27.10,27.10
27.10,27.10,27.10,27.10
27.10,27.10,27.10,27.10
26.50,26.00,26.50,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.20,26.20,26.20,26.20
26.20,26.20,26.20,26.20
26.20,26.20,26.20,26.20
27.00,27.00,27.00,27.00
27.00,27.00,27.00,27.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
26.00,26.00,26.00,26.00
27.00,27.25,27.25,27.00
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
27.25,27.25,27.25,27.25
