WCST,Wecast Network,NASDAQ
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.12,0.08,0.12,0.08
0.13,0.13,0.13,0.13
0.18,0.13,0.18,0.12
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.13
0.18,0.18,0.18,0.18
0.16,0.18,0.18,0.16
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.15,0.18,0.18,0.15
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.19
0.18,0.20,0.20,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.16,0.16,0.16,0.16
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.18,0.17,0.18,0.14
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.15,0.15,0.15,0.15
0.17,0.17,0.17,0.17
0.16,0.14,0.16,0.14
0.11,0.14,0.14,0.11
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.13,0.11,0.13,0.11
0.13,0.11,0.13,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.11,0.09,0.11,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.12,0.12,0.12,0.12
0.12,0.07,0.12,0.05
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.10,0.10,0.10,0.10
0.12,0.12,0.12,0.10
0.10,0.10,0.10,0.10
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
