MHK,Mohawk Industries,NASDAQ
48.27,48.31,48.82,47.95
48.26,48.12,48.38,47.42
47.99,47.93,48.25,47.74
47.66,48.77,49.25,47.62
48.60,49.64,49.83,48.46
49.91,49.43,49.97,49.04
48.88,48.04,49.11,47.55
48.14,47.98,48.40,47.78
47.92,47.80,48.26,47.77
47.82,46.79,48.07,46.44
46.77,46.99,47.44,46.51
46.45,46.04,46.62,45.59
46.10,45.18,46.23,45.08
45.17,45.01,46.36,44.65
45.74,44.54,45.74,43.69
44.55,43.69,44.70,43.59
43.51,43.51,43.57,42.57
43.48,42.94,44.27,42.71
43.20,41.41,43.20,41.33
41.75,42.73,42.92,41.67
42.94,45.71,45.94,42.92
45.45,46.25,46.53,45.07
45.58,44.52,45.70,44.46
44.38,44.43,44.50,42.48
44.40,43.77,45.17,43.70
44.42,44.21,44.57,43.45
44.16,43.88,44.45,43.17
43.86,44.51,44.66,43.52
43.91,44.54,44.57,43.53
45.01,45.70,45.75,44.39
45.86,46.14,46.60,45.60
46.22,46.59,46.65,45.51
46.51,46.78,47.21,46.43
46.92,46.80,47.23,46.60
46.77,46.69,47.35,46.48
46.84,47.34,47.72,46.18
46.41,47.78,47.86,45.91
48.92,51.58,52.09,48.92
52.03,52.93,52.94,51.72
53.09,52.24,53.43,52.09
52.51,53.11,53.35,52.35
53.12,52.92,53.22,52.34
53.37,53.88,53.98,52.96
53.76,54.71,54.87,53.66
54.50,54.55,55.07,54.38
54.53,54.27,55.21,54.14
53.97,54.29,54.78,53.74
54.62,53.93,54.62,53.38
53.95,54.18,54.30,53.12
54.42,54.06,54.58,53.59
54.16,54.42,55.00,54.10
54.49,54.19,55.00,54.07
53.03,53.03,54.49,52.98
52.57,54.29,54.58,52.57
54.46,54.19,55.22,53.54
53.88,53.86,54.51,53.75
54.38,53.02,54.80,52.89
53.41,53.13,53.78,52.69
53.63,54.99,54.99,53.20
54.94,54.25,55.52,54.08
54.15,54.38,55.11,54.03
54.96,54.73,55.09,54.22
55.03,54.79,55.30,54.47
54.42,54.27,54.78,53.80
54.18,53.21,54.54,52.76
52.86,53.96,54.09,52.33
54.15,55.12,55.22,53.37
55.45,56.45,56.72,54.86
56.47,57.32,57.49,56.31
57.71,59.68,59.90,57.65
59.38,58.69,60.37,58.67
58.07,57.20,58.07,55.99
58.30,58.78,59.70,57.47
