VUZI,Vuzix Corporation - Common Stock,NASDAQ
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
0.12,0.12,0.12,0.12
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.15,0.15,0.15,0.15
0.11,0.13,0.13,0.11
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.14,0.14,0.14,0.14
0.13,0.13,0.13,0.13
0.12,0.13,0.13,0.11
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.30,0.30,0.30,0.30
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.11,0.11,0.11,0.07
0.08,0.08,0.11,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.11,0.09,0.11,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.11,0.11,0.17,0.11
0.13,0.13,0.14,0.11
0.14,0.14,0.19,0.13
0.15,0.13,0.15,0.13
0.13,0.13,0.14,0.13
0.14,0.14,0.14,0.14
0.13,0.13,0.14,0.13
0.14,0.13,0.15,0.13
0.13,0.11,0.13,0.10
0.13,0.13,0.13,0.13
0.10,0.11,0.11,0.10
0.13,0.11,0.13,0.09
0.11,0.11,0.11,0.11
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.09,0.08,0.11,0.08
0.10,0.08,0.10,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.07,0.08,0.07
0.09,0.07,0.09,0.07
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.10
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.09
0.12,0.10,0.12,0.10
0.10,0.10,0.11,0.10
0.07,0.10,0.10,0.07
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.08
0.09,0.07,0.09,0.07
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.08,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.09,0.08,0.09,0.08
0.07,0.08,0.08,0.07
0.07,0.07,0.07,0.07
0.05,0.07,0.07,0.05
0.07,0.07,0.07,0.07
0.09,0.08,0.09,0.06
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.08,0.08,0.07
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.08,0.07,0.08,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07
0.07,0.06,0.07,0.06
0.07,0.06,0.07,0.06
0.06,0.08,0.08,0.06
0.08,0.08,0.08,0.08
0.16,0.09,0.16,0.09
0.10,0.10,0.10,0.10
0.10,0.08,0.10,0.08
0.09,0.09,0.09,0.09
0.08,0.08,0.08,0.08
0.08,0.13,0.13,0.08
0.12,0.11,0.12,0.11
0.12,0.10,0.12,0.10
0.10,0.11,0.12,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.10,0.11,0.10
0.11,0.09,0.11,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.12,0.12,0.10
0.12,0.11,0.12,0.11
0.12,0.11,0.12,0.11
0.12,0.09,0.12,0.09
0.12,0.12,0.12,0.12
0.12,0.10,0.12,0.10
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.10,0.12,0.10
0.10,0.10,0.10,0.10
0.11,0.10,0.11,0.10
0.11,0.11,0.11,0.10
0.10,0.12,0.12,0.10
0.13,0.12,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.10
0.10,0.10,0.10,0.10
0.12,0.11,0.12,0.11
0.10,0.11,0.12,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.11,0.11,0.11,0.11
0.10,0.11,0.11,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.11,0.11,0.10
0.09,0.10,0.11,0.09
0.11,0.09,0.11,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.10,0.09
0.08,0.08,0.10,0.08
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.09,0.10,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.10
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.08
0.09,0.09,0.09,0.08
0.09,0.08,0.09,0.06
0.09,0.09,0.09,0.08
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.10,0.08
0.09,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.07,0.07,0.08,0.07
0.07,0.07,0.08,0.07
0.07,0.07,0.07,0.07
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.09,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.09,0.08,0.09,0.08
0.08,0.08,0.08,0.08
0.08,0.08,0.08,0.08
0.07,0.09,0.09,0.07
0.09,0.09,0.09,0.09
0.09,0.08,0.10,0.08
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.11
