DOOR,Masonite International Corporation Ordinary Shares (Canada),NASDAQ
36.25,36.50,36.50,36.25
36.25,36.50,36.50,36.25
36.25,37.50,37.50,36.25
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.00
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
39.25,39.25,39.25,39.25
39.25,39.25,39.25,39.25
39.25,39.25,39.25,39.25
39.25,39.25,39.25,39.25
39.25,39.25,39.25,39.25
39.25,39.25,39.25,39.25
39.25,39.25,39.25,39.25
39.25,39.25,39.25,39.25
40.00,40.50,40.50,40.00
40.50,40.50,40.50,40.50
40.50,40.50,40.50,40.50
40.50,40.50,40.50,40.50
42.00,41.75,42.00,41.75
41.75,41.75,41.75,41.75
41.75,41.75,41.75,41.75
41.75,41.75,41.75,41.75
41.75,41.75,41.75,41.75
42.00,42.75,42.75,42.00
43.00,43.50,43.50,43.00
42.75,42.75,42.75,42.75
42.75,42.75,42.75,42.75
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,42.25,42.25,42.25
42.25,43.00,43.00,42.25
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
42.85,43.05,43.05,42.85
43.05,43.05,43.05,43.05
43.05,43.05,43.05,43.05
43.05,43.05,43.05,43.05
43.05,43.05,43.05,43.05
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
42.85,42.85,42.85,42.85
43.47,43.50,43.50,43.47
43.50,43.50,43.50,43.50
43.50,43.50,43.50,43.50
43.50,43.50,43.50,43.50
43.50,43.50,43.50,43.50
43.50,43.50,43.50,43.50
43.50,43.50,43.50,43.50
43.50,43.50,43.50,43.50
43.50,43.50,43.50,43.50
43.25,43.25,43.25,43.25
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
42.00,44.75,44.75,42.00
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
44.75,44.75,44.75,44.75
44.00,44.20,44.20,42.00
44.20,44.20,44.20,44.20
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
42.00,42.00,42.00,42.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.00,41.00,41.00,41.00
41.75,41.75,42.00,41.75
41.75,41.75,41.75,41.75
39.75,39.75,39.75,39.75
39.75,39.75,39.75,39.75
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
43.00,43.00,43.00,43.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
37.00,37.00,37.00,37.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
32.00,33.40,33.40,32.00
34.00,34.00,34.00,34.00
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
32.50,32.50,32.50,32.50
33.50,33.50,33.50,33.50
34.25,34.50,34.50,34.25
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
34.50,34.50,34.50,34.50
37.25,37.50,37.50,37.25
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
37.50,37.50,37.50,37.50
38.00,38.00,38.00,38.00
38.00,38.00,38.00,38.00
38.00,38.25,38.25,38.00
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
38.25,38.25,38.25,38.25
