DTRM,Determine,NASDAQ
0.25,0.26,0.30,0.24
0.25,0.27,0.28,0.23
0.28,0.26,0.28,0.24
0.25,0.25,0.27,0.25
0.27,0.27,0.28,0.25
0.27,0.26,0.28,0.26
0.26,0.26,0.27,0.25
0.26,0.27,0.27,0.25
0.26,0.30,0.31,0.26
0.28,0.29,0.31,0.28
0.28,0.29,0.31,0.26
0.30,0.29,0.30,0.27
0.26,0.28,0.29,0.26
0.27,0.29,0.29,0.27
0.28,0.29,0.29,0.26
0.27,0.30,0.30,0.26
0.30,0.29,0.31,0.28
0.29,0.29,0.29,0.26
0.26,0.26,0.28,0.22
0.25,0.24,0.25,0.24
0.24,0.24,0.25,0.23
0.24,0.24,0.24,0.24
0.24,0.23,0.24,0.22
0.23,0.25,0.25,0.22
0.24,0.26,0.27,0.24
0.25,0.25,0.26,0.25
0.24,0.22,0.24,0.22
0.22,0.22,0.23,0.21
0.23,0.22,0.23,0.22
0.23,0.20,0.23,0.20
0.20,0.21,0.22,0.20
0.22,0.20,0.22,0.19
0.20,0.20,0.20,0.19
0.20,0.21,0.21,0.19
0.20,0.19,0.21,0.19
0.20,0.22,0.23,0.19
4.30,4.40,4.40,4.00
4.37,4.00,4.37,4.00
4.24,4.20,4.24,4.00
4.20,4.13,4.20,4.00
4.14,4.00,4.14,4.00
4.01,4.03,4.24,4.01
4.12,4.08,4.12,4.05
4.02,4.15,4.15,4.02
4.15,4.40,4.40,4.13
4.75,4.40,4.75,4.22
4.24,4.21,4.60,4.21
4.15,4.15,4.16,4.15
4.16,4.32,4.53,4.15
4.26,4.54,4.54,4.25
4.25,4.47,4.49,4.05
4.05,4.12,4.25,4.05
4.20,4.49,4.49,4.10
4.26,4.28,4.44,4.26
4.40,4.59,4.60,4.35
4.44,4.59,4.60,4.35
4.30,4.36,4.40,4.28
nan,4.36,nan,nan
4.21,4.49,4.49,4.09
4.49,4.80,4.95,4.24
4.85,4.97,4.99,4.81
N/A,N/A,N/A,N/A
4.76,4.84,4.95,4.76
4.30,4.73,4.83,4.30
4.72,4.91,5.05,4.59
4.94,5.00,5.05,4.80
5.05,5.18,5.18,5.02
5.27,5.04,5.27,4.80
5.18,4.92,5.18,4.92
4.88,5.18,5.23,4.88
5.01,5.15,5.25,5.00
5.22,5.19,5.35,5.01
5.32,5.39,5.42,5.20
5.37,5.40,5.40,5.23
5.29,5.42,5.57,5.29
5.32,5.48,5.58,5.22
5.60,5.64,5.64,5.60
5.50,5.50,5.59,5.25
5.48,5.49,5.50,5.47
5.49,5.48,5.50,5.38
5.65,5.60,5.75,5.54
5.75,5.60,5.84,5.54
5.73,5.71,5.75,5.59
5.90,5.93,5.93,5.49
5.93,5.70,5.93,5.52
5.67,5.43,5.67,5.32
5.60,5.25,5.84,5.00
5.59,5.50,5.77,5.24
