LIVE,Live Ventures Incorporated - Common Stock,NASDAQ
1.27,1.26,1.27,1.26
1.19,1.33,1.65,1.19
1.35,1.39,1.40,1.22
1.29,1.22,1.29,1.21
1.49,1.28,1.49,1.28
1.30,1.40,1.40,1.30
1.39,1.40,1.40,1.39
1.45,1.40,1.45,1.40
1.45,1.65,1.65,1.45
1.62,1.55,1.70,1.55
1.51,1.50,1.55,1.49
1.55,1.55,1.55,1.55
1.43,1.50,1.50,1.43
1.51,1.58,1.58,1.51
1.58,1.51,1.58,1.51
1.59,1.56,1.59,1.55
1.56,1.56,1.56,1.56
1.45,1.44,1.45,1.44
1.43,1.50,1.50,1.43
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.40,1.50,1.50,1.23
1.43,1.44,1.44,1.43
1.42,1.41,1.42,1.41
1.41,1.41,1.41,1.41
1.32,1.32,1.32,1.32
1.39,1.39,1.39,1.39
1.42,1.32,1.42,1.32
1.32,1.32,1.32,1.32
1.32,1.32,1.32,1.32
1.25,1.32,1.32,1.10
1.32,1.32,1.32,1.32
1.23,1.23,1.23,1.23
1.15,1.05,1.15,1.05
1.05,0.75,1.05,0.60
0.80,0.76,0.80,0.72
0.79,0.65,0.79,0.64
0.71,0.65,0.71,0.60
0.65,0.62,0.70,0.60
0.62,0.62,0.69,0.60
0.60,0.65,0.70,0.60
0.69,0.67,0.69,0.61
0.70,0.66,0.70,0.66
0.68,0.70,0.75,0.67
0.71,0.69,0.72,0.67
0.72,0.70,0.72,0.66
0.72,0.71,0.72,0.66
0.66,0.70,0.70,0.62
0.63,0.66,0.66,0.63
0.63,0.61,0.66,0.59
0.61,0.60,0.61,0.59
0.56,0.63,0.63,0.56
0.60,0.61,0.65,0.60
0.60,0.58,0.60,0.55
0.60,0.64,0.72,0.60
0.64,0.68,0.71,0.64
0.58,0.62,0.67,0.58
0.67,0.62,0.67,0.62
0.62,0.62,0.62,0.62
0.55,0.59,0.63,0.55
0.60,0.60,0.60,0.60
0.65,0.65,0.65,0.65
0.65,0.65,0.65,0.65
0.59,0.61,0.61,0.59
0.65,0.65,0.65,0.65
0.61,0.61,0.61,0.61
0.59,0.60,0.60,0.59
0.60,0.60,0.60,0.60
0.59,0.59,0.59,0.59
0.59,0.55,0.59,0.55
0.56,0.60,0.65,0.56
0.60,0.61,0.63,0.60
0.60,0.60,0.60,0.60
0.60,0.57,0.60,0.57
0.57,0.60,0.60,0.57
0.60,0.58,0.60,0.58
0.57,0.57,0.57,0.55
0.65,0.69,0.70,0.65
0.72,0.62,0.84,0.62
0.72,0.65,0.72,0.63
0.70,0.60,0.70,0.56
0.63,0.63,0.63,0.63
0.63,0.63,0.63,0.63
0.63,0.60,0.66,0.55
0.58,0.69,0.69,0.56
0.70,0.67,0.70,0.60
0.59,0.58,0.59,0.53
0.59,0.60,0.63,0.59
0.60,0.59,0.60,0.59
0.58,0.58,0.58,0.58
0.60,0.62,0.62,0.60
0.63,0.63,0.63,0.63
0.65,0.65,0.65,0.65
0.60,0.60,0.60,0.60
0.64,0.58,0.64,0.56
0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58
0.58,0.58,0.58,0.58
0.52,0.61,0.61,0.52
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.60,0.60,0.60,0.60
0.58,0.53,0.58,0.51
0.58,0.58,0.58,0.58
0.53,0.53,0.53,0.53
0.58,0.52,0.58,0.51
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.56,0.56,0.56,0.56
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.58,0.60,0.60,0.58
0.60,0.60,0.60,0.60
0.52,0.57,0.57,0.52
0.53,0.53,0.53,0.53
0.54,0.53,0.54,0.53
0.53,0.53,0.53,0.53
0.56,0.60,0.60,0.56
0.55,0.53,0.55,0.53
