ABAC,Aoxin Tianli Group,NASDAQ
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
25.96,21.40,25.96,21.00
21.08,17.00,21.24,16.32
17.00,16.96,18.36,16.60
16.60,16.08,17.00,15.52
16.08,15.92,16.88,15.72
16.60,16.16,16.60,15.88
16.36,16.36,16.76,16.24
16.72,16.12,16.76,15.80
16.00,15.96,16.32,15.80
16.60,16.12,16.60,16.08
16.08,15.95,16.20,15.80
16.00,16.00,16.20,15.95
16.00,14.76,16.00,14.40
14.77,15.59,15.80,14.76
15.20,15.60,16.00,15.20
15.56,16.00,16.04,15.30
15.33,15.32,15.96,15.32
15.20,14.80,15.40,14.60
15.20,17.56,17.72,15.20
17.40,16.60,17.68,16.44
16.80,16.68,16.80,16.04
16.60,17.12,17.12,16.32
17.12,16.00,17.12,16.00
16.04,15.68,16.20,15.56
15.60,15.40,16.00,15.28
15.24,15.48,15.88,14.84
15.00,14.80,15.04,14.60
15.02,15.04,15.12,14.52
15.24,15.60,15.60,15.22
15.28,15.00,15.28,14.84
15.64,15.40,15.64,14.92
15.12,15.20,15.80,14.60
15.20,15.28,15.48,15.20
15.88,15.00,15.88,15.00
15.84,15.24,15.88,15.06
15.20,15.16,15.20,15.00
15.04,14.88,15.08,14.88
15.72,14.80,15.72,14.80
15.80,16.24,16.44,15.52
16.39,16.00,16.39,15.96
16.00,16.00,16.40,16.00
16.00,15.20,16.00,15.12
16.20,15.20,16.20,15.20
15.88,15.88,15.88,15.88
15.40,15.12,15.48,15.12
15.88,15.60,15.88,15.16
15.12,15.20,15.32,14.60
15.04,15.04,15.80,14.72
15.04,14.64,15.52,14.52
14.68,14.68,15.52,14.64
14.80,15.44,15.60,14.80
15.48,15.80,15.80,15.44
15.80,17.44,17.60,15.19
17.20,16.20,18.20,16.12
16.86,17.24,17.60,16.76
17.16,17.04,17.16,17.04
17.16,17.20,17.56,17.16
17.40,19.20,19.52,17.40
18.64,21.92,21.92,18.64
21.96,21.72,23.60,21.04
21.40,21.04,22.52,21.04
21.12,23.52,24.28,21.12
23.92,23.84,25.48,22.96
24.00,23.80,24.20,22.64
23.88,21.28,24.32,21.20
21.60,21.68,23.44,21.32
22.72,21.36,23.36,21.36
21.40,21.80,22.02,21.40
22.16,22.88,23.00,21.80
22.80,23.62,24.60,22.60
23.64,23.16,23.64,22.44
23.40,23.44,24.16,22.60
23.96,22.76,23.96,22.76
23.20,24.20,24.56,23.20
24.60,27.80,29.76,24.40
27.96,27.60,29.00,27.20
27.40,28.12,30.44,27.40
28.40,30.92,32.52,27.52
31.92,32.00,33.72,30.96
32.80,28.92,33.44,28.80
28.80,28.76,30.88,28.08
28.08,28.28,28.92,27.36
32.16,28.48,32.60,28.12
28.60,28.52,29.12,26.88
26.08,25.52,28.36,24.20
26.32,24.80,26.44,24.00
25.08,24.00,25.80,24.00
24.00,23.12,24.08,22.84
23.20,24.16,24.84,23.04
23.56,24.44,24.96,23.00
25.12,24.44,25.16,24.24
24.40,24.40,24.40,23.68
24.16,22.36,24.16,22.28
22.84,21.04,22.84,20.24
21.76,20.52,21.76,20.08
20.47,19.24,20.47,18.65
19.08,21.27,21.67,19.08
21.72,22.64,22.64,21.08
22.84,21.64,22.84,21.28
22.16,20.36,22.16,20.20
20.88,20.68,20.88,19.84
22.24,20.56,22.24,20.20
20.37,20.08,20.37,19.68
20.56,20.04,20.92,20.00
20.08,20.44,20.80,20.00
21.32,20.84,21.32,20.20
21.08,22.60,23.00,21.08
23.56,23.72,24.40,22.44
24.40,24.32,25.00,24.20
24.60,23.96,24.80,23.64
23.80,24.28,24.30,23.16
24.36,23.92,24.36,22.92
23.80,23.48,24.64,23.48
23.44,24.16,24.28,23.44
24.20,25.52,25.60,24.04
25.40,25.00,25.72,24.92
25.34,24.20,25.40,24.20
24.80,23.48,24.80,23.32
23.54,23.12,24.00,22.68
23.24,23.24,24.00,23.20
23.96,23.88,29.36,23.88
24.80,23.80,24.80,23.64
24.48,24.32,24.60,23.76
24.60,23.96,24.60,23.80
24.20,23.40,24.20,23.32
23.40,23.32,23.88,23.00
23.88,23.36,23.88,23.28
23.52,23.12,24.56,23.00
23.40,22.68,23.40,22.44
22.80,22.80,22.84,22.00
22.80,23.08,23.24,22.80
23.08,23.00,23.08,22.08
22.56,22.36,22.56,22.08
22.24,22.08,22.40,22.00
22.08,21.36,22.40,21.12
21.20,20.44,21.20,20.08
20.68,20.80,20.80,20.56
20.80,20.36,20.80,20.08
20.20,19.44,20.44,19.36
19.56,17.92,19.56,17.60
18.00,17.92,18.52,17.92
18.00,17.44,18.00,16.84
17.28,16.48,17.28,16.24
16.20,16.28,16.60,15.92
16.44,16.24,16.44,16.00
16.24,15.96,16.36,15.80
16.24,16.12,16.24,16.04
16.08,16.26,16.40,16.08
16.44,16.24,16.44,16.12
16.16,16.48,16.48,16.16
16.60,18.16,18.40,16.60
18.44,19.04,19.88,18.44
19.12,18.80,19.48,17.80
19.20,19.28,19.60,18.92
19.64,19.56,19.92,19.40
19.96,19.16,20.00,18.92
19.44,19.36,19.52,19.12
19.64,19.32,19.64,19.32
19.52,19.56,19.72,19.32
19.64,21.00,21.00,19.52
20.84,20.80,20.92,20.04
20.84,20.52,21.00,20.24
20.36,19.68,20.36,19.04
19.52,19.60,19.96,19.32
19.80,19.00,19.88,18.56
16.56,17.84,18.40,16.44
17.64,17.28,18.36,16.96
17.00,19.52,19.52,17.00
18.64,18.56,20.00,17.72
19.04,17.64,19.04,17.60
17.72,17.60,18.16,17.24
17.92,17.20,17.96,17.00
17.20,16.44,17.20,16.32
16.48,16.88,17.16,16.40
17.12,16.64,17.60,16.60
16.80,16.20,17.00,15.60
16.48,16.20,16.60,15.88
17.00,16.60,17.00,16.16
16.80,16.68,17.00,16.60
16.96,16.48,16.96,16.16
16.44,16.08,16.44,16.04
16.20,16.00,16.20,15.68
16.00,15.44,16.36,15.40
15.40,14.84,15.60,14.80
14.80,15.08,15.68,14.72
15.12,14.48,15.20,14.44
14.68,14.04,14.76,14.04
13.72,14.00,14.12,13.36
14.12,13.60,14.52,13.56
13.56,13.72,13.92,13.40
13.40,13.60,13.80,13.40
13.60,13.52,14.08,13.40
13.60,13.52,13.68,13.24
13.56,14.36,14.40,13.36
14.32,14.00,14.32,13.88
14.20,13.68,14.20,13.44
13.48,12.80,13.76,12.28
12.96,13.00,13.24,12.84
12.80,13.00,13.00,12.80
12.92,12.72,13.00,12.68
12.73,12.80,13.00,12.72
12.96,12.60,13.04,12.60
12.88,12.32,13.00,12.16
12.32,11.48,12.37,10.12
11.44,13.00,13.12,11.00
13.20,12.16,13.20,11.96
11.84,12.52,12.76,11.84
12.80,12.04,12.80,12.00
12.80,11.88,12.80,11.72
11.88,11.92,12.27,11.80
11.92,11.52,12.16,11.48
11.36,10.72,11.36,10.60
10.76,11.40,11.56,10.76
11.84,11.36,11.84,11.08
11.68,11.08,11.68,11.08
11.16,11.16,11.36,11.08
11.28,11.04,11.28,11.00
11.00,11.32,11.32,11.00
11.36,11.16,11.43,11.12
11.04,10.96,11.08,10.96
10.96,11.16,11.16,10.96
10.92,10.40,11.04,10.32
10.20,10.24,10.44,10.04
10.28,9.88,10.36,9.32
