TEUM,Pareteum Corporation Common Stock,NASDAQ
0.60,0.62,0.63,0.58
0.68,0.60,0.68,0.60
0.67,0.63,0.68,0.60
0.67,0.68,0.70,0.63
0.68,0.66,0.68,0.65
0.65,0.60,0.65,0.60
0.60,0.59,0.61,0.58
0.64,0.62,0.64,0.59
0.63,0.62,0.64,0.61
0.63,0.64,0.65,0.62
0.65,0.63,0.66,0.62
0.62,0.60,0.62,0.59
0.60,0.56,0.61,0.55
0.57,0.59,0.60,0.57
0.59,0.68,0.72,0.59
0.65,0.71,0.74,0.65
0.74,0.74,0.74,0.70
0.74,0.79,0.82,0.72
0.79,0.82,0.84,0.77
0.84,0.82,0.87,0.81
0.83,0.82,0.84,0.80
0.84,0.86,0.86,0.82
0.88,0.85,0.89,0.83
0.85,0.85,0.88,0.83
0.85,0.83,0.86,0.81
0.83,0.80,0.86,0.80
0.84,0.83,0.85,0.81
0.83,0.84,0.86,0.82
0.83,0.83,0.90,0.82
0.85,0.85,0.85,0.83
0.87,0.85,0.88,0.84
0.85,0.84,0.86,0.83
0.86,0.85,0.87,0.84
0.85,0.84,0.86,0.83
0.82,0.79,0.82,0.75
0.82,0.80,0.83,0.76
0.82,0.80,0.83,0.78
0.87,0.81,0.87,0.80
0.86,0.83,0.87,0.81
0.82,0.77,0.83,0.77
0.80,0.78,0.80,0.77
0.79,0.76,0.79,0.76
0.76,0.79,0.80,0.75
0.78,0.75,0.78,0.75
0.76,0.75,0.77,0.75
0.76,0.76,0.79,0.75
0.75,0.70,0.77,0.70
0.70,0.73,0.73,0.70
0.72,0.72,0.72,0.72
0.72,0.71,0.72,0.70
0.70,0.68,0.72,0.68
0.68,0.69,0.70,0.67
0.68,0.66,0.68,0.65
0.65,0.64,0.65,0.62
0.65,0.67,0.67,0.63
0.65,0.67,0.67,0.65
0.68,0.69,0.71,0.68
0.72,0.68,0.72,0.67
0.71,0.68,0.71,0.67
0.73,0.69,0.73,0.67
0.70,0.76,0.79,0.68
0.78,0.68,0.78,0.67
0.72,0.75,0.75,0.69
0.76,0.73,0.78,0.71
0.73,0.78,0.78,0.71
0.78,0.70,0.78,0.69
0.70,0.69,0.70,0.67
0.68,0.67,0.69,0.66
0.68,0.68,0.71,0.67
0.68,0.71,0.71,0.66
0.70,0.67,0.70,0.66
0.68,0.70,0.71,0.66
0.70,0.68,0.70,0.67
0.67,0.69,0.70,0.67
0.70,0.68,0.70,0.67
0.67,0.71,0.71,0.67
0.71,0.67,0.71,0.66
0.68,0.66,0.68,0.65
0.66,0.71,0.71,0.65
0.71,0.70,0.71,0.67
0.68,0.66,0.70,0.65
0.67,0.66,0.67,0.65
0.66,0.66,0.67,0.65
0.66,0.66,0.68,0.66
0.67,0.66,0.67,0.65
0.65,0.63,0.67,0.62
0.64,0.59,0.65,0.58
0.55,0.58,0.58,0.53
0.57,0.61,0.61,0.57
0.60,0.59,0.62,0.59
0.59,0.58,0.61,0.58
0.59,0.62,0.63,0.58
0.60,0.63,0.64,0.59
0.63,0.61,0.63,0.60
0.62,0.63,0.65,0.61
0.63,0.62,0.65,0.62
0.62,0.71,0.72,0.62
0.72,0.76,0.77,0.69
0.77,0.75,0.81,0.74
0.74,0.80,0.82,0.71
0.80,0.84,0.86,0.79
0.85,0.94,0.98,0.85
0.95,0.94,1.01,0.87
0.94,0.89,0.95,0.88
0.89,0.88,0.89,0.85
0.88,0.86,0.89,0.84
0.84,0.81,0.85,0.80
0.81,0.82,0.82,0.77
0.80,0.86,0.87,0.79
0.86,0.85,0.97,0.82
0.86,0.90,0.92,0.86
0.90,1.04,1.07,0.90
1.07,0.95,1.14,0.92
0.95,0.99,1.00,0.92
0.99,0.93,1.00,0.93
0.93,0.91,0.96,0.91
0.93,0.94,0.95,0.90
0.96,1.06,1.07,0.94
1.06,1.18,1.18,1.01
1.22,1.25,1.25,1.12
1.20,1.29,1.30,1.19
1.30,1.29,1.34,1.25
1.29,1.21,1.32,1.21
1.40,1.29,1.40,1.25
1.29,1.20,1.29,1.20
1.25,1.15,1.25,1.15
1.18,1.10,1.18,1.08
1.09,1.11,1.18,1.08
1.12,1.24,1.24,1.11
1.22,1.25,1.25,1.17
1.25,1.23,1.25,1.21
1.21,1.29,1.29,1.20
1.30,1.26,1.30,1.25
1.20,1.29,1.29,1.15
1.19,1.23,1.24,1.16
1.20,1.28,1.28,1.18
1.23,1.23,1.26,1.20
1.28,1.38,1.39,1.25
1.35,1.49,1.50,1.35
1.50,1.54,1.55,1.40
1.56,1.53,1.58,1.48
1.51,1.47,1.56,1.46
1.45,1.49,1.52,1.39
1.50,1.50,1.52,1.47
1.50,1.52,1.54,1.50
1.52,1.50,1.52,1.47
1.47,1.51,1.52,1.46
1.51,1.59,1.63,1.50
1.59,1.77,1.78,1.58
1.70,1.69,1.79,1.65
1.68,1.62,1.75,1.60
1.58,1.55,1.63,1.50
1.55,1.58,1.58,1.51
1.60,1.61,1.68,1.52
1.61,1.55,1.61,1.52
1.52,1.51,1.55,1.47
1.46,1.40,1.51,1.36
1.42,1.38,1.45,1.33
1.39,1.36,1.40,1.33
1.36,1.38,1.47,1.36
1.41,1.43,1.49,1.39
1.45,1.38,1.46,1.36
1.38,1.35,1.41,1.28
1.34,1.26,1.35,1.12
1.25,1.24,1.26,1.17
1.26,1.25,1.30,1.21
1.25,1.31,1.32,1.25
1.30,1.31,1.31,1.28
1.29,1.28,1.29,1.25
1.24,1.27,1.27,1.24
1.29,1.22,1.29,1.20
1.27,1.33,1.34,1.20
1.33,1.36,1.37,1.29
1.37,1.32,1.37,1.29
1.35,1.27,1.36,1.26
1.25,1.25,1.27,1.25
1.27,1.30,1.30,1.23
1.30,1.33,1.34,1.27
1.33,1.50,1.56,1.31
1.48,1.47,1.55,1.43
1.55,1.42,1.55,1.41
1.45,1.39,1.45,1.37
1.35,1.36,1.37,1.31
1.36,1.26,1.39,1.25
1.28,1.30,1.32,1.26
1.32,1.36,1.40,1.30
1.37,1.18,1.37,1.00
1.25,1.14,1.25,1.13
1.12,1.10,1.15,1.09
1.10,1.14,1.14,1.06
1.14,1.09,1.15,1.03
1.08,1.11,1.12,1.01
1.19,1.32,1.36,1.12
1.31,1.19,1.33,1.13
1.20,1.14,1.20,1.13
1.18,1.06,1.18,1.06
1.12,1.13,1.16,1.05
1.13,1.08,1.15,1.06
1.10,1.11,1.12,1.05
1.11,1.03,1.11,1.02
1.02,1.03,1.08,1.02
1.03,1.06,1.06,1.02
1.04,1.06,1.06,1.02
1.04,1.08,1.09,1.00
1.04,0.99,1.06,0.97
0.97,0.93,0.98,0.90
0.94,0.88,0.94,0.85
0.85,0.88,0.90,0.81
0.90,0.99,0.99,0.88
1.04,1.04,1.04,0.95
1.04,1.09,1.09,1.04
1.09,1.05,1.09,1.04
1.04,1.06,1.06,1.02
1.07,1.07,1.08,1.01
1.10,1.01,1.10,1.01
1.07,1.08,1.09,1.02
1.08,1.07,1.09,1.04
1.06,1.07,1.08,1.03
1.07,1.07,1.07,1.05
1.05,1.02,1.08,1.02
1.02,1.04,1.07,1.02
1.07,1.05,1.10,1.03
1.09,1.05,1.10,1.04
1.05,1.06,1.06,1.00
1.09,1.05,1.09,1.03
1.07,1.10,1.15,1.04
1.12,1.07,1.12,1.06
1.09,1.03,1.10,1.03
1.03,1.03,1.04,0.99
1.00,0.96,1.02,0.95
0.94,0.90,0.96,0.90
0.90,0.97,0.99,0.89
0.98,0.95,0.98,0.91
0.96,0.93,0.96,0.92
0.91,0.85,0.92,0.85
0.85,0.81,0.90,0.71
0.79,0.83,0.86,0.77
0.82,0.91,0.91,0.82
0.88,0.90,0.92,0.88
0.91,0.89,0.91,0.88
0.90,0.88,0.91,0.88
0.87,0.86,0.88,0.86
0.86,0.86,0.90,0.85
0.91,0.87,0.91,0.85
0.81,0.84,0.85,0.81
0.82,0.86,0.88,0.82
0.89,0.87,0.97,0.86
0.90,0.92,0.98,0.87
0.90,0.91,0.95,0.86
0.90,0.93,0.95,0.88
0.94,0.98,0.99,0.91
1.00,0.99,1.00,0.94
0.99,0.90,0.99,0.90
0.93,0.95,1.00,0.93
0.93,0.90,0.95,0.90
0.91,0.91,0.93,0.90
0.90,0.91,0.94,0.90
0.91,0.91,0.95,0.90
0.96,0.95,0.96,0.92
0.94,0.93,0.94,0.90
0.96,0.91,0.96,0.91
0.89,0.91,0.93,0.89
0.93,0.90,0.93,0.88
0.90,0.90,0.90,0.88
0.90,0.89,0.92,0.88
0.88,0.89,0.90,0.87
0.90,0.93,0.95,0.89
0.93,0.92,0.95,0.92
0.93,0.92,0.93,0.90
0.89,0.90,0.90,0.88
0.89,0.88,0.90,0.88
0.88,0.89,0.90,0.88
0.88,0.91,0.92,0.88
0.88,0.90,0.93,0.88
0.86,0.85,0.89,0.83
0.85,0.88,0.88,0.85
0.88,0.92,0.95,0.86
0.95,0.90,0.95,0.88
0.89,0.84,0.91,0.83
0.84,0.83,0.87,0.80
0.98,0.90,1.03,0.87
0.87,0.87,0.90,0.85
0.87,0.87,0.92,0.87
0.86,0.89,0.91,0.86
0.92,0.88,0.93,0.87
0.88,0.91,0.93,0.88
0.90,0.92,0.93,0.88
0.91,0.90,0.93,0.89
0.88,0.88,0.91,0.86
0.89,0.89,0.91,0.87
0.88,0.90,0.91,0.87
0.89,0.88,0.90,0.87
0.89,0.92,0.93,0.87
0.90,0.90,0.91,0.88
0.90,0.89,0.91,0.89
0.90,0.91,0.94,0.89
0.92,0.90,0.93,0.89
0.91,0.92,0.95,0.90
0.91,0.93,0.94,0.91
0.95,0.99,1.03,0.93
0.99,0.95,0.99,0.94
0.95,0.96,0.97,0.93
0.96,0.95,0.97,0.91
0.95,0.96,0.97,0.93
0.97,0.96,1.00,0.95
0.96,0.94,1.00,0.94
0.95,0.93,0.98,0.90
0.93,0.99,1.03,0.93
0.99,1.12,1.17,0.97
1.14,1.06,1.15,1.03
1.06,1.11,1.15,1.06
1.15,1.22,1.23,1.10
1.24,1.12,1.24,1.12
1.10,1.10,1.15,1.06
1.08,1.04,1.10,1.04
1.04,1.02,1.05,0.99
0.99,1.03,1.03,0.95
1.04,0.97,1.04,0.96
0.97,0.95,0.99,0.92
0.95,0.97,1.02,0.94
0.97,0.98,1.00,0.94
0.95,0.97,0.98,0.93
0.98,1.03,1.03,0.93
1.02,0.97,1.02,0.95
0.96,0.95,0.96,0.94
0.96,0.96,1.00,0.95
0.97,0.93,1.00,0.92
0.92,0.94,0.97,0.92
0.95,0.93,0.97,0.91
0.94,0.88,0.95,0.80
0.85,0.85,0.88,0.83
0.85,0.83,0.85,0.82
0.83,0.88,0.88,0.82
0.89,0.95,1.00,0.83
0.95,0.95,0.97,0.90
0.97,0.97,0.97,0.93
0.98,0.98,0.99,0.93
0.97,0.98,1.00,0.92
0.96,1.00,1.02,0.96
1.00,0.99,1.08,0.98
0.96,1.02,1.04,0.96
1.01,1.04,1.07,0.99
1.06,1.09,1.10,1.02
1.08,1.05,1.14,1.05
1.05,1.03,1.07,1.00
1.01,1.03,1.06,0.98
1.02,0.99,1.03,0.98
0.98,0.96,1.00,0.94
0.96,0.93,0.99,0.92
0.93,1.00,1.00,0.93
1.02,0.98,1.02,0.94
0.98,1.00,1.00,0.97
1.02,0.96,1.03,0.96
0.96,0.97,1.00,0.96
0.96,0.95,0.96,0.92
0.95,0.94,0.99,0.94
0.99,0.93,0.99,0.92
0.99,0.97,1.06,0.94
0.96,0.96,0.98,0.92
0.94,0.93,0.96,0.88
0.95,0.91,0.95,0.89
0.90,0.90,0.93,0.87
0.90,0.88,0.90,0.86
0.88,0.88,0.89,0.87
0.90,0.86,0.92,0.85
0.86,0.83,0.89,0.83
0.86,0.89,0.90,0.83
0.86,0.84,0.87,0.83
0.88,0.84,0.88,0.84
0.87,0.86,0.87,0.83
0.88,0.85,0.88,0.83
0.86,0.85,0.87,0.82
0.85,0.77,0.88,0.72
0.80,0.77,0.83,0.75
0.79,0.80,0.83,0.77
0.80,0.85,0.87,0.78
0.85,0.83,0.85,0.80
0.82,0.79,0.87,0.79
0.77,0.78,0.84,0.77
0.79,0.70,0.80,0.70
0.76,0.78,0.78,0.71
0.73,0.81,0.83,0.73
0.82,0.80,0.82,0.78
0.83,0.78,0.83,0.77
0.75,0.78,0.80,0.75
0.78,0.81,0.81,0.77
0.80,0.83,0.84,0.78
0.82,0.80,0.83,0.79
0.79,0.81,0.81,0.79
0.81,0.83,0.83,0.78
0.80,0.80,0.82,0.79
0.80,0.83,0.83,0.79
0.83,0.83,0.83,0.78
0.80,0.78,0.81,0.77
0.80,0.79,0.80,0.76
0.77,0.79,0.79,0.76
0.79,0.79,0.81,0.75
0.79,0.82,0.83,0.76
0.81,0.81,0.82,0.77
0.82,0.84,0.86,0.82
0.84,0.82,0.84,0.70
0.82,0.81,0.82,0.76
0.82,0.79,0.82,0.78
0.79,0.81,0.81,0.77
0.82,0.81,0.82,0.78
0.81,0.79,0.81,0.78
0.79,0.80,0.80,0.78
0.80,0.79,0.80,0.77
0.78,0.80,0.82,0.77
0.77,0.80,0.80,0.75
0.80,0.77,0.80,0.77
0.78,0.80,0.80,0.75
0.76,0.77,0.79,0.72
0.76,0.76,0.77,0.74
0.73,0.73,0.78,0.72
0.73,0.72,0.76,0.72
0.75,0.75,0.75,0.72
0.77,0.76,0.78,0.71
0.75,0.70,0.75,0.69
0.70,0.74,0.74,0.67
0.72,0.70,0.72,0.69
0.68,0.70,0.74,0.67
0.71,0.71,0.72,0.61
0.70,0.68,0.70,0.64
0.65,0.66,0.67,0.60
0.65,0.62,0.68,0.62
0.63,0.63,0.65,0.59
0.65,0.57,0.65,0.57
0.61,0.58,0.61,0.57
0.60,0.59,0.63,0.57
0.60,0.59,0.61,0.57
0.62,0.56,0.62,0.56
0.59,0.51,0.59,0.50
0.49,0.47,0.51,0.45
0.46,0.49,0.51,0.46
0.49,0.48,0.51,0.47
0.48,0.44,0.49,0.44
0.45,0.41,0.45,0.39
0.36,0.45,0.45,0.36
0.45,0.41,0.45,0.40
0.45,0.44,0.46,0.39
0.45,0.47,0.47,0.43
0.50,0.46,0.50,0.45
0.48,0.44,0.48,0.43
0.45,0.47,0.47,0.43
0.47,0.44,0.47,0.44
0.42,0.43,0.44,0.42
0.44,0.37,0.44,0.37
0.39,0.39,0.44,0.36
0.38,0.40,0.40,0.21
0.39,0.34,0.40,0.34
0.31,0.36,0.38,0.28
0.39,0.35,0.39,0.33
0.34,0.36,0.38,0.34
0.35,0.35,0.37,0.35
0.37,0.35,0.37,0.33
0.37,0.35,0.38,0.34
0.36,0.38,0.39,0.35
0.38,0.39,0.39,0.38
0.39,0.35,0.39,0.35
0.35,0.40,0.40,0.35
0.40,0.40,0.40,0.39
0.40,0.40,0.40,0.39
0.40,0.40,0.41,0.39
0.39,0.36,0.39,0.36
0.38,0.38,0.39,0.37
0.39,0.39,0.40,0.38
0.38,0.38,0.40,0.37
0.39,0.38,0.39,0.37
0.36,0.37,0.37,0.36
0.36,0.42,0.42,0.36
0.42,0.42,0.43,0.40
0.42,0.41,0.43,0.41
0.41,0.46,0.47,0.41
0.46,0.48,0.48,0.44
0.48,0.45,0.48,0.45
0.45,0.48,0.52,0.41
0.47,0.47,0.47,0.45
0.46,0.44,0.46,0.43
0.44,0.44,0.44,0.41
0.41,0.40,0.43,0.39
0.42,0.41,0.44,0.40
0.41,0.40,0.41,0.40
0.41,0.41,0.42,0.38
0.38,0.37,0.39,0.34
0.35,0.35,0.37,0.34
0.36,0.37,0.41,0.35
0.40,0.39,0.41,0.39
0.41,0.38,0.41,0.38
0.40,0.38,0.40,0.38
0.41,0.39,0.41,0.38
0.40,0.39,0.40,0.38
0.40,0.39,0.41,0.36
0.41,0.39,0.41,0.39
0.41,0.39,0.41,0.38
0.41,0.44,0.44,0.37
0.40,0.45,0.45,0.40
0.46,0.44,0.47,0.42
0.44,0.41,0.44,0.40
0.43,0.42,0.43,0.40
0.49,0.46,0.49,0.43
0.46,0.46,0.47,0.41
0.43,0.41,0.45,0.40
0.42,0.39,0.42,0.39
0.39,0.40,0.41,0.39
0.39,0.40,0.41,0.39
0.42,0.42,0.42,0.40
0.41,0.40,0.41,0.40
0.39,0.40,0.40,0.39
0.39,0.39,0.40,0.38
0.39,0.39,0.40,0.39
0.39,0.39,0.41,0.39
0.39,0.40,0.40,0.39
0.39,0.39,0.41,0.39
0.40,0.40,0.40,0.38
0.39,0.37,0.39,0.36
0.37,0.36,0.39,0.36
0.36,0.38,0.39,0.36
0.37,0.38,0.38,0.36
0.36,0.36,0.39,0.36
0.38,0.37,0.38,0.36
0.36,0.37,0.39,0.36
0.36,0.37,0.37,0.35
0.36,0.35,0.37,0.31
0.35,0.37,0.37,0.33
0.36,0.36,0.36,0.35
0.36,0.36,0.37,0.35
0.35,0.37,0.37,0.35
0.36,0.34,0.38,0.34
0.35,0.33,0.37,0.32
0.33,0.34,0.37,0.33
0.36,0.31,0.37,0.30
0.34,0.33,0.34,0.31
0.35,0.31,0.38,0.31
0.32,0.33,0.33,0.31
0.33,0.32,0.33,0.32
0.33,0.31,0.33,0.31
0.32,0.33,0.34,0.31
0.34,0.33,0.34,0.31
0.35,0.34,0.37,0.32
0.35,0.36,0.37,0.34
0.36,0.37,0.39,0.36
0.38,0.38,0.39,0.36
0.37,0.38,0.39,0.36
0.37,0.38,0.39,0.37
0.39,0.34,0.39,0.34
0.35,0.33,0.36,0.33
0.35,0.33,0.36,0.31
0.33,0.31,0.33,0.31
0.31,0.30,0.34,0.29
0.32,0.28,0.33,0.28
0.28,0.29,0.30,0.28
0.30,0.28,0.30,0.28
0.28,0.30,0.30,0.28
0.30,0.31,0.32,0.30
0.30,0.30,0.32,0.29
0.29,0.32,0.32,0.29
0.31,0.32,0.32,0.30
0.32,0.31,0.33,0.30
0.32,0.33,0.33,0.31
0.33,0.34,0.38,0.32
0.30,0.35,0.37,0.30
0.36,0.37,0.37,0.33
0.37,0.38,0.39,0.36
0.38,0.39,0.39,0.35
0.39,0.36,0.39,0.36
0.36,0.63,0.63,0.36
0.45,0.46,0.55,0.45
0.46,0.45,0.47,0.44
0.45,0.43,0.45,0.42
0.42,0.42,0.44,0.42
0.42,0.47,0.49,0.42
0.47,0.47,0.51,0.45
0.51,0.45,0.58,0.45
0.48,0.42,0.48,0.42
0.42,0.42,0.48,0.42
0.42,0.43,0.45,0.41
0.46,0.44,0.46,0.42
0.41,0.41,0.42,0.40
0.40,0.42,0.44,0.39
0.43,0.46,0.50,0.43
0.47,0.47,0.50,0.46
0.47,0.45,0.47,0.44
0.46,0.47,0.50,0.46
0.48,0.47,0.50,0.47
0.47,0.49,0.49,0.46
0.49,0.49,0.49,0.48
0.49,0.49,0.50,0.46
0.50,0.42,0.50,0.35
0.44,0.40,0.46,0.39
0.40,0.40,0.44,0.40
0.40,0.42,0.42,0.39
0.43,0.40,0.43,0.38
0.40,0.38,0.40,0.38
0.38,0.38,0.40,0.38
0.35,0.40,0.40,0.35
0.38,0.38,0.40,0.37
0.39,0.38,0.40,0.37
0.37,0.38,0.39,0.37
0.38,0.39,0.39,0.36
0.38,0.38,0.39,0.37
0.38,0.38,0.39,0.36
0.38,0.38,0.38,0.37
0.37,0.37,0.39,0.34
0.40,0.33,0.40,0.30
0.34,0.36,0.38,0.34
0.37,0.36,0.39,0.35
0.34,0.33,0.35,0.32
0.33,0.36,0.36,0.32
0.35,0.34,0.38,0.34
0.34,0.33,0.34,0.32
0.34,0.34,0.36,0.34
0.34,0.33,0.37,0.33
0.33,0.35,0.35,0.33
0.32,0.33,0.34,0.32
0.34,0.34,0.35,0.33
0.34,0.33,0.34,0.32
0.33,0.33,0.34,0.32
0.32,0.32,0.33,0.32
0.32,0.33,0.33,0.32
0.32,0.30,0.33,0.29
0.30,0.26,0.30,0.26
0.27,0.23,0.27,0.22
0.22,0.25,0.25,0.22
0.27,0.28,0.29,0.26
0.25,0.27,0.29,0.25
0.27,0.25,0.27,0.24
0.25,0.26,0.27,0.24
0.25,0.24,0.25,0.23
0.25,0.27,0.29,0.25
0.28,0.25,0.29,0.25
0.26,0.24,0.27,0.23
0.25,0.24,0.27,0.24
0.24,0.26,0.27,0.24
0.27,0.28,0.28,0.26
0.27,0.30,0.30,0.27
0.29,0.28,0.30,0.27
0.28,0.27,0.30,0.25
0.27,0.27,0.28,0.26
0.29,0.28,0.29,0.27
0.28,0.27,0.29,0.27
0.27,0.26,0.28,0.25
0.25,0.28,0.28,0.25
0.28,0.26,0.28,0.26
0.27,0.26,0.28,0.25
0.25,0.25,0.27,0.25
0.25,0.25,0.27,0.25
0.25,0.25,0.27,0.24
0.23,0.23,0.25,0.23
0.25,0.26,0.26,0.23
0.24,0.23,0.26,0.23
0.23,0.23,0.25,0.23
0.23,0.24,0.25,0.23
0.24,0.24,0.25,0.24
0.24,0.24,0.24,0.24
0.24,0.24,0.25,0.24
0.25,0.24,0.25,0.24
0.25,0.23,0.26,0.23
0.20,0.20,0.22,0.18
0.21,0.23,0.24,0.20
0.24,0.21,0.24,0.21
0.21,0.21,0.21,0.20
0.20,0.22,0.23,0.20
0.23,0.21,0.24,0.21
0.21,0.20,0.23,0.20
0.20,0.20,0.22,0.20
0.22,0.19,0.22,0.19
0.19,0.19,0.22,0.18
0.21,0.20,0.21,0.19
0.20,0.22,0.22,0.19
0.20,0.25,0.29,0.19
0.24,0.23,0.25,0.22
0.22,0.21,0.24,0.20
0.21,0.23,0.23,0.21
0.22,0.22,0.23,0.22
0.22,0.22,0.23,0.20
0.21,0.21,0.23,0.20
0.23,0.22,0.23,0.21
0.22,0.22,0.23,0.20
0.22,0.24,0.25,0.22
0.23,0.22,0.24,0.22
0.23,0.24,0.25,0.22
0.24,0.21,0.25,0.20
0.21,0.21,0.21,0.20
0.22,0.21,0.25,0.21
0.22,0.20,0.24,0.20
0.21,0.20,0.23,0.20
0.20,0.21,0.22,0.20
0.22,0.21,0.24,0.20
0.22,0.25,0.25,0.22
0.24,0.23,0.25,0.22
0.23,0.24,0.25,0.22
0.23,0.24,0.24,0.22
0.23,0.23,0.24,0.22
0.23,0.23,0.25,0.23
0.22,0.22,0.22,0.20
0.21,0.22,0.24,0.21
0.22,0.24,0.24,0.22
0.24,0.23,0.24,0.23
0.24,0.22,0.24,0.22
0.22,0.22,0.24,0.22
0.23,0.22,0.24,0.22
0.22,0.23,0.24,0.22
0.22,0.22,0.24,0.22
0.22,0.22,0.23,0.22
0.23,0.22,0.23,0.22
0.22,0.22,0.24,0.20
0.23,0.21,0.23,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.22,0.21
0.21,0.20,0.22,0.20
0.20,0.20,0.22,0.20
0.21,0.21,0.22,0.21
0.22,0.21,0.22,0.21
0.22,0.21,0.22,0.21
0.22,0.20,0.22,0.20
0.21,0.20,0.21,0.20
0.20,0.20,0.21,0.19
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.19
0.21,0.21,0.22,0.19
0.21,0.21,0.22,0.20
0.21,0.21,0.22,0.20
0.20,0.20,0.22,0.20
0.21,0.20,0.22,0.19
0.20,0.20,0.21,0.19
0.20,0.18,0.20,0.17
0.19,0.18,0.19,0.18
0.20,0.18,0.20,0.17
0.18,0.18,0.18,0.17
0.16,0.20,0.20,0.16
0.17,0.19,0.19,0.16
0.19,0.19,0.20,0.16
0.18,0.19,0.19,0.18
0.19,0.19,0.19,0.17
0.18,0.20,0.20,0.18
0.20,0.19,0.20,0.18
0.18,0.19,0.19,0.17
0.19,0.18,0.19,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.16
0.17,0.15,0.17,0.14
0.15,0.16,0.17,0.14
0.16,0.16,0.16,0.14
0.16,0.16,0.17,0.14
0.16,0.16,0.16,0.15
0.16,0.18,0.18,0.16
0.18,0.20,0.20,0.17
0.20,0.19,0.20,0.16
0.19,0.17,0.19,0.17
0.16,0.18,0.18,0.16
0.18,0.18,0.18,0.18
0.18,0.17,0.19,0.17
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.16,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.16,0.17,0.17,0.15
0.17,0.16,0.18,0.16
0.16,0.17,0.18,0.16
0.16,0.16,0.17,0.16
0.17,0.18,0.19,0.17
0.18,0.19,0.19,0.18
0.18,0.18,0.19,0.18
0.18,0.19,0.19,0.18
0.19,0.19,0.19,0.18
0.19,0.18,0.19,0.17
0.17,0.19,0.21,0.17
0.19,0.19,0.19,0.17
0.17,0.16,0.18,0.16
0.17,0.17,0.18,0.16
0.17,0.17,0.18,0.16
0.17,0.17,0.18,0.16
0.17,0.18,0.18,0.16
0.18,0.18,0.18,0.17
0.18,0.17,0.19,0.17
0.17,0.17,0.18,0.17
0.17,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.15,0.17,0.14
0.15,0.15,0.16,0.14
0.16,0.15,0.17,0.14
0.16,0.15,0.17,0.15
0.16,0.15,0.16,0.14
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.16,0.14,0.16,0.12
0.15,0.14,0.15,0.13
0.14,0.13,0.14,0.12
0.13,0.12,0.13,0.12
0.12,0.13,0.13,0.10
0.12,0.13,0.14,0.11
0.15,0.13,0.16,0.12
0.14,0.14,0.15,0.13
0.13,0.13,0.14,0.12
0.13,0.12,0.14,0.12
0.13,0.13,0.14,0.12
0.13,0.13,0.14,0.12
0.13,0.16,0.16,0.12
0.15,0.16,0.17,0.14
0.17,0.19,0.19,0.16
0.19,0.19,0.19,0.16
0.18,0.16,0.18,0.16
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.16,0.16,0.17,0.16
0.17,0.16,0.18,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.17,0.16,0.17,0.15
0.16,0.16,0.16,0.15
0.16,0.17,0.17,0.15
0.17,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.16
0.16,0.16,0.17,0.16
0.17,0.16,0.17,0.16
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.17,0.16
0.17,0.17,0.18,0.16
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.18,0.17
0.18,0.21,0.23,0.17
0.21,0.21,0.23,0.19
0.20,0.19,0.21,0.19
0.19,0.20,0.22,0.19
0.20,0.18,0.21,0.18
0.19,0.20,0.21,0.19
0.20,0.19,0.20,0.19
0.20,0.19,0.20,0.19
0.18,0.18,0.19,0.18
0.18,0.17,0.19,0.17
0.17,0.18,0.19,0.17
0.17,0.18,0.18,0.17
0.18,0.17,0.18,0.17
0.16,0.18,0.18,0.16
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.16
0.17,0.20,0.22,0.17
0.20,0.17,0.21,0.17
0.17,0.17,0.18,0.14
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.15
0.16,0.16,0.16,0.16
0.16,0.17,0.17,0.16
0.16,0.16,0.17,0.15
0.14,0.13,0.15,0.10
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.13
0.13,0.14,0.14,0.13
0.12,0.13,0.14,0.12
0.13,0.13,0.14,0.12
0.12,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.11
0.11,0.12,0.12,0.11
0.11,0.12,0.13,0.11
0.12,0.11,0.13,0.11
0.11,0.10,0.13,0.10
0.10,0.10,0.12,0.10
