HMTA,HomeTown Bankshares Corporation - Common Stock,NASDAQ
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.24
6.25,6.25,6.25,6.25
5.75,5.75,5.75,5.75
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
7.50,7.50,7.50,7.50
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
5.77,5.77,5.77,5.77
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.74,5.74,5.74,5.74
5.75,4.75,5.75,4.50
5.25,5.00,5.25,5.00
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.30,5.25,5.30,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,4.90,5.00,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
5.00,5.20,5.20,5.00
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.20,5.20,5.20,5.20
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,4.90,5.00,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.80,4.90,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
4.65,4.65,4.65,4.65
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60
4.50,4.50,4.50,4.50
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.80,4.80,4.80,4.80
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.10,4.10,4.10,4.10
4.10,4.10,4.10,4.10
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.48,4.48,3.61
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.48,4.48,4.48,4.48
4.49,4.50,4.50,4.49
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.01,4.01,4.01,4.01
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.05,3.76,4.05,3.76
3.76,3.76,3.76,3.76
3.76,3.76,3.76,3.76
3.76,3.76,3.76,3.76
3.76,3.76,3.76,3.76
3.76,3.76,3.76,3.76
3.76,3.76,3.76,3.76
4.00,4.00,4.00,4.00
3.81,4.00,4.00,3.81
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.81,4.00,4.00,3.77
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.82,3.81,3.82,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.81,3.81,3.81,3.81
3.85,3.80,3.85,3.80
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.85,3.84,3.90,3.84
3.85,3.85,3.85,3.85
4.00,3.85,4.00,3.85
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
4.10,4.10,4.10,4.10
4.45,4.45,4.45,4.45
4.45,4.45,4.45,4.45
4.45,4.45,4.45,4.45
4.45,4.45,4.45,4.45
4.25,4.10,4.25,4.00
4.05,3.90,4.05,3.90
3.90,3.90,3.90,3.90
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.95,3.95,3.95,3.95
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.90,3.90,3.90,3.90
4.00,4.00,4.00,4.00
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,4.20,4.21,3.82
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.25,4.25,4.25,4.25
4.75,4.90,4.90,4.75
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
5.00,4.40,5.00,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.40,4.30,4.40,4.30
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.85,5.30,5.85,5.30
5.30,5.30,5.30,5.30
5.30,5.30,5.30,5.30
5.75,5.90,6.00,5.75
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.90,5.90,5.90,5.90
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.02,5.00,5.00,4.02
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.70,4.70,4.70,4.70
4.75,4.75,4.75,4.75
4.75,4.75,4.75,4.75
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
5.00,4.95,5.00,4.95
4.95,4.95,4.95,4.95
4.95,4.95,4.95,4.95
4.90,4.95,4.95,4.90
4.95,4.95,4.95,4.95
4.95,4.95,4.95,4.95
4.85,4.85,4.85,4.85
4.85,4.85,4.85,4.85
4.85,4.95,4.95,4.85
4.95,4.95,4.95,4.95
4.95,4.95,4.95,4.95
4.95,4.95,4.95,4.95
4.95,4.95,4.95,4.95
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
4.65,4.65,4.65,4.65
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.53,4.53,4.53,4.53
4.53,4.53,4.53,4.53
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.55,4.55,4.55,4.55
4.60,4.55,4.60,4.55
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30
4.30,4.50,4.50,4.30
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.30,4.30,4.30,4.30
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.40,4.40,4.40,4.40
4.15,4.15,4.15,4.15
4.15,4.15,4.15,4.15
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.26,4.26,4.26
4.26,4.25,4.26,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.10,4.00,4.10,3.98
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,3.98,4.00,3.98
3.98,3.98,3.98,3.98
3.98,3.80,3.98,3.75
3.80,3.75,3.80,3.75
3.66,3.66,3.66,3.50
3.64,3.60,3.65,3.60
3.60,3.60,3.60,3.60
3.60,3.60,3.60,3.60
3.95,3.85,4.00,3.85
3.85,3.85,3.85,3.85
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
3.95,3.95,3.95,3.95
4.01,4.00,4.01,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.25,4.25,4.00
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.09,4.09,4.09,4.09
4.01,4.10,4.10,4.01
4.10,4.10,4.10,4.10
4.10,4.10,4.10,4.10
4.25,4.15,4.25,4.15
4.15,4.15,4.15,4.15
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.35,4.35,4.35,4.35
4.37,4.50,4.50,4.37
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.50,4.50,4.50,4.50
4.75,4.75,4.75,4.75
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.00,5.00,5.00,5.00
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.25,5.25,5.25,5.25
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.50,5.50,5.50,5.50
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
5.78,5.78,5.78,5.78
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.98,5.98,5.98,5.98
5.98,6.00,6.00,5.98
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.30,6.06,6.30,6.06
6.06,6.06,6.06,6.06
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.07,6.05,6.07,6.05
6.05,6.05,6.05,6.05
6.05,6.05,6.05,6.05
6.05,6.00,6.05,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.00,6.00,6.00,6.00
6.40,6.40,6.40,6.25
6.30,5.90,6.30,5.90
5.90,5.90,5.90,5.90
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
5.52,5.52,5.52,5.52
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.25,6.25,6.25,6.25
6.00,6.00,6.00,6.00
6.10,6.10,6.10,6.10
6.10,6.10,6.10,6.10
6.05,6.05,6.05,6.05
6.02,6.00,6.02,6.00
6.00,6.00,6.00,6.00
5.77,5.75,5.77,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.75,5.75,5.75,5.75
5.76,5.76,5.76,5.76
5.76,5.75,5.76,5.75
5.75,6.49,6.49,5.75
6.49,6.49,6.49,6.49
6.49,6.49,6.49,6.49
