RFIL,RF Industries,NASDAQ
4.44,4.42,4.44,4.42
4.42,4.42,4.42,4.42
4.42,4.42,4.42,4.42
4.44,4.44,4.55,4.44
4.49,4.50,4.50,4.46
4.55,4.65,4.65,4.55
4.70,4.60,4.70,4.60
4.62,4.62,4.62,4.62
4.62,4.62,4.62,4.62
4.62,4.62,4.62,4.62
4.61,4.61,4.62,4.61
4.61,4.61,4.61,4.61
4.49,4.49,4.49,4.49
4.60,4.60,4.60,4.52
4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60
4.75,4.85,4.85,4.75
4.59,4.67,4.95,4.59
4.67,4.67,4.67,4.67
4.55,4.59,4.65,4.55
4.51,4.51,4.53,4.50
4.51,4.52,4.52,4.51
4.52,4.52,4.52,4.52
4.61,4.52,4.70,4.52
4.50,4.50,4.52,4.50
4.50,5.01,5.01,4.50
5.03,5.12,5.20,5.03
5.13,5.17,5.20,5.12
4.88,4.90,4.90,4.88
4.90,5.00,5.00,4.90
5.00,5.00,5.00,5.00
5.00,5.05,5.05,5.00
5.00,5.00,5.00,5.00
4.92,4.70,4.92,4.70
4.71,4.71,4.71,4.71
4.72,4.71,4.74,4.71
4.76,4.75,4.76,4.75
4.75,4.78,4.80,4.75
4.73,4.71,4.74,4.71
4.96,4.93,4.96,4.93
4.76,4.76,4.76,4.76
4.81,4.81,4.81,4.81
4.99,4.84,4.99,4.84
4.81,4.86,4.86,4.81
4.86,4.90,4.90,4.86
4.98,4.65,4.99,4.65
4.67,4.85,4.88,4.65
4.83,4.88,4.88,4.70
4.80,4.90,4.90,4.79
4.86,4.90,4.90,4.85
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.90,4.90,4.90,4.90
4.99,4.99,4.99,4.99
4.81,4.80,4.81,4.80
4.82,4.89,4.89,4.80
4.82,4.81,4.84,4.81
4.81,4.81,4.81,4.81
4.89,5.03,5.05,4.89
5.05,5.10,5.10,5.05
5.10,5.10,5.10,5.10
4.81,4.81,4.81,4.81
4.95,5.20,5.20,4.95
4.90,5.07,5.07,4.90
5.05,5.05,5.05,5.05
5.05,5.05,5.05,5.05
5.05,5.05,5.05,5.05
5.09,5.20,5.27,5.09
5.37,5.35,5.37,5.35
5.15,5.20,5.20,5.15
5.14,5.14,5.14,5.14
4.94,4.90,4.98,4.90
5.04,4.91,5.04,4.91
4.99,5.07,5.07,4.99
5.07,5.07,5.07,5.07
5.09,5.09,5.09,5.09
5.30,5.09,5.30,5.09
5.10,5.19,5.30,4.98
5.11,5.40,5.40,5.11
5.35,5.29,5.35,5.11
5.05,5.08,5.29,5.05
5.08,5.08,5.08,5.08
5.08,5.08,5.08,5.08
5.01,5.01,5.04,5.01
4.96,4.91,5.00,4.91
4.90,4.90,4.93,4.90
4.85,5.15,5.15,4.85
4.99,5.00,5.00,4.99
4.94,5.05,5.10,4.94
5.05,5.05,5.05,5.05
4.90,4.92,5.15,4.81
4.90,4.99,4.99,4.90
4.90,4.90,4.90,4.90
4.90,5.13,5.15,4.90
4.97,4.92,4.97,4.92
4.90,4.90,5.03,4.90
4.90,5.14,5.14,4.90
4.90,4.91,4.91,4.90
4.91,4.91,4.91,4.91
5.01,5.10,5.10,5.00
5.10,5.10,5.10,5.10
5.10,5.10,5.10,5.10
5.05,5.14,5.14,5.05
5.00,5.14,5.15,5.00
5.00,4.98,5.00,4.98
5.05,5.00,5.05,5.00
5.12,5.13,5.13,5.12
5.28,5.19,5.30,5.19
5.11,5.11,5.11,5.11
5.10,5.10,5.10,5.10
5.10,5.10,5.10,5.10
5.11,5.24,5.24,5.11
5.24,5.24,5.24,5.24
5.24,5.24,5.24,5.24
5.12,5.14,5.14,5.12
5.13,5.20,5.25,5.13
5.13,5.13,5.13,5.13
