ESS,Essex Property Trust,NASDAQ
112.14,112.02,112.79,111.43
111.60,111.60,112.57,111.00
112.28,111.32,113.05,111.28
111.32,112.92,112.93,111.32
110.97,112.72,113.54,110.96
113.10,115.17,116.18,113.10
115.54,115.57,116.20,114.99
115.72,115.76,115.94,114.63
116.20,116.06,116.99,115.74
115.39,114.77,115.74,114.40
114.11,113.97,114.71,113.43
114.44,112.65,114.52,111.86
112.28,112.96,113.57,112.28
113.45,113.63,115.03,113.06
114.19,113.55,114.61,113.04
113.65,113.36,114.50,112.75
113.61,116.05,116.06,112.36
116.01,116.94,117.12,114.36
116.65,115.24,116.66,114.26
115.68,110.03,115.68,109.38
110.31,112.11,112.32,110.31
111.42,112.04,112.68,110.84
111.36,111.24,112.79,110.91
111.47,110.91,113.30,110.88
110.32,106.82,110.47,105.60
107.09,107.69,108.51,106.08
109.19,108.64,109.42,108.13
108.44,108.91,109.19,107.34
108.46,109.19,109.89,108.20
107.90,108.40,108.95,107.76
109.37,110.34,110.95,109.37
109.44,109.76,110.40,109.40
109.28,110.55,110.90,108.99
109.33,110.84,111.77,109.33
112.78,113.21,113.48,111.71
113.45,114.22,114.46,113.45
113.91,113.98,114.52,113.02
113.66,114.37,114.94,113.32
115.50,115.06,116.23,114.62
115.15,112.65,115.47,112.13
113.18,110.46,113.25,110.12
110.60,112.73,113.67,110.60
112.96,113.20,113.58,112.39
113.05,111.99,114.30,111.72
111.97,110.59,112.65,110.58
110.92,110.55,111.19,109.83
110.66,110.17,111.16,109.98
110.48,111.49,111.70,110.15
111.73,113.03,113.16,111.40
113.01,114.04,114.88,112.70
114.06,113.58,115.15,113.49
113.26,114.95,115.15,113.26
115.23,115.21,115.52,114.37
115.60,114.90,115.68,114.39
114.19,114.15,114.75,113.65
114.11,114.22,115.12,114.00
115.00,117.19,117.34,114.51
118.54,115.30,118.54,114.96
115.13,116.10,116.85,115.01
116.98,115.37,117.37,115.29
115.67,113.66,116.41,113.40
113.61,113.36,114.57,112.56
113.85,113.20,114.10,112.34
114.30,113.85,114.45,113.31
114.01,113.24,114.26,112.74
113.28,113.59,113.84,112.90
113.71,114.71,115.22,112.96
113.38,112.33,113.92,111.77
112.07,110.77,113.26,110.28
111.88,111.08,111.88,110.14
110.98,113.36,113.88,110.98
112.78,115.46,115.48,112.40
115.88,115.49,116.08,114.44
115.81,116.47,116.92,114.80
116.28,114.66,116.86,114.46
115.18,116.00,116.61,114.98
116.85,115.99,116.85,114.57
115.60,115.52,116.77,115.43
115.26,117.00,117.12,115.26
115.58,112.52,115.58,109.98
112.78,113.87,114.00,112.61
113.64,114.13,114.16,113.59
113.97,115.32,115.55,113.77
115.06,115.66,116.04,114.63
115.47,115.90,116.03,114.29
116.00,116.54,116.64,114.98
115.09,116.42,117.21,114.90
117.08,116.14,117.75,115.27
116.19,115.72,116.75,114.98
116.04,117.14,117.42,116.04
117.25,117.72,118.77,116.77
117.58,117.50,118.33,116.67
117.31,117.51,117.94,116.64
117.84,121.10,121.31,117.84
122.07,123.78,124.07,120.90
123.71,120.38,123.78,120.35
120.49,118.30,121.15,118.19
119.62,118.87,120.34,118.49
119.29,118.02,119.37,117.27
118.61,116.75,118.95,116.62
117.26,118.86,119.71,116.66
118.28,118.80,119.37,117.70
117.91,117.33,118.38,117.16
116.83,119.30,119.59,116.60
118.48,118.89,119.43,118.03
114.86,119.80,120.67,114.83
119.52,119.10,119.75,118.29
120.59,120.44,120.85,119.21
121.24,121.04,122.76,120.69
122.73,121.51,123.15,121.44
121.86,121.12,122.07,120.81
121.31,119.71,121.54,118.78
120.34,120.27,120.76,118.62
120.42,122.05,122.65,120.09
122.33,121.55,122.39,121.28
120.75,120.77,121.15,118.85
121.21,122.02,122.46,120.59
121.92,124.00,124.41,121.92
124.32,124.95,125.73,124.12
125.22,125.07,125.57,124.56
125.06,125.80,126.36,124.54
125.96,125.80,126.35,125.33
126.07,125.16,126.24,124.68
125.83,125.06,125.86,124.55
125.26,124.96,126.29,124.19
124.36,123.81,125.35,123.78
124.20,123.49,124.68,123.30
123.24,123.88,124.30,122.67
124.32,126.60,126.62,123.65
124.89,125.63,126.13,124.59
126.00,126.84,126.92,125.64
128.02,128.27,128.42,126.72
128.45,129.09,129.14,127.35
128.88,131.00,131.19,128.88
131.13,132.68,132.84,130.58
132.67,133.90,133.92,132.22
133.93,137.03,137.40,133.93
137.09,135.48,137.09,134.98
136.35,135.52,136.79,134.91
135.07,134.50,136.23,133.44
134.10,133.41,135.07,133.32
133.14,133.75,134.96,132.82
134.04,132.97,134.56,132.23
133.17,134.02,134.39,132.51
134.49,136.64,136.84,134.20
136.25,134.76,136.50,134.72
134.47,134.09,134.76,133.24
134.39,133.63,134.39,132.84
133.23,133.65,134.89,132.64
132.95,134.44,134.44,132.46
134.71,134.60,135.37,133.33
134.57,134.90,135.16,134.18
134.33,132.72,134.73,132.37
131.20,131.24,133.06,131.00
131.76,132.19,132.53,131.37
132.57,133.39,133.90,131.78
133.31,134.60,134.66,132.54
134.50,134.96,135.20,134.17
136.15,137.61,137.90,135.60
137.35,134.05,137.53,133.77
134.12,133.60,135.30,133.53
132.22,135.62,136.73,132.22
135.67,134.77,135.82,134.45
135.79,137.17,137.99,134.75
136.99,136.53,138.31,136.45
137.18,136.26,137.21,134.86
136.03,133.51,136.26,133.30
133.61,133.34,134.91,132.71
134.87,135.05,135.75,134.24
133.86,132.28,134.73,131.48
132.57,133.12,133.77,131.23
134.63,134.60,134.79,132.92
134.28,136.29,137.30,133.92
136.66,137.71,137.80,136.32
136.45,135.80,137.59,135.58
133.93,133.15,134.01,131.89
133.14,133.96,134.40,133.03
134.10,133.29,134.60,132.99
132.76,133.73,133.73,131.71
134.28,134.23,134.73,133.50
134.20,135.29,135.51,133.84
135.52,137.59,137.89,135.16
137.77,138.93,139.09,136.79
138.67,141.54,141.81,138.07
142.82,142.81,143.14,141.98
141.04,143.00,143.07,140.90
142.27,141.94,142.51,140.79
141.87,142.26,144.77,141.57
142.90,139.97,143.02,139.89
140.39,138.83,140.67,138.18
139.30,139.98,140.26,138.43
139.83,139.44,140.00,138.05
140.47,141.20,141.67,140.06
141.47,142.50,142.97,141.09
143.25,142.78,144.25,142.34
143.14,143.49,143.82,142.53
142.32,142.88,144.24,141.47
143.00,142.89,144.06,141.86
142.05,139.07,142.48,138.93
138.29,138.36,140.07,137.37
137.34,140.36,140.82,135.65
141.35,141.42,142.25,139.55
140.85,139.01,141.70,138.25
138.88,136.74,138.88,134.12
133.10,129.89,135.54,129.87
131.13,127.32,131.13,124.75
119.15,120.75,126.00,119.15
121.93,131.65,131.99,121.05
129.63,130.80,137.22,129.24
131.78,138.24,140.44,130.81
139.34,136.66,140.76,136.10
137.70,140.36,140.67,137.70
138.96,139.50,140.75,138.14
140.21,139.83,141.45,137.98
136.13,134.30,137.05,132.91
132.30,132.18,135.89,132.08
133.85,131.83,135.21,130.69
132.11,136.38,136.44,130.70
136.05,138.92,138.98,135.81
139.41,135.72,140.95,134.80
134.89,138.50,138.91,132.21
140.00,141.70,141.78,139.73
141.08,142.09,143.21,139.73
142.98,143.55,144.18,141.14
143.69,141.02,144.04,140.69
138.84,139.62,142.76,138.54
135.43,139.23,140.28,135.11
141.51,144.09,144.22,138.42
143.52,144.16,145.40,142.31
141.18,140.49,143.99,139.62
139.04,140.90,140.90,138.69
141.75,141.20,142.22,139.66
141.92,141.11,142.25,138.83
142.38,141.78,142.38,140.65
141.56,142.42,142.65,139.61
139.86,138.31,140.67,138.28
138.91,136.28,139.22,136.28
136.34,127.42,136.65,127.40
124.10,123.18,126.27,122.16
122.77,123.97,124.32,121.76
124.81,124.29,124.82,122.32
126.09,124.10,126.62,122.66
123.25,120.23,124.61,120.00
122.00,123.21,123.21,120.20
121.56,120.04,123.15,120.00
119.27,114.60,121.16,114.60
112.53,121.10,121.31,111.25
121.19,120.13,121.19,114.06
119.63,123.82,123.87,118.58
124.07,121.31,125.95,121.13
123.34,128.67,128.72,123.34
127.34,123.85,128.33,123.38
124.32,127.36,129.19,124.04
126.16,125.30,127.07,124.22
126.82,128.39,128.78,125.89
127.34,127.92,128.96,126.81
128.09,132.50,133.05,127.75
131.75,133.35,135.03,131.12
134.79,132.56,134.79,129.81
133.96,135.56,136.08,133.08
136.70,140.15,140.39,135.45
140.13,139.41,140.56,137.89
142.03,140.90,142.08,137.62
144.37,146.19,147.95,143.51
146.81,142.68,148.44,141.77
140.43,142.76,144.43,139.74
139.36,137.33,143.36,137.17
139.58,138.43,140.26,136.03
124.80,136.16,138.41,124.80
135.15,137.97,138.08,133.16
137.58,137.93,139.43,135.57
138.83,138.53,140.43,135.18
135.59,132.95,137.10,132.67
134.82,134.26,135.32,133.56
135.32,137.17,137.92,134.55
136.50,134.61,137.05,133.81
134.18,136.70,137.52,133.89
136.31,134.67,137.06,134.58
134.37,130.65,134.41,130.32
131.74,130.78,132.09,129.88
128.95,127.16,128.95,126.33
127.29,125.97,127.65,125.89
124.90,122.34,124.93,122.15
122.36,123.00,125.20,121.48
127.70,124.91,127.70,123.90
125.73,125.97,126.14,124.43
129.40,132.85,132.87,128.19
133.07,133.94,134.30,131.16
134.63,133.47,135.96,133.21
134.85,132.89,135.59,131.70
132.89,132.03,132.96,130.89
131.54,134.79,134.96,130.19
133.58,132.20,134.37,131.95
132.41,134.72,135.62,132.39
133.53,132.19,133.75,131.32
133.35,131.90,134.40,131.53
131.18,132.94,134.22,131.18
134.47,135.92,136.58,133.47
136.60,137.54,139.24,136.26
137.62,135.96,138.43,135.87
137.98,139.30,139.60,137.11
138.76,139.88,140.82,138.70
140.09,141.78,142.85,140.09
142.86,142.15,143.35,141.22
141.79,143.42,144.97,141.48
143.48,141.11,143.48,141.10
140.20,140.58,142.46,140.20
141.00,140.51,142.73,140.41
142.86,140.31,145.55,138.74
140.15,138.00,140.15,137.95
137.77,140.57,140.87,137.06
141.05,139.98,141.18,138.62
140.12,139.47,140.43,138.90
141.14,139.95,141.70,139.55
139.22,138.62,140.27,137.78
139.04,136.94,139.04,136.60
136.43,141.13,141.78,136.43
144.24,141.49,144.86,140.55
141.70,140.84,143.40,140.34
141.40,138.98,141.81,138.79
139.34,138.10,139.34,137.27
138.27,140.07,140.26,138.20
139.42,141.84,141.94,139.18
141.53,144.20,144.44,141.39
144.81,145.60,146.31,144.28
144.91,144.26,145.53,142.69
143.25,143.57,143.60,141.72
143.72,144.00,144.84,143.23
144.44,147.29,147.29,144.09
146.17,147.11,147.65,144.63
147.81,149.11,149.12,146.15
148.23,146.50,148.77,146.16
145.97,146.26,147.37,145.56
146.10,145.27,146.92,145.20
145.32,143.74,146.60,143.33
142.96,142.46,144.45,142.27
143.88,142.76,144.47,142.30
142.23,142.03,142.87,141.23
142.62,141.58,142.92,141.27
142.48,142.33,143.26,141.60
142.57,143.68,144.04,141.65
142.73,139.82,142.82,138.86
139.36,138.20,140.42,137.91
138.38,139.83,140.00,138.14
140.18,141.20,142.09,139.32
141.02,140.77,141.30,139.02
140.97,138.61,141.44,138.17
139.69,139.99,140.70,138.88
140.30,140.83,141.41,139.82
140.56,140.29,141.20,139.42
140.50,143.00,143.78,140.18
141.78,141.74,143.70,141.56
142.10,143.12,143.61,140.60
143.02,143.37,144.19,142.82
143.21,146.51,146.92,142.92
146.22,145.93,147.28,145.46
146.85,148.74,148.81,146.85
147.50,147.20,148.84,145.49
147.30,146.84,147.60,145.95
146.96,147.29,147.58,146.44
147.34,148.00,148.33,146.59
146.93,148.43,149.64,146.82
148.91,147.15,148.91,146.99
146.56,145.77,146.56,144.34
146.21,146.93,148.14,145.64
147.97,149.65,149.72,147.97
149.97,149.70,150.42,149.08
149.15,148.58,149.15,147.15
147.16,149.91,150.34,147.16
151.08,151.51,151.54,150.24
151.35,151.12,152.00,150.61
151.22,151.69,152.21,151.13
150.53,150.72,151.52,150.38
150.06,150.66,151.44,149.76
149.11,149.62,150.63,148.20
150.27,147.09,151.27,146.83
148.29,148.96,148.98,147.49
148.67,150.78,150.90,148.29
150.81,150.88,151.94,149.98
151.85,153.77,154.62,151.31
154.25,154.09,154.53,152.81
153.56,153.89,154.39,153.15
153.55,154.28,154.59,153.16
154.49,156.89,157.41,154.49
154.56,156.29,156.47,154.42
156.73,158.06,158.31,155.85
159.17,158.08,159.96,157.80
158.10,158.52,159.18,156.86
159.56,158.74,159.56,157.62
158.34,157.97,158.53,156.97
157.99,158.74,160.26,157.43
157.57,157.97,158.74,156.80
158.10,156.29,159.19,155.93
155.24,156.07,156.47,154.76
155.49,158.16,158.65,155.49
157.61,158.07,158.61,156.95
157.19,158.05,158.69,156.74
158.86,157.54,159.20,156.60
157.10,157.87,158.13,156.23
156.84,156.10,158.19,156.00
156.50,155.34,156.94,154.76
161.53,153.85,161.53,153.29
154.08,150.07,154.38,150.02
150.68,149.81,152.10,149.13
150.35,151.25,151.58,149.18
151.50,151.73,152.37,150.89
151.00,152.00,152.11,149.91
152.15,152.04,152.97,150.74
152.30,151.30,152.82,150.68
151.62,152.70,153.22,151.62
151.47,149.05,151.56,148.75
149.87,150.46,151.68,148.03
147.95,147.96,149.97,147.75
148.33,146.97,148.74,146.10
146.49,150.60,151.10,146.05
152.21,153.48,153.63,150.60
155.40,151.43,155.40,151.29
151.59,153.09,153.10,151.36
154.58,149.34,154.81,149.11
150.15,149.97,150.32,148.48
149.67,149.58,151.06,148.44
149.87,151.83,152.19,149.71
152.29,152.40,152.81,151.01
152.14,152.40,153.89,151.10
152.39,152.46,153.56,151.47
152.63,151.84,153.05,150.83
152.60,149.91,152.60,149.44
150.73,149.22,150.73,148.14
147.77,150.21,150.31,147.20
150.10,151.12,151.30,149.87
150.02,149.08,150.76,148.90
147.57,150.71,150.71,147.13
153.85,153.92,154.21,152.78
154.42,155.41,155.67,153.73
155.87,155.85,157.02,155.14
155.54,155.84,156.22,155.12
154.43,156.87,156.91,154.43
156.50,157.50,157.50,155.55
157.49,156.02,158.20,155.38
155.83,155.56,155.83,154.62
155.02,157.34,158.16,154.03
157.83,159.67,160.25,157.58
159.17,159.62,160.64,159.07
160.29,160.33,160.45,158.76
159.60,158.93,160.30,158.66
159.28,157.42,159.36,156.51
156.63,156.82,157.99,156.15
155.06,156.63,156.89,154.67
156.23,156.53,157.67,155.65
157.28,157.95,158.30,156.11
159.19,156.47,159.69,155.20
156.98,157.26,158.33,156.66
156.90,157.68,158.35,156.90
157.62,157.36,157.99,156.59
157.17,156.40,159.28,156.01
157.36,156.27,157.36,154.61
157.41,155.94,157.92,155.52
156.36,155.61,156.59,155.07
155.73,153.50,156.27,153.18
153.70,150.81,153.70,150.09
150.45,151.28,152.12,149.62
151.53,151.69,152.16,150.55
151.21,151.48,151.98,150.49
152.31,150.50,152.31,150.20
150.71,151.05,151.23,150.23
151.20,150.59,151.38,149.57
150.58,150.90,151.66,150.39
151.00,149.86,151.19,149.63
149.96,150.55,150.83,149.69
150.52,151.65,151.71,149.34
151.34,152.05,153.38,150.58
151.92,152.67,153.12,151.51
152.82,152.76,153.23,151.60
152.52,153.00,153.64,151.80
153.41,152.40,153.84,152.25
152.03,151.47,152.31,150.97
152.26,151.98,152.26,150.25
151.56,153.25,153.74,151.30
153.88,153.49,154.80,152.69
153.93,154.04,154.89,153.49
154.40,154.70,155.69,154.12
154.44,153.40,154.49,152.58
153.40,153.62,154.07,152.74
153.85,152.83,153.91,152.54
153.38,155.13,155.13,152.60
155.35,155.44,156.60,155.11
155.37,154.74,155.92,154.68
154.95,154.35,156.38,153.87
154.31,154.07,154.93,153.89
153.64,151.65,154.02,150.69
152.42,151.53,152.58,150.96
151.00,151.07,152.27,151.00
151.56,149.25,152.24,149.25
148.57,148.52,149.47,147.38
149.17,148.89,150.45,148.03
148.32,148.24,149.20,147.65
148.21,146.22,148.79,144.44
146.20,148.34,148.76,145.90
148.33,147.48,149.07,147.43
147.89,147.68,148.63,146.14
148.04,147.84,148.76,147.65
147.50,146.57,147.82,146.52
147.07,145.74,147.91,145.68
145.76,146.53,147.00,145.76
146.66,146.07,147.99,146.04
146.15,145.50,147.35,145.16
145.58,145.60,145.93,144.17
145.30,146.70,146.78,145.30
148.89,146.02,148.89,145.88
146.22,148.88,149.41,146.21
148.28,148.14,150.19,147.99
146.87,147.02,148.85,145.82
146.03,145.83,146.41,144.91
146.57,145.91,147.08,144.88
146.10,145.00,147.00,143.76
145.73,145.01,145.92,143.62
144.62,150.00,150.00,144.01
147.85,147.81,150.04,144.27
148.28,148.34,150.71,147.92
148.57,146.67,148.57,146.50
147.85,146.37,148.21,145.59
146.15,145.06,146.18,144.57
145.17,143.25,145.65,143.14
142.83,142.76,143.61,141.42
143.21,141.59,143.32,140.47
141.09,141.54,142.37,141.07
141.52,138.91,141.69,138.51
138.60,138.08,139.52,137.03
138.01,138.48,139.19,136.38
139.83,139.62,140.04,138.71
139.63,140.02,140.42,138.28
140.45,139.15,140.45,138.26
139.37,140.24,140.39,139.03
139.45,140.09,141.73,138.99
138.71,140.05,141.73,137.50
139.19,139.38,139.90,137.32
141.28,140.52,141.67,139.24
141.17,140.49,141.93,139.99
141.16,141.52,142.17,140.63
141.29,142.37,142.78,141.17
142.14,140.72,142.47,140.11
141.17,142.53,142.59,140.40
142.18,142.62,143.05,142.18
142.92,142.38,143.37,142.11
142.98,143.03,143.38,142.15
142.87,143.83,143.97,142.24
143.88,143.38,144.16,143.05
143.96,143.26,144.33,143.00
143.73,143.64,144.44,143.10
143.68,144.51,145.06,143.39
144.20,143.90,145.19,143.70
144.34,146.66,146.66,143.61
145.23,146.23,149.99,145.23
146.18,147.40,148.05,145.53
147.58,146.81,147.58,146.16
147.28,147.79,148.37,146.43
146.33,146.07,147.52,145.55
145.67,146.65,146.91,145.36
148.58,148.25,148.93,147.28
148.47,148.76,149.43,147.99
148.94,148.92,149.22,148.21
148.50,149.17,149.66,148.30
149.00,149.68,150.00,149.00
149.82,150.24,150.60,149.18
152.36,151.26,152.75,150.49
151.79,151.11,152.26,150.49
151.14,151.85,152.20,151.14
152.29,153.14,153.24,151.73
153.13,152.82,153.42,152.48
153.00,152.66,153.78,152.57
153.00,152.80,153.17,151.98
152.47,153.82,154.42,152.47
153.67,154.42,155.08,153.47
154.78,154.43,156.36,153.26
154.73,154.27,155.36,153.62
154.58,154.53,155.15,153.69
154.29,155.05,155.29,154.21
154.55,153.40,155.18,153.05
153.71,153.78,154.46,151.92
154.06,154.28,155.20,153.31
153.99,153.59,154.70,152.94
153.90,152.56,154.53,151.06
152.60,151.21,153.66,151.13
151.27,150.49,151.84,150.06
151.07,151.86,152.28,150.69
151.83,151.86,152.54,151.71
152.07,152.65,152.88,151.62
153.29,152.85,153.29,152.21
152.60,152.49,153.53,152.06
152.50,151.69,152.56,151.56
152.28,153.65,153.66,151.63
153.61,152.41,154.32,152.40
152.53,151.26,153.11,150.94
151.46,151.48,152.12,150.82
151.47,149.44,151.90,149.44
150.14,149.85,150.61,148.82
149.73,149.74,150.59,149.12
149.72,148.99,150.18,148.99
148.50,149.24,149.49,147.06
148.89,148.52,149.37,147.14
148.82,150.80,150.80,147.97
151.08,150.79,151.08,149.13
150.80,149.62,151.36,149.11
150.20,150.05,150.60,147.86
150.04,149.89,150.18,148.97
149.72,149.64,150.43,148.72
149.88,149.98,150.78,148.87
149.69,151.12,151.67,149.65
151.22,152.59,152.67,150.75
151.77,151.81,152.38,150.50
151.83,152.05,152.94,151.23
152.42,151.54,152.42,150.68
150.97,150.29,152.09,150.00
150.79,149.97,151.19,149.44
150.21,149.49,150.25,148.93
149.00,150.29,150.82,148.50
150.02,150.85,150.97,149.80
150.74,150.58,151.12,149.24
150.50,151.50,151.75,149.67
152.21,152.38,152.68,151.48
152.88,151.90,152.88,151.11
152.15,155.73,155.93,151.54
154.61,156.62,157.22,154.50
156.54,157.39,157.81,156.15
156.00,155.80,157.02,152.64
155.83,155.47,156.62,155.25
155.47,156.72,157.40,155.14
156.36,158.14,158.17,155.98
157.26,155.01,157.78,154.56
155.67,156.91,157.12,154.30
154.25,154.05,154.94,152.23
153.81,154.01,154.73,153.26
154.33,155.21,155.33,153.59
155.21,154.00,155.21,153.65
154.54,153.87,154.54,152.76
154.11,152.99,154.89,152.52
153.21,152.55,153.76,151.59
152.66,152.74,153.55,152.13
153.37,155.02,155.14,152.68
154.80,157.05,157.26,154.11
156.13,156.00,157.82,155.55
152.50,154.80,155.87,151.90
155.75,154.77,155.93,154.12
154.81,154.90,155.54,154.14
154.79,157.75,157.87,154.79
157.12,158.72,158.77,156.90
159.00,159.10,159.76,157.93
158.96,161.98,162.33,158.83
161.98,163.86,163.86,161.52
163.69,164.76,164.76,163.40
164.63,165.79,165.79,164.07
165.77,166.68,167.54,165.77
167.26,168.25,168.33,166.14
167.84,168.98,169.16,167.24
169.00,170.47,170.82,169.00
170.47,167.72,171.11,166.60
166.61,164.31,166.61,164.18
164.08,163.90,164.13,162.40
165.53,163.54,165.65,161.80
162.05,161.13,162.55,158.51
159.66,158.33,161.38,158.24
157.86,157.14,159.83,157.02
157.07,157.95,160.78,156.50
158.28,155.94,158.58,155.82
155.81,154.45,156.59,153.43
154.05,156.17,156.17,152.52
156.26,155.95,156.49,153.68
156.13,156.00,157.68,154.74
155.51,154.04,156.14,153.88
154.16,152.70,154.16,152.08
152.67,157.09,157.63,152.50
156.85,156.70,158.96,155.57
157.83,155.44,158.33,154.34
155.93,155.62,157.04,154.96
155.86,152.41,156.52,151.55
150.99,148.43,151.36,147.56
