ROK,Rockwell Automation,NASDAQ
47.61,47.73,47.96,47.01
47.65,47.35,47.82,47.14
47.35,48.25,48.28,47.23
48.22,48.78,48.87,47.80
48.63,49.46,49.51,48.35
48.36,49.00,49.03,48.24
48.47,48.22,48.80,48.01
48.31,48.45,48.64,47.97
48.20,48.60,48.86,48.20
48.50,47.69,48.53,47.26
47.73,49.17,49.17,47.45
48.48,48.36,48.50,47.96
48.20,47.68,48.70,47.50
47.42,46.02,47.57,45.92
46.62,46.63,46.87,46.09
46.34,46.16,46.89,45.72
50.25,50.84,51.86,49.03
51.09,49.94,51.36,49.73
50.20,48.24,50.41,48.24
48.46,49.75,49.75,48.44
50.00,49.68,50.60,49.58
49.59,49.23,49.93,48.93
48.70,47.91,48.70,47.15
48.00,48.51,48.55,47.51
48.20,47.71,48.34,47.25
48.89,49.50,50.07,48.30
49.27,49.71,49.99,48.84
49.44,50.72,50.84,49.05
49.74,51.43,51.48,49.36
51.72,52.83,53.00,51.72
52.96,53.09,53.58,52.86
53.08,53.78,53.80,53.01
53.52,54.31,54.52,53.29
54.38,54.04,54.49,53.64
53.97,53.25,54.26,52.81
53.36,53.78,53.80,53.00
53.10,53.52,53.63,52.11
53.48,54.09,54.21,53.24
54.45,55.13,55.22,54.41
55.50,55.65,55.91,55.30
55.71,55.26,56.14,55.10
55.46,55.00,55.62,54.86
55.31,55.98,56.05,55.31
56.13,56.14,56.88,55.95
56.01,56.05,56.26,55.71
56.03,56.16,56.49,55.85
56.03,55.84,56.05,55.41
56.09,55.36,56.09,55.20
55.47,54.99,55.47,54.51
55.08,55.33,55.50,54.79
55.32,55.23,55.82,55.16
55.40,55.13,55.40,54.94
55.37,55.37,55.58,54.90
55.07,55.86,56.17,54.86
55.92,56.78,57.00,55.80
56.72,55.82,56.77,55.77
56.14,55.92,56.70,55.86
56.19,55.43,56.65,55.29
55.72,55.55,56.11,55.52
55.74,56.16,56.50,55.50
55.83,56.36,56.75,55.63
56.64,56.64,57.28,56.28
56.87,57.32,57.72,56.60
57.11,58.04,58.05,56.94
57.86,57.61,58.06,57.30
57.30,58.98,59.01,57.27
59.00,59.14,59.35,58.86
59.29,59.61,59.75,59.21
59.56,59.13,59.68,58.81
59.29,60.38,60.41,59.16
59.94,60.80,60.88,59.94
60.56,60.01,60.75,59.49
59.79,59.27,59.94,58.58
59.83,60.69,60.73,59.83
60.63,60.42,60.83,59.85
59.87,62.07,62.20,59.42
62.21,62.71,62.72,61.58
62.94,62.83,63.84,62.70
62.42,61.27,63.11,61.07
63.79,61.17,63.90,61.00
61.88,61.90,62.26,61.36
61.81,60.72,61.98,60.23
61.21,62.62,62.74,61.18
61.60,59.93,61.60,59.50
59.45,59.55,60.70,58.54
58.94,57.35,60.16,53.62
57.41,56.54,58.19,55.63
59.25,60.04,60.64,58.72
59.25,60.08,60.72,58.77
60.52,62.38,62.47,60.43
61.84,61.15,62.34,60.90
60.28,59.30,61.00,58.71
59.44,59.31,59.83,58.03
59.78,57.97,60.26,57.82
57.71,56.70,58.05,55.46
54.19,52.16,54.62,51.66
51.15,53.45,53.72,50.80
52.95,52.82,54.08,52.73
51.18,51.84,52.02,50.70
52.26,52.45,53.67,52.17
53.30,54.27,54.28,53.30
53.96,53.43,54.23,52.90
52.92,52.22,53.93,52.15
52.41,54.10,54.11,51.96
53.82,54.75,54.88,53.82
53.20,51.46,53.75,51.05
51.40,49.59,51.54,49.50
