SMBK,SmartFinancial,NASDAQ
1.74,1.74,1.74,1.74
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.65,1.62,1.65,1.62
1.66,1.66,1.66,1.66
1.70,1.70,1.70,1.70
1.70,1.62,1.70,1.62
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.70,1.70,1.70,1.70
1.62,1.62,1.62,1.62
1.62,1.62,1.62,1.62
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.56,1.58,1.60,1.56
1.58,1.58,1.58,1.58
1.70,1.75,1.75,1.70
1.75,1.58,1.75,1.58
1.60,1.59,1.60,1.50
1.60,1.58,1.60,1.58
1.58,1.58,1.58,1.58
1.58,1.58,1.58,1.58
1.58,1.58,1.58,1.58
1.75,1.65,1.75,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.75,1.67,1.80,1.67
1.84,1.80,1.85,1.80
1.63,1.63,1.63,1.63
1.65,1.90,1.90,1.65
1.63,1.95,1.95,1.63
1.90,1.90,1.90,1.90
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.65,1.63,1.65,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.70,1.65,1.70,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.67,1.67,1.67,1.67
1.68,1.68,1.68,1.68
1.68,1.68,1.68,1.68
1.69,1.70,1.70,1.69
1.70,1.69,1.90,1.69
1.80,1.66,1.80,1.66
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.57,1.57,1.57,1.57
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.58,1.70,1.70,1.57
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.57,1.57,1.57,1.57
1.57,1.57,1.57,1.57
1.57,1.57,1.57,1.57
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.60,1.75,1.75,1.60
1.60,1.60,1.60,1.60
1.60,1.56,1.60,1.56
1.56,1.56,1.56,1.56
1.60,1.51,1.60,1.51
1.51,1.51,1.51,1.51
1.51,1.51,1.51,1.51
1.52,1.52,1.52,1.52
1.52,1.52,1.52,1.52
1.51,1.55,1.55,1.40
1.55,1.55,1.55,1.55
1.42,1.50,1.50,1.35
1.50,1.55,1.55,1.50
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.49,1.35,1.49,1.35
1.35,1.35,1.35,1.35
1.38,1.36,1.38,1.35
1.36,1.36,1.36,1.36
1.36,1.36,1.36,1.36
1.36,1.35,1.36,1.35
1.38,1.30,1.38,1.25
1.30,1.30,1.30,1.30
1.35,1.35,1.35,1.35
1.27,1.25,1.27,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.26,1.30,1.30,1.26
1.30,1.30,1.30,1.30
1.09,1.25,1.25,0.85
1.25,1.35,1.35,1.25
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.05,1.25,1.25,1.00
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.12,0.90,1.12,0.90
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.10,1.10,1.10,1.10
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.01,1.01,1.01,1.01
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01
1.04,1.10,1.10,1.04
1.10,1.10,1.10,1.10
1.19,1.19,1.19,1.19
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.05,1.10,1.02
1.05,1.05,1.05,1.05
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.05,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.03,1.03,1.03
1.03,1.02,1.03,1.02
1.05,1.05,1.05,1.05
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.07,1.07,1.07,1.07
1.01,1.01,1.01,1.00
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
1.01,1.15,1.15,1.01
1.13,1.13,1.13,1.13
1.14,1.20,1.20,1.14
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
0.75,1.15,1.15,0.75
1.15,1.15,1.15,1.15
1.15,1.15,1.15,1.15
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.00,1.15,1.15,1.00
1.02,1.02,1.02,1.02
1.11,1.10,1.11,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.05
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.11,1.14,1.14,1.11
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.11,1.30,1.30,1.05
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.11,1.50,1.50,1.11
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.40,1.40,1.40,1.40
2.00,2.00,2.00,2.00
1.20,1.20,1.20,1.20
2.00,1.90,2.00,1.90
1.30,1.30,1.30,1.30
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.21,2.05,2.30,2.05
1.95,1.95,1.95,1.95
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.00,1.81,2.00,1.81
1.50,1.50,1.50,1.50
1.59,1.59,1.59,1.59
1.59,1.59,1.59,1.59
1.60,1.90,1.90,1.60
1.90,1.90,1.90,1.90
1.90,1.90,1.90,1.90
1.96,1.96,1.96,1.96
1.96,1.96,1.96,1.96
1.96,1.96,1.96,1.96
1.75,2.00,2.00,1.75
2.00,1.96,2.00,1.96
1.96,1.96,1.96,1.96
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
1.75,1.75,1.75,1.75
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.85,1.95,1.95,1.85
1.65,1.65,1.65,1.65
1.85,1.85,1.85,1.85
1.85,2.31,2.31,1.85
2.25,2.31,2.31,2.20
2.20,2.10,2.20,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.21,2.21,2.21,2.21
2.21,2.21,2.21,2.21
2.21,2.21,2.21,2.21
2.21,2.21,2.21,2.21
2.21,2.21,2.21,2.21
2.30,2.30,2.30,2.30
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.45,2.45,2.45,2.45
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.50,2.50,2.50,2.50
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.45,2.45,2.45,2.45
2.45,2.45,2.45,2.45
2.45,1.75,2.45,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
1.75,1.80,1.80,1.70
1.80,1.80,1.80,1.80
2.20,1.95,2.20,1.95
1.75,1.65,1.75,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.90,1.89,1.90,1.89
1.89,1.89,1.89,1.89
1.89,1.89,1.89,1.89
1.89,1.89,1.89,1.89
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.67,1.40,1.67,1.30
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.50,1.50,1.50,1.50
1.40,1.40,1.40,1.40
1.41,1.41,1.41,1.41
1.41,1.41,1.41,1.41
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.31,1.31,1.31,1.31
1.31,1.31,1.31,1.31
1.50,1.55,1.55,1.50
1.32,1.32,1.32,1.32
1.32,1.32,1.32,1.32
1.32,1.32,1.32,1.32
1.32,1.32,1.32,1.32
1.32,1.32,1.32,1.32
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.40,1.35,1.40,1.33
1.35,1.35,1.35,1.35
1.34,1.34,1.34,1.34
1.60,1.95,1.95,1.60
1.95,1.95,1.95,1.95
1.85,1.95,1.95,1.85
1.85,1.95,1.95,1.85
1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95
1.70,1.65,1.70,1.65
1.90,1.90,1.90,1.90
1.79,1.79,1.79,1.79
1.79,1.79,1.79,1.79
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95
1.95,1.95,1.95,1.95
1.72,1.72,1.72,1.70
1.72,1.72,1.72,1.72
1.72,1.72,1.72,1.72
1.72,1.72,1.72,1.72
1.72,1.72,1.72,1.72
1.72,1.72,1.72,1.72
1.72,1.72,1.72,1.72
1.72,1.72,1.72,1.72
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.63,1.63,1.63,1.63
1.64,1.64,1.64,1.64
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.70,1.75,1.70
1.64,1.64,1.64,1.64
1.64,1.64,1.64,1.64
1.64,1.64,1.64,1.64
1.64,1.64,1.64,1.64
1.64,1.64,1.64,1.64
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.70,1.75,1.75,1.70
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.71,1.70,1.75,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.70,1.70,1.70,1.70
1.71,1.71,1.71,1.71
1.98,1.70,1.98,1.70
1.70,1.98,1.99,1.70
1.98,1.98,1.98,1.98
2.29,2.29,2.29,2.29
2.29,2.29,2.29,2.29
2.29,2.29,2.29,2.29
2.29,2.29,2.29,2.29
2.29,2.29,2.29,2.29
2.29,2.29,2.29,2.29
2.29,2.29,2.29,2.29
2.40,2.40,2.40,2.40
2.40,2.40,2.40,2.40
2.30,2.30,2.30,2.30
2.30,2.30,2.30,2.30
2.30,2.30,2.30,2.30
2.30,2.30,2.30,2.30
1.87,1.86,1.87,1.86
1.86,1.86,1.86,1.86
1.86,1.86,1.86,1.86
1.86,1.86,1.86,1.86
1.85,1.73,1.85,1.73
1.75,1.75,1.75,1.73
1.75,1.75,1.75,1.75
1.75,1.75,1.75,1.75
1.90,2.00,2.00,1.90
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.06,2.05,2.06,2.05
2.05,2.05,2.05,2.05
2.05,2.05,2.05,2.05
1.85,1.78,1.85,1.78
1.95,1.95,1.95,1.95
2.00,2.00,2.00,2.00
2.20,2.15,2.36,2.15
2.15,2.15,2.15,2.15
2.20,2.15,2.20,2.15
2.15,2.15,2.15,2.15
2.25,2.25,2.25,2.25
2.20,2.20,2.20,2.20
2.20,2.30,2.30,2.20
2.30,2.30,2.30,2.30
2.30,2.38,2.38,2.30
2.38,2.38,2.38,2.38
2.38,2.38,2.38,2.38
2.37,2.37,2.37,2.30
2.40,2.85,2.89,2.40
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.60,2.50,2.60,2.49
2.50,2.42,2.50,2.42
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.35,2.20,2.35,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.25,2.20,2.25,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.15,2.20,2.20,2.15
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.28,2.28,2.28,2.28
2.28,2.28,2.28,2.28
2.13,2.12,2.13,2.12
2.12,2.12,2.12,2.12
2.12,2.12,2.12,2.12
2.12,2.12,2.12,2.12
2.12,2.12,2.12,2.12
2.12,2.12,2.12,2.12
2.11,2.11,2.11,2.11
2.11,2.11,2.11,2.11
2.11,2.11,2.11,2.11
2.11,2.11,2.11,2.11
2.15,2.15,2.15,2.15
2.15,2.22,2.22,2.15
2.22,2.22,2.22,2.22
2.22,2.22,2.22,2.22
2.05,2.10,2.10,2.05
2.10,2.15,2.15,2.10
2.15,2.15,2.15,2.15
2.20,2.24,2.24,2.20
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.24,2.24,2.24,2.24
2.10,2.00,2.10,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.11,2.09,2.11,2.09
2.09,2.09,2.09,2.09
2.09,2.09,2.09,2.09
2.06,2.05,2.06,2.05
2.05,2.05,2.05,2.05
2.05,2.05,2.05,2.05
2.15,2.25,2.25,2.15
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.02,1.90,2.02,1.75
