GLOW,Glowpoint,NASDAQ
0.67,0.67,0.67,0.65
0.65,0.67,0.67,0.63
0.67,0.65,0.70,0.65
0.63,0.67,0.69,0.63
0.65,0.67,0.69,0.63
0.67,0.64,0.69,0.64
0.64,0.64,0.64,0.64
0.66,0.69,0.69,0.63
0.65,0.69,0.69,0.65
0.69,0.73,0.73,0.65
0.73,0.70,0.73,0.62
0.72,0.72,0.72,0.67
0.52,0.71,0.72,0.52
0.70,0.70,0.71,0.70
0.71,0.71,0.71,0.65
0.65,0.67,0.67,0.51
0.70,0.70,0.70,0.63
0.69,0.69,0.69,0.69
0.69,0.72,0.72,0.68
0.65,0.75,0.75,0.65
0.75,0.75,0.75,0.70
0.70,0.77,0.77,0.70
0.78,0.75,0.79,0.73
0.70,0.75,0.78,0.70
0.75,0.75,0.75,0.69
0.75,0.77,0.77,0.67
0.75,0.74,0.75,0.74
0.76,0.75,0.76,0.72
0.75,0.75,0.75,0.70
0.75,0.74,0.75,0.68
0.70,0.65,0.72,0.51
0.70,0.67,0.70,0.63
0.68,0.69,0.69,0.68
0.65,0.69,0.69,0.65
0.65,0.68,0.68,0.63
0.64,0.64,0.66,0.64
0.64,0.66,0.66,0.64
0.64,0.66,0.66,0.64
0.66,0.66,0.66,0.66
0.65,0.63,0.65,0.60
0.63,0.63,0.63,0.63
0.61,0.62,0.63,0.61
0.64,0.64,0.64,0.62
0.64,0.64,0.64,0.62
0.62,0.61,0.62,0.61
0.57,0.65,0.65,0.57
0.60,0.63,0.63,0.60
0.63,0.63,0.63,0.60
0.63,0.63,0.63,0.58
0.60,0.64,0.64,0.57
0.57,0.57,0.58,0.56
0.58,0.56,0.62,0.56
0.55,0.58,0.58,0.55
0.57,0.58,0.58,0.50
0.55,0.58,0.60,0.55
0.62,0.64,0.64,0.62
0.64,0.64,0.64,0.52
0.64,0.64,0.64,0.52
0.64,0.64,0.64,0.56
0.64,0.63,0.65,0.63
0.64,0.63,0.64,0.60
0.64,0.70,0.70,0.64
0.65,0.70,0.70,0.63
0.64,0.63,0.70,0.63
0.62,0.66,0.67,0.58
0.57,0.65,0.67,0.57
0.67,0.69,0.70,0.67
0.64,0.64,0.68,0.59
0.65,0.65,0.68,0.63
0.67,0.69,0.69,0.65
0.63,0.69,0.69,0.63
0.65,0.63,0.65,0.63
0.63,0.62,0.63,0.60
0.66,0.68,0.68,0.57
0.68,0.68,0.68,0.68
0.66,0.66,0.66,0.66
0.57,0.65,0.65,0.57
0.58,0.58,0.65,0.57
0.60,0.60,0.65,0.57
0.63,0.63,0.63,0.58
0.63,0.66,0.66,0.58
0.66,0.64,0.66,0.58
0.58,0.64,0.64,0.58
0.59,0.63,0.64,0.57
0.50,0.56,0.60,0.50
0.55,0.55,0.55,0.55
0.60,0.60,0.60,0.55
0.60,0.55,0.60,0.55
0.60,0.58,0.60,0.58
0.60,0.60,0.60,0.53
0.55,0.60,0.60,0.55
0.55,0.53,0.55,0.53
0.53,0.59,0.59,0.52
0.52,0.52,0.52,0.52
0.52,0.56,0.60,0.52
0.53,0.53,0.53,0.53
0.52,0.52,0.53,0.52
0.59,0.52,0.59,0.52
0.52,0.51,0.52,0.49
0.53,0.51,0.53,0.51
0.52,0.57,0.58,0.50
0.52,0.57,0.57,0.52
0.51,0.48,0.51,0.48
0.48,0.57,0.57,0.47
0.49,0.57,0.57,0.49
0.57,0.56,0.57,0.55
0.58,0.56,0.58,0.56
0.56,0.57,0.58,0.52
0.47,0.55,0.58,0.47
0.58,0.58,0.58,0.55
0.55,0.54,0.55,0.54
0.54,0.57,0.57,0.53
0.55,0.60,0.60,0.55
0.60,0.60,0.60,0.60
0.60,0.56,0.60,0.52
0.57,0.56,0.57,0.55
0.57,0.55,0.57,0.52
0.58,0.61,0.62,0.53
0.54,0.61,0.61,0.54
0.55,0.55,0.55,0.53
0.54,0.54,0.57,0.53
0.53,0.60,0.60,0.53
0.53,0.51,0.53,0.51
0.53,0.55,0.55,0.51
0.54,0.55,0.55,0.52
0.54,0.55,0.55,0.51
0.50,0.53,0.55,0.48
0.52,0.55,0.55,0.50
0.50,0.54,0.55,0.50
0.51,0.51,0.51,0.51
0.53,0.55,0.55,0.51
0.51,0.53,0.53,0.50
0.50,0.50,0.50,0.48
0.51,0.51,0.51,0.51
0.53,0.48,0.53,0.48
0.48,0.47,0.53,0.47
0.53,0.54,0.55,0.45
0.54,0.52,0.54,0.47
0.52,0.52,0.53,0.42
0.50,0.55,0.55,0.50
0.53,0.51,0.53,0.47
0.47,0.58,0.58,0.47
0.51,0.50,0.55,0.50
0.50,0.50,0.51,0.50
0.51,0.55,0.55,0.51
0.53,0.53,0.53,0.53
0.46,0.47,0.53,0.46
0.47,0.42,0.47,0.42
0.43,0.44,0.44,0.43
0.53,0.51,0.53,0.51
0.44,0.50,0.52,0.44
0.44,0.50,0.50,0.44
0.50,0.50,0.50,0.44
0.49,0.49,0.49,0.49
0.43,0.47,0.49,0.43
0.43,0.45,0.45,0.43
0.45,0.49,0.49,0.42
0.45,0.50,0.50,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.44,0.45,0.35
0.40,0.45,0.45,0.40
0.45,0.40,0.45,0.40
0.45,0.48,0.48,0.40
0.46,0.46,0.46,0.46
0.41,0.44,0.44,0.40
0.43,0.40,0.46,0.40
0.43,0.41,0.43,0.41
0.43,0.48,0.50,0.40
0.48,0.46,0.48,0.46
0.42,0.42,0.50,0.42
0.42,0.42,0.42,0.42
0.44,0.53,0.53,0.40
0.46,0.53,0.53,0.46
0.47,0.53,0.53,0.47
0.46,0.50,0.50,0.45
0.49,0.50,0.53,0.49
0.50,0.55,0.55,0.50
0.55,0.50,0.55,0.43
0.43,0.50,0.50,0.43
0.50,0.49,0.50,0.49
0.55,0.55,0.55,0.55
0.50,0.46,0.55,0.46
0.47,0.46,0.53,0.46
0.51,0.55,0.55,0.47
0.48,0.46,0.48,0.46
0.46,0.50,0.50,0.45
0.45,0.50,0.50,0.45
0.50,0.45,0.50,0.45
0.45,0.52,0.52,0.41
0.50,0.52,0.52,0.50
0.40,0.50,0.50,0.40
0.42,0.50,0.52,0.42
0.50,0.50,0.50,0.49
0.42,0.45,0.45,0.42
0.46,0.45,0.46,0.45
0.52,0.46,0.52,0.45
0.46,0.47,0.50,0.42
0.47,0.45,0.47,0.45
0.47,0.47,0.49,0.46
0.46,0.46,0.49,0.46
0.46,0.47,0.49,0.46
0.49,0.52,0.53,0.49
0.52,0.53,0.53,0.49
0.53,0.57,0.58,0.52
0.57,0.61,0.62,0.54
0.61,0.61,0.69,0.60
0.59,0.61,0.61,0.59
0.61,0.61,0.61,0.57
0.61,0.68,0.68,0.60
0.65,0.65,0.67,0.65
0.65,0.66,0.70,0.65
0.58,0.66,0.66,0.53
0.65,0.69,0.69,0.60
0.65,0.60,0.69,0.57
0.45,0.63,0.63,0.45
0.63,0.66,0.68,0.63
0.61,0.64,0.65,0.60
0.62,0.62,0.65,0.61
0.62,0.63,0.63,0.62
0.63,0.64,0.64,0.55
0.64,0.60,0.64,0.57
0.59,0.64,0.64,0.50
0.59,0.58,0.60,0.56
0.58,0.60,0.60,0.51
0.59,0.60,0.60,0.59
0.54,0.64,0.64,0.54
0.60,0.60,0.63,0.60
0.57,0.63,0.63,0.57
0.60,0.64,0.67,0.60
0.65,0.65,0.65,0.57
0.62,0.67,0.67,0.52
0.60,0.60,0.60,0.49
0.57,0.60,0.60,0.57
0.55,0.60,0.60,0.55
0.55,0.56,0.60,0.50
0.59,0.60,0.60,0.59
0.60,0.58,0.60,0.57
0.51,0.58,0.58,0.51
0.57,0.52,0.57,0.52
0.56,0.50,0.56,0.50
0.54,0.56,0.56,0.54
0.58,0.65,0.65,0.56
0.65,0.64,0.68,0.64
0.65,0.68,0.68,0.65
0.65,0.65,0.69,0.63
0.55,0.70,0.70,0.55
0.60,0.61,0.61,0.57
0.61,0.60,0.62,0.57
0.60,0.60,0.62,0.55
0.60,0.63,0.64,0.60
0.60,0.60,0.60,0.60
0.60,0.58,0.60,0.58
0.59,0.65,0.67,0.59
0.65,0.61,0.69,0.61
0.65,0.65,0.65,0.60
0.65,0.65,0.65,0.65
0.65,0.65,0.68,0.65
0.60,0.60,0.61,0.60
0.60,0.60,0.61,0.59
2.35,2.40,2.45,2.35
2.20,2.35,2.35,2.20
2.35,2.20,3.00,2.20
2.25,2.32,2.32,2.25
2.30,2.40,2.40,2.20
2.40,2.60,2.60,2.35
2.60,2.60,2.60,2.40
2.50,2.60,2.60,2.40
2.30,2.30,2.40,2.28
2.35,2.35,2.35,2.10
2.30,2.25,2.31,2.25
2.28,2.28,2.30,2.25
2.40,2.40,2.43,2.25
2.25,2.24,2.25,2.15
2.35,2.40,2.40,2.35
2.10,2.16,2.22,2.02
2.20,2.18,2.20,2.10
2.20,2.20,2.20,2.20
2.10,2.10,2.10,2.10
2.01,2.35,2.35,2.01
2.21,2.35,2.35,2.21
2.40,2.40,2.40,2.15
2.40,2.40,2.55,2.38
2.35,2.30,2.40,2.30
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.25,2.25,2.25,2.25
2.05,2.05,2.06,2.05
2.40,2.10,2.40,2.10
2.10,2.15,2.15,2.10
2.35,2.33,2.35,2.33
2.33,2.33,2.33,2.33
2.25,2.25,2.25,2.25
2.10,2.16,2.16,2.10
2.20,2.34,2.34,2.20
2.25,2.23,2.25,2.23
2.22,2.22,2.28,2.22
2.21,2.20,2.21,2.20
2.05,2.20,2.20,2.05
2.18,2.11,2.18,2.10
2.11,2.10,2.11,2.10
2.10,2.17,2.17,2.10
2.11,2.11,2.11,2.11
2.10,2.05,2.10,2.05
2.05,2.14,2.14,2.05
2.19,2.10,2.20,2.10
2.05,2.06,2.06,2.05
2.05,2.11,2.11,2.05
2.05,1.90,2.05,1.90
2.05,2.20,2.20,2.05
2.05,2.05,2.05,2.05
2.06,2.08,2.15,2.05
2.19,2.19,2.20,2.12
2.05,2.05,2.05,2.05
2.05,2.05,2.05,2.05
2.06,2.10,2.10,2.05
2.10,2.15,2.19,2.07
2.12,2.08,2.12,2.08
2.08,2.05,2.08,2.05
2.00,2.00,2.00,2.00
2.01,2.10,2.10,2.01
2.01,2.17,2.19,2.00
2.10,2.18,2.18,2.10
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.05,2.12,2.12,2.00
2.12,2.05,2.12,2.05
2.05,2.10,2.10,2.05
2.10,2.05,2.10,2.05
2.05,2.05,2.08,2.05
2.03,2.05,2.05,2.03
2.05,2.06,2.06,2.02
2.05,2.06,2.06,2.03
2.05,2.03,2.05,2.03
2.02,2.00,2.02,2.00
2.00,2.00,2.00,1.98
1.98,2.03,2.03,1.98
2.03,2.03,2.03,2.03
1.98,2.00,2.05,1.98
2.00,2.00,2.00,1.95
