RILY,B. Riley Financial,NASDAQ
3.35,3.80,3.80,3.35
3.80,3.93,3.93,3.75
3.93,3.93,3.93,3.93
3.75,3.45,3.75,3.45
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.50,3.60,3.75,3.50
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.42,3.42,3.42,3.42
3.55,3.60,3.60,3.55
3.70,3.95,3.95,3.70
3.75,3.75,3.75,3.75
3.51,3.89,3.95,3.51
3.89,3.89,3.89,3.89
3.66,3.85,3.90,3.66
3.85,3.85,3.85,3.85
3.70,3.70,3.85,3.68
3.65,3.65,3.65,3.65
3.65,3.65,3.65,3.65
3.65,3.65,3.65,3.65
3.65,3.65,3.65,3.65
3.65,3.65,3.65,3.65
3.65,3.65,3.65,3.65
3.60,3.65,3.65,3.50
3.46,3.75,3.75,3.46
3.70,3.60,3.70,3.50
3.65,3.65,3.69,3.60
3.60,3.15,3.65,2.90
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.20,3.20,3.20,3.20
3.35,3.35,3.35,3.35
3.10,3.10,3.30,3.10
3.00,3.00,3.10,2.80
2.80,2.88,2.89,2.80
2.80,2.80,2.80,2.75
2.70,2.40,2.70,2.40
2.40,2.40,2.40,2.40
2.40,2.40,2.40,2.40
2.40,2.40,2.40,2.40
2.40,2.40,2.40,2.40
2.54,2.65,2.65,2.54
2.65,2.65,2.65,2.65
2.55,2.60,2.60,2.55
2.60,2.60,2.60,2.60
2.60,2.60,2.60,2.60
2.65,2.65,2.65,2.65
2.47,2.45,2.50,2.25
2.25,2.20,2.25,2.20
2.20,2.20,2.20,2.20
2.15,2.15,2.15,2.15
2.15,2.15,2.15,2.15
2.15,2.25,2.25,2.15
2.15,2.15,2.15,2.15
2.15,2.34,2.34,2.12
2.33,2.33,2.33,2.33
2.33,2.33,2.33,2.33
2.20,2.20,2.20,2.20
2.20,2.20,2.20,2.20
2.21,2.21,2.21,2.21
2.15,2.15,2.20,2.15
2.12,2.10,2.12,2.10
2.11,2.20,2.20,2.11
2.20,2.20,2.20,2.20
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.11,2.11,2.11,2.11
2.10,2.10,2.10,2.10
2.18,2.18,2.18,2.18
2.05,1.90,2.05,1.90
1.90,1.90,1.90,1.90
2.05,2.05,2.05,2.05
2.10,2.10,2.10,2.10
2.10,2.10,2.10,2.10
2.01,1.85,2.01,1.85
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.85
1.85,1.82,1.85,1.82
1.83,1.82,1.83,1.82
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.80,1.80,1.80,1.80
1.75,1.70,1.75,1.70
1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.60
1.56,1.56,1.56,1.56
1.56,1.56,1.56,1.56
1.56,1.56,1.56,1.56
1.56,1.56,1.56,1.56
1.56,1.56,1.56,1.56
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.65,1.65,1.65,1.65
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.55,1.55,1.55,1.55
1.51,1.51,1.51,1.51
1.50,1.30,1.50,1.25
1.35,1.35,1.35,1.35
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.50,1.50,1.50,1.50
1.50,1.25,1.50,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.25,1.25
1.25,1.25,1.35,1.25
1.20,0.95,1.20,0.95
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.80,0.80,0.80,0.80
0.80,0.85,0.85,0.80
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
