CAW,CCA Industries,NASDAQ
5.63,5.89,5.98,5.60
5.82,6.16,6.20,5.75
6.13,6.00,6.20,5.97
6.11,5.95,6.11,5.75
5.94,5.94,5.96,5.90
5.96,6.00,6.00,5.93
5.99,5.96,5.99,5.92
6.00,5.98,6.00,5.91
5.98,6.02,6.02,5.98
6.05,5.90,6.05,5.62
5.92,5.62,5.94,5.56
5.66,5.60,5.73,5.60
5.63,5.60,5.65,5.60
5.60,5.56,5.65,5.56
5.49,5.43,5.60,5.27
5.44,5.55,5.65,5.44
5.57,5.64,5.70,5.51
5.60,5.54,5.60,5.53
5.53,5.50,5.55,5.50
5.48,5.40,5.48,5.29
5.39,5.40,5.40,5.39
5.44,5.55,5.61,5.44
5.50,5.51,5.51,5.49
5.48,5.44,5.52,5.41
5.45,5.08,5.45,4.96
5.08,5.00,5.10,4.89
5.00,4.96,5.00,4.91
4.98,5.12,5.12,4.98
5.10,5.33,5.52,5.10
5.35,5.49,5.50,5.35
5.49,5.41,5.50,5.41
5.49,5.40,5.49,5.40
5.40,5.42,5.43,5.34
5.44,5.51,5.60,5.44
5.48,5.50,5.55,5.48
5.50,5.55,5.80,5.45
5.64,5.51,5.64,5.25
5.54,5.42,5.59,5.40
5.42,5.40,5.42,5.40
5.52,5.44,5.52,5.38
5.45,5.25,5.50,5.25
5.25,5.25,5.34,5.25
5.30,5.22,5.33,5.18
5.35,5.24,5.35,5.24
5.20,5.23,5.27,5.20
5.25,5.25,5.31,5.20
5.26,5.25,5.30,5.21
5.25,5.25,5.31,5.24
5.25,5.20,5.28,5.19
5.24,5.17,5.25,5.13
5.18,5.12,5.29,5.12
5.14,5.15,5.19,5.11
5.11,5.49,5.49,5.01
5.57,5.50,5.58,5.39
5.60,5.55,5.60,5.43
5.48,5.70,5.70,5.48
5.74,5.65,5.75,5.64
5.60,5.45,5.60,5.25
5.48,5.35,5.50,5.29
5.40,5.58,5.59,5.40
6.02,5.80,6.02,5.62
5.88,5.93,5.95,5.78
6.00,6.28,6.28,5.95
6.31,6.25,6.36,6.22
6.30,6.20,6.39,6.20
6.15,6.24,6.28,6.14
6.28,6.20,6.34,6.20
6.19,6.37,6.37,6.15
6.30,6.09,6.32,6.09
6.00,5.47,6.21,5.20
5.55,5.59,5.64,5.30
5.62,5.50,5.64,5.50
5.54,5.56,5.63,5.52
5.61,5.70,5.80,5.55
5.51,5.67,5.82,5.51
5.60,5.64,5.65,5.55
5.60,5.61,5.63,5.56
5.64,5.56,5.64,5.27
5.50,5.58,5.60,5.50
5.52,5.46,5.60,5.46
5.44,5.55,5.59,5.43
5.57,5.60,5.60,5.43
5.53,5.56,5.60,5.53
5.56,5.65,5.65,5.46
5.20,5.59,5.59,4.77
5.54,5.46,5.54,5.45
5.34,5.31,5.44,5.23
5.64,5.58,5.64,5.33
5.57,5.54,5.58,5.50
5.54,5.49,5.55,5.47
