ICCC,ImmuCell Corporation - Common Stock,NASDAQ
3.70,3.65,3.70,3.62
3.70,3.66,3.70,3.66
3.66,3.91,3.91,3.66
3.90,3.89,3.90,3.89
3.89,4.18,4.30,3.89
4.10,4.15,4.25,4.10
4.03,4.16,4.16,4.03
4.20,4.20,4.20,4.20
4.20,4.20,4.20,4.20
4.40,4.39,4.40,4.35
4.01,4.25,4.25,4.01
4.25,4.25,4.25,4.25
4.25,4.25,4.25,4.25
4.24,4.25,4.25,4.24
4.20,4.20,4.20,4.20
4.03,4.03,4.03,4.01
4.03,4.03,4.03,4.03
4.04,4.04,4.04,4.04
4.03,4.06,4.06,4.03
4.03,4.07,4.07,4.03
4.03,4.03,4.04,4.03
4.01,3.85,4.01,3.85
3.90,3.95,3.95,3.90
3.95,4.19,4.19,3.95
4.01,3.99,4.01,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
3.99,3.99,3.99,3.99
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00
3.85,3.87,3.87,3.85
3.85,4.05,4.05,3.81
3.81,3.81,3.86,3.81
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.90,3.90,3.90
3.90,3.80,3.90,3.75
3.75,3.80,3.80,3.70
3.70,3.75,3.80,3.70
3.71,3.99,3.99,3.71
3.70,4.00,4.00,3.45
4.00,4.00,4.00,4.00
3.58,3.58,3.58,3.58
3.58,3.58,3.58,3.58
3.58,3.58,3.58,3.58
3.58,3.58,3.58,3.58
3.58,3.58,3.58,3.58
3.80,3.66,3.80,3.66
3.66,3.66,3.66,3.66
3.67,3.66,3.68,3.64
3.66,3.66,3.66,3.66
3.66,3.66,3.66,3.66
3.66,3.66,3.66,3.66
3.60,3.52,3.60,3.51
3.52,3.52,3.52,3.52
3.99,3.60,3.99,3.60
3.51,3.51,3.51,3.51
3.51,3.51,3.51,3.51
3.70,3.70,3.70,3.70
3.70,3.71,3.71,3.70
3.79,3.80,3.80,3.79
3.80,3.80,3.80,3.80
3.80,3.80,3.80,3.80
3.98,3.72,4.00,3.72
3.72,3.72,3.72,3.72
3.72,3.72,3.72,3.72
3.72,3.72,3.72,3.72
3.73,3.73,3.73,3.73
3.81,3.82,3.82,3.80
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.82,3.82,3.82,3.82
3.91,3.80,3.95,3.80
3.80,3.70,3.80,3.54
3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70
3.72,3.72,3.72,3.72
3.67,3.67,3.67,3.67
3.55,3.61,3.62,3.55
4.00,3.71,4.00,3.57
3.61,3.65,3.91,3.61
3.65,3.49,3.65,3.49
3.49,3.49,3.49,3.49
3.50,3.70,4.00,3.27
3.70,3.70,3.70,3.70
3.51,3.54,3.55,3.47
