IWM,iShares Russell 2000 ETF,NASDAQ
63.29,63.98,64.04,63.27
63.88,63.76,64.18,63.49
63.76,63.70,64.10,63.54
63.74,64.17,64.22,63.14
63.94,64.52,64.52,63.80
64.78,64.26,64.88,64.01
63.86,63.56,64.16,63.26
63.78,64.38,64.51,63.23
64.14,64.62,64.82,64.02
64.65,63.68,64.80,63.27
63.92,64.85,64.87,63.92
64.39,63.91,64.40,63.19
63.96,62.86,64.48,62.64
62.76,61.73,63.06,61.18
62.08,61.80,62.15,61.33
61.57,61.19,62.03,61.14
60.92,61.84,61.94,60.71
61.96,60.78,61.99,60.22
61.03,60.11,61.69,59.97
60.39,60.82,60.94,60.16
60.93,61.49,61.56,60.62
61.20,61.08,61.63,60.59
60.66,59.04,60.68,58.99
59.17,59.27,59.33,58.00
59.08,58.68,59.60,58.62
59.38,59.49,59.93,58.75
59.31,59.63,59.78,58.69
59.46,60.58,60.62,59.00
60.00,61.02,61.10,59.81
61.66,62.05,62.11,61.08
62.36,62.47,62.61,61.99
62.47,62.98,63.00,62.25
62.74,63.06,63.38,62.61
63.42,63.25,63.45,63.02
63.16,62.51,63.25,62.33
62.74,63.04,63.35,62.55
62.18,63.06,63.12,61.98
63.16,62.80,63.21,62.46
63.26,64.26,64.32,63.26
64.50,64.75,65.15,64.40
65.07,65.12,65.49,64.78
65.14,65.29,65.37,64.87
65.71,66.62,66.72,65.50
66.64,66.74,66.93,66.52
66.55,66.98,67.49,66.53
67.04,67.55,67.90,67.01
67.14,67.75,67.86,66.90
68.10,67.72,68.13,67.26
67.68,67.49,67.81,67.00
67.83,68.07,68.10,67.34
68.22,68.47,68.88,68.20
68.44,68.26,68.78,68.14
67.41,67.41,68.51,67.16
66.93,68.36,68.51,66.78
68.42,69.23,69.25,68.11
68.68,68.27,68.97,68.25
68.87,67.84,69.36,67.79
68.12,67.81,68.57,67.56
68.11,68.18,68.40,67.81
68.29,68.39,68.74,67.87
68.13,67.80,68.81,67.79
68.33,68.43,68.69,67.39
68.61,69.71,69.76,68.44
69.47,70.12,70.29,69.33
70.04,69.90,70.31,69.45
69.70,69.83,70.20,69.16
69.94,70.25,70.26,69.50
70.28,70.54,70.68,70.12
70.39,70.70,70.74,69.94
71.11,72.21,72.21,70.99
72.18,72.43,72.58,72.09
72.24,71.46,72.47,70.94
71.06,71.11,71.77,69.78
71.49,72.08,72.13,71.18
72.20,72.58,72.72,71.92
71.84,73.35,73.49,71.46
73.49,74.13,74.21,72.64
74.17,73.85,74.66,73.83
73.55,72.16,74.24,72.02
72.57,72.28,72.78,71.92
72.82,73.81,73.84,72.38
73.80,71.65,73.93,71.57
72.10,73.26,73.31,72.06
72.19,70.96,72.20,70.53
70.38,69.92,70.95,69.39
69.42,67.30,70.19,63.36
66.71,65.36,67.62,64.64
68.55,69.03,69.06,67.70
68.21,69.49,70.52,67.98
69.85,71.62,71.70,69.79
71.46,70.93,72.10,70.59
70.47,69.56,70.50,68.62
70.00,69.69,70.57,67.75
70.60,68.35,70.80,68.13
68.04,67.54,68.80,66.58
65.77,64.12,66.12,64.08
63.07,65.07,65.64,62.76
64.80,64.20,65.41,64.14
62.80,64.19,64.24,61.71
64.44,64.35,65.95,63.98
65.96,67.11,67.14,64.35
66.91,66.25,67.17,65.73
65.60,64.24,66.47,64.19
64.63,66.07,66.10,64.02
66.20,66.92,67.09,65.87
65.11,63.56,65.70,63.37
63.84,61.92,64.11,61.86
62.11,61.89,62.60,60.70
62.37,61.93,63.42,61.59
63.03,64.07,64.08,62.80
63.29,64.94,65.03,63.18
65.80,65.35,66.50,65.16
65.92,66.99,67.17,65.36
66.40,66.68,67.38,66.25
67.08,66.76,67.20,65.97
66.97,66.80,67.53,66.45
67.87,66.11,68.00,65.72
66.36,64.75,67.10,64.67
64.58,64.57,65.26,63.81
64.03,63.54,64.53,63.39
63.78,64.63,64.92,63.20
64.59,64.26,65.24,63.91
63.22,61.83,63.22,61.38
61.63,61.12,62.62,60.94
61.20,60.68,61.40,59.12
60.75,59.82,60.89,59.42
60.86,59.04,61.50,58.66
59.22,61.10,61.15,58.99
61.77,61.98,62.11,61.04
61.98,62.94,62.94,61.77
62.76,62.23,63.18,61.62
63.08,64.20,64.44,62.84
64.02,63.97,64.39,63.47
64.10,63.38,64.10,62.61
62.91,61.07,63.04,60.89
61.27,61.33,61.48,60.15
60.45,62.36,62.47,60.21
62.85,61.24,62.97,61.10
62.18,63.42,63.66,62.17
63.11,64.98,65.11,62.94
65.26,66.46,66.52,64.92
67.06,66.22,67.27,65.98
