AVB,AvalonBay Communities,NASDAQ
83.07,81.20,83.35,81.01
81.22,80.59,81.42,79.76
80.34,79.83,81.33,79.48
79.44,79.99,80.86,78.84
79.54,79.39,79.96,77.94
80.27,80.48,81.75,79.81
79.89,78.59,80.61,78.16
79.08,80.42,80.58,78.64
80.05,79.94,80.79,79.56
79.59,79.43,80.17,79.06
79.08,80.89,81.07,79.08
79.78,79.08,79.78,77.92
79.23,77.30,79.55,77.01
77.85,75.44,77.85,75.27
76.55,76.58,76.75,74.47
76.03,76.93,77.60,75.45
76.78,77.35,77.65,75.47
77.93,76.97,77.93,76.43
77.26,76.61,78.73,76.27
77.12,78.05,78.39,76.91
78.18,79.58,79.90,77.24
79.00,77.83,79.17,77.33
74.27,74.13,76.34,72.90
74.07,75.59,75.78,73.73
75.72,73.77,75.90,73.69
74.54,73.52,74.56,72.56
73.27,73.21,74.19,71.75
73.09,74.20,74.26,72.40
73.55,75.49,75.83,73.15
76.15,77.69,77.83,75.88
77.94,78.04,78.43,77.38
77.58,79.40,79.67,77.28
78.67,78.82,79.49,77.95
79.01,80.00,80.38,78.74
79.51,79.94,80.44,79.16
80.27,80.77,80.78,79.65
79.71,81.19,81.28,79.16
81.70,81.42,82.34,80.91
81.40,81.26,81.84,80.85
81.72,81.28,81.87,80.85
81.12,80.43,81.38,80.19
80.53,80.85,81.00,80.14
81.29,83.20,83.46,80.90
83.11,84.38,84.61,82.95
83.82,84.55,85.66,83.64
84.80,84.98,85.27,84.11
84.76,85.52,85.63,84.13
85.77,86.24,86.54,85.25
86.21,86.10,86.74,85.01
86.62,88.04,88.21,86.14
88.21,89.51,89.80,88.04
88.71,88.56,89.49,88.17
88.49,87.97,88.92,87.50
87.47,88.05,88.32,87.13
88.05,87.60,88.05,86.63
87.42,88.13,89.32,87.20
88.31,88.37,89.80,88.29
88.74,87.78,88.92,87.23
87.02,86.86,87.20,86.13
86.95,86.99,87.37,86.60
86.63,86.35,87.27,86.21
86.57,85.74,86.89,85.08
86.12,88.98,89.07,85.93
88.64,92.42,92.59,88.29
92.27,91.00,92.68,90.48
90.53,91.19,91.34,90.30
91.30,92.88,93.54,91.22
93.03,91.38,93.03,91.32
91.47,93.54,93.82,91.30
93.90,93.80,93.90,92.73
93.58,92.28,93.75,92.00
92.18,90.98,92.64,90.28
89.73,91.87,92.41,89.73
92.55,94.07,94.09,91.46
93.97,95.85,97.07,93.63
95.19,99.05,99.19,94.77
99.05,101.27,101.59,98.56
100.92,100.48,101.78,100.13
99.90,98.66,101.54,98.61
99.46,99.17,100.26,98.60
100.61,106.65,107.58,100.34
106.12,104.04,107.08,103.60
104.36,108.49,110.16,104.20
107.64,107.77,109.38,106.60
106.28,104.87,107.78,104.51
104.33,100.50,105.19,93.41
101.00,97.74,102.17,96.90
102.37,103.49,103.50,101.38
103.16,103.79,105.37,101.41
104.62,105.06,105.71,103.69
105.00,102.71,105.40,102.37
102.29,100.40,102.29,99.20
100.57,100.93,102.00,97.74
102.30,98.37,102.78,97.79
97.91,97.78,99.49,94.95
96.10,91.68,96.70,91.42
90.40,94.31,96.41,90.00
94.12,92.56,95.61,92.52
90.44,95.23,95.45,90.04
96.51,94.78,98.31,94.06
96.61,99.64,99.77,95.80
99.72,98.06,100.65,97.80
95.93,96.10,98.58,95.62
96.97,97.48,97.51,95.24
98.25,97.54,98.25,96.74
95.01,92.07,96.74,91.40
92.49,92.67,94.89,91.65
93.44,94.77,95.00,90.55
96.49,97.09,100.52,96.33
98.38,102.94,103.47,98.13
101.76,103.23,103.45,100.31
104.22,103.41,104.95,102.40
104.00,104.56,104.90,102.81
104.46,103.64,104.87,103.02
104.37,105.36,105.65,103.29
105.74,104.00,106.21,103.45
106.69,103.14,107.29,102.66
103.40,99.67,103.79,99.40
100.31,99.20,100.50,97.39
98.50,96.17,98.85,95.91
95.83,100.72,101.02,95.83
100.38,97.86,100.38,97.38
96.59,94.42,96.84,93.70
