MSTX,Mast Therapeutics,NASDAQ
0.09,0.08,0.09,0.08
0.09,0.12,0.12,0.09
0.14,0.12,0.16,0.11
0.13,0.11,0.13,0.11
0.10,0.10,0.11,0.10
0.11,0.11,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.10,0.11,0.12,0.09
0.12,0.11,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.09,0.10,0.09
0.09,0.09,0.10,0.08
0.09,0.10,0.10,0.09
0.11,0.10,0.11,0.10
0.11,0.10,0.11,0.09
0.10,0.10,0.10,0.10
0.20,0.15,0.23,0.13
0.17,0.16,0.18,0.15
0.15,0.15,0.16,0.13
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.13
